,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0670512385764556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690690844548751,0,0.0500639960138174,0,-0.0523280997125692,0.037260165346101,0,0,0.0797424564023705,0.0127177756089335,0,0,0,0,0,0,0.224895619060098,0.538721727959608,0,0,0,-0.547211702699577,-0.0836683871010569,0,0.0657034075592144,0.00949369911383279,0,0
X601319.CH.EQUITY,0,0.0398390907563918,0.158749146811423,0,0,0,0,0,0,0,0,0,0,0.180396171231434,0,0,0,0,0,0.016826036415474,0,0,0,0,0,0,0,0,0,0,0.0802805194194171,0,0,0,0,0,0.0763642000600943,0.120995172587826,-0.0368079208028124,0,0,0,0.0545676529472686,0.00516566737596043,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116943604354423,0,0.0850208684663326,0.051632470565438,0,0.612273793891274,0,0,0,0,0,0,0,0,0,0,0,0.0242064211808263,0,0,0,0.0657752434019024,0,0,0,0,0,0,0,0,0.142178022398439,0.155507524175461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033504602899838,0
X002142.CH.EQUITY,0,0,0,0.111208473693434,0,0,0,0,0,0,0.0257153253283665,0,0.304226080742141,0,0,0,0,0,0,0,0,0,0,0,0,0.0115246707088277,0,0.099163999888313,0,0,0,0,0,0,0,0,0,0.236123991229024,-0.0315218334559103,0.0318674668329794,0,0,0,0,0.0325611299463368,0,-0.0255957529838996,0,0,0,0,-0.113681361247567
X2388.HK.EQUITY,0,0,0,0.0254781911432231,0,0,0,0,0.171026533001001,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.206802281064204,0,0.170476097733995,0,0.471005888416725,0,0,0,0.102792796588198,0,0,0.023796134755706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357169734906808,-0.0289059245531923,0,0.0361208312427814,0,0
X601998.CH.EQUITY,0,0,0,0,0.170490995574262,0.124040317739905,0,0.309290361069392,0,0,0,0,0,0,0,0.207640004165286,0,0,0.0156396863060023,0.109382547081062,0,0,0.0697821590944837,0,0,0,0,0,0.184039819415746,0,0,0,0,0,0,0,0,0,0.0440732283691579,0,-0.0133068378827674,0,0,0,0.0365222665990955,0,0,0,0,-0.0632593711524143,0,0
X600016.CH.EQUITY,0,0,0.0436394358303885,0,0,0,0,0,0,0,0,-0.17779152474154,0,0,0,0,0,0.419525782512921,0,0,0,0.202471994583246,0,0,0.0142241194901359,0,0,0,0,0,0,0,0.376761830010933,0,0,0,0,0.0474065854880138,0,0,0,0,0,-0.178444475444212,0,0,-0.0691057302737851,0,0,0.247183483647909,0,0
X600999.CH.EQUITY,0,0,0,0.0851218844564728,0,0.123859028999276,0,0.090254558537079,0,0,0,-0.104609787343339,0,0,0,-0.0286936411711257,0,0,0.0639178126850621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010710497463,0,0.0882618480603387,0,0,0,0,0.146476932673489,0,0,0,0,0.0705161016265619,0,0,0,0,0.0362351697556837,0,-0.0413428851985148
X601818.CH.EQUITY,-0.0539399593417127,0.287368320028283,0,0,0,0,0,0,0,0,0.0636835178276697,0,0.0941135599542987,0,0.0224244862804691,0,0,0,0,0,0,0,0,0.192227694523197,-0.00696893426741291,0.321110188129205,0,0,0,0,0,0.0603359342289641,0,0,0,0,0,0,0,0,0,0,0.15062118621796,0,0,0,0,0,0,0,0,-0.151845941373699
X1109.HK.EQUITY,0,-0.166664678165568,0,0,0,0,0.0192501039579417,0,0,0,0,0,0.206136475881524,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00398449599699962,0.0561862437070205,0.101862748389104,0,0,0,0,0,0,0,0,0.290305292617511,0,0,0,0,0,0,0,0.178508612414367,-0.0356164198110048,0,0,0,0,0,0,0.147468236456725,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980205,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0.0332527543626636
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.277778602777454,0,0,0.0405245919391905,0,0,0.31689278150055,-0.196146153591741,0,0,0,0,0,0,0,0,0,0,0,0,0.0744907328366805,0,0,0,0.0914838868004984,0,0,0,0,0,0.0885363092806011,0,0,0,0,0,0,0.0235226822736085,0.0822871099957559,0,-1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,-0.00173727714713716,0,-0.0335976438696539,0.077228484446166,0,0,0,0,-0.123460597821406,0,0.285070768867353,0,0,0,0,0,0,0,0,0,0,0,0,0.26309806356253,0,0,0,0,0,0,0,0,0,0.449755313763248,0.0383662706035309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182540591540196,0
X688.HK.EQUITY,0.541389978968936,0,0.122638450864481,0,0,0,0,0,-0.0311810887238305,-0.152902766192818,0,0,0,0,0.03228747339486,0,0,0,-0.441449062350071,-0.204280018658762,0,0,0,0,0,0,0,0,0,0.434259877020918,-0.0223633344696672,0.0929832052197273,0,0,-0.0373154461552867,0,0,0,-0.0507154484426361,0,0,0,-0.0601203917098065,0,0,0,0,0,0,-0.205563686768324,0,-0.16403843435402
X267.HK.EQUITY,0.127433763563226,0,0,0,0,0.216100401229173,0.127551374857787,0,0,0.0442075956146157,0,0,0,0,0,0,0,0,-0.0989695299915654,0,0.138926312368253,0,0,-1.38777878078145e-17,0,0,0,0.16164161991721,0,0.0280809460037652,0,0,0,0,0,0.109100619385249,0,0,0,0,0.457640829969485,0,-0.544648174632723,0,0,0,0,0,0,0.0415881340051913,0.0263059084022828,-0.0357683963028091
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0227713382199121,0.467101617917578,0,0,0.00574734118844715,0.0681869890075166,-0.201833581810755,0,0,0.156464217134976,-0.147962364439261,0,0,0,0,-0.0485245285667789,0.235806977672188,0,0,0,0,0,0,0,0,0.139080515921756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146822181490091,0.0469613809156927,0
X2882.TT.EQUITY,0,0,0,0,0,0.213037501724556,0,0,0,0,0,0,0,0,0,0,0,0.0463167085663156,0,0.109543608525823,0.0723190189380243,0,0.126179462283403,0,0,0,0,0,0,0,0,0.0917428570500522,-0.197552761400071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42683816477639,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.158564707861367,0,0,0,0,0,0.10947256963583,0,0,-0.101444784627743,0.0755242014516319,0,0,0,0,0.158616377035938,0,0,0,-0.0322757756087516,0,0,0,0,0.00964590850031903,0,0,0,0.104400017743603,0,0,0,0,0.165526750975451,0,0,0,-0.0577690581649795,0,0,0.297619455179172,0,-0.15950757247292,-0.144006424334631,0.36703532970884,-0.182724648697592,0.0736729408828901,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.272162823125806,0,0,0,0,0,0,0.157934729376522,0,0,0,0,0,0,0,0,0,-0.251381948164274,-0.0102921324740331,-0.0919176484922628,0,0,0,0,0,0,0.106623364947998,0,0,0,-0.0412566453333566,-0.175029529246169,0,0.472785184834219,0,0,0,0,0,0.0641485245933336,0,0,-0.00238352856503294,0
X1113.HK.EQUITY,0.116004204921523,0,0.0634211171954568,0.0380019058331208,0,0,0,0,0,0.0304378360319433,0,0,0,0,0,0,0,0,0,0,0.146863750542761,0,0,0,0.0766327213713559,0,0,0,0,0,0,0,0,0,0.0333251876779899,0,0,0,0.22721934405294,0,0,0,0.0907486498287976,0,0,0,0.0680801355611331,-0.0665858320542377,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.129510407659104,0,0.10672073775115,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.139328199887957,0,0,0,0,0,0,0.063610006979744,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.352683058557995,0.393983578559034,0,-0.0938091663485353,0,0,0,0,0,0,0.101555599970807,-0.111341019294302
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160755224179272,0,0,-0.0380989638759362,-2.16840434497101e-19,0,0,0.253089859620223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684957395816753,0.319672862628603,0.0273432317580014,0,0.00934729742787902,0,0,0,0,0,0.0795097763817667,0,0.337352002114242,0,0,0.0309608440897031,0
X601229.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0113214649175222,1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.095795176536925,0.0485514317041609,0,0,0.187157147829195,0.617231225022016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523773454638149,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150592452346294,0,0,0,0.0927942971339248,0,0,0.204990509525049,0,0.144000588742418,0,-0.0850547134804922,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.158061312418424,0,0,0,0,0,0,0.180756642787744,0,0,-0.0402364680438963,0.0432254563076766,0.0322035856240136,0,0,0
X2881.TT.EQUITY,0,0,0.114046484464704,0,0.0477963824934573,0,0,0,0.0294171203083599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.184511712976221,0.26857017853534,0,0,0,0.501894578231342,0,0,0,0,0,0,0,0,0,0.0284449512575857,0,0.0707068274213573,0
X600918.CH.Equity,0,0.000537971951353572,0,0.0827192635768366,0,0,0,0,0,-0.0594414821209859,0,0,0,0.0552258860454345,0,0,0,0,0.0231637639342944,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.284053561995223,8.67361737988404e-19,0,0.0107635697143769,0,0,-0.0100413350779723,0.214269119858807,0,0,0,0,0,0,0,0.0176521371684685
X1997.HK.EQUITY,0,0,0,0,0.0978925873135333,0.0609673200710889,0,0,0.0149513285816114,0.170033140386584,0,0,0,0,0,0.080605842605929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10707996085499,0,0,0,0,0,-0.11329865240066,0,0,0,0.0670129685627677,0,0,0,0.324195600827219,0,-0.23931582971886,0,0,-0.0141422582930296,-0.250289394154575
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
VXFXI.INDEX,0,0,0,0.0316788149025667,0,0,0,0,0,-0.223558934023418,0.0969865005736295,0,0,0,-0.054993508566706,-0.280454861634975,0,0,0,0.130180172859911,0.0855466980193609,0,0.166695992363216,0.255034013063988,0,0,0,0,-0.0905485502939599,0,0,-0.340058709007645,0,0,0,0,0,0.0789331522632081,0,0,0,0,0,0,0,-0.19256740265168,0,0.232062344844447,0,0,0,0.0719058996514351
CN2YR,0,0,0,0,0,-0.121496385143785,0,0,0,-0.357994310129817,0,0,0,0,0,0,0.0459377534399223,0,0,0,0,0,0,-0.240383590667911,0,0,0,0,-0.0711054154705873,0,0.0861899677173802,-0.0662678029217938,0,0,0,0,0,0,0,0,0.351120852845065,0,0,0,0,0,-0.0431946776397808,0.103353431102243,0,0,0,0
