,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.198258141747618,0,0,0.0435886070616973,0,0,0,0,0,0,0,0,0,0.115594111415292,0,0,0,0,0,0.418671089069728,0.266224237217982,0,0,0,0,0.205947680639654,0,0,-0.176564500510594,0,0,0,0,0,0,0.0568452340248083,0,0,0,0,0,-0.382145749408038,-0.00889702588160494,0,-0.158322433538265,0,0,0,-1.38777878078145e-17,-0.116838976293449,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0,0
X601166.CH.EQUITY,0,0.14623007410021,0,0.0575782183425202,0,0,0,0,0,0.00285652138974891,4.33680868994202e-19,0,0,0,0.49592069991484,0,0,0.0225746792653963,0.0346448264878151,0,0,0,0.0395578899044721,0.0774277577696915,0,0,0,0,0,0,0,0,0,0.015046174307632,0,0,0,0,0,0,0,-0.00675582009130349,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.382519971420557,0,0,0.246789425784196,0,0,0,0,0,0,0,0.0847043250769328,0,0,0.0187058863912436,0,0,0,0,0,0,0,0,0,0,0,0.0375560640368481,0,0.0350090877733262,0,0,0,0,0,0.0704129470691164,0.0301350474605716,0,0,0,0.0042044610118925,0,0,0,2.16840434497101e-19,0,0,-0.0253741877732452,0,0.0278559920898168,0,0,-0.0224561372418822
X600000.CH.EQUITY,0,0,0,0,0.0788621973067835,0,0.0785238626710008,0,0,0,0,0,0.567403738811907,0,0,0,0,0,0,0,0,0.00120503549669579,0,0,0,0,0,0,0,0,0.0452057188731879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580665199034983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146483228530496,0,0,0,0,0,0,0,0.0641654773642075,0,0.0823182649220547,0.159211388358469,0,0.065413071143775,0.108183327728187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607244023771268,0,0.075772549248866,0,0,0
X601319.CH.EQUITY,0,0,0,0.327121278846683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658358405168322,0.102995556515071,0,0,0,0,0,0,0,0,0.25844876422506,0,0,0,0,0,0,0.239849490786133,0,0,0,0.047675179210258,0,0,-0.0477950672832795,0.0759506490943056,0,0,-0.0364592024027681,-0.0156056524650977
X000001.CH.EQUITY,0,0.0775105954775598,1.38777878078145e-17,0,0.113873909058367,0,0,0,0.0958304314572437,0,0,0,0,0,0,0,0,0,0,0.138256575827408,0,0,0,0.116120612412772,0,0,0,0,0,0,0,0,0,0.128129413160193,0,0,0,0,0,0,0.160723925650138,0,0,0,0,0,0,0,0,0,-0.0982707763289483,0.0182367506767536
X601601.CH.EQUITY,0,0.916489662789326,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0573948598047377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108245295045917,0,0,0,0.0109903103734633,-0.0882882267662724,0,0.217731036652524,0,-0.13938544476285,0,0,0,0,0.0501366088220422,0
X16.HK.EQUITY,0,0,0,0,0.0665181286277731,0,0,0.230151915195293,0,0,0.00395804929392213,0,0,0,0,0,0,0,0,0,0,0,0,0.0394697354673402,0,0,0,0,0.108275456410279,0,0.0420955629168013,0,0,0,0,0,0,0.0849227704080319,0.173971676475737,0,-0.206787985801374,0,0.460500659279787,0,0,0,0,0,0,0.0683016620070453,0.193140543050106,0
X688.HK.EQUITY,0.144986296399405,0,0,0,0,0,0,0,0.000978129291733048,0,0,0,0,0,0.00252407680753682,0,0,0,0,0,0,0,0,0,0,0.108982189808047,0,0,0.0262563029137652,-1.73472347597681e-18,0.598743067397782,0,0,0,0,0,0,0,0,0,0,0,0.00619303147443858,0.0971959391859262,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125163565227571,0,0,0,0,0,-0.131545023473635,0,0.00642294064631221,0,0.0519734011479033,0,0,0,0,0,0,0,0.0881163700198587,0,0,0,0,0.0430916837393942,0,0,0.00859832025637879,0.218292971644495,0,0,0,0.0898451232633265,0,0,0,0,0,0,0,0,0,-0.0368833510253383,-1.15012945232528,0,0,0.7509386011077,0,0,0,0
X601998.CH.EQUITY,0.131663281975265,0,0,0.0538247837103866,0,0,0,0,0,0,0,0,0,0,0.0249033785192187,0,0.0918505337431215,0.0347749435591748,0.0779317172367679,0,0,0,0,0,0,0,0,0,0.0481646260072031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256436692411878,0,0,-0.321210305088567,0.558481897128355,0,0,0,0
X11.HK.EQUITY,-0.0815239189399191,0,0,0,0,0.0832390913987045,0,0.0556363728444871,0.289356782753511,0,-0.0676602590430734,0,0,0,-0.127257372369766,0,0,0,0,0,0.153518312022241,0,0,0,0,0,0.190704755159898,0,0,0,0,0,0,0.111666008541868,0,0,0,0,0.0692441790388089,0,0.122680771313486,0,0,0,0,0,0,0,0,0,0,0.0526451291091861
X1109.HK.EQUITY,0.141637305816009,0,0,0,0,0.12978091833064,0.0415713036030688,0,0.165807829867501,0,0,0,0,0,0,0,0,0,0.152173189833996,0,0,0,0,-0.262485195542125,0,0,0,0,0,0,0.382020614996492,0,0,0.180450980674322,0,0,0,0,0.116600173316515,0,0,0.0586004895673818,0,0,0,0,0.121409754470921,0,0,0,0.208843827064579,-0.267983507334674
X2388.HK.EQUITY,0,0,0,0,0,-0.00607705876091347,0,0.147089122742051,0,0,0,0,0,0.0489351238946054,0,0,0,0,0,0,0,0,0,0,0.159244740700568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596651058389375,0.0171934796005921,0,0,0,0.0568655011460067,0,0.0233620173727409,0,0,0,0.37994817692807,-0.0163178857588415,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059545686893192,0,0,0,0,0,-0.0473733205754507,0,0,0,0,0,0,0,0,0,0,0,0,0.139069956682317,0,0,0,0,0,0,-0.0135406043643134,0,0,0,0,0,0,0,0,0,0.0282451353077679,0.416439577067775,0,0,0.012534734918782,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.073077389695919,0,0,0,0,0,0.0783148120743643,0.217455014390091,0.129306636669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783436168641399,0,0,0.0967942989095564,0.0353633570006519,0.093131901622246,0,0,0,0,0,0,0,0,0,0,0.0432537975030174,0,0,0,0,0,0,0,0,0,0,0.1127376307659,0.0138688307121586,0.101398117082226
X267.HK.EQUITY,0,0.0833915333227974,0,0,0,0,0,0,0,0,0.195053239965887,0,0,0,0,0.11584236188103,0,0,0.00905343508767134,0,0.0964136764280464,0.188992051196368,0,0,0,0,0,0,0,0,0,0.0618659159291294,0,0.12199430042823,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0754167605418429,0
X601818.CH.EQUITY,0,0,0,0.34299370602386,0,0,0,0,0,0.0161005090799475,0,0,0,0,0,0.0387044419955871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111855622197339,0,0,0,0,0,-0.0295108657492658,0,0,0.0860409077015862,0,0.0164830308249053,0,0,0,0,0,0,0.0177588523401644,0,0,0
X601688.CH.EQUITY,0.0249814274442005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410863213557894,0.043363689883419,0,0,0,0.0178363085721876,0,0,0,0,0,0,0,0.0120344576562308,0,0,0,0,0,0,0.0325313455646377,0.611140587784162,0,0,0,0,0,0,0,0.0460808199808435,0,0.259490668666839,0,0,-0.0113609118653509,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559743614906163,0,0,0,0.0797146731838209,0,0,0,0,0,0.0213995735187838,0,0,0,0,0,0.204967060929871,0,0.124022439010924,0,0,0,0,0,0,0,-0.0612242708020958,0,0,0.013149844479386,0,0,0,0,0.106617338732544,-0.0157824495845463,-0.122340582709773,0,0,0,0,0,0,-0.0152831721519538,0.00386392934009045,0.095660072839797
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23896160955729,0,0,0.0997291389533471,0,0.0216186458763215,0,0,0,0,0.0824238180006377,0,0,0,0,0,0,0,0,0,0,0.427822029364953,0,0,0,0,0,0.0228557051343631,0,0,0,0,0,0.0953283779349119,0,0,0,0,0,-0.0262041348184535,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271295574474322,0,0,0,0,0,0,0.0193300139676348,0,0,0.147235656779011,0,0,0,0,0,0,0,0,0,0,0,0,-0.133705769486701,0.122706334774873,0,0.0103791332740404,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034309416447182,0,0,0.0313732602978492,0,0.233377493237841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283284067175895,0,0.0407012920995509,0,0.0368270857482557,0,0,-0.126727524662388,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419138726291543,0,0,0,0.0411978274196295,0,0.102793298854933,0,0,0.245744480599696,0,0,0,0,0,0,0,0,0,0,0,0.0501659415106064,0,0,0,0,0,0,0,0.104671764586033,0,0
X000166.CH.EQUITY,0,0,0.00642162777043834,0,0,0,0,0,0,0,0,0,0,0,0,0.077917678126041,0,0.208642743740314,0,0,0,0,0,0,0,0,0.0664126357631566,0,0,0,0,0,0,0,0,0,0,0.336346969921993,0,0,0,0.0511410970953885,0,0,0.100639171747665,0,0,0,0.0630869413186187,0.0367579416456551,0.0563880246881364,-0.0931095582297627
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.000347297827874783,0,0,0,0,-0.0256762359279347,0,0,0,0,-0.0359668599063293,0,0,-0.387157940896436,0,0,0,-0.0225712461839781,0,0,0,0.153319393517592,0,0,0,-0.015444195776882,0,0.336832014521095,0,0,0.077682140642553,0,0,-0.0265539243132831,0,0,-0.0060197180482172,0,0,0,0,0
X12.HK.EQUITY,-0.167840592493792,0,-0.161181961922911,0,0,0.0268113076123993,0,0.118010089346603,0,0.485802335629882,0,0,0,0,0,0,0,0,0,0,0.31627194027482,0.119484049348589,0.0356488502845366,0,0.272579985308053,0,0,0.0100808953630279,0,0,0,0,0,0,0,0,0,0,0,-0.137068753737714,0,0,0,-0.0470035243144377,2.16840434497101e-19,0,0,0,0,0,-0.132183292695712,0
X2882.TT.EQUITY,0,0,0.0791657452949804,0,0,0,0,0.479957314781734,0.497769456773223,0,0,0,0,0,0,0,0,0,-0.0874226793403455,0.27876287445304,0,0.169068542067915,0,0,-0.183819831001558,0,0,0,-0.439253878662113,0,0,-0.217986848187332,0,-0.170777140876367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107052809739995,-0.259702753099622
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477397,0,-0.0291666869408475,0,0,0,0.213540046786442,0,0,0,0
X601229.CH.EQUITY,0,0,0.396446810412907,0,0,-0.542820721553209,0.119626834879633,0,0.0662582801968691,0,-0.086254414514541,0,0,0,0,0,0.223350550136792,0,0,0,0,0,0,0,0,-0.0641262186293294,0.115949898904139,0,0,0,-0.0722960975637892,0,0,0,0,0,0.087443810870285,0,0,0,0,0,0,0,0,0,-0.0915693001512379,0,0,0.0288853325707152,0,0.04587411060241
X601788.CH.EQUITY,0,0,0.0400185613670961,0,0,0,0,0,0,0,0,0.0386898601268531,0,0,0,0,0.0159682288203641,0.122071578702246,0,0,0,0,0,0,0,0,0,0.117083804082395,0,0,0,0,0,0.0253980496221143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682064962915809,0.16801609729123,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0901871862143292,0,0,0,0.0307774098329078,0,0,0,0,0,0,0.412053143598423,0,0,0,0,0.243115397800077,0,0,0,0,0.0357655629657623,0,0,0,0,0.3832764373462,0,0,0.0456746450269468,1.07367715719243e-05,0,0,0,0,0,0.0324205548347495,0,0,0,-0.0201675343353268,0,0,0,-0.0377244559215643,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.200037220494596,0,-0.350682438871444,0,0,0,0.38576484690106,0,0,0,0,0,0,0,0,0,0,0.255818245349544,0,0.385055555558214,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0258131915240713,0,0,0.0664081252754374,0,0.00297394983739899,0.019492764306385,0,0.0842314143471414,0,0.0867511524030557,0,0,-0.0391527977529706,0,0,0,-0.0259456283307691,-0.160431092190161
VXFXI.INDEX,0,-0.0428398482547452,0,0,0,0,0,0,0,0,0,0,0,0,0.125814704190745,0,0,0,0,0,0,-0.119025145601792,0,0,-0.192488332599431,0.0339849986949376,0,0,0,0,-0.152884452079872,0,0,0.183550603376433,0,0,0,0,0,0,0,0,-0.0900292129549698,-0.0532120732891766,0,0.118816238203073,0.098630506137013,0,0,-0.151305297332059,0,0.353020560520315
CN2YR,0,0,0,0,0,0.0019575389669609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165223994447623,0,-0.254008065629651,0,0.10475281494302,-0.0197065703589727,0,0,0,0.0679416689974048,0,0,0.343555060941078,0,0,0,0,-0.131968697546592,0,0,0.215857395322697,0,0,0.100871733230027,0,0,0,0,0,0.213383088669131,0
