,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120223724303379,0.513663779128908,0,0,0.102277667123093,0,0,0,0,0,0,0,0,0,0.0144252260696146,0,-0.21274253527798,0,0.0328139367112216,0,0.0466660559031441,0.209129563917851,0,0,0,0,0,0,0,0,0,0.00186618339781464,0,0,0,0,0,0,-0.0406148964710094,0,0,0,0.0853761711738911,-0.0557103673945611,0
X688.HK.EQUITY,0.330164632737218,0,0,0,0,0,0,0,0,0,0,0,-0.113678909928207,0,0,0,0,0,0,0,0.359209733940595,0,0.191034089103499,0,0,0.0739337218969023,0.0319519534949302,0,-0.0719886349204258,0,0.232419160598062,0,0,0,-0.0551675851674303,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0131453149770753,0,0,0,0,0,0,-0.144543351504947,0.0451411030583109
X2388.HK.EQUITY,0,0,0,0,0,0,0.121235851575536,0,0.224613116148845,0,0.0118843061671607,-0.0722154548440407,0,0,0,0,0,0.178434217999383,0,0,0.250199132718542,0,-0.287756408905463,0,0,0,0,0,0,0,-0.0232089805166226,0,0,0.214859025480419,0,0,0,0,0,0,0,0,0.111139938599785,0,0,0,0,0,0,0,0,-0.323571993040413
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0527871951455908,0,3.46944695195361e-18,0,0,0,0.242324410903009,0.09690102015924,0,0,0,0,0,0,0,-0.147515530786752,0,0,0,-0.325649830502066,0.156548697160548,-0.114886938845404,0,0,0,0,0.455767259861478,0,0,0,0,0,0.516621312082928,0,0,0,0,0.0743770147436745,-0.0345795224024842,0,0,0,0,0.0516721385515467,0.0694612199901644,0,0,0,0,0,0.325310666824187
X601818.CH.EQUITY,0,0.139168911497013,6.93889390390723e-18,0.15388555481199,0,0,0.0693218780085894,0,0,0,0,0,0,0,0,0,0.00176829379432475,0.0698148511268616,0.071629264534995,0.0889041440697759,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0211859150685276,-0.0277519182803938,0,0,0,0,0,0,0.0492808626611105,0.112647765427103,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171068593829705,0,0,0,0,0,0,0,0,0.00348780098914243,0,0,0,0.151703275114878,0,0.00332715261980642,0,0,0,0,0,0,0,0,0.280278610342621,0,0.1267498147472,0.0558529878366387,0,0,0,0,0,0,0,0.166032129625833,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0457902523923374,0.0525932000329976,0,0,0,-0.211490620379534,0,0,0,0,0,0,0,0,0,0,0,0,0.11473867080621,0,0.128229474932493,0.186529436002725,0,0.181406960608575,0.120974460310283,0,0,0,0,0.110721841197837,0,0,0.0804043664993169,0,0.22579842205679,0,0,0,0.0256723377062809,0,0,0,0,0,-0.132702949563301
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0429664220163126,0,0,0,0.193032070953725,-0.393089555062265,0,0,0,0,0,0,0,0,0,0.181931738669268,-0.0291242698010022,0,0,1.73472347597681e-18,0,0,0,0.0423180625787189,0,0,0.523819093000722,0,0,0.0302373126461055,0,-0.0270979438400128,0,0,0,0,0,0,-0.00103642365938728,0,0,0.0751670578974112,0
X600837.CH.EQUITY,0,0,0,0.0147614214363452,0,0,0,0,0,0,0,0.237177950971173,0,0,0,0,0,0,0.0586785569565285,0,0.00967517734415441,0,0,0,0,0,0,0,0,0,0,0,0.466995381724557,0,0,0,0,0,0,0,0,0,0,0,0,0.0169372302380157,0,0,0,0.107023131101064,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437927156901743,0.0903068581860684,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.150332373567489,0,0,0,0,0.0893186099469414,0,-0.122403199609996,0,0,0,0,0,0.219174922294241,0,0.126388358596042,0,0,0,0,0.0852306359372957,0,0,0.0506194118332213,0,0,-0.0133678517952796,0.0287839785296531,0,0,0.0143905903023097,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.383880867404515,0,0,0,0,-0.16387779636593,0,0,0,0,0,0,-3.46944695195361e-18,0,0.289474984641739,0,0.035571391575131,-0.134859689237103,0,0.0169499087564751,0,0,0,0,0.424046107814216,0,0.341795280650489,0,0.130196473187947,0,0,-0.504466977290069,0,1.38777878078145e-17,0,0.169577804199326,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,-0.0291683822380748,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0719305423497137,0,0,0,0,0,0,0.057816378293899,0.715769756773882,0,-0.0120062992688881,0,0,-0.0379417743203558,0,0,-0.0643063591938887,0.0521930487621805,0,-0.0585548296087398,0,0,0,0,-0.0494771387629345,-0.0332302323365031,0,0,0,0,0,0,0,0,-0.0366779460557194,0.0172267259821227,0,0,0,0.172773083887194,0,-0.0658151467901951,0
X12.HK.EQUITY,0,0,0,0,0,0,0.108229877401205,0.0266296938549504,0.0166724799153219,0,0,0,0,0,0,0,0,0,0,0,0.526149884518868,0,-0.0019429712059127,0,0,0,0.19011158479865,0,0,0,0.160602094051559,0,0,0.169778197044275,0,0,0,0,0,0,0,0,0,0,0,-0.170794445991107,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579807565460483,0,0,0,0,0.0994601494071406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,2.40022375836521e-05,0.0320372527243938,0,0.0173474444951837,0.23367548881104,0,0.252156136305483,0,0,0,0,0,0,0,0,0.146859725090333,0,0,0.0454795843659325,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896822286962431,0,0,0,0.292768855993091,-0.0857144375104916,0,0,0,-0.111230571716768,0,-0.115501224958185,0,0,0,0,0,0,0,0,0,0.0147376794101564,-0.143431056444864,0,0,0,0,0,0,0.0643345860360401,0,0,0,0,0,0,0.0787410025289718,0,0.759260575792257,0,0.0702611255299419,-0.110796410057523,0
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.277242907738782,0,0,0.271981483708869,0,0,0,0,0,0.146026048773049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307263004675211,0,-0.0461163832252703
X823.HK.EQUITY,0,0.130165973996774,0,0,0,0,0,0,0,0,0,0,0.026338373854274,0,0,0,0,0,0,0,0.222204784274725,0,0,0,0,0,0,0,0.1214309453509,0,0,0,0,0.199794347267987,0,0,0,0,0.146703164473807,0,0,0,0,0,0,0,0,0,0,0,0,-0.15932187918167
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526595923262255,0,0.136867222826253,0,0,0,0,0,0.0475006162193873,0,0,0,0,0.0578371638881034,0,0.0370872106300261,0.135251070607195,0,0,0,0,0,0,0.116697746175588,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790926526436697,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.189308154472774,-0.0108776386658339,0,0,0,0,0,0,0,-0.071441727029913,0,0,0,0,0,0,0,0,0,-0.0720588433146116,0.192481862823037,0,0,0.233453117635871,0.666545474657532,0,-0.0614871144571896,0,0,0,0,0,-0.165826264839451
X601169.CH.EQUITY,0,0,0,0,0,0,0.707313899062423,0,0,0.012061060670928,0,0,0,0,0.0862595175004028,0,0,0,0,0,0,0,0.032258157533717,0.152995072745583,0.00645832206673394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305251354608485,0,0,0,0,0,0,0,0,-0.0136298016185506,0.0522546301947887
X600918.CH.Equity,-0.0453724914659432,0,0,0,0,0,0,0.0100421354150734,0,0,0,0.28459763020076,0,-0.0527058370978827,0,0,0,0,0,0,0.00383214680903846,0,0,0,0,-0.192588241642497,0,0,0,0,0,0.158322890283202,0,0,0,0.0575174219888966,0,0,0,0,8.67361737988404e-19,0,0.127078556295995,0,0,0,0.481365286201055,0.116623937496446,0,0,0,0.141144415345825
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209972363907544,-0.190496842664403,0,0,0,0,-0.090217928742646,0,0,0,0,0,0.0670965652708159,0,-0.0292572134487859,0,-0.202540557187467,0,0,0,0.23425236422955,0,0,0,0,0,0,0,0,0,0,0.255242411549173,0,0,-0.361807259753316,0,0,0,0.380264942018366
CN2YR,0,0,0,-0.22876648460363,0,0,0,0.398287338481288,0,-0.0584747283894647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405503655338292,0,0.277520345870112,0,0,0,0,0,0.154677097449574,0,0,0,-0.107946909936326,0,0,0,0,0,0.209003759716741,0,0,0,-0.125271006418701,0,0,0,0.010565795761872,0.0566169137021587,0,0
