,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255497261037766,0.201831914011043,0,0,0,0,0,0,0,0,0.176148355441234,0,0,0,0,0,0,0,0,0.27998092325361,0,0,0,0,0,0,0,0,0,0,0.0416151224933702,0,0,0.0471808498358871,0,0,0,0,0,0.0296006651962015,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230807309697007,0,0,0.0220562736225577,0,0,0.0364189407057801,0,0,0,0,0,0,0,0,0,0,0.00299219035373229,0,0,0,0,0,0,0,0.102632761227772,0.570797656187692,0.0703363462242145,0,0,0,0,0.00840722189885422,0.045821590155887,0,0,0,0,0,0,-0.0771577943160401,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147725030415388,-3.46944695195361e-18,0,0,0,0,0,0.228388150003931,0,0.0171418819539688,0,0,0,0.0290352500031928,0,0,0,0.457291319555688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538656870127373,0,0,0,0.125743261096408,0,0,0,0,0,0.0730807529369881,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788495762744144,-0.0484391939771738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417668851044938,0,0,0,0,0,0.29634195100808,0.474477651252431,0,-0.119729831209984,0,0,0.163537495212434,0.123895320450536,0,0,0,0.003665933898252,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00695237115932218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131121987092183,0,0,0,0,0,0,0,0,0,0,0.0238384743502373,0.563322074833506,0,0,0,-6.93889390390723e-18,0,0,0,0.168723963809776,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0.059318204697343
X688.HK.EQUITY,0,0,0,0,0,0.0207096198366822,0,0.0485079158526906,0.139229635721832,0,0,0,0.0288701118084429,0,0,0,0,0,0,0,0,0,0,0,-0.0777081862894439,0,0.604816097978729,0,0.0102889414373671,0,0,0,0,0,0,0,0,0,0,-0.0241123986444096,0,0,0.263849766617477,0,0,0,0,0,0,0,0,1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138685027064912,0,0,-0.0551712129605166,0.0229841125509198,0.0152013289796434,0,0,0,0,0,0,0,0,0,1.07991251248866,0,0,0,0,0.0896202270033826,0,0,0,0,0,0,-0.199995323087922,0,0,0,0,0,-0.156193054868873,0,0,0,0,0,-0.147940362358733,0,0,0.065851304202983
X600016.CH.EQUITY,0,0.133771935718837,0.130714858036346,0,-3.46944695195361e-18,0,0,0,0,0,0,0.159289520846125,0,0.0332947115308214,0,0,0,0,0,0,0.0182838719473675,0,0,0,0,0,0,0,0.131368019454213,0,0,0,0.0304490434847956,0,0.0799690033969986,0,0,0,0,0,0,0,0,0,0,0.122705487839549,0.194087050502388,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0559223646825256,-0.0328184197964403,-0.00909950083967337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068922367443397,0,0.248662198997397,0,0,0,0,0,0,0,0.0387960354917287,0,0,0,0,0,0.0660331077792432,0,0,0,0,0.114903356962614,0,0,0.0541256703645471,0,0.454824271686065,0,0,0,0,-0.0589989260037671
X2388.HK.EQUITY,0,0,0.117954825473638,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0215983888076941,0,0,0,0,0,0.481228294638395,0,0,0,0,0,0.0870138078588171,0,0,0,0,0,0.262600385997583,0,0,0,0,0,0,0,0,0,0,0.044622738246738,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0417931789725066,0.176302805339175,0,0,0.078583742249507,0,0,0,0,0,0,0.109534102815171,0,0,0,0,0,0,0,0,0,0.282003660479592,0,0,-0.0880516290171189,0,0,0,0,0,-0.0918656985701015,-0.0729332780121147,0.0763992098986075,0,0.0998460670768731,0,0,0,0,0,0,0,0.295543730032466,0.0397757270397209,0.46406107246774,0.249388654852205,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252174061199257,0,0,0,0,0,0,0,0,0,0.0722751714035797,0.190892900415277,0,0,0,0,0.245164996865748,0,0.0369810240362492,0.509616277661342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570908077866898,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178702428841444,0,0,0,0.0518216016810677,0,0,0,0,0,0,0,0,0,0.123002856513774,0,0,0,0.0979304603609006,0.0784728168706888,0,0,0.122825259998777,0.0278244997757619,0.174915719048449,0,0.0952538657050986,0,0,0,0,0,0,0,0,0,0.0474091792651619,0,0,0,0,0,0,0,0,0,0.220728078190856,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214638753802553,0,0,0,0,0,0,0.165396041679944,0.00630011557699219,0,0,0,0,0,0,0,0.111740407619145,0,0,0,0.14086009825702,0,0.351988275703324,0,0,0,0,0,-3.46944695195361e-18,0.0532107214582178,0,0,0.0799800933835441,0,0.0431958822032288,0,0.0639745253192565,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18342692730493,0.172037004937345,0,0,0,0,0,0,0,0.143644443363997,0,0.0500538761113298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220758935598157,0,0,0,0,0,0.0173474033622587,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.103024687960917,0,0,0,0.377977107836874,0,0,0,0,0,0,-0.0251336175223643,0,0,0,0,0,0.453979994242651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185878672783594,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118744477881254,0,0,0,3.46944695195361e-18,0,0,0,0,0.311088272314104,0,0,0,0.0448590707667117,0,0,0,-6.93889390390723e-18,0,0,0,0.012795542045851,0,0,0,0,0.445591664900221,0,0,0,0,0,0,0,0,0.0932236755732198,0,0,0,0,0,0,0,0,-0.00219676380896635
X1113.HK.EQUITY,0,0,0,0,0,0.059803301087425,0.0755741126161507,0,0,0,0,0,0.0275628657102892,0.0978706669565681,0,0,0.0720818790995149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160150364908768,0.285724605439556,0,0,0,0,0,0.18267469389185,0,0,0,0.157263211248795,-0.135414357912197,0,0,0,0,0,0,0,-0.0708692909205391
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0.0256347186952034,0,-1.73472347597681e-18,0,0,0.60696093623783,0.0279535747690274,0,0.0696425047920526,0,0,0,0,0,0,0,0,0,0.169914781453747,0,0,0,0,0,-0.0267409319884559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320855278560126,0,0,0,0,0,0,0.0844282769645653,-0.0890899155148973
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225516912407076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239799717364019,0.0485689026341753,0,0,0,0,0,0,0,0.0452816641936081,0,0,0,0,0,0.305988431815233,0,0,0.042624247848153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0421684353184113,0,0,0,0,0,0,0.146619630980036,0.210284927597097,0,0,0,0,0,0.107747184805997,0,0,0,0,0.0306479802043,0,0,0,0,0,0.406328098572544,0,0,-0.148360482799919,0,0,0,0,0,0,0,0,0,0,0.0589379763170554,0,0,-0.0813557908303611,0.045535407731605
X300059.CH.EQUITY,0,0,0,0,-0.00617809506253314,0.0424930718153586,0,0,0,0,0,0,0,0,0,0,0,0.270504690471259,0,0,0,0,0,0,0,0.175321254161561,0,0.0775962257967067,0,-0.149792064526201,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.357610017290345,0,0,0.0376830021341976,0,0,-0.0658343461407152,0
X601229.CH.EQUITY,0,0,0.31661158773028,6.93889390390723e-18,0,0,0,0,0,0.0353323736540368,0,0,0,0.216970201215384,0,-0.0157114078074628,0,0,0,0,0,0,0,0,0,0,0,0,0.0584221832873323,0,0,0.162454613793694,0,0,0,0.158432282860929,0.0318174005632028,0,0,0,0,0,0,0,0.0591211565792507,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.27802211034619,0,0,0,0,0,0.155605813855427,0.00223090840706543,0,0,0,0,0,0,0.219185163996669,0,0,0,0,0,0,0,0,0,0.0221400880258992,0,0,0,0.0796978956297584,0,0,0,-1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.150960190657299,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294352024401768,0.0123759979857078,0,0,0,0,0.0180887638126855,0.0164908419541343,0,0,0,0,0,0.101337302906973,0.168057158524746,0,0,0.0526090932292028,0,0,0,0,0.137926861557371,0,0,0,0.104891982654064,0,0,0,0,0,0.132735572518529,0,0.0466046591709415
X601169.CH.EQUITY,0,0,0,0,0,0.033728654526796,0,0,0,0,0,0.170100932763411,0,0,0,0,0,0,0,0.0595651553748356,0,0,0,0,0,0,0,0,0,0,0.0478751536599459,0,0,0,0,0,0,0.00388893447431796,0.000891565691481036,0,0,0.211777367126228,0,0,0,0,0.396474249286263,0.0896442500287679,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654521116436483,0,0,0,0.00504938704348127,0,0,0,0,0.159934086225285,0,0,0,0,0,0,0,0.052630054899633,0,0.2297886941044,0,0,0,-0.102824568760958,0,0,0.0595420936700874,0,0,0,0,0,0.028637406322183,0,0,0,0,0,0,0.116873353759043,0,0.366750915819296,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484825216090167,0,0,0,0,0,0,0,0,0,0,-0.0304342099866714,0.0847273103980939,0,0,0,-0.0276314543084596,0,0,0,0.0348444941168064,0,0,0,0.0817535179532901,0,0,0,-0.0276187587634134,0,0,0.046490511465727,0.52248137573355,0,0,0,0,0,0.0980244992640369,0.140538679107944,0,0,0,0,0.0727637532366881,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0.16778700375177,0,0,0.111240067264119,0,0.149472385071545,0,0,0,0,0,0,0,0,0.00335820751899065,0,0,0,0,0,0,0,0,0,0.0810342693755469,0.113762438614159,0,0.0671312739924738,0,0,0,0,0,0.103178073773894,0,0,0,0,0,0,0.113817518429089,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
VXFXI.INDEX,-0.319195070833852,0,0,-0.236981933847256,0,0,0,0,0,-0.337455257829601,0,0,0,0,-1.04580125681736,0.0711760697514301,0,0,0,0,0,0,0,0,0,0.390009936430465,-0.461973707408977,0,0,0,0,0,0.397228067772059,0,0,0.626818237446482,0,0,0,0.171967574686846,0,0,0,0,0,0,0,0.310735898416604,0,0,0,0
CN2YR,0.272284211226015,0,-1.71466138943871,0.79993201963016,0,0,0.443981545181771,-1.38777878078145e-17,0,0,0,0,-0.871814143327055,0,0,0.0291721133154714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529220303772105,0.220359230746871,0,0,0,0,0,0.308633576452174,0,0.722661246702807,0,0,0,0,0,0,0
