,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0.302936422441294,0,0,0,0,0,0,0,0.0764753498435807,0,0,0,0,0,0,0,0,0,0,0,0.0841277943026566,0.119231651792719,0.201213270230428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445489633551489,0,0.0467876992613244,0,0,0.0337512058512956,0,0,-0.126847705366612,0
X601998.CH.EQUITY,0,0,0,0,0.129991742140601,0,0,0,0,0,0,0.17231621913084,0,0,0,0,0,0.254707525194371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251639575895688,0.120139146863811,-0.167400936758695,0,0.186066319493343,0,0.0742732590182709,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218844904719523,0,0.0216005210831172,0,0.0608337475960094,0,0,0,0.140419660941767,0,0.120665034015662,0.174084662821102,0.0207093597378414,0,0,0,0,0,0,0.161361508473361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105972899128312,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0.0561078490812575,0,0,0,0,0,0,0.0754835947808915,0,0,0,0,0,0,-0.154041720368083,0,0,0.0144031346923861,0,0,0,0,0.201943525889332,0,0.0521112545222233,0,0,0.349818327810797,0.0660594407771476,0,0,0.0480290668947101,0,0,0,0,0,0,-0.0364627651785822,0
X1109.HK.EQUITY,0,0,0,0,0.0982693850866173,0,0,0,0.12608195215842,0,0,0,0,0,0,0,0.00437625405188951,0,0,0,0,0,0,0.39055143148018,0,0,0,0,0,0.0898008829087325,0,0.0727961183663018,0,0,0,0.145279871308212,0,0,0,0,0.0889530594847523,0,0,0,0,0.177617908778185,0,0,-0.191403193443723,0.0682900958113797,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0289142455121865,0,0,0,0,0.15058531837596,0,0,0,0,0,0,0,0,0.261758294861284,-0.147458432360161,0,0,0,0,0.121721667051913,0,-1.73472347597681e-18,0,0,0.141439896138575,0,0,0,0,0,0,0,-0.0798750545798292,0,0,0,0.168751244973578,0,0,2.16840434497101e-19,0
X601818.CH.EQUITY,0,0,0,0,0,0.261754089550006,0.372376510026672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115600287556285,0,0,0,0,0,0,0,0,0,0,0.101698843847592,0,-0.0672137144681146,0.0753816049787962,0,0,0,-0.0736185229716337,0,0,0.000127934715249714
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377230256381036,0,0,0,0,0,0,0.0545278037582363,0.124335960630952,0.159696681935394,0,0,0,0.0877145715341633,0,0,0.13560646872228,0,0.120789218662424,0.102845682762924,0,0,0,0.00809174871962489,0,0.137636338509712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.10935694549384,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0404365502575571,0,0.0236809077320162,0,0,0,0,0,0,0,0,-0.062680288690209,0,6.93889390390723e-18,0,0,0,0,0,-1.0842021724855e-19,0.626179699878658,0,0,0,0.104653207719061,0,0,0,0.109961161954019,0,0.259236801413852,0,-0.0739788100989271,0,-0.131552327501997
X823.HK.EQUITY,0,0,0,0.107894238256273,0,0,0,0,0,0,0,0,0,0,0,0.0944572853932923,0,0.269118700386707,0,0.254988327256615,0,0,0,0,0,0,0,0,0.0460254294654405,0,0,0,0,0.0263020395661654,0,0,0,0,-0.111562951071451,0,0.360455721580469,0,0,-0.0367786634338464,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209056011104571,0,0,-0.0938895734409002,0,0,0,0,0,0.303598496554431,0,0,0,0,0,0,0,0,0,0,0.0218662748214186,0.0773092444741613,0,0,0,0.0468835851468146,0,0,0,0,-0.0238436360279344,0,0,0.272475545952968,0,0,0,0,0,0,0,-0.00906739143661657,0,-0.020634409462133
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218010233719308,0,0,0,0,0,0,0,0.0607774223859338,0,0.0589708413853388,0,0,0,0,0,0.000538227458280165,0,0.171559055085354,0,0,0,0,0,0,0.243360025933004,0,0,0,0,0,0.0870573171375265,0,0,0,0,0.263004498581583,0,0,0.0348726748509881
X001979.CH.EQUITY,-0.250370659214913,0,-0.255222664131422,0,0.0726183463059615,0,0,0,0,0,0,0,0,-0.148786179238188,0,0,0,-0.120935875887945,0,0,0,0,0,0,0.122697227263096,0,0,-0.0652280605489046,0.233005327910574,0.00271454976050505,0,0,0.279034015978001,0,0,0,0,0,0.27027139431994,8.67361737988404e-19,0,0,0,0,0.412063355993248,0,0,0,0,0,0
X600837.CH.EQUITY,0.0375506757133611,0,0,0,0,0,0,0,0.129832463335455,0,0,0,0,0,0,0,0,-0.0714336869126617,0,0,0,0,0,0,0,0.0351848868691668,0,0,0,0.0817252989477045,0,0,0,0,0.280341842887525,0,0,0,0,0,0,0,0,0,0,0.177991279497404,0.339167400798747,0,0,0,0.0344396848029285
X601336.CH.EQUITY,0,0,-0.0686794331621115,0,0,0,0.121933053681592,-0.0303707320295791,0,0,0,0.197262193672083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540440793919226,0,0,0.206815087078002,0,0.154570068111615,0,-6.93889390390723e-18,0.117248010200114,0,0,0,0,0,0.175399525340501,0.0826273538436595,0,0,0,0,0,0.168818202438834,0,0
X002142.CH.EQUITY,0,0,0.274666844251285,0,0,0,0,0,0,0,0.146675119429906,0,0,0,0.0733834484805604,0,0,0,0,-0.00847524457189449,0,0,0,0,0.0880092796645635,-0.0598964404506966,0,0,0,0.00235598146385538,0,0,0,0,0,0.0195967787530231,0,0.0126720492506059,0,0.0693343826288867,0,0,0,0,0,0,0,0,0.0826712818983972,0,0.0871373740708517
X601229.CH.EQUITY,0.454930418768345,0,0,0,0,0,0,0,0,-0.00892159309043703,0,0,0,0.204055275256642,0,0,0,0,0,0,0,0,0.14940604344049,0,0.0385763780819841,-0.222051338561661,0,-0.103651072439788,0,0.0824267389620307,0,-0.0126841627452235,0,0,0,0,0,0,0.186408198242722,0,0,0,0,0,0,0,0.0589573845541345,0,0.16893073644684,0,0
X1997.HK.EQUITY,0.0953591482247853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104398546655457,0,0,0,0.190982392122257,0.0320753387941685,0,0,0,0.149127587627089,0,0.0620042180286348,0.383181800976934,0,-6.93889390390723e-18,0,-0.245023950142176,0,0,0,0,0,0,0,0,0,-0.0969939019398241,0,0,0,0,-0.0717651107082123
X000166.CH.EQUITY,0.00443121092325233,0.0520580595232027,0,0,0,0,0,0,0,0,0,0.320734273025425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695435615874091,0,0.0508296030712367,0,0,0,0,0,0,0,-0.10309594487682,0,0,0,0.312860825897721,0.24812108719134,0,0.0369923616996695,0
X2882.TT.EQUITY,0.00597193783215058,0,0,0,0.177045161014319,0,0.0477613086939857,0,-0.0276519334854742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336974281679773,0,0,0.0972767250091337,-0.0309001626399797,0,0,0.179307041700218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532024548026874,0.0115887665015238,0
X600015.CH.EQUITY,0,0,0.00671107819135156,0,0,0,0,0,0,0,0,0,0.119308863227315,0,0.0250598447770028,0,0,0.0439452478432106,0.159107346879677,0,0,0.144954763222109,0,0,0.0404480014938908,0,0,0,0,0,0,0,0.0747472827471736,0,0,0,0,0,0,0.000713338134490146,0,0,0,0,0.452273907813323,0,0,0.0853471612596744,0,0.0346692042809685,0.0580565186307942
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336405986934782,0,0,0,0,-0.0873604984555782,-0.136734584293387,0,0,0,0,0,0.168672017802947,0,0,-0.021448985238013,0,0,0,0,0,0,0,0,-0.157363097005283,0,0,0.520778220855635,0,0,0,0,0,0,0,0.841871813441803,0,-0.0845232344203852,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.021112568264837,0,0,-6.93889390390723e-18,0,0,0,0,0.167752226568709,0,0.106785307430369,0,0,0,0,0,0,0,0,0,0.0788267544158918,0,0,0.0164745148047499,0,0,0,0,0,0,0,0,0,0.20711324448502,0,0,0,0,0,0.31085133669719,0,0,0,0,0,0.123663220632191,0,0,0.0213956227544518
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124254011098053,0,0,0,0.122819243511842,0,0,0,0,0,0,0,0.057484653025375,0,0,0.103237976385861,0,0,-0.0679919147880933,0,0,-0.0923050414317678,0,0,0,0,0,0,0,0.383121850215925,0,0,0.108442535785389,0,0.0481730499923516,0,0,0,0,0,0.0550786086380852,0,0.0865114681237612,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0207015339353831,0,0,0,0,0,0,0,0.0514204376693881,0,0,0.0356364450493324,0.370484187535118,0,0,0,0,0,-0.0289546068800778,0,0.0332174263955952,0,0.0111804328260308,-0.264861003601821,0.121784034177988,0,0,0,0,0.366268811479152,0,0,0,0,0,0,0,0.0449349101162251,0.0305386443646183,0,0.223099646133983,0.0939563122981754,0,-0.0225318374428014,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.366128898786952,0,0.0692724889366255,0,-0.576208462787365,0,0,0,0,0,0,0,0,0,0,-0.17502796786294,0,0,0,-0.152188238763539,0,0,0.135375008016908,0,0,-0.208715756771442,0,0,0,0.229217418465364,0.350481466735464,0.277587261603689,0.477984113191022,0,0,0.146094695434596,0,0,0,0,0,0,-0.118905289593266,0.374517192248464
VXFXI.INDEX,0,0,0,0,0,-0.100649500692108,0,0,0,0,0,0,0,0.0482043694011074,0,0,-0.353621576987249,0,0,0,0,0,0,0,0,0.0454109300532944,0,0,0,-0.457792298216762,0,0,0,0,0,0,0,0.148487964381521,0,0,0,0.473156227351558,0,0,0.030797927310704,0,0,0,0,0,-0.00464137410599809
CN2YR,0,-0.437290189888234,0,0,0,0.0241942493088257,0,0,0,0,0,0,0,0,0.0502880098651679,0,0,0,0,0,0.141115571038023,0,0,0,0,0,0.0610395588250417,0.139294106836696,0,-0.246950623440773,0,-0.0291709969088305,0,0,0,0,0,0,0.135630780755235,0,0,0,-0.114882805133088,0,0,0,0,0,0.424873945410035,-0.203475172531289,0
