,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X823.HK.EQUITY,0,0,-0.124658135756045,0,0,0,0,0,0,0,0,0.041475750653477,0.281509000627352,0,0,0,0,-0.0453512767341712,0,0,0,0.135311777087198,0,0,0,0.0250313166554896,0,0,0.0400423246183807,0.109408038307765,0,0,0,0,0,0,-0.0499316972812158,0,0,0.180856636331763,0,0,0,0,0,0,0.0215937780906625,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.29032265272074,0,0,-0.0385442141183193,-0.0184272867947321,0.233641418166892,0.336294226950475,0,0,0,0,0,0,0,0.214343671514875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994048832919935,0,0,0,0,0.134424252860806,0,0
X600048.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.287961017901059,0,0,0,0,0,0.687585527200651,0,0,0.0537450238996017,-0.000927749569861707,0,0,0,0,0,0,0,0,0,0,0,0.0223554827424664,0,0,0,0,0.0912744678759096,0,0,0,0,0,0,0.142072157163425,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257190900470086,0,0,0,0,0.0484847491630392,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604677,0,0,0,0,0.181299029002316,0,0.148430761325502,-0.0237040985566373,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407367604953165,0,0,0,0,0,0,0.103053635911244,0.0293055392423939,0,0,0,0,0,0,0,0,0.163082760660667,0,0.00152595045101916,-0.0804457230084373,0,0.0921349307417587,0,0.0573870755395348,0,0,0,0,0,0,0,0.20460129162449,0.34153462528182,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.233252743988923,0.114539846046214,0.0304427325103032,0,0.00298073527772308,0,0,0,0,0,0,0,0,0.0719774110616957,0,0.0282681593926837,0,0.0945851343604451,0,0,0,0,0,0,0,0,0,0,0,0.0348080044276208,0,0,0,0,0,0,0,0.0355339291147015,0,0,0,0,0.24138017389793,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00302020485971295,0,0,0,0,0,-0.0539394793537652,0,0,0,0.148056250202365,0,0,0,0,0,0.0315178874252181,0,0,0,0,0.16968254953915,0,0.118755443749612,0,0,0.0605883391976332,0,0,0,0,0,0,0,0,0.547495390716146,0,0,0
X600015.CH.EQUITY,0,0.0343105150728644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176044104597005,0,0.0384195711231303,0.449129648879812,0,0.0798081216326656,0,0,0,0,0,0.0295858715380784,0,0,0,0,0,0,0,0.224989157300391,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.263820552737621,0,0,0,0.0582446972187007,0,0,0,-0.39690854455505,0.148164577106375,0.0947281004148663,0,0,-0.0411829583545569,0,0,0,0,0,0,0,0,0,-0.143587129851695,-4.33680868994202e-19,0,-0.334623765835607,0,0,0,0,0,0.388836392807028,0,0.0475720991329295,0,0,0,0,0,0,0,0,0,0.0870784695173775,0,-0.0551693081131415
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.104839664360588,0.128162291728644,-0.0794012638608077,0,0,0,0,0,0,0,0,0,0,0.482895188818846,0,0,0,0,0,0,0,0,0,0.00944422187921764,0.124111974519634,0,0,0.146031923411145,0.0829805450972068,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0671630117659559,0,0,0,0,0,0,0,0,-0.146254062871371,0,-0.0189361140725899,0,0,0.1021697672477,0,0.0367744467880178,0.114660185880648,0,0.0638391608892804,0,6.93889390390723e-18,0,0.033334458743523,0,0.147845417482776,0,0,0,0,0,0,-0.166715419350907,0,0,0,0.0985415290837358,0,0,0,0,0.11823233471889,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00987251704664767,-0.000673374952891324,0,0,0,0,0,0,0,0,0.386122822537253,0,0,0,0,-0.0287810693302319,-0.0031634177598656,-0.017892425283719,0,0,0.055611343821903,0.191599279838135,0,0,0,0,0.141921714671348,0,0,0,0,0,0,0.00939190211930064,0,0.28238393603175,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812642019060526,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651411766666103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728557614397535,0.11013173382145,0,0.029144891200809,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725110514997266,0,0,0,0,-0.0281780921201432,0,0,0,0.188719661556069,-0.026793295105223,0,0,0,0,0,0,0,0,0,0.111080907175062,0,0,0,0,0,-0.00215400523248247,0,0.168425647430075,0,0,0.10996564143248,0,0,0.02118484109078,0,0.54865481828091,0,0,0,0,-0.0440847906380939,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273375094443298,0,0,0,0,0.213535384389363,0,0,0,-0.393601814089304,0,-0.752619865809507,0,0,0.300735198952299,0,0,0,0,0,0,0,0.0720370337732088,0,0,0,0,0,0,0,-0.274780231694
CN2YR,-0.0689124799713278,0,0,0,0,0,0,0,-0.141413174771154,0,0,0.0590581810209189,0,0,0,0,0,0,-0.335386795391678,0.156975751929059,0,0,0,0,0,0.0361041878324075,0,0,0,0,0.0745249586108525,0,0,0,0,0,-0.0766981561715747,0,0,0,0,0,0.370775880971752,0,0,0,0,0,0,-0.281379165617315,0
