,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0.0437836147027854,0.204922252165274,0,0,0.0279566063065125,0,0,0,0,0,0,0.0106884151525349,0,0,0,0,0,0,0,0.176215829047356,0,0,-0.0389854416948212,0,0,0,0,0.0509243326078114,0,0,0.0776601136733372,0,0,0,0,0,0,0.0107864704300495,0,0.331969161223325,0,0,0,0,-0.0110902149859528,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0519344440596436,0.381333848554594,0,-0.110702122324882,0,0,0,-0.149905975122743,0,0,0,0,0,0,0.116720377876216,0,-0.0123136337896265,0.173820917467884,0,0,0,0,0,0,0,0,0.0457819385733553,0,0,0.10376649762288,0,0.173613645678361,0,0,0,0,0,0,0,0,0,0,0,0,0.00869684073246338
X1109.HK.EQUITY,0,0,0,0,0,0.261972795265611,3.46944695195361e-18,0,0.028080856872914,0,0,0,0,0,0,0,0,0.0486446311814981,0,0,0,0,0,0,0,0,0,0,0,0.0982443323992912,0,0,0,0.195765785606741,0,0,0.357546361444053,0,0,0,0,0.0209723911933606,0,0.0878770891868291,0,0,0,0,0,0,0,-0.117955535112495
X2007.HK.EQUITY,0.0570532053802944,0,0,0,0,0.0130965938932749,0,0.21436910787936,0.0776932254598231,0,0,0,0,0,0,-0.0467891947952393,0,0,0,0,0,0,0,0,0,0,0.177037373073101,0,0,0.093125047500055,0,0,0.0802304455425795,0,0,0,0.0546083182727069,0,0.0850879775794983,0,0,0,0,0,0,0.0882613121109109,0,0,0,0,0.00384275059447445,0.0819469467089277
X601818.CH.EQUITY,0,0.304112578064701,0,0,0,0,0,0,0,0.00937714672401428,0,0,0.0529942618569612,0,0,0,0.19237168853735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180808488444318,0,0,-0.00573249283504042,0,0,0,0,0,0,0,0,0.0793724221876187,0,0,0,0,0,0.0863819604200518,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314627559959024,2.71050543121376e-20,0.264850039696051,0,0.153549865485682,0,0,0,0,0,0.0713049811050342,0,0,0,0.0882689800047599,0,0.108546830537576,0,0,0,0,0,0,0,0,0,0,0.0245338084458112,0,0,0,0,0,0,0,0.0179768702814194,0,0.042557849410216,0,0,0,0,0,0,-0.0380809119231728,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0.0185558993693611,0
X601688.CH.EQUITY,0.0164956653764128,0,0,0,0,0,0.0422265423258361,0,0,0,0,0,0,0.0207957067071204,0,0,0,0.106195062146991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47594477087335,0,0,0,0,0,0,0,0,0,0.35924333763634,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0238428590745997,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0486239400059656,0,0,0,0,0.0111432662951317,0,0,0,0.188950148392389,3.46944695195361e-18,0,0,0,0,0,0,0,-0.263502421201194,0,0,0,0,0,0.298829280533678,0,0.0975446119800718,0,0,0.487993840502176,0,0,0.159576948289649,0
X002142.CH.EQUITY,0,0,0,0,0,0.456914208772746,0,0,0.102840932921411,0,0,0,-0.0495136522276566,0,0,0.323148176826892,0,0,0.0279822913454127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392325973735491,0,0,0,0,0.0478319763320694,0,0,0,0,0,0,0,0,0.00796850584959684,-0.0235874679500091,0.107133459120833
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864912949000308,0.151671501893895,0,0,0,0,0.0796149169397165,0.106625155222977,0,0,0,0,0,0,0,0,0.392352538294957,0,0,0,0,0.0148285832915771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798094457182146,0,0.0460328601279493,0,0,0,0,0,0,0,0,0.0461920438335266,0.127711910724708,1.73472347597681e-18,0,0,0,0,0,0,0.0893301760405649,0,0,0.0140938278645445,0,0,0,0,0,0,-0.27347470319305,0,0,0,0,0,0,0.267274263221075,0,0,0,0
X1113.HK.EQUITY,-0.0435973808513386,0,0,0,0,0,0,0,0,-0.00568865883650938,-0.0545167599459232,0,0,0,0,0,0,0,0,0,0,0.416549567908252,0,0,0.148432739907004,0,0,0.323401315589745,0,0,0,0,0,-0.01080778968311,0,0,0,0,0,0,0,0,0,0.0570774615035825,0,0.0776270605648783,0,0,0,0,0,-0.0917422715002538
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.068873066307174,0,0,0.145863524319206,0.216255409409938,0,0,0,0,0.202799772738043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105934067838071,0.103092032284532,0,0,0,0,-0.00707718468048257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00619125742634251,0,0,0,0,0,0,0,0.109717507747209,0.0893491016110098,0,0,0,0,0,0,0.081134661157036,0,0,3.46944695195361e-18,0,0,0,0.101850078650368,0,0,0,0,0,0.161695130307527,0.0341760879537457,0,0,0,0,0,0,0.0286568150028105,0,0,0,0,0.0400358803280671,-0.0516192430801857
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183663294090515,0,0.0644456879028016,0.0579940348007653,0,0,0,0,0.0365579401605581,0.027755089124306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563521387693472,0,0,0,0,0,-0.121968919024127,0,0,0,0,0,-0.16958734135328,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13658284750371,0,0,0,0.0813759392248844,0,0.176915180740284,0,0,-0.0412784504939946,0,0,-0.153466050604431,0,0.0083054815796703,0,0.0772876151274357,0,0,0,0,0,0,0.0841676607600265,0,0,0,0,0.130375027839988,0,0,0,0,-0.0133431483857197,0
X12.HK.EQUITY,-0.122053588413742,0,0,0,0,0,0,0.191018683790388,0,0.430865235738152,-0.0926838201433412,0,0,0,0,0,0,0,0,0,0,0.531357719884672,0.0786973407446189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725881698761541,0,-0.0799779084552392,0,0,-0.0310380849914609,0,0,0,-0.0337112120511661,0,-0.100476785336974,0
X600918.CH.Equity,0,0,0,0,0,0,0.0598321443693713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866605565785054,0,-0.362132573564244,0,0,0,0,0.110666483174809,4.33680868994202e-19,0,0.0688195072544629,0,0,0,-0.112123960693304,0,0.181759506718504,0,0,0.0859306522280452,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.318767554551549,0,0,0,0,0,0.174808499251936,0.596117543366131,0,0,0,0.243002557949385,0,0,0,0,0,-0.0461271497419065,0,0,0,0,0,0,0,0,0,-0.351594881911007,0,0,0,0,0,0,0,0,0,0,0,-0.260346733759365,0,0,0,0,0.0314371977768214,0,0,0,0,0,-0.253453711478167
X823.HK.EQUITY,0,0,0.289677943856249,-0.0491357523630091,0,0,0,0.366264233867392,0,0,0,0,0,0,0,0,0,0,0.171038002778236,0,0,0,-0.0589688035940936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357354416399739,0,0,0,0,-0.155497083075749,0,0.0755254138108696,0.132395109642362,0,0,0,0,0,-0.00825887026416709,-0.15066524745587
X601881.CH.EQUITY,0,0,0,0,0.00851305860959015,0,0,0,0,0,0,0,0,0,0,0.0605619538771669,0.156324936539711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799436047256506,0.0137570408624383,0.204820892465411,0,0,0,-0.0155500336153298,0,0,0,0,0,0.182972493198544,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.028664015367148,0,0,0,0,0,0,0.233550633003443,0,0,0,-8.67361737988404e-19,0,0.0261804907343439,0,0,0,0,0,0,0,0.449572453006048,0.0139003237691735,0,0.0187303527338859,0.0454214705041588,0,0.0501897383123558,0,0.120166582075869,0,0,0.0599584347418584,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0950996703937436,0,0,0,0,-0.0986819609423327,0,0,0,8.67361737988404e-19,0,0,0,0.260058517762985,0,0,0.0874254106099567,0,0,0,0,0.0498248762791148,0.209906912846192,0,0,0,0,0,0.0969590535519775,0,0,0,0,0.198734068928421,0,0,0,0,0,0.00867503047821812,0,0,0,-0.048379208474855,0,0,0,0,0,-0.00779036174187215,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.087837578201225,-0.03436927709089,0,0,0,0,0,0,0.0785670022135208,0,-0.0499094055183774,0,0,0.0265266912361248,0,0,0,0,0,0,0,0,0,0.105198611245798,0,0,0.0639931437115556,0,0,0.171286124819793,0,0,0,0,0,-0.0238561238147984,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.128898374139862,-0.00336185940448372,-0.0218381015947427,0,0,0,0,0,-0.120437310235687,0,-0.00280480745746286,0,0,0,0.177498807675585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150958119529814,0,0,0,0.115143121731054,0,0.030129637792561,-0.119090139920026,0,0,0,0,0.214219108639387,0,0,-0.0583549632846395,-0.191762872294911,0,0,0,0,0,0.339171429294731
CN2YR,0,0,0,0,0,0,0.00532294344097682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175663937880337,-0.209208446555392,-0.0104331554508033,0,0,0.0769581100153594,0,0.0851024357832695,0,0,0,0.30266686155907,0,0,-0.13083604135029,0,0.0503585708756495,0,0,0,0,0.277132747796129,-0.0272012832130989,0,0,0,0,0.0187043637922382,0.184276389164978,0
