,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.142053125087446,-1.73472347597681e-18,0.00441289601652221,0,0.10202243148091,0.422775824569229,0,0,0,0,0,0.10335214176805,0.0989869619446852,0,0,0,0,0,0,0,0,0.0169569647186678,0,0,0,0,0,0.0042235472142011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102203216188339,0,0,0.00880497114918674,0,0,0,0.124396449429194,0,0
X600000.CH.EQUITY,0,0.172205512903573,0,0,0,0.149577530703494,0.258607377804538,0,-0.0290780292122719,0,0.140472292925211,0,0,0.072154426310477,0,0,0,0,-0.006167676340518,0,0,0.240040191129808,0,0,0,0,0,0,0,0.00155042249079832,0,0,0,0.0479191747538168,0,0,0,0,0,0,0,0,0,0,0,0.0028930299426473,0,-0.112787439384301,0,0.0754491037749313,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.113914167831537,0.0241483004952866,0,0,0,0,0,0,0,0,0,0,0.114135628221528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663145672647644,-0.124420074290655,0,0,0,0,0,0.250562288741899,0.190801092746358,0,0,0,0,0.325225664961222,0,0,0,0,0,0,0,0,0,0.00365666602731252,0,-0.145152316656428
X16.HK.EQUITY,0.0113903684594117,0,0,0,0,1.0842021724855e-19,0,0.148011284207225,0,0,0,0,0,0,0,0,0,0,0,0,0.0445301606350185,0,0,0,0,0,0,0.146191819305965,0.303480161644462,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.179270844216893,0,0,0,0,0,0.219314532581206,0,0,0,0.107737515021792
X000002.CH.EQUITY,0,0,0,0,0.139791501481829,0,0,0,0.170486750375243,0,0,0,0,0.0658733086127302,0,0,0,0,0,0.0151034766075139,0,0,0,0,0,0,0,0,0,0.478107606750191,0,0,0,0,0.104336199335433,0,0,0,0,0.158060613642871,0,0,0,0.238471552661562,0,0,-0.436081933740913,0,0,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701854,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.022576129837928,0,0,-0.088893922897937,0,0,0,-0.0529437393952144,0,0,-0.0087224682253442,-0.0665383770054084,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291532687132593,0,0,0.395649938900213,0,0,0,0,0,0,0,0,0.120953216726255,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130122986748683,0,0,0,-0.0038476731555779,0,0,-0.497840957016961,0,0,0.102506631193822,0.0310616488294242,-0.0882394172463695,0,0,0,0,0,0.625422429798002,0,0
X601998.CH.EQUITY,0,0,0,0,0.0785885155650596,0,0,0,0,0,0.126674119834801,0,0,0,0,0,0,0,0,0,0,0.132808814696185,0,0,0,0.257455718446334,0,0,0.0941031243530345,0.0653859325143268,0,0,0,0,-0.113152943941801,0,0,0,0,0,0,0,0,0.0557192982465972,0,0,0.0143728197748466,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288917251359957,0,0.061041592467703,0,0,0,0,0,0,0,0.0460660336972542,0,0,0,0.119138128569965,0,0,0,0.204107361322962,0,0,0,0,0,0.100975900490429,0,0,0.0550925973798261,0,0.00304561840626569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108463287188066,0,0,0,0,0,0,0,0,0,0.0949208892964741,0,0.24861932644243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333041178093046,0,0,0.080986810641217,0,0,0,0,0,0.137030779803812,0.0355829262772064,0,0,0,0.324608169483095,0.0870568358537222,0,0,0,0,0,0.068673348846578
X2388.HK.EQUITY,0,0,0,0,0.579313554284238,0,0,0.0369501996752048,0,0,0,0,0,-0.0188801139758064,0.15775912736661,0,0,0.119080167807059,0,0,-0.0745745683742837,0,0,0.363959120335486,0,0,0,0,0,0,0,0.0226126451170872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928830399253358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26469591051935,0,0,0.325917323256886,0.111610775788582,0,0,0,0,0,0,0,0,0,0,0,-0.0246179876300983,0,0,0,0,0,0,0,0,0,0,0,0,0.110928067154876,-0.21695527669973,0,0,0.0483217520626955,0,0
X600030.CH.EQUITY,0,0.0650887316403714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072693464976058,0.121800517003648,0,0.0387381281403799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114713056802508,0.347054795622254,0,0,0.15165660157316,0,0,0.0266441700250556,0,0.0527020893281148,0,0,0,0.127893191527363,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856527853064453,0,0,0,0,0,0,0,0,0,-0.171988038047085,0.30569175248572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606012946662368,0,0,0,0.0445530037874886,0,0,0,0.308726116465569,0,0.0945634251478425,0,0,0,0,-0.0195052802645727
X2007.HK.EQUITY,0,-0.0380938364442859,0,0,0,0,0,0,0,0.0450607460506764,0,0,0,0,0,0,0,0.130346666817383,0,0,0.0145745533989921,0,0,0.0261393616343399,0,0,0,0,0,0,0,0.0296799653638963,0,0,0.23648247182735,0,0,0,0,0,0.38813127567724,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0431372189588487,0,0,0,0,0,0.238914211660807,0.144584565251628,0.184260798001281,0.0498028615966888,0,-0.0626730345729339,0,0,0,0,0,0.447906859143483,0,0,0.0249019521019142,0,0,0,0,0,0.0231451561202173,0,0,-0.00730366472879565,0,0,0,-0.275877877904297,0,0,0,0,0,0,0,0,0,0,-0.062844877689171
X1113.HK.EQUITY,0,0,0,0,0,0.00784091713283688,0,0,0,0.188888564950204,0,0,0,0,0.168395453479822,0.00795856718911181,0,0.280974256910143,0,0,0.148241218877045,0,0,0,0,0,0,0,0,0,0,0,0,0.0930552686232047,0,0,0,0,0,0,0,0,0,0,0,0,0.0725023715442401,0,0,0,0
X600048.CH.EQUITY,0,0,0.115099193019007,0,0,0.0342492477439019,0,-0.315681155283299,-0.112334224552685,0,0,0,0,-0.0726947735477686,0,0.26906283779384,0,0,0,0.147782796932594,0,0,0,0,0,0,0,0,0,0,0,0.0876697772732829,0,0.110878588448031,0,0,0,0,0,0.0626769733283902,0,0,0.0470990053217619,0,0,0,0,0,0,0,0.146566146221773
X12.HK.EQUITY,0.0430379575121125,0,0,0,0,0,0,0.244462703999197,0,0,0,0,0,0,0.381971386939503,0,-0.0102925874763004,0.0746762761318853,0,0,0,0,0,0,0,0,0,0,0.170265678779682,0,0,0.268666488805148,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00205364059974394,0,0,0,0,0.000780566433672232,0.0210542049226338,0,0,-0.0489186961752109,-0.126529118296254
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0.0904525021390993
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139702714668268,0,0,0.157662471603724,0.122951527353845,0,0,-0.321855609313944,0,0,0,0,0,0,0,0,0,0,0,0.199399651566879,0.294150836249476,0,0,0.157282714482709,0,0,0,0.0221626547005875,0,0.0620222862476408,0.108902636246943,0,0.0569017147123115,0.196917612259542,0,0,0,0,0,0,0.077783081151129,0.0431221789580461
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0
X601688.CH.EQUITY,0.246282234536015,0,0,-0.386142211173744,0.254838269327088,0,0.179742937895319,0,-0.0413740883864906,0,-0.18003089812032,0,0,0,-0.137793116023374,0,0,0,0,-0.446643751216192,0,0,0,0,0.260552529835663,0,0.230537207584838,0,0,0,0,0,0,0,0,0,0.398881614945912,0.44783532768621,0,0,0,0,0,0,-6.93889390390723e-18,-0.110767589409086,0.21685584261205,0,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0457468043299058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699630418072213,0,0,-0.0598535848832481,0,0,-0.114423793455057,0,0,1.73472347597681e-18,0,-2.16840434497101e-19,0,0.0789554403906137,0,0,0,0,0,0,0.00382281391059212,0.35847232613654,0.0181233622115977,0,0.347483088777012,0,0,0.0503262412584132
X601229.CH.EQUITY,0,0,0.373095632132657,0.199920638778073,0,0,0,0,0,0,0,0,0,0,0,0,0.044883175325792,0,0,0,0,0,0,0,0,0,0,-0.111984904980329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359928588934974,0.189817503684359,0,0,0,0.301425556204881,0,0,-0.186436364639029
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.103018089284538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112082974596225,-0.151489652538936,0,0,0,0.0916213768162354,0,0.0310511503603978,0,0,0,0,0,0.0883530211641614,0,0.105494224226486,0.276588974998825,0,-0.169048996610209,0,0.0838805288017018,0,0,0,0,0,0,0,0,0,0,0.158985569462874,0,0,0,-0.0113550803506852
X601169.CH.EQUITY,-0.0662234918477958,0,0,0,0.0740827828877937,0.0344524948818155,0,0,0,0,0.486026204540578,0.0978792267715927,0,0,0,-0.0166698391010887,0,0,0,0,0,0,0,0,0,0.248978297177527,0.00745755530489469,0,0,0,0,0,0,0,0,0,0,0,0,0.0136148351490237,0,0,0,0.206748608936471,0,0,0,0,0,-0.0497645349331094,0.142071150392874
X2882.TT.EQUITY,-0.141267936444671,0,0,-0.0123596756465777,0,0,0,0,0,0,0,0,0.0758084681654257,0,0,0.14317785070868,0,0,-0.036623443803976,0.114649040443385,0,0,0.0353398401926167,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.020937988356581,0,0,0,0,0,0,0,0,0,0,0,0,0.404047347910659,0,0,0.129057796859674,0,0
X600015.CH.EQUITY,0,0,0,0,0.233628910522442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389273207545679,0,0.0268083390643765,0,0,0,0.343748800475598,0,0,0,0,0,0,0,0,0,0,0,0,0.0431654730265009,0.153148526307282,0,0.229813781364993,0,0,0,0.0161331907523757,0,0.0124576693540988,0,0,0
X000166.CH.EQUITY,0,0,0.116693444184863,0,0,0,0,0,0,0,0.0117014557739288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246431864861856,0,0,0,0,0,0,0,0.165146317883989,0.313034308826673,0,0
X2881.TT.EQUITY,0.127075584848848,0,0,0,0,0,0,0,0,0,0,0,0,-0.149494511839583,0,0,0,0.139944839985989,0,0,0.0242752934896217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345646073468721,0,0,0,-0.185094094094787,0.220351797918294,0,0,0.457302050841225,0,0,0,0,0,0,0,-0.179565327074168
X17.HK.EQUITY,0.092210669789116,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.18752014710452,0,0,0,0,0,0.132634147615313,-8.67361737988404e-19,0,-0.0694087514088281,0,0,0,0,6.93889390390723e-18,0,0.287626504887418,0,0,-0.0224450277131182,0,0.0380368259093892,0,0,0,0,0.166175472093593,0.114425115145293,0,0,0,0,0,0,-0.0625559986930993,-0.20511662687195,0.0231084823899821
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998163359469614,0,0.140440411815917,0,0,0,0,0.186329485712779,0,0.088798785182859,0,0,0.0870722844567143,0,0,0,-0.00434969661505977,-0.106270554435675,0.0750323259782477,0,0,0,-0.0694696078262207,0,0,0,0,0.488325662162399,0.108590143106223,0,0,0,-0.115078696274702,0,0,0,0,0,0,0,0,0.128877104233886
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0134871440421423,0,0,0,0,0,0,0,-0.151693812265067,-0.259279327869741,0,0,0.269377499314086,0,0,0,0,0,0,0,-0.0532251102911509,6.93889390390723e-18,0,0,-0.186392286013942,0,0,0,-0.0911105475795504,0,0,0,0.112010736833524,-0.321912157610005,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.381008256688539,0,0,0,0.174998721034592,0,0,0.285651573933457,0,0,0,0,-0.175858385309616,0,0,0,0,-0.0805478544622716,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623452022,0.178038432582582,-0.303193144563629,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.0543722557170782,0,0,0,0
