,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347
X601328.CH.EQUITY,0,0,0.0847707788909836,0,0,0,0,0,0,0,0,0,0.548222060210783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339834594730218,0,0,0,0,0,0,0.0555659442032252,0.140726224214093,0,0,0,0,0,0,0,0,0.0540074968288757,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.145399808360774,0.0639971531296684,0.0977750412310379,0,0,0,0,0.0913641869223963,0,-0.0017597445190828,0.43501352227403,0,-0.0817768377040638,0,0,0,0,0,0,0,0,-0.0267630051635047,0,0,0,0,0,0,0,-0.0228656299633894,0,0,0,0,0,0,0,0,-0.102477296032921,0.35363180756563,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.30632973023075,0,-0.136442080215125,0,0,0,0,0,0,0,0,0,0,0.139378740598976,0,0,0,0,0.138619164504101,0,0.181833107458498,0,0,0.296874364487638,0,0,0,0,-0.132410576786319,0.296317839992396,0,0,0.000792680559360704,0,0,0,0,0,0,0.147831049413255,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173424167279593,0,0,0,0,0,-0.136291977663945,-0.0561675678192164,0,0,0,0,0,0,0.0331662670931134,0,0,0.0255020652813581,0,0.375372884858806,0,0,0,0,0,0,0,0,0.293557747318313,0,0,0,-0.0150212498274327,0,0,0,0,0.0402391472412614,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.050549996708765,0,0,0,0.0276546215422323,0.090983045322534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488383872755249,0,0,0,0,0.0626102597749266,0,0,0,0.0584703765863844,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744881548623625,0,0,0
X11.HK.EQUITY,0,0.0414523006062113,0,0,0.12654270498531,0,0,0,0,0,0,-0.0507016413513412,0,0,0,0,0,0.101998652108295,0,0,0,0,0.57491753359012,0,0,0.053986413285266,0,0,0,-0.0194912741508472,0,0,0,0,-3.46944695195361e-18,-0.00212714739395594,0,0,0,0,0,0,0,-0.044850120834612,0,0,0,0,0,0,0,-0.0300245770924207
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111958048203904,0.0296933955120648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10204179909119,0.144666303546335,0,0,0,0.0912776512231775,0,0,0,0,0,0.309544844262685,0,0.046413859936847
X688.HK.EQUITY,0,0,0,0.153955282691427,0,-0.311178863155243,0,0,0.136921222832664,0,0,0,0,0.157771437451013,0,0.235556515386172,0,0,0,0,0,0,0,0,0,0,0,0.484529702750283,0.12697387891226,0,0,0,0,0,-0.18433051923471,0,0,0,0,0,0,0.115745626216846,0,0,0,0,0,0,0,0.0296906239402055,0,-0.108304369466902
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,-0.00350689548717204
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844388394727316,0,0,0,0,0,0,0,0.0485573905161266,0,0.0761988595706916,0.375888469026279,0,0.00947029986638506,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00713862014801158,0.290359274943351,0,0,0,0,0,0,0,0,0,0.12998326535,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123408427150987,0,0.0261012505545442,0,0.18027339895813,0,0,0,0.105449377216543,0,0.0881123653526127,0.0510115392106486,0.0598661354985414,0,0,0,0,0,0,0,0,0,0,0.122715799005579,0,0,0.0133058607311775,0,0.130833215524087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856534909954123,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.016709420400761,0,0,0,-0.056007920067466,0,0,0,0,0.138995327353753,0,0,0,0,0,0,0,-0.0584677075398603,0,0,0.535939100137232,0,-0.0383615424679733,0,-0.0235299269081197,0,0,0,0,0,0,0,0,0,0,0.0580687702159297,0.162871196627605,-0.135720232188966,0,0,0,0,0,0.202086126542462,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154239582118038,0,0,0,0,0,0,0,0,0,0,0,0,0.142574220144649,0,0.265296595122712,0,0,0,0,0.169932587375351,0,0,0,0.170365049219295,0,0,0.132960484894962,0,0,0,0,0,0.0127746210351579,0.00518389674781062,0,0,0,0,0,0.0036576140858164,0,0,0,0.0244521429564413
X1109.HK.EQUITY,-0.181115135264891,0,0,0,0,0,0,0,0,-0.26506106232927,0,0,0,0.00653547010816118,0.266719513661124,0,0.157942140459288,0,-0.0948721306353162,0,0,0,-0.112777075676327,0,0,0,0,0.731714741310019,0,0,0,0,-0.283995756882343,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0135069399824501,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449618149541136,0.217685784098685,0.0916017039003431,0,0.030194155268303,0,0.00484699297713046,0,0,0,0.0249294280000387,0,0,0,0,0,0,0.166503249994741,0,0,0.0199633380765064,0,0,0.379568873129423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431666599734467,0,0,0,0,0,0,0,-0.104385259256023,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.138496776989042,0,0.154836757988588,-0.0237421822577441,0,0,0,0.0744253730651126,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.222449022920458,0.032978664210706,0,0,0,0,0,0.104167146535258,0.0700967493107799,0,0,0.0546595735267652,0.0613253627329171,0.208485243168148,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0793320371570997,0,0,-0.0605813747306712,0,0,0,0,0,0.566310353249771,-0.0594029487915695,0,-0.117715514158907,0,0,0,0,0,0,0,0,0,0,0,0,0.141559413865022,0,-0.0487636274473335,0,0,-0.130374945526287,0,0,0.0242193153805841,0,0,-0.112517106541222,0,0,0,0,0.463973885434443,0,0,-0.0308838415789109,0,-0.0334428455815118
X600048.CH.EQUITY,0,0,0,0,0.286388081803715,-0.116660667095157,0,-0.20766390075778,0,0,0,0,0.204478259435562,0.052693923247692,0,0,0,0,0,0,0.187131999386255,0,0,0.185537484259958,0,0,0,0,-0.0542929170779295,0,0,0,0,0,0,0,0.0257958219163605,0,0.31818596782865,0,0,-0.0529838409680135,0,0,0,0,0,0,0,0.106897702276747,0,0
X1113.HK.EQUITY,0,0,0,0.012518832416188,0,0,0,0.14907543557212,0,0,0,0,0,0.165649850635184,0,0,0,0,0,0,0,0,0,0,0,0.033332903907213,0,0,0,0,0,0,0,0,0.051447475095273,0,0,0,0,0,0.295309031686841,0,-0.101404114521764,0,0,0,0,0.0987801395750807,0,0,-0.0413261645024005,-0.292355664140105
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819571398529806,0,0,0,0,0,0,0,0,0,0,0,-0.01482723960151,0,0,0,0,0,0.305822684347703,0,0,0,0,0,0,0,0.0321107278887181,0,0,0,0,0,0.0588423079571583,0.0991125701744696,0.0737038572164465,0.14483572929974,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165609049608145,0,0,0,0,0.136334199514388,0,0,0,0,0,0,0,0.435485594701174,0,0,0.237595157044012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182977167115842,0,0,0.0341597593876835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154143143069362,-0.0636338416588611,0,0,0,0.0367994056989397,0,0,-0.157762938965212,-0.0269887031764748,0,0,0,0,0,6.93889390390723e-18,0,0,0.355581642181527,0,0,0,0,0,-0.0154324272266959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488858664380657,0,0,0,0,0,-0.136114333924633,0,0,0,0,0
X002142.CH.EQUITY,0,0.217793070728932,0,0,0,0,0.361413330088321,0,0,0,0,0,0,0,0.118316679687669,0,0,0,0,0,0,0,0,0,-0.118008942385341,0,0,0,0,0,-0.05562479248551,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0387807249926083,0,0,0,-0.00937443577437637,0,0,0.113415046512959,0,0.0176907259014579,-0.126489941020692
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0
X600837.CH.EQUITY,0,0,0.181144246158819,0,0,0,0.00261541754345944,0,0,0,0,0,0,-0.039154950521294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270404482904219,0.101085821609192,0,0,0.26583659948868,0,0.00994391528041238,0,0,0,0,0,0.174607270050223,0,0,0,0,0.0507335644047164,0.060284536800048,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0464397102508037,0,0,0,0,0.19920502137159,0.0612668791130949,0,0,0,0,0.0547936652047008,0,0,-0.253157051263764,0,0.0797298396680495,0.0314435273551163,0,0.179844886383867,0,0,0.0668957095401438,0,0,0,0,-0.0855180765360355,0,0,0,0,0,0,0,0,0,0.303636263840456,0.208764741881082,0.110529227242052,0,0,-0.00183653092269532,0
X601336.CH.EQUITY,0,0.00814468562407085,0,0,-0.0974494594559661,0,-0.026963089073713,0,0,0,0,0,0,0,0,0,0,0,0,0.230029884452193,0.108366986076503,0,0,0,0,0,3.46944695195361e-18,0,0.0524577956516381,0.101512691680789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465321495124969,0.0879671580310497,0.15527218740136,0,0,-0.0500077165301568
X1997.HK.EQUITY,0,0.0585381109034333,0.0711710379276069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131493030425986,0,0,0,0,0,0,0,0.112721844526111,0,0,0,0,0,0.169977121869744,0,0.584288755057945,0,0,-0.17809587230255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633526825154875
X2882.TT.EQUITY,0,0,0,0,0,-0.03930086565319,0.00195390877878429,0,0,0,0,0,0,0,0,0,0.0960817446409165,0,0,0,0.0599517199466211,0,0,0,0,0,0,0,0,0,0,0.126333287441537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359705251845566,0,0,0,0
X601229.CH.EQUITY,0,-0.09693303033448,0.00751048764168572,0.0880923082857841,0.2151407546903,0,0,0,0,0.208414345680203,0,0,0,0,0,0,0.0674494731994019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402030642271051,0,0,0,0,-0.252202014919568,0,0,0,0,0,0,0.568576010529142,0,0,-0.0913337366747452
X601169.CH.EQUITY,0,0.0302236373090047,0,0,0,0.151993255064072,0,0,0,0,0,0.456991240260422,0.400573322660454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162217302026031,0,0,0,0,0,0,0,0,0.127415480935897,0,0,0,0,0,0,8.67361737988404e-19,0.0350615843836276,0,0,0,0,0.0172845573954416,0
X000166.CH.EQUITY,0,0,0,0,0,0.030954422721879,0,0,0,0,0,0,0.101049473985605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130138455004326,0,0,0,0,0,0,0,0.440184163980208,0,0,0.061053783335833,0,0,0,0,0,0.059475144930402,0,0,0,0.165165814017779,0,0.128786521744571
X600999.CH.EQUITY,0,0,0,0,0,0.0223220801067223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299332922731305,0,0.0100886317642024,-0.0664598583390788,0,0,0,0,-0.192586724729511,0,0.123308736513093,0.106084745441389,0.0919355119604522,0,0,0,0,0,0.11668894015147,0,0,0,0,0.315262457621275,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048632635174188,0.271229600684415,0,0,0,0,0,0.231668557824774,0,0,0,0,0,-0.0780855766002807,0,0,0.0298310251589982,0.190732720420521,0,0.00836534880290859,-6.93889390390723e-18,0.137048304599497,0,0,0,0.0948132586985667,0.0928107847580236,0,0,-0.0182477733684419
X2881.TT.EQUITY,0.259728850938372,0,0.152850619155988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115000509084523,0,0,0,0,0,0,0,0,0,0,0,0.159696353159097,0,0,-0.118853103394331,0,0.0862380642782631,0,0,0,0,5.08066257216057e-05,0,0.300690361486598,0,0,0,0,0,0,0,0,0,-0.212291383212133
X300059.CH.EQUITY,-0.0185536518106996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196483280351938,0.10989940937711,0,0,0,0,0,0,0,0.551015865950029,0,0.105263060054036,-0.00722037735537422,0,0,0,0,0,0,-0.109807733851836,0,0,0,-0.207138258901612
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,-0.0813108295790652
VXFXI.INDEX,0,0,0,0,0.166532887358593,0,0,0,0,-0.133457731385817,0,0,0,0,-0.321411720993905,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.277570671472813,0,0.686515599359981,-0.283747744872637,0,0,-0.836572836200457,0,0,0.359583836246061,0,0,-3.46944695195361e-18,0,0,0,0,0,0.381581922365243,0,0,0,0,0,0,0.0199281623079006
CN2YR,0,0,0,0,0,0,0,0,0.112889371501191,0.0519689135515661,0,0,0.122480376682001,0.154433660286965,0,0,0.0372309651201969,-0.0888005047552938,-0.169498264378397,0,0,0,0,0.11883566085537,0,0.225521024854023,-0.199325379353371,0,0,0,0,0,0,0,0,-0.162013005681468,0,0,0,0,0.0397904050029915,0.00340767416832541,0,0,0,0,0,0,-0.0578238481756959,0,0,0
