,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367169911839,0,0,0,0,0,0,0,0,-0.0863328639697284,0,0,0,0,0,0,0,0,0,-0.0308991930758787,0,0,-0.043365301830835,0.0564238546354412,0,0,0,0,0,0.0175381589477428,0,0.261821790255318,0.07865452090956,-0.367768404037691,0,0,-0.33261044730246,0
X601658.CH.Equity,0,0,0,0,0.152925241859053,0,0.303541390846219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131128003142909,0,0,0,0,0,0,0.338776691142042,0.108170943910909,0,0,0,0,-0.116979894340313,0,0,0,0,0,0,0.0339346112110833,0.105409404820076,0,-0.0568175147146156,0,0,0,0,0,0,0,-0.352387967498433,0.0282602412032761
X000001.CH.EQUITY,0,0.0961527699345877,0.167259720616902,0,0,0,0,0.00959936860473822,0,0.211443290991818,-0.0670698776172786,0,0,0,0,0,0,0.292495752212144,0,0,0,0.234992300554752,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113121130696834,0.081773235345116,0,-0.0245148435471041,0,0,0,0,0,0.0914854486326434
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0
X300059.CH.EQUITY,0,0.303874070973176,0,0,0,0,0,0,-0.0775563571696559,0,0,-0.0400067155683854,0,0,0.283700867581173,0,0,0,0,0,0,0.145946383573316,0.050900033295179,0,0,0,0,0,0.0621196748475483,0,0,0,0,0,0.222693512702476,0.00560381252754121,0,0,0.0300614855317257,0,0,0,0,0,0,0,0,-0.0921173663232801,0,0,0.00721393398947964,0.0864254310466363
X000002.CH.EQUITY,0,0,0.0749900452885809,0,0,0,0,-0.0343052490827491,0,0,0,0.0507331093322524,0,0,0,0,0,0,0,0.154234290749504,0,-0.0385583819406898,0,0,0.115538524593084,0,0,0,0,0,0.106124156883661,0.590210546496831,0,0.0343267414459482,0,0,0,0,0,0,0,0,0,0,0.0496901675266064,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347470183877978,0,0,0,0,0,0.157574186350252,0,0,0,0,0,0.0857770257129177,0,0.265005983785496,0,0,0,0,0,0,0,0,0.0488926712213109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292179832752197,0.00203107771515385,0.162179458506944
X601328.CH.EQUITY,0.158829532284686,0,0,0.0440605941180442,0,0,0.199758227149052,0.0689792419738159,0,0,0,0,0,0,0,0,0,0.158136664965937,0,0,0,0,0,0.0197578906553351,0.0768101147204319,0.131108722874266,0,0,0,0,0,0,0,0,0,0.0136938657518654,0,0,0,0,0.164620117311747,0,0,0,0,0,0,0.108262677836451,0,0,0,0
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0.0206241048798934,0
X16.HK.EQUITY,0,0,0,0,0,0.0675282805638674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140540202622618,0,0,-0.177045845380701,0.102477556446175,0,0.144405646584705,0,0,0,0.0277834951269099,0,-0.0241821219760389,-0.159111624024435,0,0,0,0,0.459040593304347,0,0,0,0,0,0.259699328868912,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175263803221627,0,0,0.0709294817592634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121660879098225,0,0,0,0,0,0,0,0,0,0,0.117444661445668,0,0,0.0228838307960172,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0.679693161657894,0,0,0,0,0.0650595933859597,0,0,0,0,0,0,0.0701283056809458,0,0,0,0,0,0,0,-0.1251288297157,0,0,0,0.148268378083745,0,0,0,0,0,0,0.0194144110163734,0,0,0,0,0,0,0,0,0,0,0.140222877971295,0
X601998.CH.EQUITY,0,-0.0276580857477917,0.189310208729461,0,6.93889390390723e-18,0,0.481497065497274,0,0,-0.0492587398587936,0,0,0,0,-0.0294841771144744,0,0,0.233354391063581,0,0,0,0,0,0,0,0,0.241135831428167,-0.00984607720560292,0,0,0.0121124376050753,0,0,0,0,0,0,0,-0.0786685148614628,0,0,0.0639367129947365,0,0,0,0.16999861591765,0,0.179550609958733,0,0,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0.0988299634793858,0.0158364751685519,0.0686567634954606,0,0,0.0488506160234056,0,0,0.141585928553756,0,0,0,0,0,0,0,0.0178929492068656,0.206172714703567,0,0,0,0,0,0,0,0.055963061482728,0.0951584379305644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412956815951637,0,0
X601818.CH.EQUITY,0,0.0384548707940036,0,0,0,0,0,0.216276564757971,0.00258780207201381,0,0,0.135707154975154,0.179197877942211,0,0,0,0,0,0,0.161103381153413,0,-0.0899090014410869,0,0,0.167402466597891,0,0,-0.030610704167615,0,0,0,0,0,0,0,0,0,0.0212697645608273,0,0,0,0,0,0.060096105177697,0,0,0,0.138451512594563,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654663501258308,0,0,0,0,0,0,0,0,0,0,0,0.0935693782851376,-0.22212126237754,0,0.571211208257357,-0.0111774544103714,3.46944695195361e-18,0,0,0,0.192809159072465,-0.0383478413081997,0,-0.13950791011205,0,0.087025145224126,0,0,0,0.100184560119991,0,0,0,0,0,0,-0.0183999812189812,0,0,0.0642714503742849,0.126178047405897,0.00334952065733336,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0.0514475143015557
X1109.HK.EQUITY,0,0,0.0372869976670666,0,0,0,0,0,0,0,0.0686520293205767,0,0,0,0,0,0.0061364060098499,0,0,0.131613049428004,0.0601907294668399,0,0,0,0,0,0,0.0820668979522257,0,0,0.322436439861314,0,0.149934492473287,0,0.0143941324824904,0,0,-0.123052549085334,0,0,0,0,0,-0.0210092015104505,0,0,0,0,0,0.0720789899635743,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630433260224131,0,0,0.494912174200263,-0.127963293740764,0,0,-0.140940358017544,0,0,0,0,0,0,0,-0.0988012882587325,0.29978578137805,0,0,0,0,0,0,0,0.0369231519116296,0,0,0,0,0,0,0,0,0,0,0,0,0.031015215317792,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0
X688.HK.EQUITY,0.364792835307049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408136053615742,0,-0.314335620766947,0,0,0,0,0,0,0,0.449983994150837,0,0,0,-0.0734557858660293,0,-0.0251779553107812,0,0,0,-0.0588576732520041,0,0,0,-0.132162116169422,0,0,0,0,0,0,-0.0485159373425176,-0.257174889595531
X267.HK.EQUITY,0.0510684970688064,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0854200815541,0.20849462663306,0,0,0,0,0,0,0,0,0,0,0,0,0.145681450668425,0,0,0,0.0717253449147624,0,0.496836836144425,0.13615231051243,0,0,0,-0.439247218506377,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586321832579077,0,0,0,0.278686978689184,0.0591974215633691,0,0,0,0,0,0,0,0.0142572669233986,0,0,0,0.10802179450126,0.115594157310943,0,0,0,0,0,0,0.457488562397634,0,0.0231566500653972,0,0,0,0,0,0,0.0222601322207216,0,0.0100616902649529,0,0,0,0,-0.0401528948172982
X601211.CH.EQUITY,0,0.0293026697183816,0,0,0,0,0,0.0184254540094191,0,0,0,0,0,0,0.101874630429158,0,0,0,0.176658991948757,0,0,0.0536113541931133,0,0,0,0,0,0,0.107840312553507,0,0,0,0,0,0.068783629213763,0,0,0,0,0,0,0.067076864535046,0.123350769408947,0,0,0,0.186422957006163,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,-0.0681233295735085,0
X12.HK.EQUITY,0,0,0,0.00728600954755917,0,0,0,0,0.144620989044032,0,0,0,0,0,0,0,0,0,0,0,0.490081843529378,0,0,0,0,-0.0433671329661584,0,0,-0.234081717900096,0,0,0,0,0.0954494836042152,0,0,0,0,0,0,-0.172019381395477,0.206503190467207,-0.00174454483206641,0,0,0,-0.0671854114684012,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252424064261233,0,0,0,0,0,0,0.0631928834875559,0,0,0,0,0,0,-0.133204886741911,0,0,0,0,0,0,0,0.58623436855844,0,0,0,0,0.00548714018000713,0
X601229.CH.EQUITY,0,0,0.0717138361549234,0.0819638953271924,0,0,0,0,0,0,0,0.0458156847159888,0,0.104627508065622,0,0,0.0524735031434517,0,0,0,0,0,0,0,0,0.162986559773968,0.0495070052156047,0,0,0,0,0.0101284697067915,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.196128079353409,0.0262578182511121,0,0.0510580736806194,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272384529623758,0.138215132711265,0,0,0,0,0.00298939881463671,0,0,0,0,0,0,0,0,0,0.379350891822502,0,0,0,0.0662482839327859,0.0530868818449627,0,0.0943574739427205,0,0,0,0,0,0,0,0,0,0,0.1263134882209,0.0468292029001916,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185697342389714,0,-0.264421681394723,0,0,-0.0679976641303718,0,-0.497261104163094,0,0.218840946915956,0,0.0544660655559129,0.644947816642206,0,0,0,0,0,0.216539919138221,0,0,0,0,0,0,0,0.250015222539121,0,0,0,0,0,0,0,0,-0.0131598244897044,0,0,0,0,0.0450484705380761,0
X823.HK.EQUITY,0,0,-0.0302355391386052,0,0,0,0,0,0,0,0.105924066454972,0,0,0,0,0,0,0,0,0.248106717886462,0,-0.122831686228364,0,-0.0284353134428271,0,1.38777878078145e-17,0,0,0,0.0836207235436959,0,0,0,0,0,0,0,0,0,-0.0921349458467315,0,0.307743977868997,0,0,-0.160648536336015,0,0,0.00959419417151831,-0.263815866998772,0,0.0676464556461183,-0.122711296530303
X000166.CH.EQUITY,0,-0.0621188359293192,0,0,0,0,0,-0.103369704072031,0,0,-0.284727713949622,0,-0.113403006155375,0,0.158659132697718,0.138256376477381,0,0,0,0,0.021885655388783,0,0,0,0,0,0,0.0159109837162201,0,0.0299504055572543,0,0.155873864532673,0,-0.0880236047813878,0,0.826095323824954,0,0,0,0,0,0.0273638545647224,0,0,0,0,0,0,0,0,-0.00232497516538428,0
X2881.TT.EQUITY,0,-0.0346818293822549,0,0,0,0,0,0,0.169917862991264,0,0,-0.040964481659002,0,0,0,0,0,0,0,0,0,0.13505605936243,0,0,0,0,0,0,0,-0.0483329429759777,0,0,0.115116141913313,0,0,0,-0.0482698365544736,-0.0341131572523791,0.232396845492813,0.65439936862011,0,0,0,-0.217129366185149,0,0,0,0.0129040338598263,0,0,0.063960221661757,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.172208028749186,0,0,0,0,0,0,0,0,0,0,0,0,0.355120889995871,0,0,0.0531139799145424,0,0,0,0,0,0.296877394942393,0.0751862184902705,0,0,0,0,0,0,0,0,0,0,0,0,0.180763161103922,0,0.163711121648109,0,0,0,0,0,-0.0154936366654969
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.625966769194475,0,0,0,0,0,0,0.0219917924042575,0,-0.0388476383023871,0.00548261618393491,-0.0309203886808986,0,0,-0.0247853183542614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627257153675764,0,0,0,0.0495744764604354,-0.0980756229451635,0,0,0,0,0,0,-0.0587539518267209,0.0441512945291476
X601169.CH.EQUITY,0,0.0543900782673587,0.0649087386826646,0.135818833002071,0,0,0,0,0.0702956623734158,0,0,-0.0301605893864294,0,0,0,0,0,0,0,0,0,-0.0699848328408119,0.0828541856790677,0,0,0.729433627986099,0,0.0253338971256747,0,0,0,0,0,-0.0440757482101521,0,0,0,0,0,0,0,0,0,0,0,-0.17029579953244,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.060135652468912,0,0,0,0,0,-0.122773690436924,0,0,0,0,0.0624945366596499,0,0,0,0,0.233424317278502,0,0.279753750102986,0,0,0,0,-0.303287324779321,0,0,0,0,0,0,0,0,-0.120357766746227,0,0,0,0.150078769586417,0,0,0.167486358688057,0,0,0,0,0,0,0.167823361022946
CN2YR,0,0,0,0,0,-0.0268410672930807,0,-0.177218223285965,0,0,0,0.0787128775055042,0.0810198308179089,0,0,0.0270385615542061,0,0,0,0,0,0,0,0,0,0,0,-0.0541216965105585,0,0,-0.0841196231327775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711524307413605,0,-0.178002310652426,0,0,-0.0960995055021429,0
