,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0.462863204748133,0,0,0,0.341380331369257,0,0,0,0.221724545904831,0,0,0,-4.33680868994202e-19,0,0,-0.130678365392112,0,0,0.0758547259904947,0,0,0,0,0.101249895989077,0,0,0.0521058118199201,0,-0.0305684382480115,0,0,0,0,0,0,0,0,-0.351797801075483,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011632058805831,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833012,0,0,0.0562652295977044,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639257,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0
X16.HK.EQUITY,0.00441226183857242,0,0,0,0,0,0,0.0409574631327402,0,0,0,0,0,-0.00148516674781695,0,0,0,0,0,0,0,0,0,0.0186031335899166,0,0.261490748574704,0,0,0,0.130953934052094,0,0.220051713006028,0,0,0.0322913537519582,-0.0719764717933795,0.525962803300605,0,-0.0798810062331534,0,0,0,0,0,0,0,0,0,0.152759819490801,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395455324621864,0,0.0987403288871111,0,0,0,0,0,0,0,0,0,0,0,0,0.135500082372331,0.0287672304748551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212857435887389,0.260678629769188,0.0920573779717815,0,0,0,0.0525149158543262,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454021244103475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229992003862821,0,0.0404798802048722,0,0.0480126853301835,0.210481834183514,0.0236994745266024,0,0,0,0.0795987904686837,0,0,0,0,0,0,0.102893794416703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.159947532112492,0.430045514039763,0,-0.006291465307747,0.492522663095857,-0.358615526844206,0,0,0,0,0,0,0,0,0,0,0,0.33448161543948,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139413035011166,0,-0.172296230326313,0,0.114411800825907,0,-0.12274813880653,0,0,0,0,0,0,0,-0.216880742501665,0,0,0,0,0,0,0,0,0.216503678135762
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686803263125748,0,0,0,0.145825943037339,0.00717276027878986,0,0.181243584319301,0,0.122500592606687,0.119729371676364,0,0,0.10779450937894,0,0,0,0.284102048725166,0,0,0,0,0,-0.117518406157552,-6.93889390390723e-18,0,-0.108659874221377,0,0,0,0,0,0.0230107227355212
X600016.CH.EQUITY,0,0,0,0,0,0.167587585944968,0,0,0,0,0,0.167753289282055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179076906370081,0.0592099925574136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212837128324385,0,0,0,0.0294492865691539,0,0,-0.0206449467663259,0
X601998.CH.EQUITY,0,0,0,0,0.0361982369834981,0,0,0,0,0,0,0,0.200718920382325,0,0.134712862093817,0,0,0.0708283643252348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.385673630066429,0.0372586316074514,0.151308179834753,0,0,0,-0.0243671763388244,-0.0849603139339947
X267.HK.EQUITY,0.0368791332839918,0,0,0,0,0,0.178464885609191,0,0,0.0671871144286924,0,0,0,0,0.023553173035822,0,0,0,-0.124373435504611,0.296630216591983,0.0832258495398053,0,0,0,0,0,0,0.0166656175232027,0.0668199522157997,0,0,0,0,0,0,0,0,0.0510906304007546,-0.184809382316207,0,0.248056116059976,3.46944695195361e-18,-0.124530456122397,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303329723121867,0,0,0,0,0,0,0,0,0,0,0.0466198442088054,0,0.201310497543692,0,0,0,0,0,0,0,0,0,0,0,0.110746388103002,0,0.144294131971717,0,0.160346808344915,0
X601818.CH.EQUITY,0,0,0,0.342237449991295,0,-1.0842021724855e-19,0.363414263629263,0,0,0,0,0,0,0,0,0.00406188367596893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662122171168134,0,0,0,0,0,0,0,0.0201538997847226,0,0,0.0374160591091666,0,0.0687977573581253,0,0,0,0,0,0.0464502944956654,0,0
X2007.HK.EQUITY,0,0,0,-0.207275532523174,0,0,0,0,0,0.0372645888073354,0,0,0.0839089314675384,0,0,0.046514357678468,0,0,0,0.0358340213376081,0,0,0,0,0,0.379217087658017,0,0,0.120710352883495,0,0,0,0,0.145115052249088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809619198953032,0,0,0.0132255657110755,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00875891683436588,0,0,0,0.143045882234868,0,0,0,0,0.230082708505185,0,0,0,0.0988634384043058,0,0,0.0924737558851244,0,0,0,0.19053100437838,0,0,0,0,0,0.337582457854163,0,0,0,0.0304980049880685,0,0,0,-0.00811622756674769,0,0,-0.108724621183749,0,0,0,0.13927808736324,0,0
X823.HK.EQUITY,0,0,0,0.0987277187946896,0,-0.0830643783407088,0,0,0,0,0,0,0,0,0.161905341037765,0,0.17582418557689,0,-0.0633532838185322,0.202754593850971,0,0,0,0,0,0,0,0,0,0,0.140903328665833,0,0,0,0,0,0.285696879276867,0,-0.128069107919451,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0447474091475486,0,-0.345129860698818,0,0.572118771220363,0,0,0,0,0,0,0,0,0,0.0139829124222879,0.228894061026839,0,-0.166894576237717,0,0,-0.127819344446314,0,0,0,0,0,0,0,0,0,0.0193540765774182,0,0.298175710601588,0,0,0,0,0,0,0,0,0,0,0,0,0.0954431700489363,0,0.170776329038595
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171305538938669,0,0,0,0.071333713129915,0,0.094191554666368,-0.0752064029701186,0.075430581492031,0,0,0,0,0,0,0.0341605281160649,0,0,0.361277129198375,0,0,0,0,0.0262962218779508,0,0,0,0,0,0,0,0.145950672385364,0,0,-0.149400081187325,0,0,0,-0.20440021524127,-0.146095872636564,-0.101010406275237
X601688.CH.EQUITY,-6.93889390390723e-18,0,0,-0.213399641106737,0,0,0,0,0,0,0,0,0,0,-0.0693931734874283,0,0.0439508453197756,0,0,0,0,0,-0.0515614902675683,0,0,0,-0.0532982615673774,0,0,0.016695487615678,0,0,0,0.15042832041979,0,0,0.101615320797234,0,0,0.321106748919999,0,0,0,0,0.528261631271766,0,-0.107064145508669,0,0,0,-0.040416655649558
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00670499878551747,0,0,0,0,0,0,0,0,0,0,0.0184432317721152,0.0800775934364699,8.67361737988404e-19,0,0,0,0,0.0137173394150143,0,0,0,0,0.0320058858395408,0,0.00135996032602538,0,0.101405513473391,0.132372278424309,0,0,0,0.317236793180489,0,0,0.299679528667254,0,-0.0482398013106196,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369872,0,0.119762400128727,0,0,0,0.0624700916752302,-8.67361737988404e-19,0,0,0,0.151113290078956,0,0,0,0,0,0,0.0679221112073857,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0,0.0501780834430525
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293249387173508,0,0,0,0,-0.0631606741049728,0,0.107288915910142,0,0.0854358464141524,0.0867446512733625,0,0,0,0,0,0,0,0.0399172623009142,0,0,0.196937753073924,0.392452680468504,0.285039842073794,0,0,0,0,0,0,0,0,0,0,-0.0433175764645195,0,0,0,0,0,0,0.0890623040386583,0,0
X601229.CH.EQUITY,0.444311412994196,0.162858027341563,0,-0.0851688291249136,-0.124766363065543,0,0,0,0,0,0,0.1130938048662,-0.0328592254535753,0,0,0,0,0,0,0,0,0,0.119617766224377,0,0,-0.0630027056370418,0,0,0,-0.116187648470789,0,0,0,0,0,0,0,0,0.13262071371578,0,0,0,0,0,0,0,0.188060430059456,0.220381483935515,0,0.0668428778430465,0
X002142.CH.EQUITY,0,0.298233024015267,0.264510340489175,0,-0.0411820429818399,0.0724498340680219,0.0109719597465593,0,0,-0.0141821537020395,0,0,0,0,0,0,0,0,0.18919208585827,0,0,0,0,0,0,-0.106571529435733,0,0,0,0,0,0,0,0,0,0,0,0.00519577309128258,0,0,0,0,0,0,0,0,0.000323804068003801,0,0,0,0.195598145448768
X600837.CH.EQUITY,0.0546258630694935,0,0,0,0,0,0,0,0.235176303973162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151889819297362,0,0,0,-0.0440588123206909,0,0,0,0.132281962594546,0,0.0505857406591288,0,0,0,0,0,0.201999340919256,0,0,0,0,0.0868554935633148,0,0,0.0723172499869107,0,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0167812965477899,0,0,0,0,0,0,0,0,0,0,0,-0.104729902492927,0,0,0,0,0,0,0,0,0,0,0,0.0320745298846933,0,-0.0423375276849707,0.160709017641253,0,-0.0642540473460386,-0.0214158186463625,-0.00931074909422151,8.67361737988404e-19,0,0,0,0,0.0777925405093709,0,0.15431024198091,0,0,0,-0.0315209539333962
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659711505530012,0,0,0,0,0,0,0,0,0,0,0.159090568715685,0,0.200795465959582,0,0.175474129972097,0,0,0,0,0.0556840196163606,0,0,0,0,0.0262952493398039,0,0,0,0,0,0,0.439454960690228,0,0,0,0.00406128266772463,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0618743227888895,-0.00923463103294044,0,0,-0.186593937121204,0,0,0,0,0,0,0,0,0,-0.0289793375583056,0,0,0,0,0,0,0,0,0,0,0.110194711903799,0,-0.00436935919837075,0,0.507239217497291,0,0,0,0,0,0,0.0518076380637373,0,0.835118416710021,0,0,-0.0710974756033502,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00853267526266225,0,0,0,0.0163760499635504,0,0,0,0,0.00615485201710584,0.240584971241851,0,0,0,0,0,0,0,0,0.00710951810143744,0,0,0,0,0.020948604359393,0,0,0,0,0,0.090213837270505,0,0.150879324686068,0,0,0,0,0,0,0,0.0808834947620437,0,0,0,0,0.176598950826105,0,0.139612402323876,0
X002736.CH.EQUITY,0,0,0.0850578787361038,0,0,0,0,0,0,0,0,0.0288321540442176,0,0,0.370231873050021,0,0,0,0,0,0,0,0.0255201688963069,0,0.265980136545387,0,0,0,0,0,0,0.0499025033447776,0.0382417211075037,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.12764282589835,0,0,0.135154043319918,0.0194047393216541,0,-0.17233117267402,0,0,0,-0.0558052418274857,0,0,0,-0.0869856052738243,0,0,0,0,0,0,0,-0.132067336761846,0.0906054706958688,0,0,-0.12778931154795,0,-0.321692322356473,0,0.108854028858098,0,0.344548063660079,0.445087842462191,0,0,0.114899251848712,0,0,0,0,0,0,0,0,0.397998149006977
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.15443676810153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215260367161283,0,0.0927927784436198,0.00895689744077641,-0.0797952915466325,0.0705801090876136,0,0,0,0,0,0,0,0,0,0,0.329787048755675,0,0,0,0,0,0.0533579788646418,0,0,0,0,0,0,0.262080831839118,0.145404900638093,0,0,0,0,-0.105748217504866,0
VXFXI.INDEX,0,0,0,0.0247285495478863,-0.145647395360154,0,0,0,0,0,0,0,-0.164762425157229,0,0,-0.253660706288245,-0.123735047161957,0,0,0,0,0,0,0,-0.167366233499388,0.430322982653773,0.159138189427646,0,0,0,0,0,0,0,0,-0.0362972355120986,0,0,0,0,-0.418537154980464,0,0,0.00520126675020043,0.913059082503309,0,-0.115688662347451,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.00873340692829926,-0.174484366451762,0,0,0.00464619176141155,0,0,-0.0489745317738492,0,0.104419460956274,0,0,0.0867042143330671,0,0,0.287729406486029,0,-0.112275873762361,0,0,0,0,0,0,0,0,0,0.0480766495508299,0,0,0.343009500986973,-0.281942443441615,0,-0.409831434969889,0,0,0,0,0.0600326604503741,0,0,-0.348620237243352,0
