,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15571974796493,0.230119877743721,0,0,0,0,0,0,0.00872962599254139,0,0,0,0,0,0,0,0,0.0963537116327224,0,0,0.00446551166320737,0,0,0,0,0,0,0,0,0,0.0562122110657634,0,0,0.349130018798322,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0341597636823964,0,0,0,0,0.0149001017231219,0,0,0,0,0,0,0.104951021916208,0.0244999356199438,0,0,0,0,0,0,0.165061842975366,0.0463532863180398,0,0.0770316471493709,0,0,0,0,0,0,0.107320922086881,0,0,0,0,0,-0.139715807228007,0,0.143793397107253,0,0,0.331563206206342,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0267835063963432,0,0.149936363479601,0,0,0.258345130808976,0,0,-0.0687991393804472,0.0500587736186913,0,0,-0.0292565979504974,0,0,0,0,0,0.426282939592507,0,0,0,0,0.157986064049904,0,0,0,0,0,0,-0.0568310310260621,0,0,0,0,0,0,0.0940883782536183,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.150961046675527,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0788515598214075,0,0,0,0.04677647011757,0,0,0.0176429944937356,0.160709920765186,0,0,0,0,0.0532905074387501,0,0,0,0,0,0.191682693354367,0,0,0,0,0,0,-0.0011202447644872,0,0,0,0,0,0,0.26525455773395,0,0,0,0,-0.173085284660664
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175301744876145,0,-0.381255962647224,0.182088528875424,0.3079496710981,0,0,0,0,0,0.116286069863899,-0.0961851923150833,0,0,0,0,0,0.112717873053807,0,0,0,0.0573500822471871,0,0,0,0.0413454217726688,0,0,0,0,0,0.0724277720366597,0,0,0,0,0,0.120531150173616,0,0,0,0,0
X12.HK.EQUITY,-0.20105060363136,0,0,0,0.0240745592163375,0,0.043155526513242,0,0,0,0,0,0,0,0,0,0,0,0.224409016688561,0,-0.297870913915551,0,0,0,0,0.0845901676575756,0,0,0.241331555769659,0,0,0.399639575355514,0,0.0158016062624292,0,0,0,0,0,0,0,0.0325289736289852,0,0,0,0.0693060926528677,0,-0.327747975917381,0,0,0.131215795489877
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121605752445628,0,-0.157793717790566,0,0,0,0,0.133198633725841,0.149416996999632,0,0,0,0,0,-3.46944695195361e-18,0,0,0.115089895232319,0.0839766374880561,0,0,0,0,0.0459879609537995,0,0,0,0,0,-0.0177389184845644,0,0.214925137283074,-0.0720648607175617,0,0,0,0,0,0,-0.0962924722402244
X001979.CH.EQUITY,0,0,0,0.106304536688918,0,0.169313082020397,0,0,0,0,0,0,0,0,0,0.445564026494437,0,0,0,0,0,0,0,0,0,0,0,0.0327128994792027,0,0.0922257231571854,-0.0380129826037018,0,0,0,0,0,0,0,0,0,0.0731534269783086,0.00921062680925627,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206942854387191,0,0,0,0,0,0,0.026458221749864,0,0.136952123230288,0,0,0,0,0,0.541393043031196,0,0,-0.0339220390194139,0,0.0304197058486586,0,0,0,0,0.148618003758467,0,0,0,-3.46944695195361e-18,-0.0302561580419882,0.028367843718035,0,0.0357761405025404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282698345910778,0.0147183882235697,0.302463576540334,0,0,0,0,-0.372643834198208,0.324771943883265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069784842002585,0.0106189995769731,0.0675765766481818,0.19449750692298,0,0,0,0,0,0,0,0,0,0,0,0,-0.112251158840688,0,0,0.0035838004980039,-0.00745296865676866,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0,0
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,-0.0207409438711953
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233316092173402,0,0,0.172972292386726,0,0.0956105112617339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289622470976132,0,0,0.169660613060274,0.0147265446787357,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480297420361258,0,0,0,0,0,0,0,0,0,0,0,0.359668457401508,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0388667679047176,0,0.00626980486601815,0,0,0.169428727740735,0,0.193390167751491,0,0,0,0,0,0.0721911327264956,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.31531169053233,0,0,0,0,0,0,-0.173968790811812,0,0,0,0,0,0,0,0.404774046237222,0,0,0,0.123645638138372,0,0.0263616417305654,0.0197339281454895,0,0.033055155078086,0,0,0,0.0820870621056405,3.46944695195361e-18,0.198945843448418,0.0200457885393341,0,0,0,0,0,0,0,0,0,0,0,0,0.13503205901582
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000999772619329238,0,0,0.0734565539191886,0,0,-0.155482731938764,0,0,0,0,-0.039120204338719,0,-0.0249342669501101,0,0.180178556678067,-0.3344423548872,0,0,0,0,0,-0.0898542843729862,0,0,0,0,0,0,0,0,0,0.0275849109896858,1.15804634560948,0,-0.0916497271255959,0
X000166.CH.EQUITY,0,0,-0.033825381752135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991489089816726,0,0,0,0,0,0,0,0,0,-0.00689347926947624,0,0,0,0.107612606422324,0.400918441738892,0.579649857649713,0,0,0,0,0,0,0,0,0,0.0785758785090745,0,0,0,0
X17.HK.EQUITY,0,0,0.512760928653334,0,0,0,0,0,0,0,0,0,0.216561082027874,0,-0.0588922318966327,-0.0852056476032343,0,0,0.0938436012472263,0,0.0807443710125097,0,0,0,0,0,0,0.204323223926482,0,0,0,0,0,0,0,0,0,-0.121062208342831,-0.308024146754157,0,0.0519881085055419,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.081516569241209,0,0,0,0,0,0,-0.0238640814492095,-0.0594402537746727,0,0,0,0,-0.0564107699434712,0.0544258460895464,0,0,0,0,0,0,0,0,0,0,-0.0724724662753083,0.0851049277452623,0,0,-0.110076837605688,0.0171674104108506,0,0,0,0,0,0,0,0,0.986587708602872,0,-0.128526320325048,0,0,0,0.0975218266427582,-0.0570554724672764
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.120436616299946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075059800650516,0.174032574232863,0,0,0,0,0,0,0.11208549616992,0,-0.791830724206953,0,0,-0.0965227142115996,0,0,0.306411222859176,0.115691046301794,0,0,0,0,-0.116827651892197,0,0,0.00463841520911457,0,0,0,-0.0342738312823863
CN2YR,0,0,0,0,-0.0238494994263507,0,0,-0.202788981420547,-0.0978572952880182,0,0,0,0,0,0.0928096025210188,-0.107855159658825,0,0,0,0,-0.0519703273820248,0,0,0,0,0,0,0,0,0.141920400344609,0,0,0,-0.170996821252429,0,0,0,0,0,0,0,0,0.427890204630717,0,0,0,0,0,0,-0.310881648630183,0
