,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353584400302225,0,0,0,0,0.0818337221525378,0,0,0,0,0,0,0.28310588048226,0,0,0,0,0,0,0,0,0.16405024061088,0,-0.140186798195199,0.0511465372525897,0.124247853935706,0,0,0,0,0,0,0.0268770216428468,0,0,0,0,0,0,0,0.0631709665012378,0,0,0.139347890612217,0.00127710568627308,0.109241816372415,0,0,0,0,-0.0441972585216612,0
X600000.CH.EQUITY,0,0.0880372450897785,0,0.0256517975981859,0,0,0.303256657313961,-0.0641375268194141,0,0,0,0.262890537387835,0,0,0.0155322500664209,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0407075282262812,0,0,0,0.0581374682027432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14619661884636,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,-0.0130317187035761
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100433183096459,0,0,0.0838048881925701,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.263827781670216,0,0,0,0,0,0,0,0,0,0,0,0,0.150691860729907,0.032196106664267,0,0.0594329961952814
X388.HK.EQUITY,0,-0.269740705715686,0.0784388143406211,0,0,0,0,0.411150631791992,0,0,0,0,0,-0.00899397976168725,0,0.135556941589081,0.0611844029399821,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0623944089419576,0.050830716729129,0,0,0,0,0,0,-0.23746055057022,0,0,0,0,0.273358426806689,0,0.163582063473378,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.15828836020164,1.73472347597681e-18,-0.243443637251994,0,0,0.119287901812836,0,0.0323029833815763,0,0,0.0117695412649237,0,0,0.161809025955152,0,0.127267528065093,0,0,0,0,-0.116641300490582,0,0.177803112397562,0.129147266838294,0.200539428310184,0,0,0,0,0,0,0,0,0,0,-0.364440427543443,0,0,0.38739803721745,0,0,0,0,0,0,0,0.149833561810071,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0212074387108227,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.102126317333851,0,0,0,0.0580138663553195,0,0,0.692555823764103,-0.156537905912747,0,0,0,0,0,0,0.0685020990400369,0,0,0,0,0.075219546758678,0,0,0,0,0,0,0,0.141995602638426,0,0,0,0,-0.142755283511598
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0197417717760633,0,0,0,0,0,0,0.211369288741834,0,0,0,0,0,0,0,0,0,0,0,0.252033755319988,0,0,0,0,0,0,0,0,0,0,0.244984185464113,0,0,0,0,0.0877957177654067,0,0,0,0,0,0,0,0,0,0.0494140736373254,0
X600030.CH.EQUITY,0,0.0746212154016429,0,0,0,0,0.0721451316535108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286886701112218,0,0,0.189466214888388,0.0784810847742092,0,0,0,0.0139093343450268,0,0,0,0,0,0.249189513505914,0,0.217146866051363,0,-0.105683290106825
X267.HK.EQUITY,0.25580606478521,0,0,0,0,0,0,0.218175719183132,0.0543828695720816,0,0,0,0,0,0.126016051441078,0.0895832516753449,0,0,0,0,0.339846651828727,0,0,0,0,0,0,0.284592112131224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166402671528382,0
X600016.CH.EQUITY,0,0.0449770216331877,0,0,0,0,0,0,0,0.0458636447024417,0,0.36358696586108,0.144877368091603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605881063906818,0,0,0.01504648719646,0,0,0,0,0,0.152732159881324,0,0.123382257728218,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.364089600542613,0,0,0.230506825445285,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.287392392034062,0.179307141197344,0,0,0,0,0,0,0,0,-0.124723466606406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276328861146812,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0760898876909761,0,0,0,0,0,0.0721964091256934,0,0,-0.136069863766487,0.079662102472365,0,0,0,0.0734220340401041,0.014701458025705,0,0,0,0,0,0,0,0,0,0,0,0.541571313257397,0,0,0,0,0.153472438864342,-0.259972885197797,0,0,0,0,0,0,0,0,-0.158421521182989,0,0,0,0,0,0,0,0,-0.223834860161422
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0959142781713908,0,0.0312269290044196,0,0,0,0,0,0,0.195238162125813,0,0.137916253150619,0.0625431355797275,0,0,0,0,0,0,0.0715055833622341,0,0,0,0,0,0.056917203504599,0.0819258636538015,0,0,0,-0.0456547746569137,0.0393736856261024,0,-0.0292061307063776,0,0,0,0,0,0.118022172118414,0,0,0,-0.129707519547238,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177522109606873,0,0,0,-0.108594620590068,0,0,0.203096190691505,0,0,0,0,0,0,0,0.1187612407872,0,0,0,0,0,0.176434785064736,0,0,0,0,0.206445963195643,-0.0590484793834767,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0318069266984918,0.187901141483687,0,0,0,-0.295988038067424,0,0,0,0,0.404920125014234,0,0,0.0412019232206305,0,0,0.0779035340387558,0,0.0368721317816626,0,0,0.0767041033385969,0,0,0,0.0459387522688337,0,-0.186566185784034,-0.175868327756411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333884142910774,0,0.0938605208505188
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113585918867074,0,0,0,0,0.146470860210864,0,0,0.0256019406595921,-0.0138811915345211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288833312816458,-0.174624034768772,0,0,0.647951896494528,0,0,0,0,0,0,0,-0.0573134886471633,-0.094836515954661
X12.HK.EQUITY,0,0,0.142056047792667,0.109256269444212,0,0.0187239181127179,0,0.357158166626088,0,0,0,0,0,-0.0521023688015003,-0.172622918071085,0,0.217116898934588,0,0,0.0708383077993819,0,0,0,0,0,0,0.0484104542605587,0,0,0,0,0,0,0,0,0,0,0,0.152995022629074,0,0,0,0,0,0,0,0,0,0,0.217794773085708,0,0
X601688.CH.EQUITY,0,0,0,0,8.69325030103084e-05,0,0.0935082287581266,0,-0.0997869051414256,0,0,0,0,0,0,0,0,0,-0.129894460782238,0,0,-0.673125679310422,0.717256761100474,0,0,0,0,0,0,0,0.0973391650135065,0,0.0394262884661266,0,0,0.212068537670734,0.241395323686462,0,0,0,0,0,0,0,0,0,0,0,-0.169398925767875,0.03828352161937,0,0
X002142.CH.EQUITY,0,0.230655400992336,0,0,0,0,0.105554155704859,0,0,0,0,0,0,0,0.406488960970729,0,0,0,0.0656311898564293,0,0,-0.186347376277149,0,0,0,0,0,0,0,0,0,0.065901186956432,0,0,0,-0.0351361845546413,0,0,0,0,0.206116146290915,-0.0356921039864751,0,0,0,-0.0795327454866867,0,-0.0845657935619802,0.0503959579367754,0,0.0581315242791612,-0.0254608902252276
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0484049541916027,0,-0.145308609280742,0,0,0,0,0.367733971265814,0,0,0,0.035244566674419,0,0,0,0.415381270623734,0,-8.67361737988404e-19,0,0,0,0.0705417279163175,0,0,0.066749692144639,0,0,0,0,0,0,0.181958456329884,0,0,0,0,0,0,0,0,0,0.0334999359103824,0,0.0252573083763356,-0.0455126771758775,-0.0245302353733215
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.10510522378269,0,0,0,0,0,0,0,-0.0338583273613567,-0.0263820189196239,0,0,0,0,0,0,0,0,0,0,0.491593781450142,-0.307017631741373,0,0,0.0993325976728271,0,0,0,0,0.0239249914053041,0,0.205114123945327,0.057874973686065,0,0,0,0,0,0,0,0.084283376426797,-0.144832738375313,0.00687018942668405,-0.0878422252891855,0,0,0,3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0,0,0.349999651644126,0.158983575501341,0,0,0,0,0,0,0,0,0,0,0,0.0220950904601518,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0764434088686046,0,0,0,0,0,0.27951689731922,0,0,0,0,-0.16217893264412,0,0,0,0,0,0,0.262325288385513,0,0,-0.0537356620194475
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,-0.194802426484098
X2882.TT.EQUITY,0,0,0,0,0,-0.0523162068931262,0,0,0,0,0.045212728071949,0,0,0.00301037036274634,0,0.050513044449497,0,0,0,0.0905363295059338,0,0,0,0,0,0,0,0,0,0,0,0.16233121444797,0,0,-0.0280550172221187,0,0,0,-0.0212264402550694,0,0,0,0,0,0,0,0.373182646188717,0,0,0,-4.33680868994202e-19,0
X1997.HK.EQUITY,0.148127828728785,0.115406125711801,0,0,0,-0.135805569524166,0,0,0.0187937532621604,0,0,0,0,0.0806708305114074,0,0,0.179887618765458,0,0.0814554969054011,0,0,0,0,0.0900966452379171,0,0,0,0,0,-0.0820564167697583,0,0.132546060914437,0.275323002538597,0,0,-0.106965611733985,0,0,0,0,0,0,0,0,0,0,-0.0579827755203378,0,0,0,0,0
X601169.CH.EQUITY,0,0.037516109722548,0,0,0,0.135541643360227,0,0,0,0,0.12593286206678,0.139476015214914,0.252492990462469,0,0,0.10648619468714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044002085503572,0.0307456664439955,0,-0.0629302185739806,0,0,0,0,0.0338642693445451,0,0,0,-0.0225788659886796,0.403032839944522,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255300501733345,0,0,0,0,0,0,0,0,0,0,0.280097798303222,0,0,0,0,0,0,0,0,0,0,0.0631611975129649,0,0.109666870395569,0,0.0414564109914386,0,0,0,0,0,0,0,0,0,0,0,0.394292117369673,0,0
X600015.CH.EQUITY,0,0,0.148985244330263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0879126066592696,0.0730024387436661,0,0.0626225359727586,0,0,0,0.142988862384797,0,0.0473946731257278,0,0,0,0,0,0.0320786679616604,0,0,0,0.21429348237709,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.39195852296138,0,0,0,0,0,-0.0575697436027506,0,0,0,0,0,0,0,-0.22643233148462,-0.0918519492446951,0,0,0,0,0,0,0,0,0,0,-0.0196278300763544,0,0,0,-0.0209496590753042,0,0,0,0,0,0,0,0.187215719907118,0,0.261656782878592,0.443043319521655,0,0,0,0,0,0,-0.121111720154461,0,0,-0.0607759890423413
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549574278465,0,0.0657962989137883,0,0,0,0,0,-0.010106052997862,-0.037189084569778,0,0,0,0,0.302481403809329,0,0.155204302778476,-0.0657693401806445,-0.225243965934261,0,0,0,0,0,0,0,0.70504932724991,0,0,0,0,0,0,-0.0226108168833212,0.0776802132671355,0,0,0,0,0,0,0.0433526178342159
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,-0.178197549528336
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064630253076011,0,0,0,0,0,0.246362078864427,0,0,0,0,0,0,0,0,0,0.064095056952728,0,0,0.0548997770334607,0.0290998490688531,0,0,0,0,0,0,0,0.273715420468926,0,0,0,0.0995522127881182,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220406946253967,0,0,0.18034129754374,0,0,0,0,0.139507810526229,0,0,0,0,-0.151284847297293,-0.231672148925886,0,-0.391966757068933,0,0,0,-0.0775388568822049,0.181132030187219,0,0,0,0,-0.150121922552097,0,0,0,0,0,0,0,0,0,0,0,-0.0210966551009017
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107163687359527,0,0,0,0,0,0,0,0,0,-0.130077126351584,0,0,0,0,0,0,0,0,0,0,0,0,0
