,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0235564294350782,0.0584418657567678,0,0,0,0,0,0,0.270382854702268,0,0,0,0,0,-0.0347219057522917,0,0,-0.0954749214133731,0,0,0,0,0,0,0.0953091933896984,0,0,0,0.451585925367071,0,0,0,0,0,0,-0.0296823691855333,0.0417726605505381,0,0,0,0,0.0448113698285658,0,-0.00382613356167881,0
X600016.CH.EQUITY,0.0184988509897931,0.0310832497073104,0,0.145110893714879,0,0,0,0,0,0,0.290174660072468,1.73472347597681e-18,0.0350298376994425,0.0842579043541451,0,0,0.233963961935897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215999021459223,0,0,0,0,0,0,0,0,0,0,0.019998870549522,0.119365191277251,0,0,0,0,0.0459251872912992,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943230105852744,0,0,0,0,0.0378731999571045,0,0,0,0,0,0,0,0.0119818808558121,0,0,0,0.284536947176915,0,0,0.0200618540637237,0,0,0,0,0.138512827526869,0,0.0175772488986958,0,0,0,0,0,0.325429127434196,0,0,0,0,0,0.00942475334826878,3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235020170755811,0.29088245588723,0,0,-0.0205459010144554,0,0,0,0,0.070144990743032,0,0,0,0,0,0.229319539394306,0,0,0,0,0,0,0,-0.0044697607329588,0,0,0.0437481855321477,0,0,0,0,0,0,0,0.103073607441516,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608502009740848,0,0,0,0,0,0,0,0,0.0513794181522928,0,0,0,0,0.230787385394149,0.0316297503856305,0,0,0,0,0,0.0643491320760336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264289053435288,0,0,0.0112225311952155,0,-0.291298277340875,0,0,0,0,0,0,-0.0953207887410414,0,0
X601998.CH.EQUITY,0,0.314356260305246,0,0,0.0745273750492072,0,0,0,0.0372449051257643,0,0.0680862075971076,0,0,0.221892898680277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600803803801612,0.0733572992525243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2524000242509,0.111072989670802,0,0,0
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0
X1109.HK.EQUITY,0.254168097051476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307814080283125,0.226086817933128,0,0,0,0,0,0,0.363618249427077,0,0,0,0,0,0,0.180042668953016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202374949998507,0,0,0,0,0,0,0,0.0525452797617448,0,0,0,0.0149109903468121,0,0,0,0,0.0309778775641532,0,0.334548469715422,0,0,0,0.221252776566565,0,0,0.0612582881939781,0,0,0,0,0,0.0274145516722034,0,0,0,0,0.0260058568789663,0,0,0.265517590348073,0,0,0.0606996832128873
X601818.CH.EQUITY,0.113134351520673,0,0,0.207563894426948,0,0,0,0,0.0241135283538131,0,0.0930034296399325,0,0.309134110771686,0,0,0,0,0,0.0169726146206467,0,0,0,0,0,0,0.0449723207087277,0,0,-0.097646098704194,0,0.114438553126568,0,0,0,0,0,0,0.0267744369511173,-0.0370789060558784,0,0,0,0.066772622866623,0.036234255392134,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118445968957858,0,0,-0.0081141122228861,0,0,0.159205672581158,0,0,0.0098601848702931,0,0,0,0,0.231150553918075,0,0,0,0,-1.73472347597681e-18,0.281107369998717,0,0,0,0,0,0,0,0.244706061667726,0.149858996380574,0,0,0,0,0,0,0,0,0,0,0.0384872514194161,0.0216377241889251,0.0815887150464057,-0.0742697564288042
X601688.CH.EQUITY,0,0,0.0402246827040429,0,-0.0275209123701021,0,0,0,0,0,0,0,0,0,0,0.213200403246869,0,0,-0.0612357513066883,0.0613827829772162,0,0,0,0.0135264841555534,0,0,0,0,0,0,0,-0.107755280169775,0,0.0356870807708149,0,0.0835154853200907,0.057283682426747,0,0,0,0,0.463838596794752,0.123290734778737,0,0.157207244062639,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.298656062431361,0,0,0.123295575517688,0,-0.168041014750137,0,0,0,0.421872741848363,0,0,0,0,0,0,0,0,0.00365142857240274,0,0,0.0189023437987002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109086304331994,0,0,0,0,0,0,0,-0.00123348300010181,0.0901147992835281
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.189194550181304,0,0,0,0,-0.325762727350819,1.0161148736619,0,0,0,0,-0.266510650687119,0,0,0,0,0,0,0,0.142780674306758,0,-0.07877587665978,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0448622871804416,0.194255201809377,0,0.107928566479599,0.0424393258350583,0,0,0,0,0,0.0709457506744204,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16425754476716,0,0.174047941625764,0,0,0,0.00925865651636164,0,0,0,0,0,0.128539999285576,0,0,0,0,0.482792047402901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977301682835477,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0106504728573968,0,0,0,0.14663937228719,0.0592615251831984,0,0,0,0.196503722645947,0,0.18889000302802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550393521775533,0,0,0,0.049593611507737,0,0.149580787918557,0,0,-0.085584380633901,0.330508400430004,0,0,-0.066153415192949,0,-0.145636122477789,0.10998092431939
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700797642386322,0,0,0.273025148861981,0,-0.0703283269516029,0,0,0,0,0,0,0,0,0,0,0,0,0.0411136081745799,0,-0.035387383684021,0,-0.0533555016062875,0,0.0258974926958745,0.640695993235899,0,0.104379143716419,0,0,-0.1420725857217
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745061136604,0,0.0190151240302544,-0.123810385384949,0,0,-0.150078805173949,0.142807798440882,0,0,0,0,0,0,0,0.092058908189963,0,0,0,0,0,0.420864784947363,0,0,0,-0.0071746169910944,0,0,0,0,-0.00961318932642327,0,0,0.0835443960078232,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.24827393060304,0,0,0,0,0,0,-0.00582694246826547,0,0,0.339232936532979,0,0,0,0,0,0.234437488631461,0,0,0,0,0,0,-0.033827546678105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763385896767476,0,-0.0803642958617653,0.195647090326344,0,0,-3.46944695195361e-18,0,-0.111961272241678,-0.0810186775603333
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.214711721220334,0,0.0584976286166312,0,0,0,0.107238433420041,-8.67361737988404e-19,0,0,0,0.215234543722752,0,0,0,0,-0.213095947589555,0,0,0,0,0,0.417578970153619,0.0585118952988071,0,0,0,0,0.0948405047571615,0,0,0,0,0,0,0,0.142607250129968,-0.0682582159000639,0,0,-0.043129016203178,0.118566181737609
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,-0.0935480466805519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100687024234933,0,0,0,0,0,0,0,0,0.0451840803112545,0,0,0,0,0,0,0,0.043822492196586,-0.0553182683020051,0.00615956789282753,0,0.0937539168397987,0.001779609470045,0,0,0,0,0,0,0,0.552906210221426,0,0,0,0,0,0,0,0,0,-0.0327281284778267
X1997.HK.EQUITY,0,0,0.0954756930479646,-0.0520189645615327,0,0,-1.38777878078145e-17,0,0.393004602792408,0.1073778683644,0,0,0,0,0,0,0,-0.228384964801383,0.0889609286671072,0,0.193454959976593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.303542941005741,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0345356725675963,0.0206538226994823
X2881.TT.EQUITY,0.00201002190705845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475206371043374,0,0,0,0,0,0,0,0,0,0.00666512495151348,0,0,0,0,0,0,0,0,0,-0.039265852763362,0,0,0.465414687266012,0.0723478351894204,0,0,0,0,0,-0.121404699881052,0,0,0,0.383022998430839,-0.0157903452577932,-0.0365778770221208,0
X601169.CH.EQUITY,0,0.244520066525539,0,0,0,0,0,0,0,0.174876349327824,0,0,0,0,0,0,0.0477840719225664,0.159420536648475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353873056953075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0263662026275419,0,0,0,0,0,0,0,0,0.2663724790861,0,0,-0.223237408522406,0,0,0,0,0,0,0,0,0,0.0619575682059778,0,0,0.27026677570853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076066342753782,0.499717373461935,0.103237350922325,0,0.096438098865568,-0.184454891893449,0.0563944915123611
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0438331178420921,0,0,0,0,0,0,0,0,0,-0.057198008229317,0,0.217061955857274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415285753128619,0,0,-0.0599013537549047,0,0,0.158057605746758,0,0,0,0,0,-0.194312943066763,0.0247055940563175,0,0.264678069201544
CN2YR,0,0,0,0,0.0676441260993714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568973018433129,0,0,0,-0.00346713071924717,0,0,0,0,0,0,0,0,-0.19955111708303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492208540800564,0,0,0,0,0.100955964077113,0
