,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0.175900947928415,0,0,0,0,0,0,0.0116471263563936,0,0,0,0,0.127570170230036,0,0,0,0.0803671701358275,0,0,0,0,0,0,0,0,0,0,0,0.0433298849182627,0,0,0,0,0,0.0477444565061234,0.149330348992825,0,-0.0247379979378126,0,0,0.0327093799082947,0.0115569996182541,0,0,8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186319527945068,-0.0769460603568483,0,0.0381222497300755,0.0490056913653892,0,0.61360897516748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024204273872932,0,0,0.12777189101716,0,-0.0051934185809535,0,0,0,0,0.144868270467467,0.204291102062942,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0226158882480033,0
X002142.CH.EQUITY,0.00445621366137363,0,0,0.130755486754539,0,0,0,0,0,-8.67361737988404e-19,0.0310149477257772,0,0.266564122259675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10870106732473,0,0,0,0,0,0,0,0,0.234362404422217,0.0297344257312924,-0.0140145999428767,-0.00345438654805807,0,0,0,0.0443266408785304,0,-0.0417880063427984,0,0,0,0.0153915201807314,-0.108580410332123
X601998.CH.EQUITY,0.0916988059134183,0,-0.0128103334045098,0,0.273477212640843,0.0836194859883501,0,0.319270280418949,0,0,0,0,0,0,0,0.0876206864943182,0,0,0.134391439493538,0,0,0,0.0211358175441089,0,0,0,0,0.192468242104968,0,0,0,0,0,0,0,0,0,0,0,0.024509458551445,-0.0749417544148337,0,0,0,0.0299644191840098,0,0,0,0.0444392073644961,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0738064139419587,0,0,0,0,0,0.372505036071379,0.0663221592087243,0,0,0.257351569690861,0,0,0,0,0.110775820167136,0,0,0,0,0,0.36213483734599,0,-0.0152987736556767,0,0,0.148519109879182,0,0,0,0,0,-0.234769968095654,0,0,-0.119964262910901,0,0,0.151261325891969,-0.0428816530817443,0.0637395444392187
X2388.HK.EQUITY,0,0,0,0.0117213065676613,0,0,0,0,0.171841471916018,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.181375393277242,0.14922298870416,0,0.474361951725551,0,-0.0304645800587437,0.134342560013945,0,0,0,0.0726048877003251,0,0,0,0,0,0,0,0,0,0,0,0,0.0226468733766292,0,0,0,0,-0.0454922144433511,0,0.0371243294321366,0,0
X601818.CH.EQUITY,0,0.107230413398415,0,0,0,0,0,0,0,0,0.161291545565709,0,0,0.0620897037182721,0,0,0,0,0,0,0,0,0,0.225863606313432,0.269818308106664,0,0,0,0,0,0,0.0366957700994636,0,0,0,0,0,0,0,0,0,0,0.0540881879223402,0,0,0,0,0,0.0709580029594752,0,0,-0.113646163920173
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857
X1109.HK.EQUITY,0,-0.0901397526767968,0,0.0193442697667993,0,0,0.00110773836972665,0,0,0,0.12893729062448,0,0.0633740921265773,0,0,0,0,0,0,0,0,0,0,0.207049149260172,-0.156126900038702,0,0.0250275890194366,0,0,0,0,0,0,0.285913919936065,0,0,0,0,0,0,0,0.246088354271192,-0.0285978216535742,0,0,0,0,-0.158098429860575,0,0.117608905626263,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0.00946602883068952
X2007.HK.EQUITY,0,0,0,0.0671657061848476,0,0,0,0,0,-0.250009046929892,0,0,0,0,0,0.310904630143163,-0.19131202035059,0,0,0,0,0,0,0,0,0,0,0,0,0.133891027243732,0,0,0,0.0257192576141533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141069282356916,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,-0.065387675266772,0
X688.HK.EQUITY,0.461886473995647,0,0.0918384923319495,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.133316535549001,-0.439527596769997,0,0,0,-0.00459944592932961,0,0,0,0,0,0.35055227709862,0,0.0652037397097083,0,0,-0.0596330865666124,0,0,0,0,-0.019159983539052,0,0,-0.156960544639507,0,0,0,0,0,0,-0.0986601913927272,8.67361737988404e-19,-0.29299376824647
X267.HK.EQUITY,0.106228790767703,0,0,0,0,0.0758691764931006,0.0303301531154994,0,0,0,0,0,0,0,0,0,0,0,0.0827457191394932,0,0,0,0.0530108369328916,0,0,0,0,0,0.0352452393370294,0.0624592900900694,0,0,0,0,0,0.132653775385057,0,0,0,0.0225408616563013,0.427360731819817,0,-0.586789892956835,0,0,0,0,0,0,0,0.242715762172713,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880730096218672,0,0,0,0.042180141826012,0,0,0,0,0,0,0,0,0,0,0.0582764087273116,0.16053687236055,-3.46944695195361e-18,0,0,0,0,0,0.0118640842712358,0,0,0.0979053129789849,0.00787449018492719,0,0,0,0.339040274997802,0,0,0,0,0,0.150476712761291,0.0338353679426828,0,0,0,0,0,0.0596117139522223,0,0.133037746480154,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0945602218291529,0.530268815975551,0,0,0.00821293587155677,0,-0.00904132058574075,0,0.0884781977592722,0,-0.0977754620718579,0,0,0,0,-0.0700038546337117,0.168110552331826,0,0.0432852918462639,0,0,0,0,0,0,0.101467241193011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476251354189254,0,0.222191384747545,0.048287341093814,-0.0752256774393625
X002736.CH.EQUITY,0,0,0,0.225804980985367,0,0,0,0,0,0.0659806686081604,0,0,-0.149019590716486,0,0,0,0,0,0,0,0.0202355487177009,0,-0.0655046877005845,0,0,0,0,0,0,0,0,0.113749946878738,0,0,-0.0883204766840321,0,0.187796495960558,0,0,0,0,0,-0.0289391165383883,0.369737729756704,0,-0.0579396164164475,-0.130367719013113,0.391983536176228,-0.200245554739786,0.0624369000666395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00902550275388112,-0.0551743678049999,0,0,0,0,-0.0148013898349998,-4.33680868994202e-19,0,-0.0147012353370342,0,0,0,0,0,0,0,0.247790148146204,0,0,0,0,0,0,0.0312132232056916,0,0.19370832009657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528868649339765,0,0,0,0.0695956288518842,0
X12.HK.EQUITY,0,0,0.0930640464175402,0,0,0,0,0,0.284541900565349,0,0,0,0,0,0,0.0479845514411106,0,0,0,0,0,0,0,0,-0.107128248254051,0,0,0,-0.236447047983422,0,0,0,0,0,0.254410035732608,0,0,0.0060700779510214,0,0,0,0.440813233097946,0,1.73472347597681e-18,-0.00973272729025423,0,0,0,0,0,-0.124096898833387,0.117851962572744
X1113.HK.EQUITY,0.232661907125747,0,0.0289241127807417,0,0.00313246416932241,0.066703341364177,0,0,0,0.0231876407637393,0,0,0,0,0,0,0,0,0,0,0.119668060058281,0,0,0,0,0,0.0271078164324236,0,0,0,0,0,0,0,0.0814516116925095,0,0,0,0,0.15505772044914,0.0930276657337933,0,0,0,0,0,0.0756133982809677,-0.0954860085312266,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.112306923185681,0.0311756845770922,0.0796432473731278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114772899309808,0,0,0,0,0,0,0.0444398292902716,0,0,-0.211921178410094,0,0,0.0141702672088251,0,0,0,0,0.357267531023932,0.453453256141255,0,0,0,0,0,0,0,0,0.00973689279098099,-0.125577457959583
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200445514894348,0,0,-0.0306926047805955,0,0.0013071010440851,0,0.265300390039087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747623273680531,0.287822821266629,0.0129841095779709,0,0,0,0,0,0,0,0.0885386323610923,0,0.352995752768739,0,0,0.0472284653044511,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774488428231887,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.285656698963912,0,0.0832873432338443,0,0,0.0159545143271839,0.553017393061054,0.00918637702069575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117166424426242,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119105447408752,0,0,0,0,0.0963570519240054,0,0.222725093138157,0,0,0.106249669915627,-0.101145846866232,0.0561551025592864,0,0,0,0,0,0,0,0,-0.023625823320789,0,0,0,0,0,0.132719644910037,0,0,0,0,0,0,0.216731762285928,0,0,-0.036347337439191,0.0228865858300558,0.0916325885537613,0,0,0
X2881.TT.EQUITY,0,0,0.0973228831751483,0,0.0887821029471494,0,0,0,0.0803967922439664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157658898275261,0.179085883481533,0,0,0,0,0.485139867489277,0,0,0,0,0,0,0,0,0,0,0.0187985057180621,0
X600918.CH.Equity,0,0,0,0.089367966210413,0,0,0,0,0,-0.0581507057694344,0,0,0,0,0.0148216621571755,0,0,0,0,0.0385147236334514,0,0,0,0,0,0,0,0,0,0,0,0,0.0239556016724174,0,0,0,0.278394253246407,0,0,0,0,0,-0.0215313615899492,0.244965676237812,0,0.00542977367134091,0,0,0,0,0,0.025801557588455
X1997.HK.EQUITY,0,0,0,0,0.0961559834938832,0.0789379512281239,0,0,0,0.156154286333876,0,0,0,0,0,0.0835371536182523,0.0131502893933737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110987536951468,0,0,0,0,0,-0.095559156733708,0,0,0.0282639436720201,0.0403019946842181,0,0,0,0.323853331247338,0,-0.260890096651536,0,0,-0.0125498040472147,-0.247022903641362
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.209381681773682,0,-0.232867559580595,0.186652780550809,0,0,-0.153379154613659,0,0,0.186859072473554,0,0,0,0.171941515109798,0.135027324799849,0,0,0,0,0,0,0,-0.374594592915453,0,0,0,0,0,0.0018520990438958,0,0,0,0,0,0,0,-0.203075446850882,0,0.193522187556742,0,0,0,0
CN2YR,0,0,0,0,-3.46944695195361e-18,-0.0120955559201614,0,0,0,-0.467069118656587,0,0,-0.0656449583839336,0,0,0,0,0,0,0,0,0,0,-0.039766563211784,-0.051562758874852,0,0,-0.113302954594529,0,0,0.0905943758218988,-0.060885496202432,0,0,0,0,0,0,0,-1.73472347597681e-18,0.399219335536303,0,0,0,0,0,-0.0590136244797699,0.157155784023215,0,0,0,0
