,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0.126928666639891,0,0.00272229945391831,0,0,0.146112006533753,0,0.0454466055598306,0,0,-0.0860995739313112,0,0,0,0,0,0,0.0532013041201386,0,0,0,0,0,0,0.373946997793754,0,-0.00363588034131973,0,0,0,0,0.0705092733248631,0,0,0,-0.103175887591181,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114756817209508,0,0,0,0.0442104628623601,0,0.448282748844322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214419904439295,-2.77555756156289e-17,0,0,0,0,0,0.19309341358121,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159477566122718,0.216084059729232,0,0,0,0,0,0,0.0686894950569714,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0980985591554447,0,0,0,0,0,0,0,0,0,0,0.124888227480124,0,0,0.0131580025766604,0.257214952183288,0,0,0,0,0,0,0.0168847140156284,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355690030214834,0,0,0,0,0.0283960576279468,0,0,0,0,0,0.19111214215034,0,0,0,0,0,0,0,0.164443451126679,0,0,0.0795905852327998,0.0570331869445472,0,0,0,0,0,0,0.0221012598600363,0,0,0,0,0,0,-0.1374417327094,0.131387977008675,0,0.372121205260309,0,0,0
X1109.HK.EQUITY,0,-0.196327951208804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236727878889819,0,0.121065346089106,0,0.232037557487276,0,0,0,0,0.106675658161414,0,0.168822826229619,-0.0322326156668686,0.00612978521254063,0,0.127871015434308,0,0,-0.0701955752381025,0,0,0,0,0,-0.149763508123922,0,0,0,0,0.239388214007727,0,0,0,0,-0.212113652564919
X601818.CH.EQUITY,0,0,0,0,0,0,0.204710972176975,0,0,0.257895206924827,0,0,0,0,0,0,0,0,0,0,0,0,0.335879589758081,0,0,0,0.062729581362709,0,0,0,0,0.0569740054251692,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0781046557799835,0,0,0,0,0.00234389422786336,0,0,0,0
X12.HK.EQUITY,-0.182172720010831,0,0,0,0.0160087429964334,0,0.0402854138604392,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.232365574341092,-0.28427118083037,0,0,0,0,0.0879040799539208,0,0,0,0.233571208385778,0,0.3775815834722,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0247474745244788,0,0,0,0.0756679130204503,0,0,-0.340509366127285,0,0.142191303529983
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497618778563668,0.164006136137953,0.250596656205276,0,0,0,0,0,-0.0718928645352129,0,0,0,0,0,0,0.138131898185047,0,0,0.0406043738302825,0,0,0,0,0,0.0140927258757477,0,0,0,0.172012151027468,0,0,0,0,0,0,0.291238948356116,0,0.00118226479202421,0,0,0
X823.HK.EQUITY,0,0,-0.0290474266243017,0,0,0,0,0,0,0,0,0.107743717856498,0,-0.130415623979319,0,0,0,0,0.1597724378124,0.042999761920723,0,0,0,0,0,0,0.0985986158742531,0,0.0601376514683894,0.112985552876685,0,0,0.0326058315285945,0,0,0,0,0,0,0,0,0,0.232994924698905,0,-0.263070331232547,0,0,0,0.164708366574434,0,-0.124596403100061
X001979.CH.EQUITY,0,0,0,0.159451336793499,0,0.107996136492274,0,0,0,0,0,0,0,0,0.0140116026270659,0.43558833607331,-0.0185650583569824,0,0,0,0,0,0,0,0,0,0.160264178060823,0,0.136671404246584,0,-0.0578215498808575,0,0,0,0,0,0,0,0,0.022510836072056,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.129031041658704,0.175026428099727,0,0,0,0,0,0.381549978032817,0,0,0,-0.00890469329998211,0,0,0,0,0,0,0,0,0,0,-0.0143462271241772,0.201078194724992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179283442383171,0.0578277837130433,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326048948176902,0.0200459875448235,0.290575114035427,-0.111793548203523,0,0,0,-0.302270936960629,0.276624252412776,0,0.0336050761676772,0,0,0,0,0,0,0,0,0,0,0,0,0.0920719130769031,0,0.0820654112734857,0.0665517522117719,0.108089165969005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104124207341849,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0,0
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,-0.0214805461221334
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.193143048468398,0,0,0.174037111598277,0,0.0638067933668597,0.0738731446300012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272383317205323,0,0,0,0.177376345148423,0,0.00448513651379834,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465897772079526,0,0,0,0,0,0,0,0,0,0,0,0.357198839659456,0,0,0,0,0,0,0,0,0,0,0.038199465171875,0,0.0063110733564402,0,0.169328701759315,0,0,0.19300811201011,0,0,0,0,0.0717770965926761,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285445472717673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354480566004425,0,0.0337452139680918,0,0,0.0346264593839945,0,0,0,0.027967249698933,0,0.311086463158825,0,0,0,0,0.0663271248943147,0,0,0,0,0,0,0,0,0,0,0,0,0.0687021389120044
X000166.CH.EQUITY,0,-0.0726716766254878,0,0,0,0,-0.00771507462878339,0,0,0,0,0,0.0745965714969364,0,0,0,0,0,0,0,-0.0655415303216835,0,0,0,0,0,0,0,-0.0383329734648717,0,-0.0757848373412179,0,0.0577473228690642,0,0,0.407625815839821,0.685862866757492,0,0,0,0,0,0,0,0,0,0.0138457890283854,0,-0.0331288950187216,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0493203119139333,0,0,0,0,0,0,0,0,0,-0.0562986387277399,0,0,0,0,-0.0296216083830282,-0.0636742058222607,0,0.115298063648903,0,-0.320618235465174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247189008894328,1.11659492912138,-0.0729098751512799,0.0524678409506549
X17.HK.EQUITY,0,0.322413647376596,0,0,0,0,0,0,0,0,0,0,0.219476544480018,0,-0.162568463821818,-0.0332308098507354,0,0,0,1.73472347597681e-18,0.184794966380651,0,0,0,0,0,0.137662720671287,0,-0.016062890166032,0,0,0,0,0,0,0,0,0,0,0,-0.182884110301747,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327109809158568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0825416531726353,0,0,0,0,0,0,0,0,0,0.964196922174529,-0.0561544844339771,0,0,0,0.164822144822891,-0.0286505520139799
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0806643085210618,0,0,0,0,0,0,0.0551097195322225,0,0,0,0,0,0,0,0.332492228701021,0,0,0,0.0610826211504614,0,0.191784444552707,0,-0.0672487042603695,-0.810733082233583,-0.246312804658351,0,0,0,0,0.188280097650207,0,0,0,0,0.177154525193207,0,-0.00360566761485921,0,0,0,0,0,-0.127863803591307
CN2YR,0,0,0,0,-0.0528095577429375,0,0.0163770616216002,-0.233129177151397,-0.188756044940537,0,0,0,0,0,0.123610361408217,-0.185096116211136,0,0,0,0,0,0,0,0,0,0,0,0,0.123296064628206,0,-0.0900227675311178,0,0,0,-0.00591086031440741,0,0,0,0.123468301176133,0,0,0,0.32735166879525,0,0,0,0,-0.0245847989215979,0,-0.365874822946124,0
