,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0.202362293966932,0,-0.19217020565438,0,0,0.157787542480256,0,0,0,0,0.0339459611814819,0,0,0,0,0,0.142177817460898,0,0,-0.124446391220464,0,0,0.209653607901799,0.101167089991795,0.238801602355259,0,0,0,0,0,0,0,0,0,-0.306169260987157,0,0,0,0.378238619635452,-0.0778504365127941,0,0,0,0,0.0620098120049214,0,-0.0688817970635511,0,-0.0296400725282566
X388.HK.EQUITY,0,-0.278065988289353,0.069188420874959,0,0,0,0,0.318647418433083,0,0,0,0,0,-0.040422130180769,0,0,0.037308446747808,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0641973361142487,0,0,0,0,0,0,0,-0.210949640092442,0,0,0,0.323182910218313,0,0.255733343875278,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0318413042732802,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0862670378539197,0,0,0,0,0,0.764287630104009,-0.173168307350918,0,0,0,0,-4.33680868994202e-19,0,0.0386731913447939,0,0,0,0.0651180961163367,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.162418156415855,0,-0.212320255222107
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103459976855292,0,0,0,0,0,-0.0572872820034616,0,0,0,0,0,0.372513116506012,0,0,0,0,0.065471953108782,0,-0.0651545481253651,0,0,0.028922310337646,0,0,0,0,0,0.176632223116895,0,-0.0388455889717277,0,0,0.167434241878869,0,0,0,-0.0149784486210104,0.0252029507406234,0
X267.HK.EQUITY,0.25798434446924,0,0,0,0,0,0,0.102766340957631,0,0,0,0,0,0,0.0416370114747791,0.098772384536824,0,-0.00128051794344506,0.0202752222197806,0,0.531507920229716,0,0,0,0,0,0,0.234478567125531,0,0,0.060653364110765,0,0,0,0,0.0164347251527815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705851237957098,0.0271264910847246
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289857720672054,0,0,0,0,0,0,0,0.105733151292637,0,0,0,0.0414815727767949,0,0,0,0,0,0,0,0.127593188260112,0,0.0148956541972721,0.388415557568866,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185079121289728,0,0,0,-0.0842716015269577
X600016.CH.EQUITY,0,0.0470075769532633,0,0,0,0.0362292100135272,0,0,0,0.0430157372686071,0,0.346993322659984,0.117808463081294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321574025867405,0,0,0,0,0,0.150723825459902,0,0.194280767381498,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.204860230558668,0,0,0.167509974427442,0,0,0,0,0,0,0,0,0,0,0.198630260778845,0,0.298168397089429,0,0,0,0,0,0,0,0,-0.0272157950377473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23007446727664,0,0,0.117993727648651,0,0.10923681752528,8.67361737988404e-19,0
X1109.HK.EQUITY,-0.117588376640551,0,0,0,0,0,0.0390960917785299,0,0,-0.16599270574265,0.0762928359231698,0,0,0,0,0.0170244759050937,0,0,0,0,0,0,0,0,0,0,0,0.609976293160507,0,0,0,0,0.100345491734387,-0.282094881923652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686251461392979
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0814386260936798,0,0.00922258999094808,0,0,0,0,0,0,0.193775930821936,0,0.0867118976923648,0.142412784965952,0,0,0,0,0,0,0.0570690323755565,0,0,0,0,0,0.0767991485945962,0.06813531698469,0,0,0,0.020722750230029,-0.0177973019857733,0,-0.0444620813916763,0,0,0,0,0,0.089330598254106,0,0,0,-0.138367134433845,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400024200494023,0,0,0,0,0,0.237166446397063,0,0,0,0,-0.00113124935649017,-0.151646835225883,0.142181825941773,0,0,0,0,0,0,0,0.203270722469872,0,0,-0.0435207659365308,0,0.121523182002546,0,0,0,0,0,0.180119607997871,-0.0423684555323647,0,0,0,0.0363874781075634,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0424915593567746,0.153944444314862,0,0,0,-0.323595662902663,0,0,0,0.0400241690878538,0.402904433700947,0,0,0.0219453412853748,0,0.0839771824484929,0,0,0,0,0,0.0534961373022542,0,0,0,0.0878204606825783,0,-0.176678291259896,-0.144863523409695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699936561653447
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.111327263184024,0,0,0,0,0,0,0,0.0603060042072467,0,0,0,0,0.0163357172921796,0,0.164455458370553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170279593537651,0,-0.129125036029431,0,0,0.54616976895407,0,0,0,0,0,0,0,-0.0786429753590165,-0.00859208948954805
X12.HK.EQUITY,0,0,0,0.232562356686124,0,0.0475195727136946,0,0.504674999685874,0,0,0,0,0,-0.0627405728699845,-0.127188689282631,0,0.0859751513087109,0.0850498514467781,0.219689775996822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199643757407814,0.0649012167897358,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177470991710815,0,-0.0905928758440555,0,0,0,0,0,0,0,0,0,0,-0.110770315934318,0,-0.680450541436661,0,0.599164850362675,0,0,0,0,0,0,0,-0.0960714165640703,-3.46944695195361e-18,0,0.199005835913921,0,0.303189620098628,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0224928180918097,-0.0765187169160383,0,-0.127162007824663
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0681370938217329,0,-0.117464457855639,0,0,0,0,0.318150706634331,0,0,0,0,0,0,0,0.427946227073014,0,0,0,0,0.0158301764032037,0.00384830247315557,0,0,0.191947064886505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404097822360546,0,0,-0.0538445783865529,-0.0593450293580688
X002142.CH.EQUITY,0,0.296869003351629,0,0,0,0,0.00676843903012773,0,0,0,0,0,0,0,0.417884639583099,0,0,0,0,0.0868918570716446,0,-0.0405757596162431,0,0,0,-0.0305410620658053,0,0,0,0,0,0,0,0,-0.0886061751583792,0,0,0,0,0,0.130949525563495,0,0.011641828664943,0,0,-0.187549758627612,0,-0.00470487839050193,0.0476018114860412,0,0.0372371234615272,-0.195349791141817
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.190832354603543,0,0,0,0,0,0,0,-0.006046983163357,-0.0198086245110258,0,0,0,0,0,0,0,0,-0.0050163041625179,-0.0114137930320704,0.419352192159618,-0.350178655806936,0,0,0.130508541192401,0,0,0,0,0,0,0.257386029145578,0.0636220529842701,0,0,0,0,0,0,0,0.164611083833812,-0.204010905704611,6.93889390390723e-18,-0.143626242761403,0,0,0,-0.0777566485180921,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.396412646063015,0.147571884045447,0,0,0,0,0,0,0,0,0,0,0,0.0634018808871907,0,0,0,0,0,0,0,0,0.00576298765583135,0,0,0,0,0.107937155877547,0,-0.0962327954908422,0,0,0,0,0.0513537886862854,0,0,0,0,-0.0855320800311452,0,0,0,0,0,0,0.462939534519276,-0.117430054845229,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,-0.198230045738375
X2882.TT.EQUITY,0,0,0,0,0,-0.064665333354654,0,0,0,0,0.0414939618876438,0,0,0,0,0.0664039186628925,0,0,0.0750253468883637,0,-0.0188242226563387,0,0,0,0,0,0,0,0,0,0,0.149130845280495,0,0,0,-0.0331395509110833,0,0,0,0,0,0,0,0,0,0,0.380776432362649,0,0,0,-0.00616932679047857,0
X1997.HK.EQUITY,0.161388963511374,0.15457238923974,0,0,-8.67361737988404e-19,-0.118841040212007,0,0,0,0,0,0,0,0.0223747865445687,0,0,0.222766957377075,0,0,0.148109914253536,0,0,0.114126758015968,0,0,0,0,0,0,-0.0309681078812095,0,0.0637829927989273,0.155212923716744,0,-0.182750636430487,0,0,0.00513194944586483,0,0,0,0,0,0,0,0,0,0,0,-0.101572443570444,0,0
X601169.CH.EQUITY,0,0.0718663224270158,0,0,0,0.0903816281782732,0,0,0,0,0.0294629849345432,0.329411462699215,0.23754350152968,0,0,0.0698118562486907,0,0,0,0,0,0,0,0,0,0,0,0,0.0278308426732147,0,0,0,-0.132494259544947,0.0260891920336065,-0.0410600463405239,0,0,0,0,0,0.0962382487358223,0,0,0,0,0.204889800976429,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130447026046988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386250865263112,0,0.10921544782942,0.274946918042668,0.0270475311185399,0,0,0,0.215885041921628,0.0445291064746067,0,0.0647105571379186,0,0,0,0,0,0.356042199336548,0,0.0996975271767703,0,0
X600015.CH.EQUITY,0,0,0.135655831652778,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.024867118949441,0,0,0.0754119425471094,0,0,0,0.172747965188217,0,0.0793877633214257,0,0,0,0,0,0.0987497945446431,0,0,0,0.254837639489086,0,0,0,0,0,0,0,0.00484738042255995,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0059008490661625,0,0,0,0,0,0,-0.14419194369557,-0.133923828309557,0,0,0,0,0,0.135921911427056,0,0,0,0,0,0,0.224994689934088,0,-0.0851358879342197,0,0,0,0.0566130898446095,-0.121523918558893,0,0.147714544755084,0,0,0,0.488459776007156,0,0,0,0.022609777657514,0,0,-0.0211999223101503,0.318668559991223,0,-0.206689338886736
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192225439452681,0,0,0,0,0,0,0,-0.0540215702197398,0,0,0,0,0,0.349909408727551,0,0.130140371725733,-0.0747567662283437,-0.126668336207937,0,0,0,0,0,0,3.46944695195361e-18,0.702040081654721,0,0,0,0,0,0,0,0.0723114676062964,0,0,0,0,0.000594298190777849,0,0
X300059.CH.EQUITY,-0.037321299205109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764215379301198,0,0,0,0,0,0,0,0,0,0.474480030410366,0,0,0,0,0,0,0.211509057869542,0,0,0,0,0,0.0396107427543551,0,0.0516371994464385,0,0.208409139349105,-0.0525606923887615,0,0,0.0844229028038458,0,-0.0347354390136762,0,0,0,0,-0.167546271872067
X2891.TT.EQUITY,0.0384718553102484,0,0.459168002575427,0,0,-0.151149678942984,0,0,0,0,0,0,0.368682267143432,0,-0.0157938842813502,0,0,0,0,0,0,0,0,0,-0.266571320424874,0.169554084122129,0,0,0,0,0,0,0,0,0,0,-0.476820673510473,0.150782935286101,0,0,0,0,0,0,0.645828004753979,0,1.38777878078145e-17,0,0,0,0,0.0544658469920345
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310382082856367,0,0,0.184009562059059,0,0,0,0,0.138447126097313,0,0,0,0,-0.142043287569706,-0.254177006280147,0,-0.377934093421544,0,0,0,-0.073558511739921,0,0.172922747990019,0,0,0,-0.151864260682671,0,0,0,0,0,0,0,0,0,0,0,-0.0236439120757063
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650900400163344,0,0,-0.0937461763965621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
