,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129020994641102,0,0,0,0.638242816285985,0,0,0.10079262555789,0.0861093087433507,0,0,-0.0100929413582331,0,0,0,0.0190285279953127,0,0,0,0.0197718754341324,0,-0.0902415288427692,0
X601601.CH.EQUITY,0.0227000013786246,0.0889546776161375,0,0,0,0,0.0624498762701059,0,0.198945480871566,0,0.123757172067514,0,0,0.0376695807565493,0,0,0,0,0,-0.00730465320340907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250288716413626,0,0,0,0,0,0,0,0,0,0,0,-0.00556259720237399,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393300872474536,0.234227941039921,0,0,0,0.300877382960547,0,0,0,0,0,0.156134471544442,0,0,0,0,0,0,0,0.0831887075980291,0,0.0180710721813867,0.0820450506750731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408135613165738,0,0,0,0,0,0,0,0,0,0,0,0.717297697499511,0,0.010189813931434,0,0,0,0,0,0.409057723254989,0,0,-0.162218864316929,-0.214016075733306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531399417912211,0,0.0339528842757717,-0.0173424291360292,0,0.038862280708472,0,0.0545976007653319
X267.HK.EQUITY,0,0,0,0,0.0636562186977783,0,0,0,0,0,0,0,0,-0.0100402230005799,0,0,-0.467664687330987,0,0,0,0,0,0,0,0,0,0,0,0,0.188193031934866,0,0,0,0,0.243902681477764,0,0.125911119769261,0,0,0.30571521038971,0.178170041927867,0,0,-0.292421882969838,0,0.384949538417815,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.187898520683074,0,0,0,0,0,0,0,0,0,0,0,0,0.094569406212237,0,0,0,0,0,0,0.312581557331446,0,0,0,-0.135234958193258,0,0.0676265865480901,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0386696107790661,0,0,0,0.021152616939351,0,0,0,0,0.0200756450060685
X600016.CH.EQUITY,0,0,0,0.0431465220013897,0,0,0,0,0,0.107035558967665,0.0998467988672985,0,0.14753340149407,0,0,0,0.0788911551622769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188674629267847,0,0,0.340903234812853,0,0,0,0,0,0,0.0158644065260339,0
X601998.CH.EQUITY,0.000144476241882477,0,0,0,0,0,0,0,0,0.512416021579096,0,0,0,0,0,0,0,0,0,0,0,0.0780408567580067,0,0,0,0,0,0,0,0.0182476660347823,0,0,0.0570058721627856,0,0,0,0,0,0,0,0.0606835976786007,0,0.206375075271976,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.212251705787578,0.100345026509713,0,0,0.133037440860965,0,0,0.133649436056875,0,0,0,0,0,0.0932323905904,0,0,0,0,0.048104244943191,0,0.0434213122292227,0,0,0,0,0,0.189491458267465,0,0.0329734653266793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169619588168473,0.487647298692134,0,0,-0.0941404728414536,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411516084570749,0,0,0.168275826208136,0.0363859785483851,0,0.278190128832156,0,0,0,0,0,0,0.322028227344833,0,0,-0.0192019259171743,6.93889390390723e-18,0,0,0,0,0.0322006493779772,0,0,0,0,0,0,0,0,0.0106569489775277,0,0,0,0,-0.290066861810215
X601818.CH.EQUITY,0,-0.0531832442587468,0,0,0,0,0.154009800800095,0,0,0.126942982395865,0,0,0,-0.129363385163223,0.0408003787660624,0,0,0,0,0,0,0.615778103303196,0,0,0,0,0.198010983465334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440125678574169,0,0,0,0,0,0.0630826563968277,-0.0448413527369144,0,0
X1113.HK.EQUITY,-0.178674053570995,0,0,0,0,0,-0.085231486273228,0.130233533667451,0,0,0,0,0,0,0,0.0550911425519815,0,0,0,0,0,0,0,0,0,0.22617236215209,0,0,0,0,0,0,0,0,0.0083761729105643,0,0.0452925769861254,0,0,0,0,-0.0212814003320313,0,0,0,0.326811945704578,0,0,0,0,-0.0132124682615999
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261263671217108,0.172093766714388,0.175457610323563,0,0,0.0471784954470306,0,0,0,0,0,0,0,0,0,0,0.278579527358113,0,0.0667341414079818,0,-0.0510671878151986,0,0,0.215021577382937,0,0,0,0,0,-0.000382985679900868,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.296997408426804,0,0.382331057795152,0,0,0,0,0,0,0,0,0,0,0,-0.22702703399204,-0.0468218261669078,0,0,0,0,0,0,0,0.0879010150901264,0.349571283014142,0,0.653147123081457,0,0,0,0,0,0.553355313661598,0,0,0,0,0,0,0,0.109805162725894,-0.0635068254452882,0,0,0,0.0589328000521847
X001979.CH.EQUITY,0.151994146641909,0.112425368557693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293400589326799,0,0,0,0,0,0,0,0,0,0.0729300048280821,0,0,0,-0.0359711357988334,0.081367071020862,0,0,0,0,0,0,0,0.256597895124574,0,0,0,0,0,0,0,-0.0190927411969157,0.0438507350449076,0,0,0
X600048.CH.EQUITY,0,0,0.0288254986206087,0,0,0,0,0,0.0306453581627489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103078262848684,0,0,0,0,0,0,0,0,0.30017834948883,0,0,0,0,0,0,0.00889613809029183,0,0,0,0,0,0,0,0,0,0,-0.196625729816627,0
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0
X1997.HK.EQUITY,0,0,0,0.24430940577108,0,0,-0.149035181387425,0,0,0,0,0,0,0.160956428836609,0.173959298779431,0,0,0,0,-0.0519855450383087,0,0,0,0,0,0.0968339060185146,0,0,0,0.332008292162902,0.197157362951991,0,0,0,-0.0358467272545959,0,0,0,0,0,0,0,0,-0.0760576958206595,0,0.216373654104873,-0.098932404276025,0.000596280251574214,0,0,0
X601336.CH.EQUITY,0,0.0809301421508874,0,0,0,0,0.0510779080802203,0.147805012948784,0,0,0,0.241914252834291,0,0,0,0.0609248531601405,0,0,0,0,0,0,0,0,0.285856707500664,0,0,0,0,0,0,0.0394449340212785,0,0.0856230286987064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565602384201008,0.0919777378723511
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269990991929081,0,0,0.181099069214276,0.089457376417114,0.0197019617016492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022395191255476,0.0449918870661142,0,0,0,0,0,0,0,0,0,0.378334993575023,0,-0.0764832364332463,0.139157336241971,0.0871849987612668,0,0,0,0,0,0.0455255148999697,0
X002142.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.0463374558818232,0,0,0,0.124074429586759,0,0,0,0,0,0,0,0,0,0,0,0,0.0973302265172004,0,0,0,0,0,0,0,0,0.140094084624131,0,0,0,0.241958171479531,0,0,0,0,0,0,0,0,0,0,0.112223207334584,0,0.0152808477066317
X600015.CH.EQUITY,0,0,0.0943735573931797,0,0,0,0.293371422785319,0,-1.38777878078145e-17,0,0,0,-0.327903784507176,0,0,0,0,0,0,0,0,0.163834546582657,0.51075789161904,0,0,0.0359532963154763,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.119012855184156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152091725128662
X2882.TT.EQUITY,0.225156457781555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165284624342981,0,-0.0651034765031922,-0.130636534552392,0,0.0601247091538939,0,-0.198566442894982,0,0,0,0,-0.162607516784442,0,-0.0312462577989083,0,0,0,0,0,0,0,0,0.244129276595101,0,0,0,0,0,0.921273516037196,0,0,-0.114191849992855,0
X000166.CH.EQUITY,0,-0.0289046734431352,0,0,0,0,0,0,0,0,0,0.160470135728037,0,0.0712015394526498,0,0,0,0,0,0,-0.0121991665795478,0,0.0654161252405556,0.0825861095879692,0,0,0,0,0,0,-0.0204849172569122,0,0,0.528305342979201,0.12523810427258,0,0,0,0,0,0,0,0,0,0,0,0,0.124739398428866,0.0715461584443421,0.0019028274545903,0
X17.HK.EQUITY,0,0.0562830606040134,0,0,0.221818126916099,0,0,0,0,0,0,0,0,0.0599693608559514,0.24079656078988,0,0,0,0,0,0.0407895209040427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969628428338,0,0.360999572583155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.0688357988371226,0,0,0,0,0,0,0,0,0,0,0,-0.0473613698490158,0,0,0,0,0,0,0,0,0,0,-0.13450343376782,0,0,0,0,0,-0.0928114025703081,0,0,0,0,0,0,0.90725373737391,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0173749933274973,0,0.566622280667949,3.46944695195361e-18,-0.0896351043702104,0,0,-0.305199791233037,0,0,-0.179916649204236,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.16337103929152,0,0,0,0,0,0,0,0,0,-0.190230807805587,0,0,0,0,0,0,-0.17982833020728,0,0.0298930707617533,0,0,0,0,0.0556788693399739,0,-0.108946542435215
CN2YR,0,0.0798385197993605,0,0,-0.285156093205823,0,0.0973449267286505,0,0,0,0,0,0,0,0.01438703474931,0,0,0,0,0,0.0389044287449525,0,0,0,0,0,0,0,-0.118187571508879,0,0,0,0,0,0,0,0,0.308936520189409,0,0,0,0,0.202840518179356,-0.189049977780925,0,0,0,-0.00886853870482364,-0.247973644251121,-0.0456936670280282,0
