,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.228483049482727,0,0,0,0,0,0,0,0,0,0.567143701990531,0,0,0,0,0,-0.0866633889703386,0,0,0,0,0,0,0,-0.0156567630233277,0,0,0,0,0,0,0,0,0,0,0.173884664386389,0,0,0,0,0,0,0,0,0,0,0,-0.0117553850843581
X600000.CH.EQUITY,0.0389481873783436,0,0,0,0,0,0.516510156154005,0,0,0.0483291690273543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2736021137226,0,0,0.139714359749978,0,0,0.0304718142466631,0,0,0,-0.138746986211527,0,0,0,0,0,0,-0.33712256190294,0,0,0,0,-0.00798838534021681,0,0,0
X601319.CH.EQUITY,0,0.314404656178244,0,-0.0245345582468301,0,0,0,0,0,-0.0478794328136706,0,0,0,0.108816145146664,0,0,0,0.156144301660816,0,0,0,0,0.0302864400514261,0,0,0,0,0,0,0,0,-0.0640629729072497,-0.0881166734104153,0,0,0,0,0.0677461222556766,0,0,0.164637390066846,0,0,0,0,0,-0.0952201743724573,0.118927689252441,0,0.0998066379650969,0.157890741213012
X601601.CH.EQUITY,0,0.106406590286928,0,-0.029664355220071,0,-0.278105459721178,0.117765572366584,0,0.456302121353748,0,0.0716477739315073,0,0,0,0.112179690999278,0,0,0,0,0,-0.0607080003158646,0,0.00547722621693531,0,0,0.14290703425243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11312240975524,0,0.046096653235051
X000002.CH.EQUITY,0,0,0,0,0.145899217824723,0,0,0,0,0,0,0,0,0.267296210963833,0,0,0,0,0,0,0,0,0,0,0.146781757275795,0,0.398214419179482,0,0,-0.285849350116508,0,0.376822766403636,-0.164403610268286,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171773237172689,0,0,-0.0473947261490647,0,0,0,-0.261674816008176,0
X16.HK.EQUITY,0,0,0,0,0,0.025890542060184,0,0.197739012265425,0,0,0,0,0,0,0,0,0,0,0,0,0.0807895270460067,0,0,0,0,0.18020595975579,0,0,0.0345916745199368,0.205042356668885,0,0.0818871570262569,0,0.0316467632774216,0,0,0,0,0,0,0,0.303197686193254,0.059420648801003,0,0,0.10191770248837,0,0,0,0,0
X11.HK.EQUITY,0.145813118093783,0,0,0,0.00293250456364549,0.00506729791260351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300182369434703,0,0,0,0,0,0,0,0,0,0,0,0.233660967153082,0,0,0,0,0,0,0,0,0,0,0,0.0787910444525791,0,0,0,0,0,0,0.0761848338029611
X388.HK.EQUITY,0,0.0724187753745088,0,0,0.136773471162604,0,0.0533175629473442,0.0371131974662951,0,0,0,0,0,0.149972827102727,0,0,0,0,0,0.469569608267533,0,0,0.0377960719529089,0,0.0450877842336806,0.106485458031633,0,0,0,0,0,0,0,0,0,0,-0.300569005660446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118746583139893
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0465828084563733,0,0,0,0.122015632938744,0,0,0,0,0,0,0,0,0,0,0,0.353318784700292,0.0604214072257569,0,0,0.100008049968662,0,0,0,0,0,0.0444844914875995,0,0.273412850529233,0.0859829201684111,0,0.0756310552971797,0.162906871811886,0,0,0,0.0578977890780892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.3058375381709,0,0,0.0681233328719305,0,0,0,0,0,0,0,0,0,0.288535490768255,0,0,0,0,-0.180763525794793,0.099428784049822,-0.0986591502455484,0,0,0.0851692054173648,0,-0.000219148510921845,0,0,0,0,0.247962259600968,0,-0.0379529933643869,0.0765900738297761,0,0,0,-0.0919680338669594,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0960354821733265,0,0,0,0,0,0,0.172966431319441,0,0,0,0,0,0,0,0.15536583868031,0,0,0.0411751239434101,0,0,0.154785842851627,0,0,0,0.042482018749975,0,0,0,0,0.101795383127925,0,0,0,0,-0.13588660776634,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291589252805405,0,0,0,0,0,0,0.049869520359249,0.2608573244718,0,0,0,0,0.133681412453424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783865134100302,0,0,0,0,0,0.0198018980858578,0.0117705069001461,0.0943058309911716,0,1.38777878078145e-17,0.295087093091603,0.184462395059917,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.35567929434625,0,0,0,0,0,0.0343857703709347,0,0,0,0,0,0,0,0,0,0,0.0968871957180501,0,0,0.174661994886029,0.0257624896583594,0.197925157205598,0,-0.0044413423231182,0,0,0,0,0,0,-0.0447341405053236,0,0,0,0,0,0,0,0,0,0,0.192101820137399,0,-0.197642198817997,0.0543589509071588
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0820407544544419,0,0.379406022936139,0,0,0,0,0,0,0,0,0,0,0.0237584413973582,0,0,0,0.011871793462889,0,0,-0.270397588367065,0,0,0,0,0,0,0.0136341529676399,0.0202007571532891,0.0991605015958701,0,0,0,0.383923484287355,0.100494406418656,0,0,0.00798202609993033,0,0,0,0,0,0,0.00326137157658832,0
X1109.HK.EQUITY,0,0,0,0,0.210748640247956,0,0,0,0.0812292521219802,0,0,0.0614261762274764,0,0,0,0,0,0,0,0,0,0.297861492931744,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.225005551486992,0,0,0,0,0,0,0,0,0,0,0,0.105394707006355,-0.107454456720733,0,0.0841039376125112,0.0756953164240007,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104810092085257,0,0,0,0,0.201974156545211,0.16676381135876,0,0,0,0,0,0.104559948623597,0,0,-0.0257940778288574,0,0,0,0,0.0731439916084781,0,0,0,0,0,0,0,0,0,0,0,0,-0.280839774437471,0,0,0,0,0.212898140784446,0.0851302157899103,0.0273062145767838,0
X601818.CH.EQUITY,0,0,0,0.0434000713064575,0,0.275572578727253,0.391339394132518,0,0,0,0,0,0,0,0,0,-0.134551295970211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178835530030236,0,0,0,0,0.146523648248729,0,0.0105325878340707,0,0,-0.0927565239342521,0,-0.0194787228027727,0,0.127823135440068
X1113.HK.EQUITY,0,0,0,0,0,0.0448816602753215,0,0,0,0,0.0792161776645898,0,0,0,0.00686257704357322,0.163525011529803,0.278778983847564,0,0,0,0.137272215786933,0.10030812323673,0,0,0,0.179523311852328,0,-0.0741681057930284,0,0,0,0.135955372983396,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.1077403836785,0,0,0.0242371924858525,0,0,0,0,0,0,0,0,0.340174591660272,0.104580481092297,0,0,0.24598610961637,0,0,0,0,-0.107445774913361,0,0,0,0,0,0,0,0,0,0,0,0.0357836661277079,0.0270265058361765,-0.00445634212772796,0,0,0.359973017647393,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460637936164,0,0,0,0,0,0,0,0,0,0,0,-0.069756068317121,0.115057836710306,0,0,0,0,0,0,0,0,0,0,-0.0124155097268404,0,0.0333841134511566,0,0,0,0.00708407281487593,0,0.523264062863605,0,0,0,1.73472347597681e-18,0.101395218167206,0.104084254685489,0,0,0.0855140385561586,0,-0.053667273132215,0.258567664503193,0,0,-0.082642750260415
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293002810912805,-1.73472347597681e-18,0,0,0,0,0,0.0261627739300083,0.0224296007343714,0,0,0,0,0,0,0,0,0,0,0,0,0.290929800929468,0.219730449790873,0,0,0,0,0,0,0,-0.145750292724927
X001979.CH.EQUITY,-0.145178663577125,0,-0.126044412538034,-0.00654447450077836,0,-0.175317046549231,0,0,0,0,0,0,0,-0.179684915970266,0,0,0,-0.234628226528075,0,0,0,0,0,0,0.224329998057389,0,0,0,0.12260750428863,0,0,0.29642913808439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.182943122291761,0,0.335091769719184,0,0,0,0.224555553714843,0.179264776574941,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.248872332184637,0,0,0,0,0,0,0,0.0553221114402072,0,0,0.0530131972002262,0,0,0,0.060433944090869,0,0,0,0,0,0,0,0.187711859898468,0.09994061309587,0,0,0.02284346690499,-3.46944695195361e-18,0,0.0586665984855176,0,0,0,0,0,0.344398928084352,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196208418976898,0,0,0,0,0,0,0,0,-0.00265233354388113,0.0823935072757046,0,0,0,0,0,0,0.0193992645875973,0,-6.93889390390723e-18,-0.0164954089698592,-0.00879257166260716,0.0300797189087599,0,0,0,0.0749218810973356,0,0.136457733384903,0,0,0,0.0430548591487151,-0.0730011135347427,0,0,0,0.0914808966984943,0,0.327620132348448,0,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,0,0.316223397358881,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0
X002142.CH.EQUITY,0,0.44199482966706,0.308109876706882,0,0,0,0,0,0.000207586029992589,0,0.0377982454817346,0,0,0,0.0114708028744639,0,0,0,0,-0.102646476541401,-0.0253024614515299,0,0,0,0.149848352796818,-0.093323088981746,0,0,0,0,0,0,0,0,0,0,0,0.041012410976698,0,0,0,-0.165692768280865,0,0,0,0,0.0437643905258547,0,0,0,0.148415727687741
X601229.CH.EQUITY,0.479557728777763,0,0,0,0,0,0,0,0,-0.044521791257917,0.106750458501001,0,0,0.144684530860776,0,0,0,0,0,0,0,0,0.219795505755399,0,0,-0.276742285775885,0,-0.0853490772169541,0.0248270183718527,0,0,0,0,0,0,0.00571878264347623,0.076389103804611,0,0.114401720454916,0,0,0,0,0,0,0,0.189767502841816,0,0,0,0.050853125369864
X000166.CH.EQUITY,0.0285274220021075,0,0.00155322447289736,0,0,0.0523853354748023,0,0,0,0,0,0,0.143870860684791,0,0,0,0,0,0,0,0,0,0,0,0,0.0742628867781425,0,0,0.0226065662964576,0,0,0.0136185253020771,0,0,0.0789506243195551,0,0,0,0,0,0,0,0,0,0,0.0196772460249552,0,0.446107039654681,0.0901612951388254,0.0415071464831177,0
X1997.HK.EQUITY,0.254596782252835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499691353712511,0,0,0,0,0,0.20618857289588,0,0.0857950063983218,0,0,0.0674218435207784,0,0,0,0.0784813863794758,0.509405454679566,0.0333272802994559,0,0,-0.30007255272981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108845756446508
X2882.TT.EQUITY,0,0,0,0,0.0267437510696804,0,0.227503439789944,0,0,0,0,0,0,0,0,-0.0552275700517841,0,0,0,0,-0.0152096123295602,0,0,-0.0566675990027302,0,0,0,-0.0299178682619026,0,-0.088113299610819,0,0,0,0.0416368123994569,0,0,0,0.0232784752435302,0,0,0,0,0,0,0,0,0.190054581381249,0,0.12361373620892,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.147883735756475,0,0,0,0,0,0,0,0,0.037052625374842,0,0,0.102629986473569,0.00872467037498095,0,0,0,-1.73472347597681e-18,0,0.0733849586945649,0,0,0.143829987808641,0,0,0,0,0.0651798477567553,0,0,0,0,0,0,0,0,0,0,0,0.456125365436972,0,0,0,6.93889390390723e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926129582813754,0,0,0,0,-0.173612746402045,-0.0546143589572092,0,0,0,0,0.0271419811710958,0,-0.0793371157942089,0.12343847972832,0,0,0,0,0,0,0.116853997434618,0,-0.252953871351315,0,0.561567299723967,0,0,0,0,0,0,0,0,0,0.837967032735855,0,-0.191552240686293,0,0,0,0.0431804756614444,0
X002736.CH.EQUITY,0,0,0.0761468281706233,0,0,0,0,0,0,0,0.137997538680125,0,0,0,-0.078447504778688,0.0985038038294396,0,0,0.241046661269264,-0.0179047227657389,0,0,0.088740384424335,0,0,0,0,0,0,0,0,0.18543504745233,0,0.0747658816970531,0,0,0.0968282033013192,0,0,0,0,0,0,0,0,0,-0.00513972358779597,0,0.217174756639608,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.157988697921802,0,0.0276304956094997,0,-0.110037563955224,-0.702062378874628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734597727432067,0,0,0.160733873260186,0,-0.388096566453559,0,-0.0668248662792281,0,0.103890044551994,0,0.514668335184745,0.400765698873008,0.339160348692434,0,0,0.313119129596327,0,0,0,0,0,0,0,0.363350021881631
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0822844637602563,0,0,0,0,0.0914454906488204,0,0,0,0,0,0.0566505256357383,0,0,0,0.129544237494489,0,0,0,0,0,-0.0982195955502819,0,0.0026599931348669,0,0.0183274594178445,0.131263008259596,-1.38777878078145e-17,0.41941363968371,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0736236323427931,0
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.063497520363858,0,0,0,-0.124449193896485,0,-0.209386725666095,0,0,0,0,0,0,0,0,0.343920534264881,0,0.115185127961154,0,0,0,-0.217918588938041,0,0,0,0,-0.300415650827051,0,0,0,0.39010218216085,0,0,0,0,0,0,0.122343992379484,0,0,0
CN2YR,0,0,-0.00190844056813286,0,0,0,0,0,0,-0.215283718925988,0,0,0,0,-0.0708217289565836,0,0,0,0,0,0.305151616374238,0.28347486440556,0,0,0,0,0,0,0,-0.146137088716483,-0.142092858099965,0,-0.172241753070775,0,0,-0.156795841536104,0,0,0.403260813664073,0,0,0,-0.45784908278696,0,0,0,0.0992427108049116,0,0,-0.357378187632685,0
