,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.229198646571387,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.281855981556055,0,0,-0.0978863509014823,0,0,0,0,-0.070899530827633,0,0,0,0,0.0812260965165409,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.326824697051809,0,0,0,0,0,0,0,0,-0.00535789204245585,0
X600030.CH.EQUITY,0,0,0,0,0.0347864058974488,0,0,0,0,0.0700370570172079,0,0,0,0.184838309791236,0,0,0,0,0,0,0,0,0,0.0122702120239285,0,0,-0.0140923732589471,0,0,0,0,0,0,0.454066620808263,-0.0289088117666817,0,0,0,0.0432526539667635,0,0,0,0,0.0706926471827981,0,0,0.164434515005996,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544288040256793,0.0249928224696188,0,0,0.0255032696517169,0.0707331368039253,0,0,0,0,0.0671011922260008,0.0210184074166808,0,0.0852836502160768,0,0,0.05613206922811,0,0,0.0535740591826767,0.0738886008229978,2.16840434497101e-19,0,0,0,0,0.0244450822341228,-5.42101086242752e-20,0,0.00466723690058599,0,0,0,0,0,0,0,0,-0.0338965406440113,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669107778325576,0,0.0211619290242221,0.0457392051521921,0,0,0,0,0,0,0,0,0.0445958303113567,0,0,0,0,0,0.414993287100319,0,0,0,0,0,0,0,0,0.00763769415258228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252359808779344,0,-1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195099135180612,0.00373167003630405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110659496996462,0,0,0,0,1.73472347597681e-18,0.0507244555163533,0,0,0,-0.0384131054775146,0,0.125340715631115,0.0727713268915262,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0224207116052513,0,0,0.176415172270708,0,0,0,0,-0.00769402768249548
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.225866236135092,0,0,0,0,0,-0.0354816330950864,0,0,0,0,0,0,0.0758230311767759,0,0,0.216874833346074,0,0,0,0,0.0405013027629044,-0.0857713575369261,0,0,0,0,0,0,0,0.132161164411457,0,0,0,0,0,0.100767332411384,0,0,0,0,0,0,0,0.156114057697855,0,0,-0.0878533156540615,0
X000001.CH.EQUITY,0,0.123681024424957,0,0,0,0,0.116139548010411,0,0,0,0,0,0.128881770937662,0,0,0.121964661265795,0,0,0,0.0685179193347202,0,0,0,0,0,0,-1.73472347597681e-18,0.0751757903648272,0,0.0142747963055178,0,0,0.125533253685475,0,0,0,0,0.0486017369507368,0,0,0.0332596239631159,0,0.0445083629590288,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482228771461761,-3.46944695195361e-18,0.0845975420768786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113337326171693,0,0.0375473027921407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071407054534,0,0,0,0,0.360306372852965,-0.156366655271959,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157996888985838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279583749068597,0,0,0.085171562027773,0.156927287822437,0,0,0,0.0796598998182776,0,0.0072990470464872,0,0,0,0,0.32314986358396,0,0,0,0.237065204096433,0,0,-0.0030817647170763,0,0,0
X600016.CH.EQUITY,0,0,0,0.0305667417330373,0,0,0,0,-0.00200803103658494,0,0,0,0.143010847783481,0,0.133801878012418,0,0,0,0,0,0,0,0,0,0,0,0.183747205709991,0,0,0,0,-1.73472347597681e-18,0.145569920452582,0,0,0,0,0,0,0,0,0,-0.119586549097711,0,0,0,-0.129955261486235,0.263157365430933,0,0,0,-0.0331239036339928
X688.HK.EQUITY,0.376691998192716,0,0,0,0,0,0,0,0,0.186748686964572,0,0,0,0,0,0,0,0,0,0.117667572421147,0.292603081956023,0,0,0,0,0,0,0,0,0.0612870755965403,0,0,0,0,0.0371410354162382,0,0.0744531729615023,-0.0595495873746566,0,0,0,0,0.0764610839912086,0,0,0,0,0,0,0,-0.138119529200263,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0932960032056176,0,0.0861378713680519,0,0.169130982908103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297584619244918,0,0,-0.269715705880335,0,0,0,0,0.120934544647244,0,0,0,0,0,0.0488990151430959,0.0841977618159305,0,0,0.0616553106292552
X601998.CH.EQUITY,0.266203217895398,0,0,0,0,0,-0.0108351727437216,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.110074909934334,0,0,0,0,0,0,0,0,0,-0.070648617663861,0,0,0,0,-0.019441521975106,0,0.0180278645231496,0,0,0,0,0,0,0,0,0,0,0,0,0.0825518921958542,0,0.563674744802543,-0.127852587192929,-0.0119318319289567
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220872700926326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426466405366347,-0.0872952090990687,0,0,0,0,0,0.204403207480958,0,0,0.142197975737902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916623106177848,0,0
X2388.HK.EQUITY,0,0,0,0.0260105280806384,-0.0835744260873955,0.0281825643334268,0,0.029573967516959,0.00999807907555894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446912077914603,0,0.149950805413463,0,0,0,0,0.09316332360578,0,0,0,0,0,-0.0888632175973582,0,0.00497285515390945,0,0,0.361359050187122,0,0,0,0,-0.0479684916171428,-0.0457590331233214
X11.HK.EQUITY,-0.0291988221497497,0,0,0,0.0767864840580342,0,0,0,0.381012798050667,-0.153109966177769,0,0,0,0,0,0,0,0,0,0,0.0963141793900162,0,0,0,0,0,0.330549263057412,0,0,0,0,-0.128092477226657,0.0303558862699536,0,0,0,0,0,0.113212434191893,0,0,0,0,0,0,0,0,0,0,0,-0.100625096750514,0
X2007.HK.EQUITY,0.06242544604459,0,6.93889390390723e-18,0,0,0,0.0822062825317826,0.347968370573233,0.0861130558939918,0,0,0,0,0,0,0,0,0,0,0,0,0.051505058489494,0,0.0962397509259429,0,0.120913896452031,0,0,0,0.011449801654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282913188261999,0.107717385305618,0,0,0,0,0,0.0441386592514267
X267.HK.EQUITY,0,0.0728742503383489,0,0,0,0,0,0,0,0.205166301102431,0,0,0,0,0,0,0,0,0,0,0.168806884891034,0,0,0,0,0,0,0,0,0,0,0.158253792128065,0.0780453986001929,0,0.0198597757987374,0,0,0,0,0,0,0,0,0,0,0.120622318736465,0,0,0,0,-0.117814998891549,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255009046481081,0,0.0661993336454426,0,0,0,0,0,0,0,0.0489473355719852,0.00984344784116477,0.089051388497092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14482704845197,0,0,0,0.0451307014238475,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.566719127802338,0,0,0.065747285972466,0,0,0,0,-0.0976377415590389,0,0,0,0.0796040980485498,0,0,0.190274755459249,0,0,0,1.0842021724855e-19,0,0.0232384334454836,-0.047812692944356,-0.183151842963686,0.182734195989753,0,0,-1.38777878078145e-17,0.0895623292862923,0,0,0,0,-0.0136786153200489,0,0,0,0,0,0,0,0,0.31965757998312,0,0.0791420635354342,0.0849099022036292
X601688.CH.EQUITY,0,0,0,0,0.0277528030681522,0,0,0,0,0,0,0.201621357099581,0,0,0,0,0,0,0,0,0,-0.103402934067731,0.0851989070771941,0,0,0,0,0,0,0,0,0,0,0,-0.00216334046439955,0.312431526428487,0,0,0.31242354323872,0,0,0,0,0,0.113147462587922,0,0.00517346321115282,0.105522270500736,0,0,-0.0201154579169254,0.05260780812647
X600999.CH.EQUITY,0,0,0,0,-0.0386646779627553,0,0,0,0,-0.103069880390799,0,0,0,0.408578903471662,0,0.553800769119411,0,0,0,-0.239434217312834,0,0,0,0,0.134468472374668,0,0,0,0,0.102749440227278,0.0997736544845255,0,0,0,0,0,0,0,0,0,-0.71088197925229,0,0,0,0,0,0.0256351358857612,0,0,0,0.0721447390789202,-0.175370121382439
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26058344196267,0.290213225509402,0,0.122429220568011,0,0,0,-0.0146297283240536,0,0,0,0,0,0,0,0,0,0,0,0,0.222655488480034,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612646454992829,0,0,0,0,0,0,0,0,0.0924395690251479,0,0,0,0,0,0,0,0,0.138271321890909,0,0,0.35659500711975,0,0,0,0,0,0,0,0,0.245795207748612,0,0.0259322872830236,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158687604761185,0.802933185124169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1086772933192,0,0,0,0,0,-0.140520220379744,0,0.00654329232519998,0,0,0,0.0536538083470824,0.0192320899485191,0,0,0,0.0104794923155319,0.16961261006608,-0.0547735604812537,0
X12.HK.EQUITY,-0.0912256257823822,0,0,0,0,0,0,0,0.0589401195435094,0,0.50530937841828,0,0,0,0,-0.153836540775723,0,0,0,0,0.59271380533417,0,0,0,0,0,0,0.116034753020792,0,0,0,0,0,0,-0.00567638641012767,0,0.0560250362890116,0,0,0,0,0,-0.113477116849426,-0.0515818063396183,-0.0852043975223229,0,0,0,0,0,0,0.0278877484137646
X2882.TT.EQUITY,0,0,0.102498228323337,0,0,0.0153077075208174,0,0,0.367131950117389,0,0,0,0,0,0,0,-0.551021228114269,0,0.454874699766614,0.335966227006269,0,0,0,0,0,0,0,0,0,0,0,-0.580208212946283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129202121076812,0,0,0.127390169938926,0,0,-0.200389712197895
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141234965733499,0,0.165280255185977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558820378882422,0.0180094169103807,-0.195164311529242,0.134214988305862,0,0,0,0.0695878804810457,0,0.0147466173126375,0,0,0,0,0,-0.0130411151973006,0,0.33654526782164,0.0855928813008495,0,0,0
X601229.CH.EQUITY,0.859088619336657,0,0,0,0,0,0.0394451875563022,0,0.487094654495072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279885636470104,0,0,0,-0.1355691899642,0,0,0,0.260081775703217,0,0,-0.0715829213640063,0,0,0,0,0,-0.197261250781624,0,0,0,0,0,0,0,0.0482011139149154,-0.0524632154805252
X823.HK.EQUITY,-0.026622705225598,0,0,0,0,0,0,0,-0.101502217077557,0,0,0,0,0,0,0,0,0,0,0,0.560164485076371,0,0,0,0,0,0.262547400476021,0,0.106875504301006,0,0,-0.0268512043816459,0,0,0,0,0.0363473784895391,0,0,0,0,0,0,0,0,0,0,0,0.248318678510433,0,0,-0.108004300490519
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432134633166917,0,0,0,0.186143751075048,0,0,0,0,0,0,0,0,0,0,-0.048068886726025,0.0126647824295652,0.0189158786543653,8.67361737988404e-19,0,0,0.244389420988112,0.0453842907297488,0,0,0,0,0.17464375769109,0,0,0,0,0,-0.0524728693923087,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.129340992438243,0.231569776825603,0,0,0,-0.361551325659984,0,0,0,0,0,0,-0.10100749396103,0,0,0.0252485311145163,0,0,0,0,0.126347048711111,0,0,0,0.306406620636176,0,0,0,0,0,0,0,0.104543446360354,0,0.425566269142499,0.0903955282779486,0,0,0,0,0,0,-0.0472926300424284,0.0654482765570767
X601169.CH.EQUITY,0,-0.0876850742564409,0,0,0,0.796950555655652,0,0,0,0,0,0,0,0,0,0,0.134336561918367,0,0,0,0.032110441944143,0,0,0.0136023124434843,0.041820057748809,0.00167951384906664,0,0,-0.00392437296376335,0,0,0,0,0,-0.0291729588643969,0,0,-0.00877892631148321,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.102569647605739,-0.0298105860706087,0,0,0.0222055557730358
VXFXI.INDEX,-0.0771416785512604,-0.0568717987722668,0,0,0,0,0,-0.17390740128418,0,-0.076869943031991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136824256863727,0,0.0216495658363648,0,0,0,0,0,0,-0.200689032488412,0.115554880865055,0,0,0,0,0,-0.368587865036753,0,0,0.291889630777739
CN2YR,0,0,0,0,0,0,0,0.512553006430755,0,-0.0849786987400077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603722514620191,0,-0.0837733554006282,0,0,0,0,-0.215786960498918,0,0,0,0,-0.0904204921826037,0,0,0,0,0,0.0790149964816693,0,-0.100234495273987,0.146330592154912,0,0,0,0,0.0903360062879531,0.0976422893916414,0,0
