,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.169946985554172,0,0,0,0,0,-0.08268702533343,0,0,0.256601772973836,0,0.019952452065881,0,0,0,0,0,0,0.270132370612013,0,0,0,0,0,0,0,0.0576317895157091,0.203159086409721,0,0,0.108740335460818,0,0,0.017926543943292,0,0,0,0,0,0,0,0,0,0,0,0,0.00211963174906282,0.0437667491376982,-0.0315077907206261
X601166.CH.EQUITY,0,0.0998284337438798,0,0,0,0.214757705425045,0,0,0.0335817407254036,0,0,0,0,0.0368757444805338,0,0,0,0,0,0,0,0.0928313361962829,0,0,0,0,0,0,0,0.0245834455492185,0.1969163690662,0,0,0,0,0,0,0.00441855279955482,0,0.0379897506401709,0,0.0264233419373058,0.0637152723405037,0,0,0.0388105531174244,0.121283234870152,0,0,0.0595928034028737,-0.00423223148406765,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168302184768653,0,0,0,0,0,0,0.207233775744674,0,0,0,0,0.146631064554613,0,0,-0.012033432366842,0,0,0,0,0.20399458317227,-0.100603552359586,0,0.310458819650085,0,0,0,0,0,0,0,0,0,0,0,0.104677026777379,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.204260102805215,0,0,0.0537862041234697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158126969875886,0.370485390001769,0,0,0,0,0,0,0,0,0,0,0,-0.0525437663203774,0,0,0,0,-1.73472347597681e-18,0.147804477809862,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,-0.179749655790539,0
X601319.CH.EQUITY,0,0,0.0721777189809574,0,0,0,0,0,0.114940676248983,0,0.204893498863307,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142202351280438,0,0,0,0,0,0.0587118331878501,0,0,0,0,0,0,0.253315502311602,0,0,0.00813874315477565,0,0,0,0.0381162456062635,0.0609505508408597,0.0358331820036301,0,0.00745546254324743,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122764526657297,0,0.0335674140521388,0.161763472527719,0,0,0,0,0,0.21482307905456,0,0.0677282590184109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349016795592946,0,0,0,0,0,0,0,0,0,0,0.139128843696857,0,0,0,0.229709143101248,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.272697200906361,0.249562701478253,0,0.0666281704735262,0,0,0,-0.222471615680287,0,0,0,0,0,0,0,0,0,0,0.614901449879645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562569546493035,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0722691427335559,-0.191762219465848,0.208224934429421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093359510896131,0,0,-0.100734882242599,-0.185050959145689,0,0,0.15393701024119,0,0,0,0,0,0,0,0,0.895644861340714,0,-0.0388320600743263,-0.0247267476838186
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0727343159787445,0,0,0,-2.71050543121376e-20,0,0,0.15320902994043,0,0,0,0,0,0,0,0.377225965372057,0,0,0,0,0,0,0,0,0,0,0,0.289835417404462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674039803310816,-0.085569340961143,0
X601998.CH.EQUITY,0,0.0495138582740075,0,0,0.128984234279347,0,-0.0508680960792168,0,0,0,0,0,0.128884373313379,-0.0443290236939345,0,0,0,0,0,0,0,0,0,0.0300904791463104,0,0,0,0,0,0,0.192955489690835,0,0,0,-0.0127261569742336,0.0283393144593344,0,0,0,0,0.00543923056393573,0.0258180276815592,0,0,0,0.507499554348651,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.0922864250850665,0.128781273733266,0,0,0,0,0,0,0.273702044212102,0.291467208524502,0,0.0151954635077095,0,0,0,0,0,0,0,0,0,0,-0.038297946488709,0.222858207213303,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421517238992681,-0.0115916461214428
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664391906689606,0,0,0,0.11678485411233,0,0,0.234147056311537,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.248403400303013,0,0,0,0,0,0.356255374311514,0,-0.137335227755903,0,0,0,0,-0.195619984636127,0,0,0,0,0.161863978589542,0,0,0.0405522053604011,0,-0.0389188670046797
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03456317535891,-0.0378526702344129,0,0,0.0226919800944243,0,0,0,0,0.127540250380746,0,0,0,0,0,0,0.0436663545659696,0,0,0,0,0,0,0.0139598621234949,0,0,0,0,0,0,0,0,0.163404847683285,0,0,0,0,0.114476755645707,0.1559795855959,0.0618743194552453,0,0,0.380291259140932,0,-0.0109085292859536,0
X12.HK.EQUITY,0,0,0,0,0,-0.183951196443869,0.284570061111254,-0.00990532713415079,0,0,0,0,0,0.270681254884045,0,0,0.396759061976288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228528745820251,0.329766936449043,0,0,0,0,0,0.127639901858808,0,0,0,0,0,-0.077429166688849,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38135617655169,0,0,0,0.186499529102048,0,0,0,0,0,0,0,0,0,0,0,0,0.158842883542815,0,0,0,0,0,0,0,0,0,0,0.0476494111524945,0,0,0,0.0314872696065137,0,0,0,0,0,0,0,0,0,0.0242878057726353
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238299158739597,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00764355014162262,0,0,0,0,0.172298293022512,0.0524487328448813,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.1766271011404,0,0.183581090685611,0.0934697666909293,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,-0.210611498578677,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.150581431101815,0,0,0,0,0,0,0,0,0,0,0.0617344007345949,0,0,0,0,0,0,0,-0.0748677056812714,-1.38777878078145e-17,0.134749115744464,0,0,0,0,0,0,0,0,0,0,0,0,0.00346414415027938,0,-6.93889390390723e-18,0,0,0.607904929159103,0,0.0500068078233671,-0.0808333961819804,-0.0296300480975423
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305732726780104,0,0,0.192427109433552,0,0,0,0,0,0,0,0,0,0,0,0,0.0358516120919581,0,0,0,0,0.17226708264785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164714027840478,0,0.179253054470333,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329796677938343,0,0,0,0,0,0,0,0,0.0159858820165933,0,0,0,0,-0.0432271967777253,0,0,0,0.0440554031210939,0,0,0,0,0.366998734838114,0.138943156780679,0.0994180749079381,0,0,0.103602714175003,0,0,0,0,0,0,0,0.0166727600017083
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133380333071641,0,0,0.0517487268880409,0,0,0,0,0,0,0,0,0.132292251848832,0,0,0,0.0745921044244297,0,0,0,0,0,0,0,0.0175623573933907,0,0.0404243266656894,0.080849299630654,0,0.215110717013912,0,0,0,0,0,0,0,0.400867144092253,0,0,0,-0.0148731417378234,0
X600015.CH.EQUITY,0.271957521947661,0.115778092450358,0,0,0,0,0,-0.0627663063063883,0,0,2.77555756156289e-17,0.288216713034064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345571412648028,0.0719532838318889,0,0,0,0,-0.0211581452288503,0,0,0,0,0.0122895285554487,0,0,0,0.0035657827068116,0,0
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.166687859496836,0,0,0,0,0,0,0,-0.0892276095029865,0,0,0,0,0,0.126814160965565,0,0,0,-0.00844940480432375,0,0,0,0,0,0,0,0,0,0,-0.0131836247553249,0,0,0,0,0.190496246631805,0,0,0,0,0,0,0,0,0.426012567344123,-0.0992363603702655,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339709316922945,0.00762578342314076,0,0,1.38777878078145e-17,0,0,0.120152985572904,0,0,0.0291654300911675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537601712127476,0.044285332003262,0,0.0605789800149874,0,0.110434001786422,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0850876353153616,0,0,0,0,0,0.296274383337152,0,0,0,0,0,0,0,0,0,0,0,0,0.0371961097874306,0,0,0,0,0,0.126616041891869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341168118682909,0.535784459805509,0,0,-0.291105705212659,0.104893034807366
VXFXI.INDEX,0,0,0,0,-0.139836170033186,0,0,0.109982574686496,0,0,0,0,0,0,0.396675176039367,0,0,0,-0.553479435039831,0,0,0,0,0.331089096864976,0,0,-0.350635961731488,0,0,0,0,0,0,0,1.73472347597681e-18,0.00321319537091175,0,0,0,0.15803235520665,0,0,0,0,0,0,0,0,0,-0.378167056017157,0,0.169896382413916
CN2YR,0,0,0,0,0.0881053224815343,0.41861563408343,0,0,0,0,0,0,0,-0.434266647625846,0,0,0,0,0,0,0,0,-0.462942587193215,-0.233127488358129,0,0,0,0,0.709113743934542,0,0,0,-0.613373223833523,0,-1.38777878078145e-17,0.0857730345993058,0,0,0,0,-1.09188206487941,0,0,0.171338367006436,1.01280246803406,0,0,-0.297043969179526,0,0.296293168644182,0.490476119697116,0
