,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.0189295983487059,0,0,0,0,0.0378919379957014,0,0.251371422693541,0,0.126668633236665,0,0.0282014609451412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804378329133563,0,0,0,0,0.129966832974003,0,0,0,0,0,0,0,0,0,0,0,0,-0.000132471504384416,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354365259223792,0.259489591624654,0,3.46944695195361e-18,0.288567938403987,0.0187682807034187,0,0,0,0,0,0.1804331487308,0,0,0,0,0,0,0,0.0607947716186441,0,0,0.081173773177449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015896825373358,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454334688105647,0,0,0,0,0.00705303983814893,0,0,0,0,0,0,0.66289372143326,0,0,0.0171337642995712,0,0,0,0,0.441014547859073,0.0733686690065143,0,-0.0786948006217578,-0.313334776137492,0,0,0,0,0.0466393321880552,0,0,0,0,0,0,0,0,-0.0155351966439951,0,0,0,0,0,0,0.0723255556092859
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390826317180723,0,0,0,0,0,0,0,0.141020682039732,0,0,0,0,0,0.434869140198867,0,0,0,-0.122186673367382,0,0.0857111634054803,0,0,0,0,0,0,0,0,0.0954344894232161,0,0,0,0,0,0,0,0,0.100509346844933
X267.HK.EQUITY,0,0,0,0.0054147582097201,0.155550666231931,0,0,-0.215977761324007,0,0,0,0,-0.0924422484547359,0,0,0,-0.360387775185093,0,0,0,0,0,0,0,0,0,0,0,0,0.164625089730272,0,0.0831966322937898,0,0.169761943408803,0.215921490719684,0,0,0,0.279070742042409,0,0.134721927020682,0,0,-0.327551345394449,0,0.350116703391728,0,0,0.218676037649175,0,0
X600016.CH.EQUITY,0,0,0,0.09599089403102,0,0,0,0,0,0.208043701131324,0,0.140229238586953,0,0,0,0,0.112647327499681,0,0,0,0,0,0,0,0.0872687926218881,0,0,0.0607641817075045,0,0,0,0,0,0,0,0,0,0,0.201934743839104,0,0.0687022693969556,0.0200086497406248,0.0674620942266908,0,0,0,0,0,0,0.0272217668324702,0
X601998.CH.EQUITY,0.0435717506521821,0,0,0,0,0,0,0,0,0.540812053866738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193668630934685,0,0,0,0,0,0.0115502629564603,0,0,0,0,0,0.0158698110155796,0,0,0,0,0,0,0.275190856106393,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,-0.00436587135611862,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516621105789288,0,0,0.151660368508649,0,0,0.120029921627937,0,0,0,0,0.121881567433873,0,-0.225611376089564,0,0,0,0.0731586296692505,0.21032718707584,0,0,0,0,0,0,0.189972891603213,0,0.291071468064439,0,0,0,0,0,0,0.0332115056704602,0,0,0,0,0,0,0,-0.012552504714411,0.133355874571526,0,0,-0.0812143947326529,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356643780667229,0,0,0.199438603432811,0.0167819648887538,0.226624360546837,0,0,0,0,0,0,0,0.277429805543826,0,0,-0.0201063137816075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776543699957004,0,0,0,0,-0.28330025281962
X601818.CH.EQUITY,0,-0.0596282779034555,0,0,0,0,0.216673012034345,0,0,0.142989143690456,0,0,-0.0667038136180169,-0.0176289323587282,0,0.0657118432790619,0,0,0,0,0,0.49223400079411,0,0,0,0,0.193709629283808,0,0,0,0,0,0,0,-0.0254246529960397,0,0,0,0,0,0,0.069626181702634,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X1113.HK.EQUITY,-0.260107149765758,0,0,0,0,0,-0.097814479126813,0.172845566406942,0,0,0,0,0,0,0,0.023315222414801,0,0,0,0.0135504504283043,0,0,0,0,0,0.234645508005026,0,0,0,0,0,0.00115657782147189,0,0,0,0,0,0,0,0,0,0,0,-0.155796188393466,0.0401866569744979,0.443356296261299,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886939583337121,0.0136991540725161,0,0.168155290538771,-0.0999557756374203,0,0,0,0,0.0573968668827535,0,0,0,0,0,0.190249119767954,0,0.193309441071004,0,0.135868464574929,0,-0.143650414645551,0,0,0,0,0.0536572578893141,0,0,0,0,0.186754258258219,0,0,0,0.0651821290549271,0,0,0,-0.13780101467934
X12.HK.EQUITY,0,0,0,0,0,0,0,0.246997736769711,0,0,0,0,0,0,0,0,0,0,-0.172086040758429,0,-0.0765231995892412,0,0,0,0,0,0,0,0.394993377087787,0.301372965782061,0,0,0,0,0,0.0434039464917677,0.238868576174798,0,0,0,0,0,0,0,0,0,0,0,-0.353232923216665,0,0.262402456325752
X001979.CH.EQUITY,0,0,0.104424946783972,0,0,0,0,0,0.136300368077695,0,0,0,0,0,0,0.384190220152863,0,0,0,0,0,0,0,0.0255116984424152,0,0.0533620500043754,0,0,0,0,0.0664362758168094,0,0,0,0,0,0,0.0262646192519093,0,0.122075626305284,0,0,0,0,0,0,0,0,-0.0689007990677419,0,0
X600048.CH.EQUITY,0,0.113354166567753,0.284332287048925,-3.46944695195361e-18,0,0,0,0,0,0,0.0277459920679361,0,0,0,0.0528946845501884,0.0698343341990068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453390156178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155063374133416,-0.0248595214180125
X1997.HK.EQUITY,0,0,0,0.219720471034849,0.0478228325440026,0,-0.0771438961849693,0,0,0,0,0,0,0,0.271440844591743,0,0,0,0,0,0,0,0,0,0,0,0.0583048822699846,0,0,0.25692567858176,0.142652437131449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843423834940969,0,0,-0.124703944960089,0.058762713134585,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0.021764217371078
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.301582569987863,0,0,0.141947345477968,0.0550723980709479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873966180584377,0,0,0,0.0381670830555364,0,0,0,0,0.452961309868142,0,0,0,0.0592625293910805,0.0291566971894108,0,0,0,0,0.0982636286198023,0.0571931624225779,0
X002142.CH.EQUITY,0,0,0,0,0,0.0168556557431696,0,0.0622354304359914,0,0,0,0,0,0.116483912401031,0,0,0,0,0,0,0,0,0,0,0.0642887933059936,0,0,0,0,0,0,0,0,0,0,0.238132068472659,0.244251137437861,0,0,0,0,0,0,0,0.0498096092652217,0,0,0,0,0,0.015165746769948
X600015.CH.EQUITY,0,0,0,0,0,0,0.224763574316306,0,0,0,0,-0.450133197097239,0,0,-0.00353985720129395,0,0,0,0,0,0,0.183188277746756,0.422573755039073,0,0,0.0196711554798023,0.0744316950711957,0.153647574943412,0,0,0,0,-0.0586368862565543,0,0,0,0,0.164617728727537,0.112527612907323,0,0,0,0,0,0,0,0,0,-0.0139218545692193,0,0.18294631138413
X2882.TT.EQUITY,0.298496372967594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155498316689795,0,0,0,0,-0.101631099148193,0,0,0,0,-0.164237216553304,0,-0.127769327178707,0,0,0,0,0,0,0,0,0.170060377986961,0,0,0,0,0,0.974552230148745,0.0814798483356268,0,-0.119752680347046,0
X000166.CH.EQUITY,0,-0.0338724221705321,0,0,0,0,-0.0474846598774311,0,0,0,0,0,0.0616194240982323,0.15935329098563,0,0,0,0,0,0,0,0,0.0763077395074052,0,0,0,-0.0244830592135228,0,0,0,-0.0363927480572121,0,0,0,0.114715186487508,0.451881380952548,0,0.231172673021834,0,0,0,0,0.0381249921195025,0,0,0,0,0.135725626406383,0,0,0
X17.HK.EQUITY,0,0,0,0,0.163404365202994,0,0,0,0,0,0.130558526845177,0,0.0781226215961442,0,0.111051074014999,0,0,0,0,0.226522754790893,0,0,0,0,0,0,0,0,0.068212318025144,0.0468773340651972,0,0,0,0,0.148001924496987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972321280068251
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.107175806011864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342652223747245,0,0,0,0,0,0,0,0,0.0468030286979993,-0.104951365941155,0,0,-0.0869090249724754,0,0,0,0,0,0,0,0,0,0.969282139050558,0,0,0,0,0,0.0157455769146131,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188796966734377,0,-0.114073470574332,0,0,0,0,0,0,0,0,0.175837831746241,-0.138517099550617,0,0,0,0.189148281475561,0,0,0.0693158244876597,0,0,0,0,0,0,0,0,0.237943627271443,-0.111578438407472,0,0,0,-0.190673871344103,0,0,0,0,0,0,0,-0.00326338159415107,0.431501571465265,0,0,0,0,0,-0.0404668772032576,0
VXFXI.INDEX,0,0,0,0.187695141202079,0,0,0,0,0,0,0,0,0,-0.191223573802383,0,0,-0.258526791765752,-0.0402614795363194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227260012346134,0,0,0,0,0,0.0983363480334344,0,0,0.228708947856672,0,0,0,0,-0.219293214499246,0,-0.0602080147305356
CN2YR,0,0,0,0,-0.225187359231074,0,0.0493517661374187,0,-0.0866684718961185,0,0,0,0,0.0870805627004387,0,0,0,0,0,0.0280959477108194,0,0,0,0,0,0,0,0,-0.0949889854142563,0,0,0,0,0,0,0,0.213432604228881,0,0,-0.000888316019885056,0,0,0.249871965248019,-0.269536344045052,0,0,0,0,0,-0.221472161259564,0
