,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0.0377096171654877,0,0.134692620970082,0,0,0,0,0,0,0,0,0,0,0.07751687810897,0,0,0,0.189340376895575,0,0.171843817390776,0,0,0,0,0,0,0,0,0.0888330696890444,0,0,0,0,0,0.340550005257864,0,0.0767665945017265,0,0.0189058777550168,-0.120133510005917,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.175394137967605,0.0838136923628338,0,0,0,0,0,0,0.395345976982674,0,0,0,0,0,-0.0964922317024099,0,0,0.062001702379023,0,0,0,0,0.095162663847522,0,3.46944695195361e-18,0.141963540404585,0,0,0.242233250624079,0,-0.0313460719183202,0,0.0080123814933963,0,0.15371837875188,-0.0601368003288218,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.106955471709955,0,0.111694870320919,0.0335262288813289,0.0388947887334541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188127651035764,0,0,0.00901427831733803,0.0161722016613714,0,0,0,0,0.269433822690957,0,0,0,0,0.000956942871252781,0,0,0,0,0,0,0.038931572765268,0,0,0,0.135274840623649,0,0,-0.0589692462363257,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149398480175853,0,0,0,0,0,0,0,0.120976459067953,0,0,0,0.0463607655552898,0,0,0,0,0,0,0.167603277353834,0,0,0,0.152111477488383,0,0,0,0,0.199604966297971,0.0618331869851948,0.344785647719883,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416766645315,0.0515995293000328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890525426583907,0,0,0,0,0,0,0.05915073720923,0.00625891807167139,0,0.356419490297759,0,0,0,0,0,0,0,0.0747237922104133,0,0,0,0,0
X600016.CH.EQUITY,0.0211817391111241,0.0252569874955158,0,0.205418018747955,0,0,0,0,0,0,0,0.23902709964048,0.0473910867281742,0.103577437988012,0,0,0.276822530668589,0,0,0,0,0,0,0,0,0.05687036829852,0,0,0,0,0.0136968908143251,0,0,0,0,0,0,0,0,0,0,0,0.0797770023756847,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.402121763276621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184636673075623,0,0.074736064142397,0,0,0,0,0,0,0,0.0697688341218688,0,0,0,0,0,0,0,0,0,0.0740313169207532,0,0,0,0,0,-0.246291397295337,0.162411125110219,0,0,0,0,0,0,0.0815930442410342,-0.0930178730269019
X2388.HK.EQUITY,0,0,0,0,0,0,0.102946542707788,0,0,0,0.0363503306090322,0,0,0,0,0,0,0,0.00886977598985862,0,0,0,0,0,0.246795246971989,0,0,0,-8.67361737988404e-19,0,0,0.0254568552680825,0.162599815198582,0,0,0,0,0,0,0,0.334324736594257,0,0,0,0,0,0,0.00314938207805707,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.179581482573812,0.310151473773966,0,-0.0384611382395637,0,0,-0.0166062157015885,0,0,0.0614703384788461,0,0,0,0,0,0,0.19854701898311,0,0,0,0,0,0,0,0.0852609195194462,0.107729806660929,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0662624334998814,0,0.0167307850295716,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.371486457940818,0,0,0.106784904196346,0,0,0,0.067819857801676,0,0,0,0,0.187963756254012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436761957935121,0.0459725468281134,0.0104705641418584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105540693950765,0,0,0,0.0481716335170074,0
X1109.HK.EQUITY,0.221254156123243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078231595347266,0,0,0,0.232081000668586,0,0.0232430751019061,0,0.060439156676721,0,-0.0152060708668758,0,0.416934595227834,0,0.0287080075769359,0,0.184231635046803,0,0,0,0,0,0,0,-0.0547864902467125,0,0,0.0231714552393171,0,0,0,0,-0.118540665786782,3.46944695195361e-18,0,0,-0.0126165249771052
X267.HK.EQUITY,0,0,0.0601126427725832,0,0,0,0,0,0.202606111734001,-0.102514453294229,0.172963043979765,0,-0.0627717095378352,0,0,0,0,0.0269084682777848,0,0.211718639421827,0.185743511596325,0,0,0,0,0,0.165003389528792,0,0,0,0,0,0,0,0,0.0258141130044222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171414380584427,0
X2007.HK.EQUITY,0,0,0,0.0587591690525242,0,0,0.0308362283421107,0,0.0995785923166088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387015238697806,0,0,0,0,0,0.137452932412088,0,0.0626481506579366,0,0,0,0,0,0,0,0,0.162011548143405,0,0,0.0199370327938849,0,0.112309891038251,0,0,0.0370003700055387
X601818.CH.EQUITY,0,0,0,0.160700733468299,0,0,0,0,0,0,0.144229848154514,0.321554862423322,0.07074132673799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196387087807884,-0.303685446137271,0.0587180648987326,-0.110038440582539,0.0525695074209924,-0.155912995362276,0,0,0,0,0.194877506688359,0,0,0,0,0,8.67361737988404e-19,-0.0390590132036048
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205102283752279,0,0,0.254824993980992,0,0,0,0,0,0,0.178862195554145,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.226540258240477,0,0,0,0,0,0,0,0,0,-0.082006407992538,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.443105124248363,0,0,0.0491089066413779,0,0.0896681894132071,-0.249369359610103,-8.67361737988404e-19,0,0.244006605519191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0308860930847238,0,0,0.125197001061276,0,0,0,0,0,0,0,-0.053269972944571,0.141636145956078
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349284686954498,-0.014598376847547,-0.0462421294247069,0,0,0,0.165369058561629,0,0,0,0,0,0.0996101552997529,0,0,0.37788813580822,0,0,0,-0.121648253045623,0.325996195498788,-0.0191553440141721,0,0,0,0,0,8.67361737988404e-19,0.156867778072037,0,0,0,0,0,0,0,0,0,0,0,0.0483797801297169,0,0,-0.0999582463514006
X601688.CH.EQUITY,0,0,0,0,-0.0198334829425057,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0403059631335873,0,0,-0.0508879403935314,0.118269451132831,0,0,0,0,0,-0.0751718510322942,0,0,0,0,0.0917528594284376,0,-0.094901632667502,0,0,0,0,0,0,0,0,0.418795477092965,0.0855867414089251,0,0.073378069586762,-0.00358832568733461,0,0,0,0.39446499666066,-0.000861550361455222,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760989051004969,0.34423396542455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865840516078274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276102330770322,0.00166836265956928,0
X601211.CH.EQUITY,0,0,-0.00227153510100764,0,0,0,0,0,0,0,0,0,0,0,0.186020554869365,0.206648594646813,0,0,0,1.73472347597681e-18,0.110819744150904,0,0,0,0,0,0.124224683672137,0,0,0,0,0,0,0.454071440904585,0,0,0,0,0,0,0,0,0,0,0,0,0.0833857248829428,0,0,0,0,0
X2882.TT.EQUITY,0,0.0142451251075458,0,0,0,0,0,0,0.122666023734087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268920206262669,0,0,0,-0.173617858615633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543761026910788,0,0,-0.125338955881063,0,0.747160912453081,0,0.0451305447513348,0,0,0.0689859217645263,-0.139078797948354
X001979.CH.EQUITY,0,0,0,0,0,-0.149188595674406,0,0,0,0,0,-0.0464593433145412,0,-0.00181099688275826,0.370271932611066,0,0,0,0,0,0,0,0,0.228470229738509,0,0,0,0,0.260034835531655,0,0,0,0,-0.00500139031286879,0,8.67361737988404e-19,-0.0236496863431642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0162106122785458,0,0,0,0.271307446559669,0,0,0,0,0,0,0.0901528201514252,0,0,0,0,0,0,0.0885248301941932,0,0,0,0,0,0.0233562651886637,0,0,-0.0266950900034984,0,0,0.130897177212798,0,0,0,0,0.265434935018313,0,0,0,-0.0513961824044848,0,0,0.0321485971897376,0,0,-0.161255305271985,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990405991894633,0,0,0,0,0,0,0,0,0.107185637798566,0,0,0,0,0.0919304594923161,0,0.0350243239953964,0,0,0.06621863188967,0.0239031151079983,0,0,0,0,0,-0.240101359554032,0,0,0,0,0,0,0,0,0,0,0,0.177563818921806,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.200118958894356,0,0,0,0,0,0,0,0,0,0.123518455804616,0,0,0,0,0,0,0.334724783754494,0,0,0,0,0,0,0,0,0,0,-0.0205338451292515,0,0.121705446348995,0,0,0,0,0,0,0,-0.0962059950960995,0,0,0.323599359311704,0,0,0,-0.0871710071822957
X600837.CH.EQUITY,-3.00198344059012e-05,0,0,-0.0400007815108186,0,0,0,0.0272888228951035,0,0,-0.169115735090541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666574850442125,0,0,0,0,1.73472347597681e-18,0,0,0,0.36629082481068,0,0.162859716842309,0,0,0,0,0.137085761872256,0,-0.061663396500481,0,0,0,0,0,0,0.408296188620555,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155538571644428,0,0,0,0,0,0.184424585410961,0,-0.0139081718334204,0.0778284571478093,0,0,0,0,0,0.0543764211866059,0,-0.233052890974941,0,0,0,0.224710688584713,0,0.0137222528015813,0,0,0,0.058232202406391,0,0,0.466828077682329,-0.121258379862199,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130024424391544,0,0.0721901932177847,0,0.0532711128876038,0,0,0,0.206581485039779,0,0,0,0,0,0,0,0,0,0.00293656183804063,0,0,0,0,0,0,0.0563486097420084,0.179949438774341,0,0,0,0,0,0,0,0,0.12705661575099,-0.115037176688496
X2881.TT.EQUITY,0.0514784388847995,0,0,0,0,0,0,-0.051491170440978,0,0,0,0,0,0,0.162262917014974,-0.0256771406341888,0,0,0,0,0.0266067584450198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312004095924994,0,0.506183537287064,0.0285142807087274,0.0385110892564323,0,0,0,0,-0.00349522523681137,0,0,0,0,0.251399777521587,-0.13840276741193,-0.0670013098617181,0
X601169.CH.EQUITY,0.0448943233416874,0.245769598197012,0,0,0,0,0,0,0,0,0,0,0,0.0255997382767852,0,0,0.0810022122730318,0,0,0,0.158750638390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415932257109235,0,0,0.0760265441303448,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0515537833547173,-0.0689156885948336,0,0,0,0,0.36560674266201,0.104968058879233,0,0,0,0,-0.0857437671758475,0,0,0.15122023060318,0.148357049249547,0.170936437382203,-0.273520720056195,0,0,-0.00187919636392502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310283659386553,0,0,0,0,0,0,0,0,0,-0.000812175058903344,0
X2886.TT.EQUITY,0.0423161258783241,0,0,0,0,0,0,0,0.135981020079891,0,0.0507459642528322,0,0.502489969391975,0,0,-0.0308614679895767,0,-0.129574948980482,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413148259984256,0,0,0,0,-0.0916571786972034,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514305512665979,0,0,0,0,0,0,0,0.00619608078029601,0.148577027556154,0,0,0,0,0,0,0,0.0225234115157693,0,0,0,0,0,0,0,0.0144978354035046,0,0.219917273696112,0,0,0,0,0,0.0161838395873485,0,0.317262111031651,0.00275921175382637,0,0.259337212148379,0,0,0.00667341863291254,0,0,0,0
VXFXI.INDEX,0,-0.0851206375934857,0,0,0,0,0,0,0,0,-0.0709268507334873,-0.0670181464126486,0,0.438771191992807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05493128122183,0,-0.0760752565088545,0,0.034293019640468,0,0,-0.110319455043182,0,0,-0.1717970153792,0,0,0.334022027442926
CN2YR,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129322365941139,0,-0.190236624267387,0,0,0,0,-0.0115668440031837,0.221855921663151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166064708680341,0,0.0914527759731607,0,0,0.266962147127207,0
