,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.0549343345750127,0.195484624397681,0,0,0,0,0,0,0.124066550829215,0,0,0,0,0,0,0,0,0.0270257323385573,0,0,0,0,0,0.245733849999557,0,0,0,-0.139517295708539,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.38354459448498,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.284277228250048,0,0,0.133230321656058,0,0.100678215276532,0,0,0,0,0.0540920578840422,0,0.127493317625494,0,0,0,0,0.0428228449593497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138042377790106,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115482572820146,0,0,0,0,0,0,0,0,0.271677308623939,0,0.114557965989499,0,0,0,0.267807453472627,0,0,0.0252273528291231,0,0.0538242288670443,0,0,0,0,0,0,0.114156356495657,0,0,0,0,0,0,0,0.0284322579053931,0,0,0.0489794246773047,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0871447283314813,0,0.0450067515141107,0,0,0,0.0443294784533352,0,0,0.0441792192793718,0,0,0,0,0.120516271034079,0,0,0,0,0,0,0,0.175360930233274,0.108348467348953,0,0,0,0.258452891509608,0,0,0,0,0,0,0,0.131647246848285,0,0,0,0,0,0.00905061021010479,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111356979495094,0,0,0.00911974332830678,0,0.0308314828310005,0,0.457585744472557,0,0,0,0,0,0,0,0,0.079723831611212,0,0,0,0,0,0.0516426197538349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325416338513739,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0666386406645398,0,0,0,0.0539397257203653,0,0,0,0,0,0.105574742685227,0,0,0.390484605902227,0,0,0,0,0,0.0217145193354744,0,0,0,0,0,0,0,0.301249875672274,0,0,0,0,0,0,-0.0642619491432797,0,0,0,0,0,0,0,0,0,0.055254957345717,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.145304477431044,0,0,0,0.0210103311163469,0,0,0,0,8.67361737988404e-19,0.325828305909382,0,0,0,0,0.0626935514645195,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0.109858837815699,0,0,0,0,0,0,0,0,0,0,-0.0455181137219543,0,0.0100279677723849,0.223736364658476,0,0,0,0,0.0525789191906178,0,0,0,0,0,0,-0.181593787508196
X601077.CH.Equity,0,0,0,0.0656329723435493,0,0,0,0,0,-0.0401214352931708,0,0.0388637501746119,0,0,0.32574931189121,0,0,0,0,0,0,0.251440358744408,0,0,0.0203904581533812,0,0,0,0,0,0,0,0.100005955473463,-0.0875376637279197,0,0,0,0,0,0,0,0,0.144025421524172,0,0,0,0,0,0,0,-0.00190700597044645,0
X11.HK.EQUITY,0.0109792251408963,0,0,0,0,0,0,0,0.68030005006773,0,-0.591307707025925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605114598010946,0.370542965956372,0,0,0,0,0,0,-0.0466998965052103,0,0,0,0,0,0,0,0,0,0,0,-0.158076994964239,0,0,-0.169944094515073,-0.219482720641141
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397876931145452,0,0,0.0335819271023439,0.0186956882546765,0,0,0,0,0,0,-0.0155000106605284,0,0,0,-0.126196182702681,0,0,0,0,0,0,0,0,0.283850851428769,0,0,0.00412551707367634,0.0488865901734837,0,0.0632252319352356,-0.371487962139627,-0.0562257240359295
X5.HK.EQUITY,-0.477535545273346,-0.201883734250872,0,0,0,0,0,0.0124258089563715,0,0,0,0,0,0,0,0.170993420928527,0,0,0.214661292342064,0,0,0,0,0,0,0,0.259196369700577,0.0539270062062044,0,0,0,0,0,0.22606409584555,0,0,0,0.13035504916414,0,0,0,0,0,0.373580805806628,0.05970460364719,0,0.0639571473607927,0,0.0139799978665108,0.201877789724991,0,1.73472347597681e-18
X000166.CH.EQUITY,0.114297520719515,-0.0644671100668021,0,0,0.079688990457715,0.00577876803656524,0,0.183336694756397,-0.0545009594606451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498548957842632,0.143765905249482,0,0,0,0,0,0,0,0.122931762005581,0,0.594932801720536,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0349769028207636,0,0,0,0.0742159851588151,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0125455886455642,0,0,0,0,0,0,0,0,0,0,0,0.24959175184872,0,0,0,0,0,0,-0.102956167309381,-0.0192287321112679,0,-0.215242941415496,0,0,0.166071171873003,0,0,0,0,0.624929162215984,0,0,0,0,0,0,0,0,0,0,0,-0.00496929426412406,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.1080407259816,0,0,-0.19005987105414,0,0,0,0,0,0,0,0,-0.239109883250496,0.400077019841553,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.254044506304953,0,0.053986473254055,0,0.462930450841467,0,0,0,0,0.114580524389226,-0.0580281544386964,0,0,-1.38777878078145e-17,0,0,0,-0.0253809134211972,0.222005264408152
X600837.CH.EQUITY,0.129526545164005,-0.0312793893522975,0,0.0820818043919904,-0.0253361675195026,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110833256185439,0,0,0,0.108944174151511,0,0,0,0,0.181612464596785,0.211134539014454,0,0.165060033460156,0,0,0.169995070000729,0,0,0.0388822763760786,0,0,-0.0968412442324182,0,0,0,-0.0124884888585838,0.00639406720225677
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204831268989,0,0,0,0,0,0,0,0,0,0,0,0.044156849055894,0,0,0,0.246682682251795,0,0,0,0,0.218675261823172,0,0,0,0,0,0,0.0688905710524164,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0556435680197554,0,0.0300915510462127,0,0,0,0,-0.0465661598669489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340245774132137,0.252722224258073,0,0,0,0,0,0.166622250143358,0.0983047895168184,0.18236818894844,0,0,0,-0.0243891364652741,0,0,0.0475308216097965,0,0,0,0,0,0
X601211.CH.EQUITY,0.0552252204094687,0,0.0161223981532626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198913978766695,0,0,0,0,0,-0.0574813803776603,0,0.121105460109078,0,0.454733131222754,0.0291742697117961,0,0,0.223301835789636,0.0465480598890502,0,0,0,0,-0.00950251484423566,0.0415921787415406,0,0,0,0,0,0,-0.0404940154975672,0
X601688.CH.EQUITY,0,0,0,0.040068255265809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401748484053646,0,0,0,0.144923253073943,0,0,0.052078977844791,0,0,0.309396494380462,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341135379935859,0,0,0,0,0,0,0.0499572119387496,3.46944695195361e-18,0,0,0,0.199891206989747,0.398758131463686,0,0.0186415507790303,0,0,0,0,0,0,0.0172266870291872,0,0,0.119526134318476,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0216974506493696,0,0,0,0,0,0,0.119405477161745,0.246158621412483,0.0242752047916822,0,0,0,0,0,0,0,0.0200162864251567,0,0,0.030352791590266,0,0.0503304661411505,0,0,0.142110912513809,0,0,0,0,0.0767201281737763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255616798809268,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180473411832001,0,0,0.0812970584721776,0,0,0,0,0,0.0794193678513515,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0365275388686183,0,8.67361737988404e-19,0.0128044440267208,0,0,0,0.00984458552740227,0.475176306253073,0,0,0,0,-0.0359564979174544,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00906072903287976,0,0,0,0,0,0,0,0,0,0.251661282585843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133024978586344,0,0,0.298200100526942,0,0,0,0,0,0.0805350248249786,0,0,0,0,0,0,0,0,0,0.0420674220012149
X601601.CH.EQUITY,0.159152215936299,0.0200887961560408,0,0,0,0,0.00308636381696202,0.139220531322534,0,0,0.0701359483736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806054668932754,0,0,0,0,0,0,0.124545083965539,0.297211616773287,0,0,0,0,0,0.0492800255286408,0,0.0821252865549451,0,0,0
X601628.CH.EQUITY,0,0,0,0.112108120573126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244889289226624,0,0,0.386267185288777,0,0.0348872620872272,0,0,0,0,0,0,0,0.0903553624163195,0,0.257540176752149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0406524096504373,0,0,0,0,0.0811606197655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681497000976912,0,0.0604511236440419,0,0,-0.127669985945351,0.0530736870219056,0,0,0.188766786819355,0.203468609578557,0.0226332904917316,0,0,0,0,0,0,-0.0685596625397889,0,-0.129763878206624,0,0,0.347535088742436,0,-0.0276591424960884
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0765406236547558,0.122421890477729,0,0.218007047614749,0,0,0,0,0.106683197037439,0.0067361675131916,0,0.027005592823686,0,0,0,0,0,0,0,0,0,0,0.0299226041974379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157190070289105,0.0812135511958471,0,0,0,0,0
X001979.CH.EQUITY,0.0792357811649124,-1.73472347597681e-18,0,0,0,-0.16191012518479,0,0,0,-0.0362488538079216,0,0,0,0,0,0,0,0,0,0,0,0,0.022542073995985,0,0,0,0,0,-0.0506754415639547,-0.0377976645728233,0.0862169177033903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481190835388725,0,0.207052455404028,0.15091627657056,0.138612988236317,-0.221587708939283,0,-0.153155025880918
X600048.CH.EQUITY,0,0.301667161132458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114954175971308,0,0,0,0,0.0432483598444893,0,0,0,0,0,0,0,0,0.159778224164546,0,0,0,0,-0.0924884276702794,-0.403215054379297,0.162432658389285,0,0,0.300146535236107,0,0.0684784527324762,0,-0.258472025232501
X1109.HK.EQUITY,0,0,0,0.231215281182364,0.222316027254517,0,0,0,0,-0.197934200407543,0,0,0,0,0,0,0,0,0.173345625916138,0,0,0,0,0,0,0,0,0.198634556554342,0,0,0,0.105493737872123,0,0,0,0,0,0,0,0,0,0,-0.239389901358774,0,0.0289540484481946,0,0.115107081098455,0,0.225053953012252,0.209403540997725,0,0.0200407266774926
X2007.HK.EQUITY,0,0.0473320481526926,0,0,0,-0.024401838004403,0,0,-4.33680868994202e-19,0,0,0,0,-0.406874323778365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045874192613861,0.336287672117861,-1.38777878078145e-17,0,0,0.0925410166499413,0,0,0,-0.0603671339232726,0.378904412848765,0.147181223342517,0,0.337922847332125,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144491152375986,0.097345634735914,0,0.105063809211505,0,0,0,0,0,0,0,0,-0.235357117744751,0,0,0.170311299099515,0.157548104877835,0,-0.0404983671710462,-0.278748934373442,0,-0.0392248990994304,0,0,0,-0.251672066238849,0,0,0,0,0.119066121816534,0,0,0,0,0.344166100801369,0,0,0.0853281365880929,0
TED,0,0,0,0,0,0,0,0,0.133047834878524,0,0.0703690603961735,0,0,0,0,0,0,0,0,0,0,0,-0.0243546525607889,0,0,0,0,0,0,0,-0.040294323540941,0,0,0,0,0,0,-0.0449411310093053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220111012585814
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.311412613786755,0,0,0,0,-0.472925920302232,0,0,0,0,0,0,0,0,0.03623004638492,0,0,0,0,0,0,0,0.0348368596380521,0,0,0,0,0,0,0,0.2527172093102,0.166535483456754,0,0.0301062987628939,0,0,-0.0367799624880138,0,0,0,0,0,0
