,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0.0686034067243693,0,0,0,0,0.0664943428434085,0,0,0,0.0480810682679252,0,0,0,0.563648786447099,0,0,0.0467487090132897,0,0.0303057320118388,0,0,0,0,0,0,0,0,0,0.0620494118374866,0,0,0,0.0178742542946435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0706496928982785,0,0.0838506243854629,0,0,0.103193522031337,0.182126474828499,0,0.0283681527705951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128949437157641,0,0,0,0.0974351368796084,0,0.0650751796859093,0,0,0,0,0,0.195221263798297,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134316728502165,0.00445024835258213,0,0.183445400995158,0.0171063428326549,0.468125276706826,0.00120321283775502,0,0.111252483380459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000822071250561064,0,0,0
X601988.CH.EQUITY,0,0,0.110533093264971,0,0.39847686655536,0,0,0,0,0,-6.93889390390723e-18,0.0489204252407515,0,0.177300738986171,0,0,0.0638514085348492,0,0.0585671270077216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110848996306448,0.165342462659163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.300276805123692,0,0,0,0,0,0,0.388172029133886,0,0,0,0.0526273409204845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715762197123124,0,0,0,0,-0.00988974466917204,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239267623671307,0,0,0,0,0,0,0.152652009607704,-0.0893738941083831,0,0,0,0.274011596883034,0,0,0,0.258957765063753,0,0,0,0.0534099545307734,0.0399597737593091,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164802675490079,0,0.0602150745120757,0,0,0,0,0,0,0,0.0233907808450304,0,0,0,0,0,0.0590981349431945,0,0,0,0,0,0,0,0,0,0,0.038688916831498,0,0.0793332162109159,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25394615616964,0,0,0.456011937545413,0,0,0,0,0,0,0,0,0,0,0,0,-0.396431560250686,1.38777878078145e-17,0,0,0.152627433184898,-0.0610239374007608,0,0,0.351620601745501,0,0,0.192857497260391,0,-0.347864392842872,0,0,0,0.0776178093694767,0,-0.488267315456852,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653626376994431,0,0.0114233524773409,0,0,0,0.0331718736257896,0.241019115042686,0,0,0,0,0,0,0,0,0,0,0,0,0.0550879171186637,0,0,0,0,0,0,0,0,0,-0.0294722088161481
X000776.CH.EQUITY,0,0,0,0.180946279849718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322023946795494,0,0,0.638215386459718,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0617843356692468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638507522553372,0,0,0,0,0.258663604454396,0.397382181142889,0,0,0.149033312666639,0,0,-0.109503437508928,0.157721912177672,0,0,0,0,0,0,0,0,0,-0.0496891607515214,0,-0.00720958433232384,0,0.056851985407162,0,0,0,0,-0.0451012486795184,-0.0233612922706831
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12256319190913,0.175520972584935,0,0.208740830813933,0,0.193948840024253,0,0,0,0,0,0.081551844524739,0,0,0,0.0297913414893315,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0433895210743673,0,0,0,-0.0177833953704284,-0.0275827007077453
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285853745450338,0,0,0.278583265549336,0.115779673044298,0.0596029295944217,0.408465195970308,0,0,-0.0504730022686339,0.163790614926768,0,0,0,-0.0275762590035797,0,0,0,0,0,0,0,0,-0.0349193055799649,-0.0232100537112989,0,0,0.0397045902058126,0,0,0,0,0.0533229766838145,-0.000294857347869698,-0.0189306819123694
X601066.CH.EQUITY,0,0,0.00657056623444841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127189932588479,0.120142434747421,0,0,0,0,0.112750451842049,0,0,0,0.673117241695865,-0.0806238132178,0,0,0,-0.0636154713280105,0,0,0,-0.142007722471224,0,0,0,0,0,0,0,0,-0.117994438877337,0.161347450066619,0.0711711453224708
X601211.CH.EQUITY,0,0.0120626573768582,0,0,0,0,0,0,0,0.0490551837624987,0,0.0493288479599029,0,0,0,0,0,0,0,0.187940046791563,0,0.107046714193149,0,0.122551878600286,0.437597867844724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483181709742445,0.0703153779938001,0,0,0.0415976567285613,0,0,0,0.0442185866123008,-0.0115917999756135,0
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00194432379215854,0,0,0,0,0,0,0,0,0.10922059585857,0.0353100102495593,0,0,0,0,0,0,0,0,0,0,0,0,-0.102242388786366,0,0,0.49984935022284,0,0,0,-0.0339170456742695,0,0.175972634499941,0,0.0735238630267216,0,0.0887687866604308,0,0.0756976995557327,0.041478801307098,0,0.0438370774829,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819243370922561,0,0,0,0,0,0,0,0,0,0.0296801220356579,0,0,0.495305389800853,0,0,0,0,0,0.0641572086112852,0,0,-0.0385484351799515,0,0,0,0,0,0,0,0,0,0.11901997891788,0,0,0,0,-0.389506362067702,0
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0475699430499037,0,0,0,0,0,0.322085299209641,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.294620726019215,-0.0158314542812758,0,0,0.0417481190286613,0.167109206855617,0,0.0842194363970466,0,0,0,0,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.026077082060613,0.183818078872826,0,0,0.111195402462382,0,0,0,0,0,0.123918568250781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352209382731085,0.0250337300470428,0.311536800127869,0,0,0,0,0.0167195516242204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162238339858546,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.011501396159014,0,0,0,0,0,0,0.107956657593955,0,0,0.339364516064239,0,0,0,0,0,0,0,-0.0644649819658844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923022520658572,0,0.249582925148275,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201698114045733,0,-0.0617235046309447,0.120760636448008,0,0.266605106877106,0,0,0,0,0,0,0,0.152126413954846,0,0,0.145379237605449,0,0,0,0.187816600701966,-0.404174887384534,0,0,0.13685685495574,0,0,0.264544986116857,-0.335905636856162,-0.288708595513601,0,0,0,0.331364332597443,-0.215733747703375,0,-0.280736479911281,0
X000002.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1128108740294,-0.00330679311521034,0,0,0,0,0.116652248673654,0,0,0,0,-0.00787847296558721,0,0,0,0,0,0,0,0,0.149915378267582,0.704684549423615,0,0.112790026989443,0,0,0,0,0.123589795681017,0,0,0.0613807210090689,0,0
X001979.CH.EQUITY,0,0.0500699641161129,0,0,0,0,0,0,0,0.147168317324978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110571167392329,0,0,0,0,0,0,0,0,0.0240130501577992,0,0,0,0.426105263479922,0,0,0,0,0.0506480799513677,0.0207565837336799,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112002129068831,0.180916030050579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155773171642225,0.551204839147172,0.103058263931921,0,0.0202901417405164,0,0,0,0,0.0870576839766179,0,-0.00337120235873982,0.0178458100031836,0,0,-0.0864473806738631
X1109.HK.EQUITY,-0.132464923425341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111945821242645,0,0,0,0,0,0,0,0,0,0,0.0745182166625032,-0.0911299800968571,0.0469316982186866,0,0,0,0,0,0,0.168807758723056,0,0,0.174670481397716,-0.0582937025694514,0,0,-0.0705367451967146,-0.012083462581237,0,0.198536847717278,0,0.15611847356994,-0.00651199177244287
X1113.HK.EQUITY,-0.0099096336439062,-0.142593857599893,0,0,0,0,-0.295624839986421,0,0,0,0,0,0,0,0,0,0.314857907679803,0,0.0401864551901025,0.101090392794648,0,3.46944695195361e-18,0,0,0,0.0129506766102664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551779908407603,0,-0.110689217297862,0.0713020968082124,0.116247544993438,0,0,0,0.102287132954915
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.165921092722982,0,0,0,0,0,0,0,-0.033514386658083,0.0725456358363684,0,0.0124615744195989,0,0.170814406635776,-0.0409426735319555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678125381938247,0,0.17818333471044,0,0,0,0,0,0.268497618448096,0,0.118053216281914,0.0242922614385836,0,0,0.299923994030523,0
X16.HK.EQUITY,0,0.107136876844249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19678771496874,0,0,0,0,0,0,0,0,-0.0122447362820443,-0.00482641198969387,0,0,0,0,0,0,0,-0.154118318498546,0,0,0,0.231354841574058,0,0.0358234331591704,0.0785827024535136,0.125800786328447,0,0.229333827344933,0.246121375230444,0,0.12168602738683,0,0.122605834285587,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.10538096820018,0,0,0,0,0,0,0,0,0,0.239604955496909,0,0,0,0,0,0.166992712723051,0.0221392666820804,-6.93889390390723e-18,0,0,0.0258551120116677,0.235051472143616,-0.0657676264934668,-0.246836655273797,0,0,0.0446124020377861,0,0,-0.126220856249021,0,0.201514184856149,0,0,0,0,0,0.0214403275966757,0,0.0763453830501816,0,0.0919438882817012,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314466262656348,0,0,0,0,0.172678481469023,0,0,0,-0.128616542319357,0,0,0,0,0,-0.0291904810990687,0,0,-0.15733675225292,-0.123429275515583,0,0,0,0,0,0,0.232669384750291,0,0,0,0,0.117825750988918,-0.0672210333346139,0,-0.128569451224891
X2007.HK.EQUITY,0.145541767955347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510206904738587,0,-0.0559676967006927,0,0,0,0,0,0,0,0.256034171743561,0,0,0,0,0.253789417367918,0,0,0,0,0,-0.19550391939821,0,0.19809807862399,0.207515292293655,0,0.254666982592739,0,0,0,0,0,0.00187317280974252,0
X267.HK.EQUITY,0.185023888033553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459857459253491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698329506600945,0.0313061520308101,-0.543576628362644,0,0.117078958392609,-6.93889390390723e-18,0.33196389751333,0.152983002398575,0,-0.205177777886437,0.247509005645549,0,0.0597121492663233,0,0.148225707424017,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1775221193436,0,0,0.00841622963989706,0,0,0,0,0.0759894986259018,0,0,0,0,0,0,0,0,0,0,0,-0.111329273390481,0,-0.140048933076971,0,0.0352712204920033,-0.103922430802177,0,0,0.0284801911397511,0.355324648484314,0.0252529650739636,0,0.0245060172186705,0.310349551214515,0,0.108657672232962,0,0,0,-0.0343479382257224,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211725574276306,0,0,0,0,0,0,0.200011497634236,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0310271097459495,0,0.025282599451452,0.245974952294615,0,0,0,0,0.090188492673168,0,-0.0844847846541622,0.156438974748052
TED,0,0,0,0,0,0,0,0,-0.02510157222678,0,0,0,0,0,-0.218687209743792,0,0,0,0,0,0,0.177731837161392,0.0782892661234403,0,0,0,0,0,0.159083029626459,0,0,0,0,-0.108871624545495,0.096034411591559,0,0,0,0,0.0942176275298085,0,0,0.08773082699217,0,0,0.0161814423812357,0,0,-0.0736036405649644,0,0.0818116085639626
RealEstateDiff,0,0,0.135346937394288,0,0.16208925759096,0,0,0,0,0,0,0,0,-0.00441559562081439,0,0,0,0,0,0,0,-0.112104620972404,0,0,0,0,0,0,0,-0.117603292576288,0.155122941378711,0.066598837594379,0,0,0,0.0994153963767635,0,0,-0.325904205522985,-0.0976477687544208,0,0,0.0349802750788546,0,0,0,0,0,0.112184214274533,0,0
