,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601166.CH.EQUITY,0.181552915958968,0,0,0,0,0,0,0,0,0.127029477894443,0,0,0.0717541410114588,0,0.27803451316071,0,0.0129256887990463,0,0,0,0,0,0.125813633983427,0,0,0,0,0,0,0,0,0,-0.0930798149034893,0,0,0,0,0,0,0,0,0,0,0,0.0725132267369629,0,0,0,0,0.0843799835273874,0,0.0576653042181318
X601169.CH.EQUITY,0.287473522449558,0,0,0,0.0402914671867132,0,0,0,0,0,0,0,0,0.100176924958281,0.0109057674900741,0,0.0522233848384839,0.0858554962456778,0,0,0,0.0406583887550817,0,0,0,0,0,0,0,0,0.0563387696555063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467856815955239,0,0
X601229.CH.EQUITY,0,0,0,0,0.0895346209362614,0,0,0.0949121885766651,0,0,0,0,0,0,0,0.156135477501048,0.354818527302894,0,0,0,0,0,0.14295282164892,0,0,0,0,0,-4.33680868994202e-19,0,0.172039735592447,0,0,0.0167228834185412,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0140333926442376,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.374804900111239,0,0,0.0139632080091737,0,0,0.0572267393571986,0,0,0,0.159042752041851,0.0192300035884475,0.0910669960377465,0,0,0.0759872792877827,0,0,0,-0.124206803790329,0,0.0859656670161508,0,0,0,0,0.172903109149685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403221048241518,0.012562390580189,0,0,-0.0734758834433345,0
X601328.CH.EQUITY,0,0,0,0.0348941333118984,0,0,0,0,0,0,0.0693939875664967,0,0,0.0555710651975269,0,0.416185337997592,0,0.0677676426932537,0,0,0.0373613016389203,0,0.0544005298170311,0,0,0,0,0,0,0,0.025547778412499,0,0,0,0.0185336708752463,0,0,0,0,0,0,0,0,0,0,0,-0.0209784877704468,0,-0.0600182624426465,0.179801078116081,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.117715225640671,0,0,0.028380833314951,0,0.336848248748703,0,0.113673241488215,0,0,0,0.0530254543548264,0.0802867462318,0.21987514037993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412459511329264,0,0,0,0,0.0932764069782172,-0.0101502372225906,0
X601577.CH.EQUITY,0,0,0.117146008506445,0,0.174657939835278,0,0,-0.264933409673672,0,0,0.0380067562365664,0,0.125167825485492,0,0,0,0,0,0,0,0,0.173257634789528,0,-8.67361737988404e-19,0.110039403308922,0,0,0,-0.0922721580504868,0.363222309254921,0,0,0,0.207883700779973,0,0,0,0,0,0.118648751744171,0,0,0,0,0,0,0,0.0194653845300871,0,-0.0436918750271607,0.0405231054783474,0.120357391550603
X601818.CH.EQUITY,8.67361737988404e-19,0,0,0.0590015364892569,0.276264292184175,0.261463026835716,0,0,0,0,0,0,0.108069513262778,0.080343129562265,0.133608983717996,0.189749767917755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406480006763547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906844213878455,0,0,0,0,0,0.0230314259221234,0,0
X601838.CH.EQUITY,0,0.218447788215648,0,0,0,0,0,0.177957909363715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217058392641744,0,0,0,0.496147820408124,0,0,0,-0.149210335345091,0,0,0,-0.159896898790253,-0.0669109777322151,0,0,0,0,0.167909915853454,0.190991633817378,0,0,-0.166128640727443,0,0,0,-0.0922697722281077,0,0,0,0.173889207755982
X601939.CH.EQUITY,0,0,-0.0168599875013049,0,0,0,0.274895913448655,0,0,0,0,0,0,0.0473495682318793,0,0,0,0.166970201557998,0,0,0,0,0,0.179324932903367,0,0,0,0,0.110005963701842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899263342303259,0,0,0,0.133321647048466,0,0,0.0405549782166066,0,0.121069102110013
X601988.CH.EQUITY,0,0.00826263714170075,0,0,0,0,0.130342011596373,0,0.302590028567701,0,0,0,0,0.587894954874816,0,0,0,0,0,0.0264008224021272,0,0,0,0,0,0,0,0,0,0.177499219588139,0,0,0,0.121756582588661,0,0,0,0,0,0,0,0,0,0,0,0,-0.517492952837897,0,0,3.46944695195361e-18,0,0
X601997.CH.EQUITY,0,0,0.385625421519346,0.133900221190362,0.170140230156509,0,0.140799553996955,0,0,0,0,0,0,0,-0.072908841846454,0,0.0865086024218999,0,0.217097533749319,0,0,0,0,0,0,0,0,0,0,0,0,0.0394232206101949,0,0,0,0,0,-0.308347978128259,0,0,0,0,0,0,0.0560175307160031,0,0,0,0,0.0373431707999375,-0.118446487774285,0
X601998.CH.EQUITY,0,0,0,0,0.0836993464461971,0,0,0,0,0,0.0432726595932579,0.209868512087658,0,0,0,0,0,0,0,0.0137525938293429,0,0,0,0.089075860915504,0,0,0,0.0497425619960103,0.0477835015992128,0,0,0,0,0,0,0.150092524359656,0,0,0,0,0.121848130187974,0,0,0.0192455244085839,0,0,0,0.16109861653874,0,0,0,0
X601658.CH.Equity,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363261445540784,0,0.278426201428896,-0.0468055092170391,0,0,0,0,0,0,0,0,0,-0.00313797105501612,0.0141674614887469,0,0,0,0,0,0,0.0352789705272397,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.299371782600168,0.0477856426599763,0,0,0,0,0,0,0.143062269172423,0,0.268786990975196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136809460726021,0,0,0,0.0991534575666068,0,0.0682211184702204,0,0,0,0,0.0735270752652341,0,0.122682276546424,0,0.07871923599484,0,0,0,0,0,0,-0.282801550167272
X601077.CH.Equity,0,-0.0767485883156695,0,0,0.135948165786583,0.102780116227441,0,0,0,0,0,0,0,0,0,0,0,0,0.468110926357884,0,0,0,0.0172582001803307,0.107268925500387,0,0,0,0.0249941988842229,0,0,0,0,0,0,0,0.323512802611035,0,0,0,0,0,0,0,0,0,0,0.084273170112831,0,0,0.0163548035073107,-0.0400579013471339,0
X11.HK.EQUITY,0.0701417079836948,0.0859485538213599,0,0,0.138996710073273,0,0,0,0,0,0.0120706017631606,0,0,0.120522428461312,0,0,0,0,0,0,0,0,-0.242609173191243,0,0,0,0,0.515346007009987,0.0393659535218934,0,-0.000142558820718039,0.0103784241095998,0,0,0,-0.0605741294488636,0,0,0,0,-0.125768665267326,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0477659174452885,0,0,0,0,0,0,0,0,0,0,0,0,0.0469241404337139,0,6.93889390390723e-18,0,0,0,0,0,0,0.186714331008316,0.422582786287163,0,0.374898555306325,0,0,0,0,0,0,0,0,0.0443346261960437,0,0,0,0,-0.0255816447619739,0.0105033320107644,0,0,0,0,0.0237156816613653,0.0958219712855558,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138850544779806,0,0,0,0,0,0,0,0,0,0,0.762059238381397,0,0,0,-0.298463084397146,0,0.223365118344432,0,0,0,-0.0382815563810213,0,0.190096944884885,0,0,0,0,0,0,0,0,0,0,0,-0.0512660072916836
X000166.CH.EQUITY,0,-0.0464236381712605,0,-0.243501626610318,0,0,0,0,0,0.0876226337183839,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393991541265065,0,0,0,0,0,0.537840664390045,0,-0.121106489917726,0.132642232832776,0,0,0,0,0.134171131715938,0,0,0.00973802396108405,0,0.0138768581783503,0.114655666613393
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228925687251373,0,0.116476765725999,0,0,0,1.73472347597681e-18,0,0.00357856066145903,0,0,0,0,0,0,0.0255883838711662,0,0,0,0.0147446902982027,0,0.0355729641512555,0,0,0,0.261720092471278,0.228975139125127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.234815221665943,0,0,0,0,0,-0.119574043070378,-0.207949461766069,0,0,0,0,0,-0.12208319993256,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0409059150053479,0,0,0,0.0955507006795968,0,0.164569888766366,0,0,0,0,0.0939156450267165,0.145393976841023,8.67361737988404e-19,0,0,0,0,0,0,0.332720002091867,0,0,0.107360506671282,0,0,-0.260833386659869,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824867430508021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04674625909416,0.285281663207193,0.238948456591384,0.0848785820537018,0,0,0,0,0.290596096396899,0,0,0,0,0,0,0,0,0,0,0.0237131319283061,0,0,-0.357337792612222,0.00236269619286545
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566489313180484,0.10678050141133,0,0,0.0918053575460835,0,0,0,0,0.0984095058664665,0.040482695485379,0,0.335656389123817,0,0,0.211993503982141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148468777532286,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344452904874746,0,0,0.0788768507570286,0.146187619715747,0.231926480617156,0.0700638077965708,0,0,0.136335115809713,0.234346628601379,0,0.191733178123616,0,0,0,0,0,-0.0106396365479448,0,0,0.0385959928612788,0,-4.33680868994202e-19,0,-0.0649315911538721,0
X601881.CH.EQUITY,0,0,0,-0.120016225274647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111529750568683,0.104085998500315,0,0,0,0.0943483046094674,0.100559306946746,0.401957275128339,0,0,0.128214891073784,0.113828059282057,0.0381448088500301,0,0,0,0,-0.0123411132340726,0,0,0,0,0,0,0,0,0.0143637457142072,0,0.00935092027676139,0
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0661724004059176,0,0,0,0,0,0.00632998011161943,0,0.0203778082130672,0,0.0304267997543265,0,0,0,0,0,0.100074934599852,0,0,0.10211918160736,0,-0.106582328993592,0.10394887046113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25629931991429,0.163287529131768,0,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149959199245863,0,0,0,0,0.0752425389402134,0.037766139979072,0,0,0,0.112687985278699,0,0,0,0,0,0,0.0088113263220534,-4.33680868994202e-19,0,0,0.0620819278241554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098462203976042,2.16840434497101e-19,0.434108002357333,0,0.130230947723842,0.0159451085682244,0,0,0,0,0.0901201978206775,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0257317631295436,0.0428659361705956,0,0,0,0,0,0,0,0.199422008004735,0,0,0,0,-0.186253023513467,0,-0.161095529190893,0,0,0,0,0,0,0,0,0,0,-0.0575887090090604,0,0.201151852392241,0,0.461053693481223,0.0753906971557293,0,0,0,0,0,0.0819749699527712,0,0,0,0
X1299.HK.EQUITY,0,-0.140138826852705,0,0.394526519224729,-0.269549250420364,0,0,0.00982258587856841,0,0,0,0,0,0,0.325151735756833,0,-0.0298202236087533,0,0,0,0,0,0.126597264418479,0,0,0,0,0.106782717654919,0,0,0,0,0,0,0.013129002922529,0,0.0950101497880663,0.0818186070847425,0,0,0.0453916715748279,0,0,0,0,0,-0.368357430483315,0,0,0.10608801398187,0,0
X000002.CH.EQUITY,0,0,0.0846467270436793,0,0,0,0,-0.0649531685621343,3.46944695195361e-18,0,0,0,0,0.0770392027189645,0.120298852162665,0,0,0,0,0,0,0.00301610694886079,0,0,0,0.039250202060835,0,0,0,0.131080745768718,0,0,0,0,0,0,-0.0314942271981004,0,0.0592467301525346,0,0.19202875699961,0,0,0,0,0,0.52791235898809,0,0,-0.0309270596801497,-0.0225940944488012,-0.21220785076811
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.098282131883577,0,0,0,-0.0585575151551563,0,0,0,0,0,0,0,0,0.172211677675199,0.00453870516311018,0,0,0,0,0,0,0,0.138065572195888,0,0,0,-0.0303354019873569,0,0,0,0,0,0.139766846702342,0,0,0,0,0,0.314588483968475,0,0,0,-0.0967607882753882,0
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.016974982677882,0,0,0,0,0,0.062313645619178,0,0,0,0,-0.181194021636891,0,0,-0.138343934239803,0.264208578653772,0,0,0,0.081287281662546,0,0,0,0,0,0,0,0.110021997108561,0,0,0,0,0,0,0,-0.0821261301130524,0.236570646797979,0.0389533812965966,0,0.14801811331902,0,0.685794181935839,0,0,0.106989820371374
X2007.HK.EQUITY,-0.0642126031674042,0,0,-0.0794132952326989,-0.164959392037938,0,0,0,0,0,-0.00262761860364831,0,-0.0404860418900522,0,0,0,0,0,0,0,-0.099457003339212,0,0,0.0398394468595342,0,0,0,0.386588744234904,0,-0.047915171577612,0,0,0,0,0,0,0.11059726515007,0,0,0,0,0,0,0,0,0,0.158709869992553,0.682817946504588,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186125760084531,0,0,0.207300409751114,0.0981748210106396,0.578535834394602,-0.0534231890986649,0,0,0.0237255751910508,0,-3.46944695195361e-18,0,0.0289213485747835,-0.342533301352154,0,-0.161367821632695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351966039271278,0,0,0,0,0,0,0.0636123693206683,0,0,0.22245428588786
TED,0,0.109422583098254,0,-0.0053263130178902,0,0,0,0.0819061474014812,0,0.0142548984836142,0.0868374366050955,0,0,0,-0.0713706895120653,0,0,0,-0.0904720484914902,0,0,0,-0.0850489789603334,0,0.0253869944381938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278322062646275,0,0,0,0,0,-0.0737872055149846,0,-0.0342465185302502
RealEstateDiff,0,0,0,0,0,0,0,-0.116615362380217,0,0,0.259852018187593,0,0,0,0,0,0.192277197788896,-0.244913874931851,3.46944695195361e-18,0,0,-0.0701949229599938,0,0,0,0,0,0,-0.196778254281914,-1.73472347597681e-18,0,0,0,0,0.0841575331968808,0,-0.0498274079549046,0,0,0,0,0,0,0,-0.175555282804667,0,0,0,-0.0551731849956338,0.0820703691125383,0,0
