,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.194185344847745,0,0,0.576292649894334,0,0,0,0,0,0.197534187314346,0,0.0639674170350358,0,0,0,0,0,0,0,0,0,0,-0.198276282868526,0,0,0,0,0,0,0,0,0,0,-0.111039266191687,0,0,0,0,0,0,0,0,-0.0909628466143354,0,0.0444010850737084,0,-0.0734293209773757,-0.237166295471061,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.237643138751554,0,0.0839169500015814,0,0.000216882340272632,0,0,0.479834653769187,0,0,0.136327281136186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457492067414551,0,0,0,0,0,0,0,0,0,0.037111157475824,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.3684963024535,0.299799665871873,0,0,0,0,0.0692891474819549,0,0,0,0,0,-0.0466229935210132,0,0,0,0,0,0,-0.274754214453058,0.375686686874866,0,0,0,0,0,0,0,0,0,0,0,0,0.117914351838791,0,0,0.027866695921356,0,0.0825480629356814,0,0,0,0.0641954010262342,0,0,0,0
X601939.CH.EQUITY,0,0.0231368138303534,0,0,0,0,0,0,0,0.729476436115279,0.23558961304163,-5.42101086242752e-20,0,0,0.0541068508932339,0,0,0,0.0320492073755978,0,0,0,0,0,-0.0234084059467706,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0501823222828926,0,0,0
X601988.CH.EQUITY,0.137448566799939,0.0719042116568558,0,0,0,0,0.180107933568371,0,0,0,0.0632298761607356,0,0,0.0373172789553393,0,0,0,0,0.268062550051212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508324068935968,-0.0244262082949009,0,0.163320345143369,0,0,0,0,0,0,0,0,0,0,-0.0813155897466576,-0.194124030814588,0,0
X601998.CH.EQUITY,0.136022332331269,0,0,0,0,0,0.0943826965018776,0.0099650674203058,0.0339005351279879,0,0,0.12609172378344,0,0.0741257927511776,0,0,0,0,0,0,0,0.113932099467624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227269354342404,0,0,0,0,0,0,0,0.0940958007759039,0,0,-0.0900867852876634,0
X11.HK.EQUITY,0,0.0753105577639308,0,0,0,0,0,0,0,0,0,0,0,0.252609611160508,0.1281634720201,0,0,0.00996076661717811,0.0833861756406323,0.165369141491844,0,0,0,0,0,0,0,0,0,0.0630789861148388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1087699487893,0,0,0,0,0.478655517415594,0,0
X2388.HK.EQUITY,0,0.133064571967833,0,0,0,0,0,0,0,0,0,0,0,0,-0.382979618496174,0,0,0,0.344412377545145,0,0,0,0,0,0,0,0,0.415096323829632,0.273115050321087,0,0,0,0,0,0,0,0,0,0,0.0666581975404426,-0.315660900234705,0,0,0,-0.0571178377545884,0.274026333502138,0,0,-0.0518721668590014,0,0.24834486832954
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.248002360931937,0,0,0,0,-1.73472347597681e-18,0.121452894325328,0,0,0.113681226751649,0,0,-0.113983456990169,0,0,0,0,0,0,0,0,0,0,0,0,0.226572289753731,0.0547452205784625,0,0,0,0,0,-0.139078452867958,0,0,0,0.0568365615761145,0.0207122815400346,0,0,0,0.0390941086470033,-0.229178013293717
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515522083532489,0,0,0,0,0,0,0.185457632863067,0,0,0,0.288342879119252,0,0,0,0.0598247017562554,0.478187495794172,0.067336721695909,0,-0.0815431800516789,0.23236533428671,0,-0.0530514761127507,0,0,0,0,0,0,0,-0.101258114884579,0,0,0,0,0,0,0,0,0,-0.0138544280279464,0
X002736.CH.EQUITY,0,0,0,0.058206104218325,0,0,0,0,0,0,0,0,0.0181870545018515,0,0.067294839936509,0,0,0,0,0.413756157830914,0,0.385283839485712,0,0,0,0,0,0,0,0,0,0,0,0,0.109455189605542,0,0,0,0,0,0,0,0,0.0110361114578554,0,0,0.00509231020888905,0,0,-0.00149489957318948,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133437626765312,0,0,0.306637212051872,0,0,0.161962440778706,0.217248746862594,0,0.0429334053869697,0.0351259875402697,0,0,0,0,0,0,0.0574274455683023,0,0.0892020894523392,0,0,0,0,0,0,0,0,0,0,-0.0604571115918069,0.0102194327653368
X600837.CH.EQUITY,0,0,0,0,0,0,0.0167322442371349,0,0,0,0,0,0.00806034013833796,0,0,0,0,0,0,0,0,0.5455206541303,0,0,0,0,0.1980818491744,0,0,0,0,0,0,0,0,0,0,0,0.0569363383913407,0,0,0,0,0,0,-0.0359821475597821,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0463324616853395,0,0,0,0,0,0,0,0.00988973550791535,0,0.0631344267864504,0,0.0540153185378006,0.347798645178671,0.00532668042552846,0,0,0.0610731122886498,0.485927768662928,0,0,0.00164035794066938,0,0.0230125723093607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153018013547062,0,0,0,-0.286015021437575,0,-0.251549396081017,0.225825638589419,0,0,0,0,0,0,0.419089287309929,0,0,0.217050125306686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128223979520467,0,0,-0.0975598838992528,0.142373359287912,0,0
X601211.CH.EQUITY,0,0,-0.028466623092036,0,0,0,0,0,0,0,0,0,0.046607706656307,0,0,0,0,0,0,0.202609840849942,0,0.499871359905611,0.0481496499659517,0.127105950565418,0.00131392082013568,0,0,0,0.0429253462432601,0.0147127054941648,0,0,0.0117589913310735,0,0,0.0332114485487149,0,0,0,0,0,0.0668988408376535,0,0,0,0,0,0.0217611089595325,0,0.0200703126151927,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332543234973377,0,0,0,0,0,0,0,0.150755033976653,0.591834632551006,0.0866796332099595,0,0.0241083114593207,0,0,0,0,0.0472177722169033,0,0,0,0,-0.102709291546903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00977593633597304,0,0
X388.HK.EQUITY,0,0,0.153108281246783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241148175154352,0.281796195097395,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0930486662195928,0.0211658253406154,0.006332231289173,0,0,0,0.0434964103788126,0,0.012286745921871,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0,0.0695191817621313,0,0,0,0,0,0.0414047348022443,0,-1.73472347597681e-18,0,0,0,0,0.132231214529606,0.242893803430978,0.220066693167486,0.172105659012789,0.0462041205848102,0,0,0,0,0,0,0,0,0,0,0.132492640602211,0,0.0142463760983467,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203675535548813,0.442376584076058,0.000265044925602619,0,-0.066923774689751,0,0,0,0,0,0,0,0.18361194358221,0,0,0,0,0,0,0,0,-0.150210835722038,0.0725537102757953,0,0,0.0365960574997863,0,0,0,0.167932387691473,0,-0.138111117590175,0
X601336.CH.EQUITY,0.19899782603717,0.143147991611799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953663031916253,0,0,0,0,0,0,0,0.215549936799875,0,0.0414216238818518,0.133753558134094,0.1599379286933,0,0,0.0147363562432948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506695440686201
X601601.CH.EQUITY,0,0.117324802879162,0.0333947501125038,0,0.0727667431863821,0.0315339432542257,0,0,0,0,0,0,0,0,0,0,0,0.011057833166233,0,0,0,0,0,0,0,0,0,0,0.0240879445129358,0,0.228638701957577,0,0.291875994003326,0,0.0299314196991637,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0840943152105404,0,0,0,0.198910864725262,0,0.000512173635212724,0,0,0,0,0,0,0,0,-0.0895002773790879,0,-0.013701639887187,0,0,0,0,0,0,0,0.127339018646127,0.0233419399705362,0.42977704788694,0.168090113875968,0,0,0,0.0635937387160249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.038103969672292,0,0,0,0,0,0,0,0,0,-0.225240000678856,0,0,0,0,0,0.227292103448724,0,0,0,0,0,0,0,0,0.216185081819148,0,0,0,0,0,0,0,0,0,0.0393719600763715,0,0,0.121538270671732,0.0663334565951016,0,0,0.381302228621633,0.0579075398058014,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0274551498507029,0,0,0,0,0,0,0,0,0,0,0,-0.050881239075912,0,0,0,0.0739773592081509,0,0,0,0,0.0249774114626855,0,0,0,-0.0424262023066251,0,0,0,0,0,0,0,0.931204933735015,0,0,-0.044276309487638,0.171711023520044,0,-0.132607095890045,-0.174736416418097,0,0,-0.0988897341819711,0,0,0.0379242815031279,0.188921501405338,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0371969227907176,0,0,0,0.0733451707926618,0.0102667614350434,0.151641786238107,0,0,0,0,0,0,0.209740098414456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899530571344553,0,0,-0.228828204892067,0,0,0,0,0,0,0,-0.078882375742397,0,-0.0448216165112413,-0.190980681057884,0.115947667648061,-0.225334991677887
X000002.CH.EQUITY,0,0,0,0.0334487801200492,0,0,0,0,-0.0674221963126636,0,0,0,0,0,0.0199196146193645,0,0,0,0,0,0,0,0.14110331467434,0,0,0,0,0,0,0,0,0,0,0,0.0932050739757819,0.0190070945669604,0,0,0.698337844023419,0,0.0126222556642361,0,0,0,0,0,0,0,0,-0.01136873593891,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109712009328903,0,0,0,0,0,0,0,0,0.188064208658582,0,0,0.212232891010682,0,0,0,0,0,0,0,0,0,0,-0.0231168318357836,-0.0361808893445069,0.0630052143000477,0,0.327253005248909,0,0,0,0,0,0.0470455828540923,0,0,0,-0.0982539424159453,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.187920494503084,0,0,0,0.0196893901379244,0,0,0.01372909112376,0,0.374468265803477,0,0,0,0,0,0,0.111392182122916,0,0,0,0,-0.13800492773919,0,0,0,0,0,-0.0963840759270876,0,0.195499280163537,0.336886432914131,0,0,0,0,0,0.166195746781405,0,0,-0.0148504598696183,0,0,0,-0.10185467834122,-0.0396094742216727
X1109.HK.EQUITY,0,0,0,0,0,0.175266843023062,-0.146498969251062,-0.020161574116674,-0.13766409269484,0,0,0.192216387848514,0,0,0,0,0,0.182396862595787,0,0,0,0,0.0993558487905879,0,0,0,0,0,0,0,0,0,0.0416720009993491,0,0,-0.0961894114764685,0,0.459269557909868,0,0,0,-0.0387126298622017,0,0,0,0,-0.000839511931518032,0.308186324288925,0,0.132022709871572,-0.0842970254642465
X1113.HK.EQUITY,0,0,0,0,0,-0.0794933557467706,0,0,0,-0.0122558798611163,0,-0.304805286739337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797925281132547,0,0,0,0,0.192606171016786,0,-0.0312295441981816,0,0.0921876879824621,0,0,0,0,0,0.212189258336872,0.0674909417292117,0.105735740857469,0.0749940777762957,0.0639656667312163,0,-0.0184064108488502,0
X12.HK.EQUITY,0,0.288042081314021,0,0,0,0,0,0,0,0,0,0,0,0,-0.446832058227655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307791146947115,0,0,0.644754575460903,0,0,0,0.357457511447949,0,0,0,0,-2.77555756156289e-17,0.0407092114280744,1.38777878078145e-17,0,-0.0187436981074732,0,0.196916195983442,0.0136233085386498,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591055000072487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334270890435683,0,0,0,0,0,-0.256725540745259,0,0,-0.0641363446390527,0,-0.0578835107209944,-0.249022146048005,0.243461485264149,0.129411236647337,0,0.158694452332486,0,0.311441538790416,0.484740111255164,0,0,0,0.083508774629175,0.128913108704731,1.73472347597681e-18
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747039597375022,0,0,0.0592065754838223,0,0.211197259448917,0,0,0,0,0,0.0520743940536056,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153839187083831,0,0.389048272401571,0,0.0108455371972872,0,0.100981267352909,0,0
X1997.HK.EQUITY,0,0,-0.147994209170079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100180511326859,0,0.0312915662024247,0,0,0,0,0,0,0,0,0.0213709771692384,0,-0.100209445167704,0,0,0,0.0518483335390689,0,-0.190183598171764,0,0,0,0.0269165629618316,0,0.111473103364741,0.362379313174765,0.272759222189627,0,0,0,8.67361737988404e-19,0.0221536214936291,0,-0.257116883630629
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144674662778754,-0.123188045820807,0,0,0,0,0,0,0.109951805526993,0.103567062595046,0,0,0,0,0,0,0,0,0,0,0.296984057009473,0,0,0,0,0,0,-0.061038338563645,0,0.022423693410739,0,0,0.295721120403194,0,0,0,-0.0525677093959449,0,0.050484153492107,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.130173225080396,0.352949316902391,0,0,0,0,0,-0.233320737389589,0,-0.403842028732471,0,0,0,-0.00986206454858976,0,0,0,0,-0.0993803993172248,0,0.114253052478053,0,0,0,0,0,0,-0.109383229080002,-0.113057503185776,0,0,0,-0.0504680226764463,0,0,0,0.68462037385536,0,0,0,0.0181099324332086,0.0526482822321765,0,0
X688.HK.EQUITY,0,0.215219922113654,-0.0716940614921483,-0.187350064078545,0,0,0,0,0,0,0,0,0,0.0384781014659046,0,0.0838215824011083,-0.0166815445274265,0,0,0,0.0880264788109552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268327215925302,0,0,0.252268854278207,0.155227107447845,0.138436891235451,0,0,0,0,0,0.141019452808431,0,0,0,0
X823.HK.EQUITY,0,0,-0.188679662416012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479541231084797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106272654701152,0.0254188836358348,0,0,0.395533308491116,0,0,0,0,0,0,0
TED,-0.118778456634869,0,0,0,0,0.349411737337423,0,0,-0.097872473276074,0,0,0,0,-0.141754205396136,0,0,0.0691608627631589,-0.123429563059284,0,0,0,0,0,0,0.032203988622225,0,0,0,0,0,0,0,0,0,-0.0629451136645675,0,0,0,0,0.0372140713797481,-0.10782007593148,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.23289830883827,0,0,0,-0.0284882398192723,0.0677189865145581,0,0,0,0,0,-0.113053861224915,0,0,0.114717597080719,-0.156250303854115,0,0,0,0,0,-0.113037964195127,0,0,0,0,0,0.0857799978832856,0,0,0,0,-0.0183463587195677,-0.257856415964452,-0.0751111336297302,0,0,0,0,0,0,0,0,0,0,0,-0.141214375136096,0
