,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0.00996744022256344,0.234145923931367,0.025718948198982,0.139208808204923,0,0,0.18074344294554,0,0,0,0,0,1.38777878078145e-17,0.110836786364924,0.175809346925738,0,0,0.0773655762468923,0,0.016963567101678,0,0,0,0,0,0,0,0.0232355381234921,0.0682341708014727,0.0329213556045597,0,0,0,-0.0198028115504132,0,0,0,0,0,0,0,0,0,0,0,-0.180556036730922,0.0744080854289545,0,0,0
X601398.CH.EQUITY,0,0.124444037161176,0,0,0.111531904342052,0,0,0,0,0.22163253647542,0.0879843398763835,0,0.12331318571074,0.341392521778109,0.00166148475696645,0,0.128019444888719,0,0,-0.0824217111971647,0,0,0,0,0,0,0,0,0,0,0,-0.152910288353073,-0.1013057546287,0,-0.00989146694711877,0,0,0,0,0,-0.102399699159293,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.214900957808889,0,0.188618208778584,0,0,0,0,0,0,0,0,0,0,0,-0.033715248934388,0.409896200560914,0,0,0,0,0,0,0,0,0,0,0,-0.185355208317529,0,0.099853458479063,0.0237315390328654,0,-0.192211726198817,0,0.0419816637035625,-0.112990444494886,0,0,0.152264778019341,0,0,0,0,0,0,0,0,0,0,0,0.0872890736383608
X601939.CH.EQUITY,0.156860513593296,0,0,0.0140726413153469,0,0,0,0,0.316390014948763,0.0615652714321443,0,0.46023528577884,0,0,0,0,0,0.017770460639997,0.111375915114848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319733082327669,0,-0.147400684785153,0,0,0,0,0,0,0,0,0,0,0,0.139572074185114,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0909729204558621,0,0,0.254276171415865,0.282954046913955,0.112768508294821,0,0.0466099218946428,0,0,0,0.0399701288980657,0,0,0.0712321483323656,0,0,0,0,0,0,0,0,0,0,0,0.134209157816403,0,0,0.036215833026701,-0.359296133580592,0,0,0,0,0,0,0,0,0.0201084867415311,-8.67361737988404e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116624056466334,0,0,0,0,0,0,0.270685413163743,0.0530293687124685,0.0960777421011376,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0240189327512253,0,0,0,0,0,0,0,0,-0.0703682644272196,0,0,0.100835851650628,0,0,0.0497262069780811,0,0,0.164125518934126,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166082180460171,0,0,0.250211190993177,-0.036703823677406,0,0,0,0,0.310493661216576,0.207820581984879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180779563820548,-0.056304316626348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241137050201997,0,-0.097305788329905
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445938029759683,0,0,0,0.142057754825505,0,0.570868172865596,0,0,0,0,0,-0.0231644333912153,0,0,0,0,0.00407604348493911,4.33680868994202e-19,0,0,0.0544880223186456,0,0,0,0,0,0,0,0,0.140648742902838,0,0,0,-0.0484657927020798,0.380050556156216,0.0138199399607474,0.0616208701914581,0
X5.HK.EQUITY,0,0,0,0,0,0.0138250075669453,0,0,0,0.15047364549783,0.218525128822495,0,0,0,0,0.0944334843121764,0.198177532360466,0.435039533723893,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0393150253666237,0,-0.210156857710144,0,0,0,-0.0537058111718477,-0.224995228262822,0,0.224803916813753,0.158250694710914,-0.0932720085598196,0,0,0,0,0,0,0,0,0,-0.10060169551525,0,0,0
X2891.TT.EQUITY,0.149065867533807,0.148175491225964,0,0,0,0,0,0.163672620270776,0.117382503229686,0,0,0,0,0.274404724433031,0,0,0,0,0,0,0,0,0,0,-0.0119900742869771,0,0,0.1104819833063,0,0,0,0,0,0,0.234947512114849,0.107913491319936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176034210911426
X000166.CH.EQUITY,0,-0.0515057444072989,0,0,0,0,0,0,0,0,0,0,-0.046491869543558,0.300491793378496,0,0,0,0,-0.0565123092134253,0,0,0,0.0915979539387629,0.528452188227817,0.136621459736395,0,0.0464913627744284,0,0,0,0.00840901381058769,0,0,0,0,0,0.0783891288971368,0,0,0,0,0,0,0,-0.0287834442704846,0,0,0,0,0.00943281158127908,0.0564953545509367
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525556372523529,0.466990687567334,0.276711099418767,0,0,0,0.0365378904589448,0,0,0,0,0,0,0,0,0,0,-0.118561904258712,0,-0.0622251247468661,0,0,0.0781704826144087,0,0,0,-0.0712493930555803,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.118469541477483,0,0.101175630920154,0,-0.0278377313380354,0,0,0,0,0,0,0,0,0,0,0,0,0.0619270683364932,0,0,0.184225395056068,0,0,0.328987954629121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119339337674202,0,0,0,0,0,-0.142354500510417,0,0,0,0,0.0471881589785322
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395633339412421,0.443181780139658,0,0.364428107649516,0.0810284158429083,0,0,0,0,0,0,0,0,0,0,0.00175208955168977,0,0,-0.0862854356966168,0,0,0,0.0258942991079946,0,0,0,0.0912931691989739,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0137759672510353,0,0,0,0,0,0,0,0,0,-0.466898843152843,0,0,0.0529968349988183,-0.0415271634346828,0,0.969434789799639,0,0,0.0227137133827985,0.0421300916647859,0,0,0,0,0,0,-0.220937460603069,0,-0.0734121195134281,0.166336281086069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149740621251632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316332544332419,0,-0.0733103343571193,0,0,0,0,0,0,0,0,0.322009763807784,-0.0775723755516689,0,-0.0407196882280858,0,0,0,0,0.099655833537615,0.00361192017849819,0,0.393922505514764,0,0,0,0,0.0315608727025116,0
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579270256691824,0,0,0,0.0653978211342286,0,0,0,0,0,0,0.0623765062379474,0,0,0,0,0.148283092102254,0,0.0138035983684711,0,0,0,0,0,0,0,0,0.280396782080139,0,0,0,0,0,0,0,0,0,0,0,-0.128426729652568,0
X601336.CH.EQUITY,0,0.242286451950755,0,0.00747361535084629,0,0.000256778055732903,0,0.0528388910538275,0,0,0,0,0.0593075320413714,0,0,0,0,0.063823795923938,0,0,0.332561728926213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302821237029527,0,0,0.270646376116307,0.147148603867413,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0553620579888407,0,0,0.259640876315487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056733448131877,0,0,0,0,0,0,0.0244498206515336,0,0.0881712659542197,0,0.098878534158527,0,0,0,0,0,0,0,0.0762344804589691,0,0,0,0.0823722575291621,0,0,0
X1299.HK.EQUITY,-0.0201911498464144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162482665676334,0,0,0,0,0,0,0.0445271971734234,0,0,0,0,0,0.392742740739209,0,0,0,0,0.0218887925577494,0.140947419196368,0.157572055648645,0,0,0
X2881.TT.EQUITY,-0.197945133613737,0,0,0,0,0,0,0,0,0,0,0.0146967265243138,0.129952284587428,0,-0.0948396992606333,0,0.087920711148638,0,0,0,0,0,0,0,0,0,-0.00591473411061677,0,0,0,0.0800716624217865,-0.112480037192327,-0.0398731424800952,0,0,0.800633683779664,0,0,0,0,0.165766729058838,0,0,0,0,0,0,0,0,-0.133181531870784,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00195805918853872,0,-0.0570738349404694,0,0,0,0,0,0,0,0,0,0.077385417382699,0,0,0,0,0,0,0,0,0,0,0,0,0.309494905188476,0,0.150119702239811,0,0,0,0,0,0,0,0,0,0.0389676312693108,0,0,-0.0917226965647657,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.125958425908535,0,0,-0.0847502466083512,0.278911885370505,0,0,0,0.24996559613632,0.224129414823956,0,0,0,0.0651486364134672,0,0,0,0,0,0.107154777932051,0,0,-0.038286119738283,0,0.0590563171245345,0,0,0,0,0,0,0,0,0,0,0,0,-0.252057328882551,0.100375036273763,-0.0643884051490536
X001979.CH.EQUITY,0.182594702968408,0,0,0,0,0,0,0.167463537099708,0,0,0,0,0,0,0,0,0,0,0,0.14070255562958,0,0,0,0,0,0.196229854126983,0,0,0,0.0728950873113927,0.20508927348183,-0.0243357900589144,0,0,0.0795499780462857,0,0,0,0.204223910019918,-0.112606732147262,0.000886309548946166,0.0645324176538044,0,0,0,0,0,0,0,0.0983327359993135,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0,0.255775292531333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165898963779297,0,-0.345302931106282,-0.184544538912667,0,0,0.536131691023728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183248348179315,-0.135351358765672
X1109.HK.EQUITY,0.0258766496782254,0.0676783118681578,0,0,0,0.00345764883998744,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0642454691387074,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0819293297916757,-0.185163324998523,0.11166666276119,0,0.177480489542708,0,0,0.113004911869092,0,0,0,0,0,0,0,0,0.0889782096469473,0,0.430717520606017,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.121560819895292,0,0,0,0,0,-0.196619155714377,0,0,0,0.236432879948782,0,0,-0.0172979073895817,0,0,0,0,0,0,0,0,0,-0.189586806799993,0,0,0,0,0,0,0.205614472733624,0,0,0,0,0,0.162735314465099,0.119493968512254,0,0,0.0372044327757417,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106628825475093,0,0.021541024995809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594264151126725,0,0,0.333645828747405,0,0,0,0,0.0494365169019744,0,0.214020073992272,0,0.349283601616064,0,0.00347595472213093,0,0,0.0242643315955311,0.220024354628559,0,-0.0586352845990914
X16.HK.EQUITY,0,-0.0721634882734934,0,0,0,-0.0466570563784257,0,0,0,0.207176124408904,0,0.0380649169359838,0,0,0,0,-8.67361737988404e-19,0.254852618745872,0,0,0,0,0,0,0,0,0,0.0269211179817626,0,0,0,0,0,0.283688517915152,0,0,0,0,0.0815583838368105,0,0,0,0,0.32075229226503,0.186532493455164,0,0,0.067589612681015,0,-0.0744101136102794,0
X17.HK.EQUITY,0,0,0,0,0.0832010693792734,0,0,0,0.0207762515883475,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0838090630367885,-0.100813355357906,-0.0306666430072774,0,0,-0.169076798033528,0,0,0.0424103887462028,0,0,0,0,0.0475320418017648,0,0,0,0,0,0,0,0,0,0.0217637531400791,0.470995384418732,0,0.215306117861419,0,0.166475199596488,0,0,0,0
X1997.HK.EQUITY,0,-0.00204128430605822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481907799314524,0,0,-0.112824252231133,0,0,0,0,0,0.0135146402970108,0,0.0612823235406117,-0.166469323065093,0,0,0,0.267171190865539,0.302096123067105,0.140523983771055,0,0,0.0659393170767177,0,0.0777361012416107,0.0919973247792973,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0598259817515059,0.0407515982719562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305741430286207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556748939169117,0,0,0.0694030246289281,0.0448744156378439,0.00230119820518681,-0.00422935666588158
X267.HK.EQUITY,0,0,0,0,0,0.042213314574813,0,0,0,0,0,0,0,0.0270229884425892,0,0.294102537068012,0.214969094258511,0.14370840310881,0,0,0,0,0,0,0,0,0,0,-0.0151960241851561,0,0,0,0,0.202896286644538,0,0,-0.156138112717971,0,0,0,0,0,0,0.0309743449501932,0,0,0,0.0559220457725889,0.167023456467205,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136558955288136,0,0,0.139464374517051,0,0,0,0,0,0,0.336120889006422,0,0,0,0,0,1.38777878078145e-17,-0.152171116345995,0,0.237440253526769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890600714601099
X823.HK.EQUITY,0,0,0,-0.186566777300077,0,0,0,0,0,0,0,0,0,0,0,-0.0246605290036373,0.210091300034114,0.233748119684799,0,0.00851463202119068,0,0,0,0.146566276848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236532660684004,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.00474877150114139,0,-0.0533401694074286,0,0,0.1287804716965,0,0,0,0,0,0,-0.0174606983789332,0,0.0526974878606516,0,0,0.0624957549488435,0,0,0,0,0,-0.290676923797796,0.0784061535112703,0,0,0,0,-0.0444119218585033,0,0,0.102051297948054,0,0,0,0,0,0,0,-0.0143097571086853,0,0,0,0
RealEstateDiff,0,0,-0.0656599153164218,0,0,0,0,0,-0.335428948616217,0,0,0.319630486251399,0,0,0,0,0.0939746809719662,0,0,0.0761670793531839,0,0,0,0,0.109611467779579,0,0.0947245383398614,0,-0.0152969419542182,0,0,0,0.0715228799580448,0,0,0,0,0,-0.111870756048336,-0.0619214506816417,0,0,0,0,0,0,-0.0843556958950111,0.198364867411183,0,-0.00823942248686945,0
