,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0.152073074663443,0.19008250724538,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.247071963772411,0,0,0,0,0,0,0.132636868348648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131853342613706,0,0,0,0,0,0,0,0,-0.105127898522251,0,0,0,0,0.145020662940091,0
X601818.CH.EQUITY,0,0,0,0,0,0.0432970395769146,0,0,0,0,0,0,0.305081116772199,0,0,0,0,0,0,0.200753833531279,0.161207587596268,0,0.153557191813479,0,0,-0.101614103377021,0,0,0,0.0183064466172255,0,0,0,0,-0.0270205745814357,0,0,0,0,-0.0896345594827886,0,0,0,0,0,0,0,0,0,0,0,0.130359247413083
X601939.CH.EQUITY,0,0,0.275100607555224,0.044376538921457,0,0,0,-0.0706541581809722,0.182893404264553,0,0.115348881435229,0,0,0,0.329949926294153,0,0,0,0,0.117935981229147,0,0,0,0,0,0,-0.033942661533188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836814727829473,-0.0614151763553315,0,0,0,0,0,0,0,0,0,-0.00117424568740387,0.0767013131654195
X601988.CH.EQUITY,0.18919287515574,0,0,-1.73472347597681e-18,0,0,0,0,0.00665123248532473,0,0.0764442715643113,0,0.431150165341739,0,0,0.217226237904236,0,0,0,0,0,0,0,0.241302250347696,0,0,0.0326359923406167,0,0,0,0,0,0,0,0,0,0,0,0,-0.512746986153319,0,0,0,0,0,0,0,0,0,0,-0.203414026348206,0
X601998.CH.EQUITY,0,0,0.024408852403559,0,0,0,0.163728484726548,0,0.107917238062861,0.0594698231211824,0,0.170035166893096,0.292952424201246,0.0863946665391898,0,0,0,0,0.077165036208647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231628430046277,0,0,0,0,0,0,0,0,0,-0.0593841439071279,0
X601658.CH.Equity,0,0,0,0,0,0,0,-0.0441753999349096,0.128332808333593,0,0,0,0.0995477582008953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370756163404912,0,0,0,0,0,0,0,0.0966452241594818,0,0,0,0.169133249819819,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0469617191186201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133151753266406,0.301623330514317,0,0,0,0,0,0.133410249664473,0,0,0,0,0,0,0,0,0,0.250461780889386,0,0,0,0,0,0,0,0.0283997492212125,0,0.106486599379596,0,0,0,0,-1.0842021724855e-19,0,-0.0651699444460634
X2388.HK.EQUITY,0,0.0359495317293783,0,0,0,0,0,0,0,0,0,-0.00967189112692754,0,0,0,0,0.279027362784969,0,0,0,0,0,0,0,0.0172767323791629,0,0,0,0,0.0515147720962554,0,0,0,0,0.0242758741619669,0.14417454286086,0,0,0,0,0,0,0.103138847608542,0,0,0,0,0.0163923072008439,0,0.29720357864964,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457437975455413,0,0.811599864192443,-0.598285982723258,0,0,0,0,0,0.0957973981396946,0,0,0.0240389550898873,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0776777322701129,-0.13759244948322,0,0,0,0,0,0,0.0763530241443294,0,0.521790201669235,0,0,0,0.150054805019531
X2886.TT.EQUITY,0,0,0,0,0,0.205519915133375,0,0,0,0,0.177584821090206,0,0,0,0,0,0.184846388252716,0,0,0,0,0,0.0205937031994241,0,0,0,-0.18048419822981,0,0,0.00326614872107624,0,0,0,0,0,0.0200241613543014,0.504983196077897,0,0,0,0,0,0,0.0304277616555472,0,0,0.104666412819466,0,0,0,0,0.171328175339104
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0303461065933942,0,0,0,0,0.00948959144886682,0,0,0,0,0,0,0,0,0.151742130182898,0,0.069265491752706,0,0.234088191785063,0,0,0.0279150933878454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156313072675923,0.035486966778742,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104249120124602,0,0.0776840339273408,0,0,0.301527585358945,0,0,0.137625834102261,0.241484684822443,0.022411660040505,0,0,0.223494127755547,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014526864774197,0.0584058169187209,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.136813478965819,0,0,0,0,0,0,0,0.0426230754063926,0,0,0,0,0,0,0,0,0,0.345333952435215,0,0.679392855750222,0,0,-0.179313067233534,0,0,0.0174915511478155,0,0,0.0462512690854912,0,0,0,0,0,-0.282991939456047,0,0,0,0,0,0,0,0.00596061950988239,0,0,0,0,0
X600030.CH.EQUITY,0.0609266191125386,0,0,0,0,0,0,0.0353816789158346,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.080189492567872,0,0,0,0.38435179988358,0.0443393062490254,0.232893272288772,0.0445196660961442,0,0,0,0,0,0,0,0,0,0.0827466247408089,0,0,0,0,0,0,0,0,0,0.0538559301125085,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770636884820154,0,0,0.112333813853207,0.08849723510978,0,0,0,0,0.0584273243801881,0.298453391358761,0,-0.093755226649858,0,0,0,0,0,0,-0.0652001803319674,0,0,0,0,0,0,0,0,0.0751042382298949,0,0,0,0.208410823055482,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131476101908575,0,0,0,0,0,0,0.156697751131273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208122661495973,0.0708555145507965,0,0,0,0,0,0,0.0383276150001916,0.164393130472998,0,0.0351632422794391,0
X601066.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,-0.0651233166179332,0,0,0,0.0464903166397448,0,0,-0.0116413347892308,0,0.0874482750388752,0,0.0564351788071029,0,0,0.127792804253897,0,0.494292714335179,0.161429755885558,0,0,0,0,0,0,0,0,0,-0.18909897152012,0,0,0,0,0,0,0,0.0738669929762464,0,0,0,0,0,0,0,-0.0326897899698611,0
X601211.CH.EQUITY,0,0,0,0.111446962078432,0,0,0.156199016960521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187275815810349,0.0122362689799704,0,0,0,0.427444582141825,0,0,0,0,0,0,0,0,0,0,0,0,0.118504183243027,0,0,0,0,0,0,0.0877060303101375,0,-0.0726619573240507,-0.0974961823808378
X601688.CH.EQUITY,-0.0488830014952347,0,0,0,0,0,0,0.0232602766958644,0,0,0,0,0,0,0,0,0,0,0,0,0.159837080423519,0.445495725308557,0,0.116249871456184,0.15300295500971,0,0.03753548499845,0.141055596901224,0,0,0,0,0,0,0,0,0,0,0.0352488404114817,0,0.0182462292039465,0,-0.130828186662538,0,0,0,0,0,0,0,0,-0.0251549084835227
X388.HK.EQUITY,0,0,0,0,0,0.0268843819704749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2452725694887,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0736985658580552,0,0.0643386092046875,0,0,0,0.229692246817447,0,0,-0.0495893611621096
X601318.CH.EQUITY,0,0,0,0,0.0109360181939691,0,0,0,0,0,0,0,0,0.264564867017258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396997781814464,0.0292390329061835,0,0,0,0,0.021736112840099,0,0,0,0,0,0.0226216588369351,0.1454927490385,0,0.0808577007815689,0,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.101027549795064,0,0,0,0,0,0,0,0,0,0,0,0,0.435611429713838,0,0,0,0,0,0,0,0.0129256369894746,0,0,0,0.0214047645092164,0.141174663993691,0,0,0,0,0.0768204221183233,0.152775833109916,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307213530644413,0,0.00682851239819648,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0,0.0701729170784779,0.0784370983215827,0,0.165980380246798,0.280574765186763,0.0485238657619389,0,0,0,0,0,0,0,0,0,0.0224599447043927,0,0,0,0.0146898985736533,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.367771037614421,0,0,0,0,0,0,0,0,0.0260062925422771,0,0.0177023343241868,0,0,0,0,0,0,0,0,0,0,0,0.578503703309429,0,0.133001552275971,0,0,0,0,0.122071557918891,0,0,0,0.0527818466650909,0,0,0.29996656956582,0,0,0,0,0,0.231499131459984,0
X601628.CH.EQUITY,0,0,0,0,0.432118703515632,0,0,0,0.0708814494038838,0,0,0,0,0,0,0,0,0.14798678828686,0,0,0,0,0,0,0.160236213893194,0,0,0,-0.0516908194702708,-0.180108246049283,0,0,0.030574658602163,0,0,0,0,0,0,0,0,0,0,0,0.0149571620488438,0,0,0,0,0.0262972559558049,-0.0636645507654047,0
X1299.HK.EQUITY,0,0,0.0438994295133621,0,0,0,0,0,0,0.222772349512032,0,0,0,0,0,0,0.0388096044378821,0.103678299752664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399980171216979,0,0,0,0.0209375384425229,0,0,0,0.187388437474725,0,0.0476838017873042,0,0,0.290795760868748,0,0
X2881.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0485623757499489,0,0,0,0,0,0,-0.0136928809267328,0,0.320193478291324,0,0,-0.0369121316064103,-0.0308918809957131,0,0,0,0,-0.0973379368237737,0,0,0,-0.0880113410347081,0,0,0,0,0.414852328175944,0.146570165286669,0.0654541286005705,0,0,0,0,0,0,0,0,0.0791405332337334,0.0266305128680491,-0.0659911862224702,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0433046627781076,0,0,0,0,0.0490457295576079,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.060928442029392,0,0,0.0251660511331812,-0.288477767923959,0.330244229194457,0,-0.0696122239167427,0.826836993409831,0,0,0,0,0,0,0,0,0,0,-0.185628021872095,0,0.190445531465317,0,0
X000002.CH.EQUITY,0.0558955772069313,0.00548071024589885,0,0.0811781073854988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151045638916138,0,0.0394537006182569,0.0895161537214374,0,0,0,0,0,0,0,0,0.321414364673339,0,0.159415491209964,0,0,0,0,0,0,0,0,0.020037712256644
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0394359653572457,0,0,0,0,0,0.044447677975191,0,0.349756005862643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267846759408176,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.260687335446877,0,0,0,-0.120313662787586,0
X600048.CH.EQUITY,0,0,0,0.0147040838238001,0,0,0,0,0,0.147202530340517,0,0,0,0,0.310460331651214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790508857408039,0,0,-0.128180914954439,0.339394470028122,-1.38777878078145e-17,0,0,0,0,0,-0.117176504633877,0,0,0,0,0.0976124323274585,0
X1109.HK.EQUITY,0.0428458363061908,0.0967512861259462,0,3.3881317890172e-21,0,0,0,0.0558317526762202,0,0,0.232879424164609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154215827362676,0,0,0,0,0,0,0,0,0,0,0.0306792741186187,0,0,0,0,0.432665934535676,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161663983268201,-0.0518966199526087,0.0244556589784045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19785030028975,0.219064620222048,0,0,0,0,0.185697569812808,0,0,0.278144968348018,0,0,0,0,-0.0373866183337103
X12.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.16679423624291,0,0,0,0,-0.0519128663990733,6.93889390390723e-18,0,0,0.124570757691363,0,0,0.0145827423832275,0,0,0,0,0,0,0.00657582285767968,0,0,0,0.108967121801181,0,0,0,-0.0532395899790227,0,0.326987022328041,0.364340431432627,0,0,0.0645892081495095,0,-0.104754693766501,0
X16.HK.EQUITY,0,0,0,0.183139928983445,0,0,0,0.0745290322205286,0,0,0,0,0,0,0,0,0,0.101052068696314,0,0,0,0,0,0,0,0,0.0403370289857429,0,0,0,0,0,-0.105119061215814,0,0,0.217612164178782,0,0,0,0,0,0,0.0745638954228779,0.354817180288642,0,0,0,0,0,0.0932417661537396,0,0
X1997.HK.EQUITY,0.085409468343427,0,0,0,0.0693562918895957,0,0,0,0,0,0,0,0,0,0,0.0838179017625339,0,-0.0204769838397569,0.367850186446847,0,0,0.135437786529231,0,0,0,0,0.0831810991376059,0,0,0,0.0750536048811126,0,0,3.46944695195361e-18,0,0,0,0,-0.0167956630947914,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.332419481571422,0.313950773037005,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0038407642746404,0,0,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0.0573280026121511,0.182637054500262,0,0,0.0757311632086244,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.151945618385659,0,0,0,0,0,0,0,0,0.377943430718481,0.189088411847423,0,0,0,0,0.0767999650295343,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102088400768429,0,0,0.225213382454448,0,0,0,0,0,0,0,0.0431045896741101,0,0,0.146257840323787,0,0.154048415817655,0,0,0,0,0,0,0,0,0,0.116483401324617,0,0,0,0,0,0,0.173912790045989,0,0,-0.0959951555668774
X688.HK.EQUITY,0,0,0.0477155213604734,0,0,0,0.238252885021429,0,6.93889390390723e-18,0,0,0,0,0,0.0395531671045452,0,0,0,0,0,0,0,0,0,0,0,0,0.0978859646039997,0,0,0,0,0,0,0,0,0.00685012751739628,0.12117516056302,0,0,0,0.0992092665379337,0,0,0,0,0,0.203258061571799,0,0,0,0
X823.HK.EQUITY,0,-0.0538296659886749,0,0,0,0,0,0,0,0,0,-0.0194560237916838,0,0,0,0,0,0.408521338486066,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.127975203632743,0,0,0,0,0,0,0,0,0.11870668434049,0,0.134013544989528,0,0,0,0,0,0,0.127827404957188,0.410214512416776,0,0,0,0,0.0463888755056198,-0.0654456138892352
TED,0,0,0,0,0,0,0,-0.537256847429647,0,0,0,0,0,0,0,0,0.0189791359325872,-0.522581783132639,0,0,0,0,0,0,0,0.116900427894026,0.106336749789852,0,0,0,0,0,0.393651005139247,0.0135986985843269,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0282070317299974,0,-0.151844049077021,0.015672294729638,1.73472347597681e-18,0,0.203241247686215
RealEstateDiff,-0.100054159224296,-0.0732813251698514,0,0,0,0,0,0.0490058047870893,0,0.33792072841104,0,0.0483510725429826,0,0,0,-0.0585958538164195,0,0,0,0,0,0,0,0,0,0.117480921422099,-0.0948690370623488,0,0,0,0,0.118224771614366,0,-0.253112018164469,0,0,0,0,0.0198718276573849,-6.93889390390723e-18,0,0,0,0,0,0.38445890658473,-0.14588100648629,0,0,0,0.0411931372025351,0
