,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601318.CH.EQUITY,0,0,0,0,0.196906165524081,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118784101312901,0,0,0,-0.0285226683225078,0,0,0.402528481307079,0.253241075485547,0,0,0,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0
X601319.CH.EQUITY,0,-0.0220390013962056,0,-0.0379843623639804,0,0,0,0.22948229332884,0,0,0,0,0,0.108933490705448,0,0,0,-0.0149659381414027,0,0.153003236594227,0.28947445658222,0,0,0,0,0,0,0,0.145842273496341,0,0,0,0,0,0.0938198079936101,0,0,0,0,0,0,0,-0.0711067539315542,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233407912971202,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0833260748835065,0,0,0.527068952015665,0,0.198380572973123,0.0747369774818915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0365290521872971,0.0682731228945322,0,0.00969804532035701
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140423583045032,0,0.107830845452155,0,0,0,0,0,0,0,0,0,0,0,-0.122135023164658,0.0873932000724669,0.607873731610081,0,0.210163316354282,0,0,0,0,0.115242010562886,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.115090618087719,0,0,-0.128745349768185,0,0,0,0,0,0,0,-0.0742375480112074,0,0,0,0.0915847664257084,0,0,0,0,0.785260942234541,0,-0.0751106315460716,0,0,0,0.211999280949113,0,0,0,0.255674095550892,0,0,0,0,0,0,0,-0.0674922151969484,0,0.0263163848062672,0,0,0.0155441344250531,0,0,0.02006643224806,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261776176564216,-0.0788389740872308,0,0,0,0.0181504226963341,0,0,0.100659143767765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017874182396865,0,0.0550757192708156,0,0,0,0.299543476495372,0,-1.73472347597681e-18,0.196992686227019,0.142229623380344,0.269901042791583,0,0,0.350548497187419,0.048342251983745,0
X2881.TT.EQUITY,0,0,0.0163240836923313,0,0,0,0,0,0,0.0126002698191498,0,0,0,0,0,0,-0.148349857363915,0,0.0740660680985024,0,0,0,0,0,0,0.0211102335874128,0,0,0,-0.0152045350452053,0.00699116890841334,0,0,0,0.0251484389964519,0,0,0,0.779132135634366,-0.0600303630655194,0,0,0.132410994480894,0,0,0,0,0,0.170369150517707,0,-0.0798564744328138,0
X2882.TT.EQUITY,0.175410298284074,0,0,0,0,0,-0.0701864989396249,0,-0.0440048808797526,-0.188583815222475,0,0,0,0,0.159835877283778,0,0,0.040481904018731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117268899588792,0.0253881659185614,0,0.577070133906697,0,-0.361258347280953,0,0,0,0,0,0,0,0,0.331880107090932,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000872607427672367,0,0.0733814903801549,0,0,0,0.128228862688248,0,0,0,-0.0219164761390918,0,0,0,0,0,0.151161605890074,0.0233748894588503,0,0,0,0,0,0,0,0,0,0.145660756964086,0,0,0.0176097616599116,0,0,0,0,0,0.0279819649070856,0,0,0,0,0,0,0.0612862103317062,0,0,0
X001979.CH.EQUITY,0,-0.237301762969823,0.632493240505707,0,0,0,0,0,0.0682133813309024,0,0,0,0.0803006589971862,0,0,0,0.118651292246212,0,0,0,0.0584405042145909,0.0128187952012141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109773453536264,0,0.168449158961148,0,-0.122003173931856,0,0,0,-0.0861920532414818,0,0,-0.073897164825262,-0.00337910636285421
X600048.CH.EQUITY,0,0.0195623625433696,0,0,0,0,0,-6.93889390390723e-18,0.044307358326145,0,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872455615833332,-8.67361737988404e-19,0.653469046914655,0,0,0,0,0,0.0949284668833602,0,0,0,0,0,0.00663499640003104
X1109.HK.EQUITY,0,0.118090815026557,0,0,0.386797317420026,0,0,0,0,0,0,0,0.0433289805657245,0,0,0,0,0.192176992227419,-0.0950875915501174,0,0,0,-0.115568582642667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805580561275209,0,0,0,0,-0.00777085193508697,0,0.319903662533954,0,0,0,0.109043444041701,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138872456413065,0,0,0,0,0,0.287993737617898,0,0,0,0,0,0,0,0,0,0,0.0396518900278944,0,0.00805042357005313,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0719941838714146,0,0,0,0.334007998270368,0,0,0,0.0815877503367967,0,0,0.21946734513548,0,0
X12.HK.EQUITY,0,0,0,0,-0.00504669143204845,0,-0.0921267810031208,0,0,-0.169783653159773,0,-0.0200181518048236,0,0,0.504496272662758,0.0226847854832733,0,0,0,-0.155963122659455,0,-0.00469661583682165,0,0,0,0,0,0,0,-0.0142973550001294,8.67361737988404e-19,0,0,0,0,0,0.348865358231162,0,0,0,0,0,0,0,0,0.612899866403893,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162536531098823,0,0.31984542239055,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0837513294672315,0.048803379145811,-0.0606376771866774,0,0,0,0,0,0,0.0994962259578447,0,0,0,0,0.0527464531614882,0,0.0380991282026996,0.0982686200376435,0,0,0,0.00752316451183646,0.145773699413758,-0.0747590608385824,0
X2007.HK.EQUITY,0,0,0,0.0398385814992463,0.126842215982584,0,0.0257462041256057,0,0,0.0742442484728351,0,0,0,0,0,0,0,0.082013257476514,0.0420436589719788,0,0,0,0.0951203864023193,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0428581065682714,0,0,0.301036567983496,0,0,0,0,0,0.159743927638077,0,0,0,0,0,0,0.0857192708738552,0,0
X267.HK.EQUITY,0,0.0350975431902851,0,0,0,0,0,0,0,0,0.117739717527767,0,0,0,0,0,0,0.188932077588926,0.276802055137863,0,0,0,0,0,0,0.0526334109260107,0.0172287201933591,0,0,0.0353712649296778,0.143740986779379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585564590109586,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152807133547341,0,0,0,0,0,0,-0.134507312586818,0,0.251749266905974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181448315717559,0,0.0507623398648302,0,0.0694901223889066,0,0,0.0451419680979986,0,0,0.615824251753876,0,0,0,0
X823.HK.EQUITY,0,-0.0427313459339247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447684064762486,0,0.428487815400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137324738128637,0,0.129089543193293,0,0,0,0,0.00645100427544829,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299198212273297,0,0,0,0,0,0,0,0,0.00553472780116532,0,0,0,-0.564622449798454,0.0625348644959011,0,0,0,0,0,0,0,0.0402012519170554,0,0,0.111587398678917,0,0,0,0,0,-1.73472347597681e-18,0,-0.00476944727514315,0,0
RealEstateDiff,-0.200479337860512,0,0,0,0,0,0,0,0,-0.0463728684455879,0,0,0,0,-0.0805250696480995,0,0,0,0,0,0,0,0.120969357573216,0.141122206129036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176404112369757,0,0,0,0,0,0,0,0,0,0.0394711378101922,0
