,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.688762645138614,0,0.0265091755409128,0,0,0,0,0,0,0,0,0,0,0,0,-0.223158894167841,0,0,0,-0.00377755803674804,0,0,0,0,0,0,0,0,0,0,0,0.11324794136308,0,0,0.0735018989760293,0,0,0,0,0,0,0.232502920212643,0,0,0,0.0824843275287768
X601398.CH.EQUITY,0,0,0,0,0,0,0.352407049945324,0,0.260744504652261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127092361786346,0,-0.0368298708520925,0,0,0,0,0,0,0.251861990912896,0,0,0,0,0,0,0,0,0,0,-0.125685038516827,0,0,0.407723323861517,0,0,0.0933136885701037,0
X601818.CH.EQUITY,0,0,0,0,0,0.415066269056721,0,0,0,0.116906409079141,0,0,0,0,0,0,-0.173748858423514,-0.0842025928785301,0,0,0,0,0,0,-0.237636384478272,0.316069205277789,0,0,0,0,0,0,0,0,0,0,0,0.310151228900316,0,0.0542537317746024,0,0.0630730299426314,0.275808569274506,0,0,0,0,0,0,-0.136953176743863,0
X601939.CH.EQUITY,0,0.584924528664826,0,0,0,0,0,0,0,0,0,0.280865310779173,0,0,0,0.202987818312119,-0.0387844082371246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134223561858048,0,0,0,0,0,0,-0.225434046815431,0,0,0,0,0,-0.134627628804449,0,0.141942044934828,0,0,0.0567588456706307
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176750531831437,0,0,0,0,0,0,0,0,0,0.000855490534854659,0,0,0,0,0.0267433973573379,0,0,0.164119326402522,0,0.299968757286464,0,0,0,0,0,0,0,0,-0.00638624655728209,-0.179965258557347,-0.00043186850913958,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.206719432737888,0,0,0.0599545308336593,0,0.0810940423357008,0,0.0844543156094804,0,0,0,0,0.0265151520958573,0.0330156030566023,0,0,0,0,0,0,0.029475242026976,0,0,0,0,0,0,0.112724489312975,0,0.0428004769001078,-8.67361737988404e-19,0,0.0992190468919203,0.109426797568807,0,0,0,0,0,0,0.106838038904927,0,0,-0.172117653585425,0
X11.HK.EQUITY,0.00344562941765294,0.058967643401178,0,0,0,0,0,0,0.0918754258576899,0,0,0,-0.0419056746152462,0,0.119968878850801,0,0,0.319852271300247,0.0808160343201755,0.365619323479689,0,0,0,0,0,-0.211955934017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143173730170058,0,0,0,0,0.586990507908865,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.176431889909465,0,0,0,0,-0.278367937160727,0,0,0,0.336546551333293,0,0,0,0,0,0,0,0,0,0.502290469228181,0.250257192377305,-0.0629634377743663,0,0,0,0,0,0,0,0,0.112764925748246,0,0,0,0,-0.017261061029364,0.0944366335689404,0,0.210394637754471,-0.123671432987549,0,0.654375769300448
X5.HK.EQUITY,0.0683543189428199,0,6.93889390390723e-18,0,0,0,0.0732766279847927,0,0.135743174568617,0,0,0,0,0,0.0553572273772039,0,0.0353231561313163,0.0892579886153302,0,0,-0.121883020074163,0,0,0,0,0,0,0,0.0197755309811131,0,0,0,0,0,0.2528951773421,0,0,0,0,0,-0.153138934339474,0,0,0,0,0,0,0,0,0,-0.346146062908402
X000166.CH.EQUITY,0,0,0,0,0,-0.01109426810797,0,0,0,0.0513566074432462,0,0,0,0.0199168255682298,0,0,0.141953261450477,0,0,0,0.151849024519254,0.417822019738653,0,0,0.0489733367363949,0,0.310936902765442,0,0,-0.0930715023724616,0.123144921588209,0,0,0,-0.0558667460895534,0,0,0,0,-0.0121973531245411,0,0,0,0.0688834380011838,0,0,0,0,0,-0.0253737356958172,-0.041344023058678
X002736.CH.EQUITY,0,0.161388584437502,0.0197088589980742,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00327098869673961,0,0,0,0,0,0.0157071474879289,0,0.379365882955842,0.381550776636046,0,0,0,0,0,0.0209796954818663,0,0,0,0,0,0.0419165809585956,0.0774137258947769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215400219638428,0
X300059.CH.EQUITY,0,-0.0181059927337596,-0.142482377494915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46620101736276,0.314689652178139,0,0.0956161053979281,0,-1.73472347597681e-18,0.031610192345921,0,0.0649931960462237,0,0,0.152107333072602,0,0,0,0,0.0443884366884172,0,0,0,0,0,0,0,-0.0221423244684504,0,0,0,0,0,-0.0178536223274238,0
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0665617380010229,-0.179914059407356,0.178495638885717,0,0,0,-0.355584992156229,0,-0.069656154812487,0.28746188356289,0,0.164360123437508,0,0.0106350053494745,0,0,0,0.351085605717638,0,0,0,0,0,0,0,-0.00580240082852238,0,0,0,0,0,0,0,0,0,0,0,-0.12444230845743,0.293043467374913,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551960121023762,0,-0.0436970247779723,0,0,0,0,0,0,0.274145871367727,0.269223855736105,0.254508807174952,0,0,0,0,0,0,0,0,0,0,0,0.0285529793591348,0.0239854021164111,0.109690801369637,0,-0.150681314916586,0,0,0,0,0,0,0,0,-0.0153930535451575,0,0
X388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13081880899219,0.600806713149323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513601086186225,-1.73472347597681e-18,0,0,0,0,0,0,0.131925688539305,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100491588228574,0,0,-0.00672401089375554,0,0,0,-0.204814227739201,-8.67361737988404e-19,0.518354029030101,0,0,0,0,0,0,0,0,5.38748262400475e-05,0,0,0.198000152938776,0.14368771150047,0,0,0,0,0,0,-0.0605112033451179,0.167914033168666,-0.0520664844795529,0,0,0,0,0.0057275003205241,0,0,-0.0149737605713755,0.0524286762610467
X601336.CH.EQUITY,0,0.0666693464165566,0,0,0,0,0,0,0,0,0,0,0,-0.0369560827725925,0,0,0,0,0,0,0,0,0.0920163562120603,0,0,0,0.19422080657465,0,0,0.023554894397623,0.201546516758752,0,0.144210696292136,0,0,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0,0.0680337893695085,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.16075174317199,0.0667220930510606,0,0,0.0362548340392526,0,0,0,0,0,0,0,0,0,0,0,0.0129187557114208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178784866816892,0,0.347893377833997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605250234520238
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0481141268767387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689612920314419,0.232606984317494,0,0,0,0,0,0,0,0,0,0.0716125751568335,0,0,0,0,0,0,0,0,0,0,0,0.133569206076071,0.0969746211500411,0,0,0.252802634995877,0.134897075479458,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.150408464066832,0,0.612072638002886,0,0,0,0,0,0,0,0.018129429923904,0,0,0,0,0.275924143502088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557289607449539,0,0,-0.0697570106820046,0,0,-0.331366620635866,0,0,0,-0.006614177562033,0,-8.67361737988404e-19,-0.300299319717325
X000002.CH.EQUITY,0,0,0,0.119645589713787,0,0,0.0540455915684564,0,0,0,0,0.0272700312604819,0,0.121228612443369,0.116215460304301,0.286861575916186,0,0,0,0,0,0,0,0.0885460471932234,0,0,0,0,0,0,0,0,0.0619990008218541,0,0,0,0,0,0.343330401690955,0,0,0,0,0,0,0,-0.0564189575208838,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.452572627287358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143313464765455,0.0118180862145158,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0785088636563591,0.198088363174846,0,0.0464839493314466,0,0,0.0477352083459039,-0.173789367199254,0,0,0,0,0,-0.103930600263656,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0512579249567638,0.450311962062106,0,0,0,0,0.0895753878281019,0,0,0.0464590894742959,0.332205158180278,0,-0.0248799119176041,0,0,0,-0.205618301960912,0,0.222078527535523,0,0,0,0,0,0,0,0,0,0,-0.191931006263831,0,0,0,0,0,0,0,0,0,0,0,0,-0.140534900753543,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0617501841978337,0,0,0,0,0,0,0.0150548855495668,0,0,0.313796592275121,0.14642348392094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153937472497563,0,0,0,0,0,0,0,0,0,0.522043401266988,-3.46944695195361e-18,0.204315143824783,0.223348553248945
X1113.HK.EQUITY,0,0,0,0,0,0,-0.113139822892323,0,0,0,0,0,0,0,0,0,0,0.0999722991423075,0,0,0,-0.0274016934455595,0,0,0,0,0,-0.0231846169905683,0,0.227508104696165,0,0,0,0,0.161740983225451,-0.222154588879814,0,0,0.0855047173509301,0,0,0,0,0.164670626132127,0.120702481312378,0.0584600642186822,0.213827965114115,0,0,-0.00587623375370379,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0917319543146447,0,0,0,0,-0.439211045152276,-0.374158808035495,0,0,0.169282942232189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.236431854873399,0.27532822052884,0,0.285059323322317,0,0,0.542403740550858,0,0,0,0,0.050347694413506,0.438449759816832,0,0,-0.11776983887455,-0.0563963540787491,0,0.0403824363983191,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0868766982796684,0,0.0512402715601474,0,0,0,0.249667907029729,-0.0549874348599314,0,0,0,0.0688997786379471,0,0,0,0,0,0,0,0,-0.0488876771407968,0,-0.265219747807712,0,0,0,0,-0.210016248986152,0.254362322846189,0,0,0.278419936767088,0,0,0.596146534869599,0,0,0.00622002744838634,0.126464376559586,0.103109352769998,0.00895055226252746
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949240748552057,0.0830789565458294,0,0,0.0758491895602431,0,0,0,0,0.0499637777265489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636757502030742,0,0.115832901160239,0,0,0,0.142805298854665,0,0
X1997.HK.EQUITY,0,-0.0359542753275152,-0.102726850759061,0,0,-0.186170303696068,0,0,0,0.0866205933442978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102923189054298,0,0,0,0,0,0.251641779213018,0,0,0,-0.0400988401289896,0.14216539012359,0.158050728884827,0,0.407292982060147,0.0497151119534112,0,0,0,0,0.0965255826859154,0,-0.185040317673366
X2007.HK.EQUITY,0,0,0,0,0.000585828939545233,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0714012753633916,0.139332464094798,0,0,0,0,0,0,0,0,0,0,0.239382444177484,0,0,0,0,0,0,0,0.00262309324802188,0.11489448942583,0.163890001979561,0.453906149313991,0,0,0,-0.108571665248642,0,0,0,0,0,0
X267.HK.EQUITY,-0.486063405919918,-0.021631201971176,0.0108986021770898,0,0,0.0475488206105193,0,0,0.176558637236306,0,0.0125050206363735,0,0,0,0,0,0,0,0,0,-0.285356364868946,0,0.397207108807218,0,0,0.0512421164383434,0,0,0.0306927744346405,0,0,0,0,0,0,-0.00172588077444426,0,0,0,0,0,0,0,0.353670003812679,0,-1.73472347597681e-18,0,0,0,0,0
X688.HK.EQUITY,0,0.275495639755561,-0.0217163590805759,-0.304785949912247,0,0,0,0,0,0,0,0,0,0,0,0.276799984669688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520871584906395,0,0,0,0.149474282522493,-0.179073300971494,0,0,0,0.160095788660969,0.027064743016258,0,0,0,0,0,0.0277299709189735,0,0,0,0.0328784397995489
X823.HK.EQUITY,0,-0.173878224669006,-0.0842153598228874,0,0,0,0,0,-0.0443109711202955,0.033136698001417,0,0,0,0,-0.102214251234335,0,0.0890551075493686,0,0,0,-0.102308903062286,0,0,0,0,0,0,-0.0107536297566353,0,0,0,0,0,0.275044658277667,0,0,0,0,0,0.0231909832764453,0.116023356807589,0,0.016263292271095,0.18667397227341,0.271124517954033,0,0,0,0,0,0.032721946699916
TED,-0.064466078721723,0,0,0,0,0.0862289795133045,0,0,0,0,-0.0646808691935801,0,0,-0.176192156155602,0,0,0.132279215402478,-0.261912590080121,0,0,0.159381157080553,0,0,0,0,0,0,0,0,0,0.164049124536527,0,-0.232139647131886,0,0,0,0,0,-0.299563083344707,0,0,0,0,-0.029869379043723,0,0,0,0,0.0262286418297885,0,0
RealEstateDiff,0,0,0,0.077010033428042,0,0,0,0,0.022768399586616,0,0,0,0,0,-0.0547676141169019,0,-8.67361737988404e-19,0.150589053911254,-0.226952086224107,0,0,0,0,0,0,-0.0591644782784147,0,0,0,0,0,0.0605893349082415,0,0,0,0,-0.149075083625906,0,0,0,0,0,0,0,0,0,0,0,0,-0.211533023979097,0
