,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000002.CH.EQUITY,0.232613119374539,-1.73472347597681e-18,0,0,0,0,0,0,0.115974501934163,0,0,0,0,0,0,0,0,0,0.133739967957834,0,0,0,0,0,0.133598485309406,0,0,0,0,0,-0.094853093813123,0,0.266925230848546,0,0,0,0.191084743386314,0,0.256372808114595,0.0960926974929182,0,0,0,0,0,0.0885822792947658,-0.233607838183623,0,-0.193897685623357,0.267884714733488,0
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0,0
X600048.CH.EQUITY,0.145591369575365,0,0,0,0,0,0.112253551440863,0,0,0,0,0,0,0,0,0.111501270416887,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0851646633614985,0,0,0,0,0.119464872021093,-0.174400651079897,0,0.343701274145869,0,0,0,0,0.277031360487756,0,0,0,0,0,0,0,-0.02052305742953,-0.00781631056999175
X1109.HK.EQUITY,0,0,0,0,0,0,0.0381963364606233,0,0,0,0,0.0463034697479726,0,0,0,0.0640743145959629,0,0,0,0.123752161006238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135250922189659,0,-0.092208097944883,0,0,0.149078046708176,0,0,0,0,0,0,0,0,0.355277141101058,0,0,0.27390425810999
X1113.HK.EQUITY,0,0,0.131805779748524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250719268567157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277386537240649,0,0,0,0.126905803884103,0.0522937183469947,0,0,0,0.20669731427011,0,0,0,0,0,0,0
X12.HK.EQUITY,0.190241564754829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343888983970446,-0.127076215907872,0,0,0.00310083156197317,0,0,0,0,0,0,0,0.247849850537287,0,0.111839914966773,0,0,0.367914195035829,0,0,0.418553514147336,-0.124986078832787,0,0,0.034784928555434,0,0,0,0,0,0,0,-0.183981181823765,0,0,2.16840434497101e-19,0.0756197157751753
X16.HK.EQUITY,0,-0.0665736441753708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752872618368504,0,0,0.0154587067904845,0,0,0,0,0.236448703011571,0.268659043833059,0,0.265019641739785,0,0.411172578976111,0,0,0,0.0951880828876516,0.0610324087535306,0
X1997.HK.EQUITY,0,0,0,0,0.00874607266416103,0,-0.0681474485813605,0,0,0,0,0,-0.0251536547598692,0,0.00747669639447166,0,0.0623462047532283,0,0,0,0,0,0,0,0,0,0,0,0.101388974270411,0,0,0,0,0,0.00956198154355995,0,-0.0358509829162533,0,0,0,0.0828874799733956,0.205512014284268,0.303247952202161,0.127207333749357,0,0,0,0,0.433715626371171,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.14620972264033,0.0059529115624626,0,0,0,0,0,0,0.0254196965262967,0,0.0430368068691451,0,0,0,0,0,0,0,0,0,0,0.0518208139610173,0.0672896506870217,0,0,0,-0.0715531856611016,-0.0830282345021365,0.0913245760943897,0,0.232411677831799,0.300858484338814,0.24485995228012,0,0,-0.0238985282672826,0,0.093026846898763,0,0,0,0
X267.HK.EQUITY,-0.20867386708132,-0.0839634198819382,0,0,0,0.154431682315909,0,0,0,0,0.0474643307931235,0.0503645082839832,0,0,0,0,0,0.277932185642401,0,0,0,0,0,0,0,0.18294832397462,0,0,0.0642591358194234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602688970974956,0,0.0142057228487269,0,0,0,0,0.0151003409282179
X688.HK.EQUITY,0.0363154534535305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204549707963992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149666757713322,0,0,0,0,-0.152244263322406,0.14595580714237,0,0,0.0567109563804528,0.228494153507544,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00162976762332766,-0.176939528256791,0,0,0,0,0,0,0,0.0941497800165602,0,-0.0868334096213296,0,0,-0.111999648081984,0,0.173412510722507,0.201288691321677,3.46944695195361e-18,0.0652361579032659,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0279833416009587,0,0,0,0,0,0,0,0,0,0,0.102699965497106,0.145566283509659,0.326260894317247,0,0,0,0,0,0
TED,-0.500813625875389,0,0,0,0,0,0,0,0,0.349764556232175,0,0,-0.0747443729116444,0,0.0861280177884692,0,0,0,0,0,0,0,0,0.0763239888722366,0,0,0,0,0,0,0,0,0,0.0571574780907955,0,0,0.345233707735644,0.0926324545623212,0,0,0,0.060165960545476,0,0,-0.262277382181741,0,0.341526631412966,0,0,0,-0.0559076145530989
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207705742223414,0,0,-0.288419809020611,0.2657345909145,-0.133889877789854,0,0,0,-0.0434244144481965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238554722030332,0.0737327775494768,0,0,0.365686492781469,0,0,0.0378939605423955,0,0,0,0
