,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.654139495447891,0,0.210853984075427,0,0,-6.93889390390723e-18,0.0341851674379035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224188942330662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413798442952664,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0817795675726179,0,0,0,0,0,0,0,0.235772102964907,0,0,0,0,0,0,0.0653561589317758,0,0,0,0,0,0,0,0,0.0264001995114505,0,0,0,0.037656625996409,0.203194448296681,0,0.117454841281063,0,0.0561601263854023,0,0,0,0,0,0.080270274918541,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.43159359551979,0,0,0.564386424322147,0,0,0,0,0,0,0,0,0,0,0,0.0515659544777112,0,0,0,0,0,-0.123405136041021,0,0,0,0,0,0,0,0,0,0,0,0,-0.137208370583438,-0.0401353027254744,0,-0.089990992281805,0,0.0720053724967901,0,0,0,0,-0.0210225303315077,0,0,0,0,0,0.0344828394762248,0.0880811230358102
X601939.CH.EQUITY,0,0,0.187077184778053,0,0,0,0,0,0.0943790425356597,-6.93889390390723e-18,0.0823812755234786,0.294826673345806,0,0,0,0.072422448203709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774709309768573,0,0,0,0,0,0,0.171050521964513,0,0,0,0.0425215211547182,0,0,0,0
X601988.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.107310711769822,0,0.283867029032373,0,0,0,0.0869598446383743,0,0,0.0104937861644246,0,0,0,0,0,0,0,0,0,0.190868199151444,0,0,0,0.042352408872903,0,0,0,0,0,0,0,0,0.182386856783492,0,0,0,0,0,0.0743977439554376,0,0
X601998.CH.EQUITY,0,0,0.00629573026232116,0.600947729435008,0.0218651503578176,0,0,0,0,0,0.152069494877513,0,0,0,0,0,0,0,0,0.0094098070736062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141380393779143,0,0,0,0,0,0,0,0,0,0,0,-0.00894589680385888
X601658.CH.Equity,0,0.049277448252747,0,0.400166897105616,0.337519088065886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179026164108174,-0.142115896126071,0,0,0,0,0,0.225807958576907,0,0,0,0,-0.438031913137135,0,0,0,0,0,0,-0.113323041278841,0,0,0,0,0,0,0,0,0,0,-0.355046216931359,0.21515266859065
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559278625815299,0.0975272263601917,0,0,0,0,0,0,0,0,0,0.0865904252963093,0,0,0,0,-0.0576545168720464,0.0677267426742324,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0680950945872775,0,0,0,0.0390103428424776,0,0
X2388.HK.EQUITY,0,0,0,0,0.0256293805149621,0,0,0,0,0.06115461400539,0,0,0,0.144312034612361,0,0,0,0.341898710514237,0,0,0,0.0434261428339055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994106009242956,0,0.0672456402589168,0.104394752006567,0.0221733410297196,0.058346002807833,0,0,0,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.413406230031409,0,0,0,0,0,0.523277758451117,0,0,0,0,-0.142177801033297,0,0,0,-0.00717579387206257,0,0,0,0,0,0,0,0,-0.199557090656309,0,0.0119786483189965,0,0,0.262154277284275,0,0,0,0,0,0,0,0.144126885323319,0,0.0780847975356203,0
X2886.TT.EQUITY,0,-0.265943649448569,0,0,0,0,0,0,0,0,0,0.0444055007122978,0,0,0,0,0,0,0,0.121534513463809,0,0.148349571585399,0,0,0,-0.174420861798846,0,0,0,0,0,0,0,0,0,0,0.186100894711392,0,0,-0.110361802984398,0,0,0.302882495044968,0,0,0,0,0.199750882402624,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453322222785605,0,0,0,0,0,0,0.437785498089762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749876301921104,0,0,0,0,0,0,0,0,0,0,0,0,0.072075999433988
X000166.CH.EQUITY,0,0,0.0586302790206358,0,0,0,0,0.119754478494171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041716327964061,0,0.108035874198414,0,0.0856665679123648,0.0404878694010218,0.410340165335605,0.0440645006421546,0,0,0.102095534577592,0,0.0212920455174748,0,0,0,0.00516319963341886,0,0,0,0.0180944961812857,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0295585886926168,0,0,0,0,0,-0.0328073985968792,0,0,0,0.0036790232785236,0,0,0,0,0,0.312398372094536,0,0,0,0.168308928257119,0.541358424402267,0,0,0,0,0,0,0,0,0,0.0196516814184785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12046159580513
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737070524041376,-0.100157221578878,0,0,0,0,0,0,0.582314330851978,0.329943981055131,0,0,0,0,0,0,0,0,0.130382104296344,0,0,0,0.0898043134994805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597968294744847
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187738916384124,0,0,0,0,0.0453755339203063,0.114997572456839,0.0729924215632354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223227338322065,0,0.129464430217708,0,0.32881057952968,0,0,0,0,0,0,0,0,0,0,0,0,0.220232848243899,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306266828176274,0,0.23149053027174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509066271424581,0,0.210173871295624,0,0,0,0,0,0.0696480630547124,0.000688211647530978,0,0.218014436760983,0,0,0,0,0,-0.122701100529241,0.0447042038659926
X601318.CH.EQUITY,0,0.191691407263765,0.331668511705023,0,0,0,0.103798761893891,0,-0.0704428946386589,0,0,0,0,0,0.132830587626952,0,0,0,0,0,0,0.228381170310833,0,0,0,0,0,0,0,0,0,0,0,0,0.117288539997292,0,0,0,0,0,-0.0271671968346,0,0.0100771671030944,0,0,0.0281672161536549,0,0,0,0,0.101798950621769,0
X601319.CH.EQUITY,0.210219367345128,-0.110952061843802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179756417341395,0,0,0,0,0,0.611533121366098,0,0,0,0,0,0,0.071658263421725,0,0,0,0,0,0,0,0,-0.0888969484316816,0,0.0109371805843861,0
X601336.CH.EQUITY,0,0.00788196254331039,0,0.523944677708124,0,0,0,0,0,0,0,0,0.132954302084054,0,0,0,-0.00618182291137045,0,0,0,0,0,0,0.0665509701415762,0.103215845607873,0,0,0,0,0,0,0.0863807593485376,0,0,0,0,0.0127613654218896,0,0,0,0,0,0,0,0,0,0,0,0.0545325992090459,0,0.0620544613737536,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.100968359092319,0,0,0.158776266431839,0,0,0,0,0,2.16840434497101e-19,0.159566326431323,0.0198075892602715,0,0,0,0,0,0,0,0,0.107131223801229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402224991839636,0,0,0,0,0,0,0.186941280861442,0,0.025854495965862,0,0,0.0632682708718021
X1299.HK.EQUITY,0,0.0455067088116209,0,0,0,0,0.0898859488894314,0,0,0,0,0,0,0,0,0,0,0.124612070796394,0,0,0,0,0,0,0,0,-0.0324053075551453,0,0,0.391002508338938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379509599675375,0,0.0735148380912151,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125614605159372,0,0,0,-0.10494058784383,0,0,0,0,0.0819734419536733,0,0,0,0,-0.0456584635100288,0,0,0,0,0,0.363275113878596,0,0,0,0,0.391492798426254,-0.0312495762015968,0,0,0,0,0,0,0,0,0,0,0,0.00889099539163096,0.157417194566031
X2882.TT.EQUITY,0,0,0.128971777010324,0,0,0,0.0712426009700487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933220414310985,0,0.00856966414293794,0,0,0,0,0,0.0221797707128658,0,0,0,0,0,0,0,0.278759703605398,0,0,0,0,0.0136736043485871,0.229993455126881,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219641923656234,0,0,0,0,0,0,0,0,-0.0509742063374767,0,0,0,0,0,0,0,0.0929810108221613,0,0,0,0,0,0.228586347038143,0.493391602416203,0,0.0263334019270834,0,0,0,0,0,0.0290973309138118,0,-0.103029799905883,0
X001979.CH.EQUITY,0.0332653449835683,0,3.46944695195361e-18,0.188354723771737,1.38777878078145e-17,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0233703184587864,0,0,0,0,0,0,0,0,0.157972783146033,0.174964461526489,0.00136001614281138,0,0,0,0,0.0320890056321835,0,0,0,0,0,0,0.368782925660676,0,0,0,0,0,0,0,0,0,0,0,-0.0208646315984055,0
X600048.CH.EQUITY,0,0,0.268790411374938,0,0,0,0,0,0,0,0,0,0.270922320775953,0,0,0,0,0,0,0.242801034114029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229541524046399,0,0,0.132966230985365,0,0,0,0,0,0.0716533736543459,0,0,0,0.000392096695315315,0,0.00156381358636532,0
X1109.HK.EQUITY,0,0,0,0,0,0.0477142142750567,0,0,0,0,0,-0.0568066531065009,0,0,0,0,-0.257765931349156,0,0,0,0,0.0419382766142004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720579438231392,0,0.146276824602,0,-0.0777182664985334,-0.0750857372778335
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108032607560414,0.0110486465282204,0,0,0,0,0,0,0,0,0,0,0,0,0.164881099636018,0,0,0,0,0,0,0,0.141257475043439,0,0,0,0,0,0,0.205197293382826,0,-3.46944695195361e-18,0,0.394995890792516,0,0.0282015730285851
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426553987002867,0,0,0,0,0.0961267157677415,0,0,0,0.193809055593221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14772177147379,0,0,0,0,0,0,0,0,0.402698441570846,-8.67361737988404e-19,0,4.33680868994202e-19,0,0.158347907691532,0,0
X16.HK.EQUITY,0,-0.0238778920934827,0,0,0,0,0,0,0,0.0942116696065595,0,0,0,0,0,0,-0.122047405774639,0,0.38535686661342,0,0,0.0134665757062149,0,0,0,0,0,0,0,0.0899737279012814,0,0,0,0,0,0,0,0,0,0,0,0,0.262251867065926,0.0162349457892877,0,0.137315969389418,0,0,0,0,0.0221915354832931,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149062465857135,0,0,0,0,0,0,0,0.0518803869864577,0,0,0,0,-0.00847861407368432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079185925329432,0.447952111903567,0,0,0,0.104944495958002,0,0.0975743154568466,-0.00994900922510196,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.160513940300693,0.102926237504018,0.00806886268060616,0,0,0,0.0567802648283339,0,0,0,0.100012901863473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222391414144189,0,0,0,0,0,0.260334047781792,0.0646957857257419,0,0,0
X267.HK.EQUITY,0,0,0.0557674561483083,0,0.0215148116305286,0.0289222416045618,0,0,0,0,0,0,0,0,0,0,0,0,0.163149623204736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114494245620893,0,0,0,0.275120072132062,0,0.109514719783691,0.215679366285736,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480759259075443,0,0,0,0,0.103005564806927,0,0,0,0.334300981282242,0,0,0,0,0,0.189216333310396,0,0.174521138668486,0,0,0,0.0575349482086559,0.023698194278133
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0146620872506863,0,0,0,0,0.128919125372564,0,0,0.0699214739395782,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.620944945253602,0,0,0,0,0,-0.0175606022587701
TED,-0.089438693552529,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.249683380189143,0,0,0,0,-2.71050543121376e-20,-0.123702299064964,0,0,0,0,0,0,0,0,0,0.0405616714475331,0,0,0,-0.150750170575394,0,-0.00417373362177463,0,0,0,0,0,-0.0746935597704146,0,0.00586028094171102,0,0,0,0,0,0,0.26475609828159
RealEstateDiff,-0.0433789099225005,-0.182142549294583,0,0,0,-0.0231147602292397,0,0,-0.0943121114408646,0.312222927221748,0,0,0,0,0,0,0.482385014586238,-0.241062086322603,0,0,0,0,0,0,0,0,-0.190746488763074,-0.0643995875037738,-0.281029807995817,0,0,-0.0578442480582329,0,0,0,0,0.0428724931279155,0,0,0,0,0,0,0,0,0,0.36666075272038,0,0.0743958697340354,0,0.319445196393017,0
