,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0499532950135355,0,0,0,0,0,0,0,0.0399398910741622,0.469634070072354,0,0.058081323823147,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711816215546174,0,0,-0.132141808038461,0,-0.0263250639082554,0.0229574435135984,0,0,0,0,0,0,0,0,0.218259203286244,0,0,0,0.0646704430285861,0,0
X601818.CH.EQUITY,0.31152924947127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282637493921431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217545510296204,0,0,0,0,-0.126903526824443,-0.0276759308631027,0,-0.00174458427001071,0,0.137023664875502,0.189585112890871,0,0,-0.00829107552614831,-0.05101056308051,-0.034454762249376,0,0,0,0,0,0.0594177375286772
X601939.CH.EQUITY,0.082361588757365,0,0,0,0,0,0,0,0.365643794051876,0.364191094853398,0,0.218244788620017,0,0,0.0384717363316634,0.152287705649743,0,0,0,-0.0336196548283278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259479953321317,0,-0.0625980300568167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997925905471788,0.0533856937787228,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.181173312723536,0,0,0,0.228787883681688,0,0.328425759259633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718862892534808,0,0.006709128460538,0,0.230624053810925,0,0,0,0,0,0,0,0,0,0,0,0,0.183344894644853,-0.0232525046684139,0,0.116244523440199,-0.0791637875514433
X601998.CH.EQUITY,0,0,0.179208729527019,0.228784898561656,0.268028904332702,0,0,0,0,0,0.0905815770678383,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625245975767077,0,0,0,0,0,0,0.159066421234036,0,-0.0529392970638727,0,0,0,0,0,0,-0.0333730225351561,-0.0939957624833038,0,-0.0022666100096952
X601658.CH.Equity,0,0,0,0.0266044670441216,0.118655362137709,-0.198069712255846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.644808306495191,0,0,0,0,0,0.629352110592528,0,0,0.0530055662096066,0,0,-0.0792110662177623,0,0,0,0,0.0874261101345123,0,0,0,0,0,0,0,0.104692639637661,0,0.0482651030425603,0,-0.818351401105949,0.180220709846015
X11.HK.EQUITY,0.0697539819821566,0,0,0,0,0,0,0,-0.0720016760832358,0,0,0,0,0,0,0,0,0,0.604757724527884,0.112582724732219,0,0,0,0,0,0,0,0,0.292956045910818,0.00445103579933132,0,0,0,0,0,0,0,0,0,0,-0.0931368623818611,-0.0830511200878199,0,0,0,0,0,0,0,0.134347704718831,0.0215182572164915,0
X2388.HK.EQUITY,-0.0136996193702841,-0.00645681891452921,0,0,0,0,-0.111977972972994,0,0,0.0289070818554445,0,0,0,0,0,0.164377215291949,0,0.310691889546846,0,0.203096919447601,0,0,0,-0.0489830884635871,0,0,0,0,0,0,0,0,0,0,0,0.194689289592504,0.0103431263058979,0.074829527759386,0,0,0,0,0.280034822815131,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.105041454457472,0,0,0.0610264645606515,0,0,0,0.220006497281797,0,0,0,0.0423167126450772,0.132354911469968,0,0,0.434247947713382,0.410967819874828,0,-0.152755104781472,0,-0.0063372822665624,0,0,0,0,0,0.0720540283203235,0,-0.0610892312402171,0,0,0,0,-0.377720636902594,0.132028017429886,0,0,0,0,0,0,0,0,0.0247625023665695,0,0,0,0,0.0141721181434386,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.0647435747941625,0,0,0,0,0,0,0,0,0,-0.0672428991006,0,0,0,0.382016061871894,0.163513013824623,0,0,0.159588589007666,0,0,0.119675125433595,0,0,0,0.213831990250573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319208355050006,0,0.0292989227635537,6.93889390390723e-18,0.396449183554457,0,0.00232670039335951,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00381394126575165,0.121628394989122,0,0,0.0115241137379517,0.0118437909096773,0,0,0,0,0,-0.0207089228701757,0
X300059.CH.EQUITY,0,0.0408112599017559,0,0,0,0,0,0,0.126240287519002,0.0403213437663189,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.562263925158179,0,0.179462958118503,0,0,0,0,0,0.231006491900927,0,0,0,-0.133272550758945,-0.134246265637247,0,-0.053086925960934,0,0,0,0,0,0,0,0,0,0,0.00604353377760733,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896396,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407253,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,-4.33680868994202e-19,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232484,0,0,0,0,0.362671188204634,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230274,-0.0687944990689884,0.0213959165410939,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00112508597124401,0,0,0.144444693137775,0,-0.155380416429561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381566479145072,0,0,0,0.273278342145937,0,0,0.254647000118451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629082976198825,0,0,0,0,-0.0566483389725233,0,-0.0571296657923804,0,0.187872540253336,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837323930170853,0,0,0,0,0.299940868634583,0.480031483662434,0.155638030731124,0,0,0,0,0,0,0,0,0,0.00863252569383159,0.017927892412529,0,0,0,0,0,0,0,0,-0.0307784092725137,-0.239335766912858,0,0,0,0.0806144261991532,-0.102841048323512,0,-0.0168636606976889
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.121590848128909,0,0,0,0,0,0,0,0,0,-0.536874787625563,0,0,-0.151012945556657,0.0612355241883563,-1.38777878078145e-17,0.0476558854054056,0,0.507757002133149,0,0,0,0.315017364402918,0,-0.0607031848629547,0,0,0,0,-0.158294090522453,0,0,0,0,0.152849098475222,0,0,0,0.102725319393617,0,0,0,0,0,0,0.0637990350558254,0.121272276174402
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0928906722389065,0,0,0,0.199379213828625,0,0,0,4.33680868994202e-19,0,0,0.0213524306608948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246298799574393,0.0464806091473593,0.00388597360050337,0.0185533891019488,0,0,0,0,0.069695839384193,0,0,0.239194544399186,0,0.0693589188299133,0,0,0.0092221194599285
X601318.CH.EQUITY,0.050729809193202,0.115243980844326,0.030413440583758,0,0,0,0.259703795469058,0.00287253101012127,-0.121676002695252,-0.0981791964347087,0,0,0,-0.0789676172316882,0.289936771192366,-0.0176839902235941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258228107057786,0.108313709967403,0.16550726089073,0,0,0,-0.13692733981451,0,0,0,0,0,0,0.363422023289919,0,0,0,0,0.130176229398226,0
X601319.CH.EQUITY,0.0725299685910443,-0.11662921404684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167366239052614,0,0,0,0,0.0663911386117169,0,0,0,0,0,0.317663620618222,0,0,0,0,0,0.0527553079995775,0.271011437940562,0,0,0,0,-0.0994120891816248,-0.0695743905873852,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0156728496532383,0,0.424762154733988,2.77555756156289e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.138045641685798,0,1.73472347597681e-18,0.0422137864933985,0,0.20975317545676,0,0,0,0,0,0,-0.026630317732927,0,0.360594767368236,0,0,-0.174530393235947,0,0.16893626077394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113442365706343,0
X601601.CH.EQUITY,0,0,0,0,0.00447181275324337,0,0.267401111477393,0,0.122901536477223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682257592196361,0,0,0,0,0,0,0,0.299578430691741,0,0,0,0,0,0,0.0943940630372929,0,0,0,0,0.0592550512177694,0.246825484922149,0.0376798458071533,0.0404117232282331,0.168236209854738,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120848957948823,0,0,0,0,0,-0.13717291825671,0,0.0675897072461567,0,0,0,0,0,0,0.0388430997230735,0,0,0,0.26277125570614,0,0,0,0,0,0.0987737139885654,0,0,-0.012192068831849,-0.264408192682294,0,0,0,0,0.0433179098544448,0.245907709957985,0,0.0446636991003179,-0.10700124971949,-0.0163087400462715,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0545833052690853,0,0,0,0,0,0,0,0,0,0,0.106083887025026,0,0,0,0,0,0,0,0,0,0,0,0.339845920561327,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00297156396603371,0,0,0,0,0,0,0.139865398900902,0.153520654192979,0,0,0.016282943345741,0,0
X2881.TT.EQUITY,-0.134538092759787,0,0,0.0313730589943456,0,0,0,0,0,0,0,0.325186495501803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213974942140058,0,0,0,0,0.549196540629353,-0.0215032638283588,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.272581415951976,0,0.00549636715417179
X2882.TT.EQUITY,0,-0.0414368462882422,0,0,0,8.67361737988404e-19,0.026915754119729,0,0,0,0,0,0,0,-0.040107947349698,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0947650487111776,0,0,0.373166819469339,0,0,0,0,0,0.17617022508776,0,-0.0440549602995228,0,0,0,0.0777123547391341,-0.0201402417435844,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325035589471757,0,0,0.0254222145992124,0.0393723812005333,0,0,0,0,0,0,0,0.118702323577109,0,0,0,0.0582368725304724,0,0,0,0.138329684539785,0,0.266403508846203,0.286551501317906,0.0243120040807009,0,0,0,0.0900220270243847,0,-0.0440072294333818,0,0,-0.0621529987036566,0.0327129730338502
X001979.CH.EQUITY,0,0,0,0,0,-0.0500475248382713,0,0,0,0,0,0,0,0,0,0.393829771769371,0,0,0,0,0,0,0,0,0.213727571809341,0.0139547221342989,0.0498623665378001,0,0,0,0,0.0343065329591164,0,0,-0.151318572442,0,0,0,0.373537462113075,0,0,0,0,0,0,0,0.128373055560573,0.0342394483547121,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0204188153894565,0,0,0,0.137702028109822,0,0,0,0,0,0,0,0,0,0,0.320493308130916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228133066853273,0,0,-0.0555306916066431,0.23155558355841,0,0,0,-0.0410001990663501,0,0.0100991012363541,0,0,-0.138842237312286,0,0,0.0751707626968556,0
X1109.HK.EQUITY,0.128427549586973,0,0,0,0,0,0.122929446772692,0,0,0,0,-0.154765145730217,0,0,0,0,-0.217568456080962,0,0,0,0,0,0,0,0,0,0,0,-0.172251575576671,0,0,0,-0.205120893004762,0.0516619401462825,0,0,0,0,0,0,0.0256947967655533,0,0,0.224185550224031,0,0,0.552661806925933,0,0.00110456265755943,0,0.0501754288934136,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.264525497473855,0,0,0,0,0,-0.0307507300099465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892852287924564,0,0,0,0.0974741663417168,0,0,-1.38777878078145e-17,0.595661849714355,0,0.0907162663309877,0,0.1733691810754,0,0
X12.HK.EQUITY,-0.167440641952325,0,0,0,0,0,0.0170327279705572,0,0,0.181310829391274,0,0,0,0.0683136959973504,0.043066312357215,0,0,0,0,0,0,0,0,0,0.0987272646504501,0,0,0,0,0,0,0.0912042383621396,0,0,0,0.458102717593413,0,0,-0.0659282407735821,0,0,6.93889390390723e-18,0,0,0.112402356295677,0,0,0,0.172317443684066,0.223788672431838,0,0
X16.HK.EQUITY,0,-0.0667370827396652,0,0,0,0,0,0,0,0.298683473423951,0,0,0,0,0,0,-0.105107616172639,0,0.33367371425625,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0165740287236384,0.34037862011108,0.0434522838155021,0,0.0285671013747198,0.052067688754242,0,0.0040369939719651,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148912655866441,0,0,0,0,0,0,0.0295824475530949,0,0,0,0,0,0,0,0,0,0,0.0775768343006508,0,0,0,0,0,0,0,0,0,-0.228882109288635,0,0,0.0794596250933225,0.408692272338553,0.0444026127287059,0,0,0.0575916033039491,0,0.0716720025705017,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02300118339665,0,0,0,0,0,0,0,0,0,0,0,0.000571858493407231,0,0,0,0,0,0,0.345138427524495,0.112747126031689,0,0,0,0,0.391979157392848,0.0288798531173343,0,0.0110432298195604,0,0,0.0789596741746802,0,0.108881803266709,0,0
X267.HK.EQUITY,0.140149292289235,0,0,0,0,0,0,0,0,0,0,0.127242739647358,0,0.0469418718719107,0.0185247006044799,0,0,0.485924722807556,0,0,-0.0373513499472144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681433116939922,0.126645183014636,0,0,0,0,0,0,0,0,0,0,0.367472084820718,0,0,0,0,0.000504606991039221
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201767462439103,0,0,0,0,-0.250214248043578,0,0,0,0,0,0,0,0,0,0,0.0431478792707884,0.012687462216598,0,0,0.0385482835240655,0,0,0,0,0.0609406270795452,0,0,0.429462742388361,0.250646799787641,0,0,0,0,0,0.363561125662476,0,0.103989135391316,0,0,-0.309011394275377,0.0311253339218924,0
X823.HK.EQUITY,0,0,0,0,0.173992784839626,0,0,0,0,0,0,0,0,0,0,-0.236663331117381,0,0.391849601535829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569784672993406,0,0,0,0,0.0744268649902941,0,0.0144258286106181,0.0633459887748655,0,-0.0208532778496443,0,0,0.0643250097809861,-0.0776424409294018
TED,0,0,0,0,0,0,0,0,0.0579516027300594,0,0,-0.021207090910473,0,0,0,0,0,0,-0.0777203604198906,0,0,0,0,0,0,0.0823456304905514,0,0,0,0,0.060854091330612,0,0,0,-0.0308260403700706,0,0,0,0,0,0,0.00628015165100444,0,-0.0444230043251903,0,0,0,0,0.0219511536674871,0,0,0.110428044889044
RealEstateDiff,0,0,0,0,0.0475030867060512,0,0,0,-0.321027723258634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102848533569118,0,0,-0.139453531300064,0,0.0590975553461548,0,0,0,0,0,0.222855316821439,0,0.00987632949198532,0,0,0.0799465113427495,0,-0.158149112107623,0,0,0,0,0,0,0.189911421869203,0,0.0968713824962627,0
