,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.205841139407819,0,0,0.089492948925201,0,0.014303932450057,0.164791431526541,0.0411858905266112,0,0.0804457234620443,0,0.195844888442414,0,0.21118145143455,0,0,0,0,0,0,0,0,-0.0316634523144844,0,0,0,0,0,0,0,0,0,0.0722576971628326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066890466868187,0
X601398.CH.EQUITY,0,0,0,0,0,0.0140103479565594,0.104468318001824,0,0.0849048385648953,0,0.124914937596447,0,0,0.493380386895594,0,0,0.168795039225798,0,0,0,0,0,0,0,0,0,0,0,0.0262720715576789,0,0,0.0727992893027956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0837644596231411,0,0,0.299016065343217,0.20355422656948,0,0,0,0,0.243788237490533,0,0,0,0,0,-0.0039610516184616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568839021065557,0,0.0688702911765578,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.549075836483536,0,0.151305044191196,0,0,0.0570170106849319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151184417626774,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.268892448500071,0.284723793351416,0,0,0,0,0,0,0,0,0.186637095308022,0,0,0,0,0,0.177300478465413,0,0.21954896878527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01901519942794,0,-0.0251933761010808,0,0,0,0,0,0,0,0,0,0.0316108340935728,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.276870624438725,0,0,0,0,0.00432669262764336,0,0.399067865249142,0,0,0.102405035834519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251318525697133,0,0,0,0,0,0,0,0,0,0.0672364510430838,-0.0140114233057297,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243968159944607,0,0,0,0.052513736626636,0.186476742137751,0,0,0,0,0,0,0,0,0,0,0,0.0415863746382722,0,0,0.0345848022048781,0,0,0,0,0,0.260212631457647,0,0,0,0,0,0.475669342673643,0,0.293484432304456,0,-0.0653691690998424
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4268962595734,0,0,0,0.312901663148599,0,0,0,0,0.176877248560044,0,0,0,0.361490245255984,0,-0.0277862936871174,0,0,0,0,0,0,0,0,0,0.177061210074201,1.38777878078145e-17,0,0,0.296138306640154,0,0.137685566486575,0,0,-0.363414401620715,0,0.166063296512442
X5.HK.EQUITY,0,0,0.276138804771701,0,0,0,0,0,0,0,0,0,0,0.0686714952449485,0.193837327510298,0,0,0.115309424859799,0,0,0,0,0,0,0,0,0,0.00243580817601378,0,0,0,0,0,0.258558092664567,0.0999894875191105,0,0,0,0,0,-0.185724681255372,0,0,0,0.129614728213497,0.187949019734078,0.0641018070693575,-0.262914331748868,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0197730594942403,-0.0629867108888979,0,0,0,0,0,0,0,0,0,0,0.0406499780073456,0,0,0,0.0300350577125414,0,0,0,0.102917527431047,0.6525694943376,0.393275074901604,0,-0.0242630214097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828025965447509,-0.0514867024269939,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179459927130313,0,0,0,0,0,0,0,0,0.0668293192535216,0,0,0.219100544628657,0.213949880930577,0,0,0.127442086955044,0,0,-0.0806696585262458,0.191930652786326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359441768261962,0,0,-0.0484496131763155,-0.0375010619387031
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561232572826206,0.0109600102976332,0,0.0726648580833057,0,0,0.152327629491677,0.524592866439326,0,0,0,0,0,0,0,0.0142120737637577,0,0.131362958060762,0,0,0,0,0,0,0,0,0,0.0159685505386622,0,0.0378607549929851,-0.0757348550254592,0
X600837.CH.EQUITY,0,0.0430665410667903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161406131164997,0.213664827753938,0,0.203806278252867,0,0.138541842457959,0,0,0,0,0,0.0508663022017185,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173331902410074,-0.0481777295972819,-0.0221556996457479
X600999.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422134710981958,0.0229291031747141,0,0.290033857737758,0,0.316539965581472,0.0393601747024458,0,-0.00562418957816752,0.271911178726219,0,0,0,-0.0155963033110001,0,0,0,0,-0.00726446187587392,0,0,0,0,0,-0.0148720605786629,0,0,0.0101536663744549,0,0.0804079809731701,0,0,0,-0.0123765572950897,-0.0385336951893064
X601066.CH.EQUITY,0,0,-0.101649538850006,0.109307891585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437717011466,0,0,0,0,0,0,0,0,0,0.553622434053058,0,0,0,0,0,0,0,-0.00611861278642704,-0.231246649157401,0,0,0,0,0,0,0,0.104198914554077,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155519185468128,0,0,0,0,0,0,0,0,0,0.0931623295146593,0.116629745026036,0,0.208421994008219,0.45283844317209,0,0,0,0,0,0.0346804616218381,0,0,0,0,0,0,0,0,0,0,0,0,0.00620618295165903,0,0,0,0,0,0.0407624472722114,0,0
X601688.CH.EQUITY,0,0.0417426028809665,0.0289735634037161,0.0381698430019696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130511881395788,0.332228308868975,0.0177550654758967,0.375032963161905,0,0.0877851885267873,0,0,0,0.0391252467524875,0,0,0.0807760602719353,0,0,0,0,0,0,0.000125510528019498,0,0,0,0.0313951208334814,0,0,0,-0.0429334129534961,0,0,0,-0.00516748447982673,0
X388.HK.EQUITY,0,0,0.304452555284897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507141882121435,0.020342813083446,0,0,0,0,0,0,0,0,0,0,0,0,0.129289774664406,0,0.292400886891704,0,0,0,0,0,0.103320861174091,0,0,0,0.117180272413804,0,0.189907379351548,0,0,0.0714863269266542,0,0
X601318.CH.EQUITY,0.0975458550734547,-8.67361737988404e-19,0,0,0,0.0368326415384139,0,0,0.248405459935745,0,0,0,0,0,0,0,0,0.0935131069388847,0,0,0,0,0,0.0704567984902464,0,0,0,0,0,0,0,0.266480162974074,0.0550096467450262,0,0,0,0,0,0.108776093458385,0,0,0,0,0,0,0,0,0.0109524774497309,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651976281975281,0,0,0,0.0309173484735815,0,0,0.0217043278377634,0,0,0.411922359489771,0,0,0,0,0,0,0,0,-0.117080989222935,0,0.122309099191049,0,0,0,0,0,0.028459748457821,0,0,0.0775721520424717,0,0,0,0,-0.413669491936862,0
X601336.CH.EQUITY,0.32617848952122,0,0,0,0,0,0,0,0,0,0.0687955824789344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346757980669026,0.00974079056050997,0,0,0,0,0,0.131009522275981,0,0,0.0793378517608422,0,0.0101636758615357,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0725402773484389,0,0,0,0,0.0707066833115749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434607723596463,0.0896826171392887,0,0,0,0,0.0796577546099573,0,0.0288892710277668,0,0,0,0,0,0,0.0605803525101772,0.139287875733722,0,0,0.0099367299854428,0,0.030193198215727,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.150578650464277,0,0,0.0640018952480696,0,0,0,0.138958823948124,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158827505577581,0,0.363417501351152,0.0748598809299044,0,0,0,0.0102504067281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666515670378831,0,0,0,0,0,0,0,0,0,0,0,0,0.0595624866019658,0,0.252639366002904,0,0,0,0,0,0.0307993515443905,0,0,0.0840579056186171,0,0,0,0,0,0,0,-0.0607271908400369,0,0.287090250351629,0,0.0582978228273086,0.114460047112951,0.0199460290820163,0,0.0572394917646718,0.160899545526593,0,0,-6.93889390390723e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0231548324957839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535278583996997,0,0,0,0,0,0.00870151507232462,0,0,0,0,0,0.892288143234054,0,0,0,0,0,0,0,-0.14362177045659,0,0,0,0,0,0.11706811470795,0
X2882.TT.EQUITY,-0.159410119902695,0,0,0,0,0,0,0,0,0,0,0.352049253874761,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902707896620839,0,0,0,0,0,0,0,0,-0.215218820967759,0,-0.0470002823804235,0,0,-0.0740086172727484,0.192813891983705,-0.139670049133942
X000002.CH.EQUITY,0,0,0,0,0,0.0253225195295375,0,0,-0.072229475835542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127779323665218,0,0.0331161981035809,0,0,0,0,0,0,0,0,0,0.0197151191246602,0.0372496954431347,0,0,0.738494643759612,0,0,0,0,0,0,0,0,0,0.00117579545225118,0,0
X001979.CH.EQUITY,0.046541448891845,0,0,0,0,0,0,0,0,0.18294997326475,0,0,0,0,0,0,0,0,0,0,0,0.0362290671128546,0.0960180700671151,0,0,0.0612514449949052,0,0,0,0,0,0,0.0886722454702121,0,-0.0506266500893756,0,0.346068419131991,0,0,0,0.0254359195236687,0,0,0,0,0.0770187995920519,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.438985385748412,0,0,0,0,0,0,0.0223251908547185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118221870967826,0,0,0.302035533332493,0,0,0,0,0,0,-0.0279462502781927,0,0,0,0,0,0.0203339413078106,0
X1109.HK.EQUITY,0,0,-0.0620332820112161,0,0,0.145247627114022,0,-0.0529920285795743,0,0,0,0,0.112390698884745,0,0,0,0,0.0686478992568391,0,0,0.129765295124897,0,0,0,0,0,0,0.125128221155722,0,0.0385262819518892,0,0,0,0,0,-0.0250294948281331,0,0,0,0,0.135660565573331,-0.0623133385601809,0,0.0405584782591024,0,0,0,0.210050646394612,0,0,-0.204550859656403
X1113.HK.EQUITY,0,0,0,0,0,0,-0.343509094382136,0,0.0394358905414977,0,0,0,0,0,0,0,0.302638939855434,0,0,0,0,0,0,0.0117598619752219,0,0,0,-0.083877353636484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631272747492016,0.183901341494994,0,0.083818285955132,0.100081032059415,0.163316366922581,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297410996880771,0,0,-0.142999416118315,0,0,0,0,0,0,0,0,0.0690772614098289,0,0,0,0.508096205434112,0,0,0.569011295381948,-0.0941803832490015,0,0,0.210876439946958,0,0,0.267031987355072,0,0,0.0360397454479288,0,0,-0.140244426410844,0,0.165273743574249,0,0.245959483119701
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107211476924228,0,0,0,0,0.0246690897749321,0,0,0,0,0,0,0,0,0,0,-0.0401665352785931,0,-0.00629413796170689,-0.0239991428493399,-0.119405275547432,-0.178379806669222,0,0,0,0,0,0,0,0,0.494702069050167,0,0.0842893334804608,0.311458977299902,0,0,0,0.209543508898163,0.185522037938998,-0.12017927866071
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0270410650200147,0,0,0,0,0,0,0,0,0.0884706407566024,0,0,0,0,0,0,0.00799290074682519,0,0,0,0,0.276975395955448,-0.0391340414339751,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.123465360851487,0.0294499036674428,0,0.258946163312761,0,0.253539254826441,-0.0595580435663944
X1997.HK.EQUITY,0,0,0,0,0,0,-0.130139908716958,0,0,0,0,0,0,0,0,0,0.0627129890606211,0,0.0704085372949142,0,0.0389601367256996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168418772805546,0,0,0,0.0280565527582058,0,0.139757054348873,0.440407865451018,0,0,0,0.0467724331872873,0,0.0869074189995968,-0.14941584070559,-0.15033973084866
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371842320942294,0,0.0981511420725724,0,0.0453002952806885,0,-0.10590696263229,0,0,0.366841452732085,0,0,0,0,0,0,0,0,0,0,0,-0.102962604226797,0,0,0,0.29651592996393,0.0376949634716554,0,0,0.136143046992872,0,0,0,0,0.023420690028157,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.303323465989918,0,0.0769051155477977,0,0,0,0,0.0729599138398655,0,0,0,0,0,0.32194944088109,0,0,0,0,0,0,0,0,0.155502696896042,0,0,0,0,0,-0.0233537574464729,0,0,0,0,0,0,0.170428733730963,0,0,0.308295731281014,0.1304874439861,0,0,0,0.0492323236135626,0.244893485336072,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.066921562412033,0.0605280186549764,0,0,0.0438983320973409,0,0.0905053422884138,-0.0326841058139582,0,0,0,0,-0.0466750521659266,0,0,0,0,0,0,0,0,-0.114424970271004,0,0,0,0,0,0,0,0,0.447950367287733,0.0871925727187113,0,0,0.146645846429603,-0.0393255016311243,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0529779284149394,-0.123601314743815,0.0980962538570436,0,0,0,0,0,0,0,0,0,0,-0.0847279505770074,0,0,0,0,0,0,0,0,0,0.221980250391325,0.0241280735795562,0,0.158417090978705,0,0,0,0,0.000137417766049833,0,0,-0.0500114616340551,0,0,0,-6.93889390390723e-18,0,0.0955615521159099,0.176842917324911,0,-0.00038663254796711,0,0.244420225702155,0,0,0,0
TED,0,0,8.67361737988404e-19,-0.0578061730304042,0,0,0,0.180879544395977,0,0,0,-0.375148840348195,0,-0.0930854981713083,0.177723375749776,0,0,0,0,-0.204507187887073,0,0,0,0,-0.305974148096423,0,0,0,0,0,0,-0.0860464149200093,0,-0.00162546011921329,0.248718667867041,0.170697875655481,0,0,0,0,0,0.172004573934295,0.283301289398701,0,0,0,0.130315583585676,0,0.00676521257136028,0,0
RealEstateDiff,0,-0.293495048235907,0,0.428717214154847,0,0,0,0,0.0359937731640033,0,0,0,0,0,0,0,0,0.0620469013503986,-0.0510297112511452,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.139806810675151,0,0,-0.0349771287954247,0,0,0,-3.46944695195361e-18,0,0,-0.109798502646731,-0.107247676489557,0,-0.260328078942305,0,0,0,0
