,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.017686374259267,0,0,0,0.194186181254481,0,0,0,0,0,0,0,0,0,0,0,0.133803330000101,0.571685757774051,0,0,0,0,0,0,0.203386606780523,0,0,0.0667359167003863,0,0,0.059385690749523,0,0,0,0,0,0,0,0,0,0,0.0940666587542818,0,0,0
X601818.CH.EQUITY,0.253795020773772,0,0,0.206009501255519,0,0,0,0,0,0,0,0.0974832405325496,0.158997471897011,0,0,0,0,0,0,0,0,0.0520589849355975,0,0,0,0,0,0,0,0,0,0,0.0911870503256286,0,0,0,0,0,0,0,0.174933762379939,0,0,0,0,0,0,0,0,0.0985566079869951,0,0.0472264404773003
X601838.CH.EQUITY,0,0.332018605436575,0.0734193701557294,0.0243642251736004,0,0,0.0275862655442108,0.41218993447441,0,0,0,0,0,0.253606839507162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113837614151606,-0.337102609622963,-0.0117898283008515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.011299078985998,0,0,0.105639015461404,0,0.0635396054769258,0.049308206618933,0,0,0.276825821776914,0.0586021680832614,0.0611071629683794,0.350735518142698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393692304332218,0.0550744078920854,0.0573450074481592,0,0,0,0,0,0,0,0,0,0.11674019121287
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0744259388124683,0,0.0877999180489961,0,-4.2351647362715e-22,0.287261053039117,0,0,0,0.0444451356579719,0.051880017927076,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0815378057338283,0,0,0,0,0,0,0,0,0,0.00853665806964143,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142964394273886,0,0,0,0,-1.0842021724855e-19,0,0.191149698782648,0,0.0932022555859872,0,0,0.0674900183212944,0,0.0158504100832502,0,0,0.0679668521206822,0,0,0,0,0,0.874926569741764,-0.462417205112759,0,0,0,0,0,0,0,0,-0.217582495914443,0,0,0,0,-0.108474538325257,0.0213280945309626
X601658.CH.Equity,0.0835576946473919,0,0.125229152901106,0,-0.188552012527735,0.71213699946155,0,0.13888180987953,0,0,0,0,0,0,0,0.113319026529275,0,0.0567156658935334,0,0,0,0,0,-0.121784743919259,0,0,0,0,0,0,0.0805562076045991,0,0,0,0,0,0,0,0.254207354415692,0,0,0,0,0.0444125941212734,-0.168025313361263,0,0,0.0316285404030486,0,0,0.14175973029535,0
X601916.CH.Equity,0,0,0,0,0.391321895897593,0,0,0,0,0,0,0,0,-0.0559501498864343,-0.20999111938517,0,0,0,0,0,0,0,0,0,0,0,0.230990916756073,0,0,0.198210462492393,0,0,0,0,0,0,0,0,0.176675199363667,0.116354079710811,0,0,0.40677413516052,0,0,-0.00563109627297748,0,0,0,0,0.15744919294578,0
X601077.CH.Equity,0.0214065533959134,0,0,0.157826040433646,0,0,8.67361737988404e-19,0,0,0,0.0936372598262652,0.191289568744319,0,0,0,0.134022416630365,0.0578294974061505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193189825995173,0,0,0,0.0235390668880012,0,0,0,0,0,0.00349602100111445,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.156205243558121,0,0,0,0,0,0,0.236830805631591,0,0,0,0,0,0,0.0638570332210976,0,0,0.534328153979738,0.0469936452227763,0,0,0,-0.121031170433762,0.174799680408392,0,0,-0.0318461005010632,-0.011932487269957,0,0,0.0373831469127322,0,0,0,0,0,0,0,0,0,0.103106285959707,0.0613163233706031,0,0.0249031351314217
X2388.HK.EQUITY,0,0.0595852155910052,0,0,0,0,0,0,0,0,0.0274653643158128,0,0,0,0,0,0,0,0,0,0,-0.0690973110390062,0,0,0.446145085057156,0,0,-0.218239699387809,0,0,0.375822463943982,0.110213188029234,0,-0.106698119740246,0,0,0,0,0,0,0,0,0,0,0.0470708447580432,0,0,0,0,0.0201478400594404,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162272178408197,0,0,0,0,0,0,0,0,0,0.0232708182542522,0,0,0.179608204164736,0.124358452300018,0,0.0650536385527366,0,0,-6.93889390390723e-18,0,0,0,0.0125900413173449,0,0,0.211614914209584,0,0,0,0,0,-0.0850222832454314,0.00533428957954931,0.00941817846323018,0,0,0.172013958690611,0.555810882348979,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119666400535211,0,0,-0.0597930457202652,-0.0308288600332024,0,0,-0.0868003954406804,0,0.070967266633294,0,0.0156831230273142,0,0.349789325451265,0,0.450017751948995,0,0,0,0,0,0,0,0,0.0743338892966219,0,0,0,0,0,0,0.0353268866865587,0,0,0.0552185046151681,0,0
X2880.TT.EQUITY,0,0.0446372059406741,0,0,0,0,0.0654899650331058,0.0252914317268431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416861659467504,0,0.353673874229733,0,0.221989563857359,0,0,0,0.403084862272123,0,0,0,0,0,0,-0.0172249846138651,0,0,-0.230037200256365,0,0,0,0.0790665525797364,0,0,0,0
X2884.TT.EQUITY,0,0.160060008223775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286240823021771,0,0,0.0968880527477371,0,0,0,-0.051319497115511,-1.38777878078145e-17,0.456766062562818,0,0.051716272484057,0,0,0.16609047325139,0,0,-1.73472347597681e-18,0,0,0,-0.00478301488372135,0,0,0,0,0,0.00252247645293437,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.206815727136098,0,-0.167424640574164,0,0,0,0,0,0,0,0,0,0.212325149269812,0,0,0,0,-0.0567971644522573,0,0,0,0,0.0881338885627028,0.0568727967051992,0.42202546250002,0,0.724473597725835,-0.212746897928448,0,0,0,0,0,0,0,0,-0.201355255471632,0,0,0,0,-0.248104806532036,0,0,3.46944695195361e-18,0,0.111778647386533
X2891.TT.EQUITY,0,0.0311462748712104,0,0,0,0,0,0,0,0,0,0,0,0.0668574946549054,0,0.0227854239358669,0.000488688458025132,0,0,0.0270048881404112,0,0,0,0,0.163660897849781,0.054477825829116,0,0,0,0,0.178744769903195,0,0,0,0.10571434034529,0,0,0,0.170391046140322,0,0,0,0,-0.107235076708361,0,0,0.250244076724021,0,0,0,0.0865836637808004,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0666612401070445,0,-0.22611088958511,0,0,0,-0.25431914658389,0,0,0,0.158187985769976,0,0,0,0,0,0,0,0,0,0,0.10612096735832,0.382447306635461,0,0,0.0713653761745079,0,0.0406139700747696,0,0,0,0,0,0,0,0,0,0,-0.380064429806547,0.0149598666766507,0,0,0,0.0644112305256491,0,0
X5880.TT.EQUITY,0,0,0,-0.25185629887605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133197023304003,0,0,0,0,0.0133705477966496,0,0,0.566041332970839,0.0365420238061316,0,0,0.00145027177996642,0,0,0,0,0,0.137096484919489,0,0,0.522860377553336,0,0,0,0,0,0,0.0724258779929631,0.0469990119324371,0,0.00841863934546228
X600030.CH.EQUITY,0,0,0,0.0216621412053937,0,0,0,-0.178647010177435,0,0,0,0,0,0,0,0.0265604286881321,0,-0.0106714145655854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166622352342775,0,0,0.487171334255176,0.325000426768163,0,0,0,0,0,0,0,0,0,0,0,-0.0431804467306042,0,0
X600837.CH.EQUITY,0,0,0,0,0.10824671332384,0.00286740336036448,0,0,0,0,0,0.00874105574750349,0,0.00738507511495061,0,0,0,0,0,0,0.214643537237715,0,0.0607559515235375,0,0,0.0383460881514807,0,-0.0237781520467182,0,0,0,-8.67361737988404e-19,0,0,0.406882802955522,0,0.19011572938843,0,0,0.164387733601802,0,0,0,0,0,0,0,0,0,0,0.0534223014816152,0
X601211.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0953994711415248,0.0839042914177094,0,0,0,0,0,0,0,0,0,0,0,-0.0281710670146051,0,0,0,0,0,0,0,0.0372096921445754,0.614601651110876,0,0.317149319657315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.267249235896353,0.206027598470369,0,0,0,-0.109912046511506,0,0.22693926189151,0,0,0,0,0,0,-0.0318190876219934,0,0,0,0.0504449460087383,-0.159612170599261,0,0,0.174177511528072,-0.212864011418726,0,0,0,0,0.594806050393755,0,0,0,0,0,0,0,0,0,0,-0.15588386727708,0,-0.0587164733571845,0,0
X2885.TT.EQUITY,0,0,0,-0.187425848242224,0,0,0,0,0.0186647488443791,0,0,0.087557454435172,0,0.256878806427209,0.0526794972271101,0,0,0,0,0,0,0.0206948241329203,0.097229339051405,0,0,0,0,0,0,0,0,0.0780857890687713,0,0.0657373554249875,0,0,0,0,0,0,0,0,0,0,-0.0343087363781425,0,0.353146537256668,0.494893338883688,0,-0.0131793557701323,0,-0.0235076452333629
X601318.CH.EQUITY,0.327044798697863,0.00827774137542711,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00554466722047245,0,0.0259056253254234,0,0,0,0,0,0,0,0,0.124846694752716,0,0,0,0,0,0,0,0,0,0.0871785474798544,0.161269468832711,0,0.0254385464278127,0,0,0,0,0,0.127766817847938,0
X601319.CH.EQUITY,0,-0.160902070597496,0,0.472688571228839,0.190138979672381,0,0,0,0,0,0,0.140381952822554,0,0,0,0,0,0,0,0,0,0,0,0.00471749021510272,0,0,-0.0771530588268284,0,0,0,0,0,-0.160485391040504,0,0,0,0,0,0.140252950675722,0,0,0,0.094316777871235,0.310666316241235,0,0,0,0,0,0,-0.144208217600767,-0.129828169544185
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116800058365667,0.0285862817691976,0,0,0,0,-0.120362596834675,0,0,0,0,0,0.0986526865075049,0,0.149186849504379,0,0,0.281305229462981,0.0471333333207402,0,0.159822449308678,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0436929583885627,0,0,0.0651706013582704,0,0,0,0,0,0,0,0,0,0,0,0.0383039992203039,0,0,0,0,0,0.308692789961264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125968077596598,0.138045201109987,0,0,0.300137111791344,0,0.00119500155232183,0,0,0,0,0,0.00491541105686612
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0836797666015459,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.27220145755538,0,0,0,0,0,0.0415486403928566,0.0742811530277426,0,-0.459527381953033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421200718795546,0,0,-0.0993871668841086,0,0.0949470615736482,0,0,0,-0.107457292778095
X1299.HK.EQUITY,0,0,0.138544691060461,0.0538296402065308,0,0,0.145551287928034,0,0.0781045865674613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214517796527253,0,0,0,0,0,0.0580523351310556,0,0,0.162230167441492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0288710713017675,0,0.292478778803628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179290664491397,0,-0.194482212838273,0.10259888370719,0,0,0,0,0,0,0,0.059356047832016,0,0,0,0,0,0,0,0,0.596589567376586,0,0,-0.411949867117172
X2882.TT.EQUITY,0,0,0,0.0358586296404127,0,0.041227339758741,0,0.0431792610410453,0,0,0,0,0,0,0,0.122697315542591,-0.304393323117746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577430741635121,0,0,0,-0.110575463479009,0.150741004014018,-0.19363500887584,0,0,0,0.263768074824656,0.51466592012112,0,0.632111115587345,0,0,0.0697843188974674,0
X2883.TT.EQUITY,0,0,0,0,0.187683713345788,0,0.0476963652125583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805055625247286,0,0,-0.082866786842241,0,0,0,0,0,0.104210384367521,-0.0562216589724659,0,0,0,0,0.0186083711085211,0,0,0,0,0,0,0,0.0341584792597937,0,0.813078081652282,-0.0748934581181431,0.0715929470556669,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190742890661294,0,0,0,0,0,0,0.134924683220679,0,-1.73472347597681e-18,0.0271306313936752,0,0,0.0349291128970044,0,0,0.07375634695705,0,0.0159949358244476,0,0,0,0,0.13182286099349,0,0,0,0,0,0,0.0730758150814936,0,0.274781187872968,0,0,0.0202872973035269,0
X267.HK.EQUITY,0,0,0,-0.0220769126188053,0.367253018547489,1.73472347597681e-18,0,0,0,0,0,0,-0.0128928245487298,0,0,-0.11301345860486,0.216074132251376,0,0,0,0,0,0,0,0,-0.269062667973479,0.464020662478848,0,0,-0.00687876826877771,0.0571235541063775,0,0,0.0018666011230899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112394996426074,0,0,0
TED,0,-0.0783332295940823,0,0,0.0155296575320394,0,0,0,0,0,0,0.115615857645073,-0.0643815018611987,0,0,0,0,-0.103421846206782,0,-0.154750960771934,0,0.201408253204078,0,0,0,0,0,-0.068748201299475,0,0,0.0684687573863744,0.0166758893012088,0,0,0,0.0424159837859645,0,0,0,0.0973825762429269,0,0,0,0,0,0,0.116922063706142,0,-0.0965739369937321,0,0,0.0141555352046413
RealEstateDiff,0,0,0,0.248716564243183,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0925444472165292,0,0,0,0,0,0.155561520702166,0,0,0,0,0,0,0,0,0,0,0.324794373597864,0,-0.321497660523744,0,0,0,0,0,0,0,-0.215236833156264,0,-0.133089881117499,0,0,0,0,-0.0275318736586983,0
