,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601336.CH.EQUITY,0.369697846901578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0,0.307891514229622,0.0540873322302622,0,0.0735510079701027,0,0,-1.73472347597681e-18,0.100390069342268,0,0,0,0,0.116617368947663,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.163384089516534,0,0,0,0,0,0.118158623763824,0,0,0,0,0,0,0,0,0,0,0,0.271185952619008,0,0,0,0.0382217237397803,0.0578564203508344,0,0,0,0.0287480799326487,0,0,0,0,0,0.111172435334612,0,0,0,0,0,0,0,0,0,-0.0180304963879168,0,0
X601628.CH.EQUITY,0.0504687146785544,0,0,0.0292895832333362,0,0.0305834012112424,0,0.233031312752442,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.185689196730062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283548965818273,0,0.14774807380204,0,0,0,0,0,0,0,0,0.00532068537782895,0,0,0,0,0,0,0,-0.125559904178802,0,0,0,0.00510393339143325,0.0207338208536308,0,0,0,0.173568666980169,0,0,0.209777248820034,0,0.106543567419121,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00885005497426564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750336957535358,0,0,0,0,0.0690826640723275,0,0,0,0,0,0.947008373670724,0,-0.00174309116066196,0,0,0,0,0,-0.0593244566461525,-0.101037421123694,0.0130415049569868,0,0,0,0.21019289800867,0
X2882.TT.EQUITY,0,0.0122274086688409,0,0,0,0,0,0,0,0,0,0,0,0,0.0975953977648773,0,0,0,0,0,0,0,0,-0.135633595286688,0,0,0,0,0,-0.0452805458076406,0,0,0,0.0542765544504471,1.06204312812163,0,0,0,0,0,0,0,0,0,0,-0.015782038641953,-0.0157137111381965,0,-0.309349987042531,0.168993460039947,-0.152343746075961
X000002.CH.EQUITY,0,0,0,0,0,0.0227609078828114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112739952528199,0,0,0,0,0,0,0,0,0,0,0,0.0412390173661724,0.0311717418220217,0,0.094660590893846,0.695960300156534,0,0.124957846047722,0,0,0,0.00856447076334944,0,0,0,0.0701478643400254,0.0261877938725417,0
X001979.CH.EQUITY,0,0.00392609106896914,0,0,0,0,0,0,0,0.117860455840033,0,0,0,0,0.189098019408598,0,0,0,0,0,0,0,0.0492898195663977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433285059209032,0,0,0.0486154328877116,0,0.104071515146942,0,0,0,0,0,0,-0.0418444083598689,0,-0.0162640962190412
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185822774924277,0,0,0,0,0,0,0,0,0,0.0626291881438106,0,0,0,0,0,0,0,0,0,0,0,0.132936712293946,0,0,0,0.433708767150751,0.15057433559085,0,0,0,0,0,-0.02320375047871,0,0,0,0.0383284241502597,-0.0155585380342674,0,0
X1109.HK.EQUITY,0,0,-0.0273055205543238,0,0,0,0,-0.0799662071767583,0,0,0,0,0,0,0,0,0.105544739070225,0.0113749548705448,0,0,0.0520141806497359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144981754217562,0,0,0,0,0,0.403820837594051,0,0.102494566823803,0,0,0,0,-0.104527285090614
X1113.HK.EQUITY,0,0,0,0,0,0,-0.492865025963668,0,0.160629886015462,0,0,0,0,0,0,0,0.253234989509384,0,0,0,0,0,0,0,0,0,0,-0.0779008804556928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438606492449165,0.164189560299233,0.276225358244262,0.014352252011916,0.145489183837169,0.0141114199035875,0,0,0,-8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,0,0.13585135034076,0,0,0,0,0,-0.221203986115594,0,0,0,0,0,0,0,0,0,0,-0.0845861322729091,0,0,0,0,0,0,0,0,0,0,0,-0.298347719973631,0,0,0.412426278772526,0,0,0.154686245732774,0,0,0.140771611080059,0,0.234452548596355,0.236752012585715,-0.312608580782237,-0.0868304882228013,-0.0718339957482635,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155140255056847,0,0,0,0,0,0.035085438894716,0,-0.0512304085577397,0,0,0,0,0,-0.0451364670535596,0,-0.182085137143581,0,0,0,0,0.286751852973393,0,0,0.289609456111721,0.0820411118031837,0,0.082550282443274,0.384718774650234,-0.0266683860132753,0,0,0.148742189668519,-0.067790915322244,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.193720508394016,0,0,0,0,0,0,0,0,0.127422360308052,0,0.0651950504360541,0,0,0,0,0,0,0,0,0,0.273234169738978,-0.00257439730379495,0,0,0,0,0,0,-4.65491337201154e-05,0,0,0.354294639415792,0,0,0,0,0,0,0,0,0,0.0701069045365939,-0.198917772257402
X1997.HK.EQUITY,0,0,0,0,0,0,-0.182493893538238,0,0,0.0895915269647148,0,0,0,0,0.175539441764186,0,0.133968527477806,0,0.0706485570428473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.153150076040039,0,0,0,0.00461826044900532,0.0710869740859231,0.069206310387917,0.30285865764122,0,0,0,0,0,0.157298984972718,-0.132897389330002,-0.149240105990911
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427439245668246,0,0.00281107598419067,0,-0.0137707274604286,0,0,0.427739331522088,0,0,0,0.218528171761141,0,0,0,0,0,0.00681102161786983,0,-0.129442742267708,0,0,0,0.170786698034593,0.0999016033203184,0,0,0.100154014248912,0.0517765832665266,0,0,0,0.0207371928429914,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.174977485897851,0,0,0.0293108308673175,0,0,0,0,0,0,0,0,0,0.175589352122383,0,0,0,0,0,0,0,0,0.271453181214001,-1.73472347597681e-18,0,0,-0.017392772167012,0,0,0,0,0,0,0,0,0.0376736250764004,0,0,0.333738677000111,0.168856008548446,0,0,0,0.100039321146548,0.235836291537139,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.023922834612953,0,0,0.090638301230536,0,0,-0.0355792809468251,0,0.0276711499525443,0,0,0,0,0,0,0,0,0,0,-0.0302773818509938,0,-0.127179404278455,0,0.166040457884694,0,0,0,0,0.140029575916595,0.411811141177943,0.00667270586154813,0,0,0.0752028676273671,-0.00845217912143197,0,-8.67361737988404e-19,0,0,0,0
X823.HK.EQUITY,0,0,-0.174531782440085,0.202954694711477,0,0,0,0,0,0,0,0,0,-0.0850089172977181,0,0,0,0,0,0,0,0,0,0,0.00759831037000597,0,0,0.191786588276446,0,0,0,0,0.0275901659369405,0,0.411061118615614,-0.362510852698177,0,0,0,0.030225068880261,0.0567365600282551,0.092852265112838,0.170818416983673,0,0,-3.46944695195361e-18,0.100548873749826,0,0,0,0.0146186224291493
TED,-0.178848185560633,-0.0476759719398114,0,0,0,0,0,0,0,0,0,0,0,0,-0.109466884313999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291710297268315,-0.0434147251990875,0,0,0,0,0,0,0,0,0,0.223122127658179,0,0.0872390526448676,0,0
RealEstateDiff,0,-0.115679835994685,0,0.330968791888592,0,0,0.164810667499984,0,0,0,0,0,0,0,0,0,0,0.185956479004033,-0.38274373544226,0,0,0,0,0,-0.103818388281706,0,0,0,0,0,0,0,0,-0.187746578657343,0,0,-0.374742453545679,0,0,0,0,0,0,-0.00955962859676165,0,0,-0.0904158251687946,0,0,0,0
