,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0.130833643418415,0,0,0,0,0,1.73472347597681e-18,0,0,0.443888763184124,0,0,0,2.77555756156289e-17,0.0634630665244068,0,0,0,0,0,0,0.121309490982332,0,0,0,0,0,0.0104061142554623,0,0,0.0899514479524717,0,0,0,0,0,0,0.137862595131341,0,0,0.0413761655928893,0.0476188094638101,0,0,0,0,0,0,-0.120400780978119,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.112002390061579,0.35495136664867,0,0,0,0,0,0,0,0,0.469437379709022,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0457783038364518,0,0,0,0,0,0,0,0,0,0,0.0272248527787183,0,0,0,-0.0125870870726668,0,0,0,0,0,0,0.0130775477532981,0,0,0
X601939.CH.EQUITY,0,0.0878688095486209,0.288581413714627,0,0,0,0.170603092680948,0,0.0368238630865693,0,0,0.163261656777374,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0326256738670637,0,0,0,0,0.0431495149148261,0,0.177699431507925,0,0,0,0,0,0,0.0187516588698292,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0154567455340659,0,0.0388145435104639,0,0,0,0.089283952018008,0.115321109816996,0.475430371884125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0895227229405708,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.480100332556053,0.0106415857049954,0,0,0,0,0,0,0,0.171496012737277,0,0.21524011179342,0,0,0,0,-0.0400455945733819,0,0,0,0,0,0,0,0.0460923476988576,0,0,0,0,0,0.101295579366711,0,0,0,0,0,0,0.0292664542266448,0,0,0,0,0,0,0,-0.018604361716961,0,0.102773950902504,0
X601658.CH.Equity,0,0,0,0.545681270625417,0,-0.150187853803283,0,0,0.68045661811671,0,0,0,0,0,0,0,0,0,0,0,0,-0.720120682881807,0,0,0,0,0,0,0.572088564411392,0,-0.00881253074219308,0,0,-0.0588344277744494,0,0,0,-0.160853763176673,0,0.219602637961982,0,0.207239548898278,0,-0.21528301740776,0,0,0,0,0,0,0.136661514869311,0.122438566660421
X11.HK.EQUITY,0,0,0,0,0,-0.0512488715029905,0,0,0,0,0,0,0,0,0,0.0703826083878504,0.149711704495265,0,0.843837522217116,0,0,0,0,-0.133619496245157,0,0,0,0,0,0,-0.0402671721844757,0,0,0,0,0,0.212558838672466,0,0,0,-0.308257139520514,0.184248861012308,0,0,0,0,0,0,0,-0.0315279724386715,0.05334743770479,-0.339352671344609
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168606936343425,0,0,0,0,0.0162941263882535,0,0,0,0.40918702253372,0,0.119680474289728,0.0388886018215138,0,0,0,0,0,0,0,0,0,0.0800056893855947,0,0,-0.106563609725346,0,0,0,0,0.0158151031935045,0,0,0,0,0.245266227958828,0,0,0,0.0625494453588207,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318349134904575,0,0.800677378373972,0,0,0,0,0,0,0,0,0,0,0.105487294365485,0.145382926313137,0,0,0,0.17303984673277,0,0,0,0,0.305834332343128,0,0,-0.663091482270672,0.0359627145927021,0,0,0,0,0.80405879251029,0,0,-0.0962041342324967
X000166.CH.EQUITY,0,0,0.00959708736200094,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0295899966156995,0,0,0,0,0,0.0144870325022133,0,0,0,0,0.202333228017093,0.112489645689814,0.320505416400245,0.180149976926664,0,0,0.114054711172739,0,0,0.0529305327332912,0,0,0,0,0,0,0,0.00608564428112603,0,0,0,0,0,0,0,0,0,-0.0224873331179999,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302548562363776,0,-0.0614997529664879,0.0621542857550121,0,0.0247577264621992,0,0,0.545503967617542,0.305965038260614,0.0371254331759911,0,0,0,0,0,0,0,0,0,0,0,0,0.0207461916431389,0.0523271354021213,0,0,0,-0.00864645393100546,0,0,0,0,0.0150599274992086,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.291961166742358,0,0,0,0,0,0,0,-0.0339206157842685,0,0,0,0.0978892516874841,0,0,0.204943709461659,0,0.231648783611212,0.0687938196617333,0.0204835098099435,0,0,0,0,0.0868291950755059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176997671417985,0,0.0142104443014027,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889989531208585,0.387815743217409,0,0.05829891108449,0,0.281787402475893,0,0,0.0582292434936284,0,0.0409653966589846,0,0,0,0,0,0,0,0,0,0,0,-0.163016405504508,0,0,0,0,0,0,0,0.0165020252443615,0,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0,0
X601066.CH.EQUITY,-0.108243119006663,0,0,0,0,0.105497022665555,0,0,0,-0.0827848804995588,0,0,0,0,0,0,-0.0647345583154701,0,0,0,0,0.804672469735145,0,0.20539436240614,0,0.055419667192397,0,0,0,0,0,0,0,0,0.0980535850580448,0.0650947060935927,0,-0.00233908398048323,0,0,-0.140935143080991,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.320385420258324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124296796598025,0,0,0,0,0,0,0,0,0.217486293559878,0.18913595825987,0,0,0,0,0,0,0,0,0,0,0,0.0258399602712009,0,0.107253147637698
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0365422602829116,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.105892470288307,0.10018345349765,0,0,0,0,0.00489485822639845,0,0,0,0,0,0.53492957732518,0,0,0,0,0,0,0,0.129007545237447,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201248567208119,0,0,0,0.0746224059166815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115666395979937,0,0,0,0,0,0.499679985698996,0,0.0699370158347117,0.0373988806522505,0,0.0196413988390156,0,0,0,0,0,0,0.000869938828140918,0,0,0,0,-0.150405579370045,-0.0350353036367944
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.168249459827029,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26714718520309,0,0,0,0,0,0,0,0.079704352559815,0.0497315692522349,0,0.0946992331087187,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.260940292753684,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105596384036563,0,0,0,0,0.0711615715528209,0,0.157392703689601,0,0,0.09759129230107,0,0,0,0.132461114715859,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141738522690814,0,0,0,0,0,0,0,0,0,0,0,0,0.158260147411611,0,0.148999595985248,0,-0.0206655322020502,0.308727916128316,0,0,0.0944885666606642,0.00719364772905304,0,0,0,0,0,0,0.133111988756287,0,0.0912432766571601,-0.0577847304113291
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052522391554469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558812061027971,0,0,0,0,0.141775979386107,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.042568298609212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446628550473991,0.305519899754176,0,0,0,0,0,0,0,0,0,0,0,0,0.231130461015544,0,0.0484764762601066,0,0,0,0,0.239469521174358,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.193910428467942,0,0.0949462671317473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467829179436102,0.227507073559407,0.109953174345176,0,0,0,0,0,0,0,0.144878657601119,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301303895229461,-0.00872028828898409,0,0,0,0,0,0,0,0,-0.09715949901232,0.109533678910171,0,0,0,0,0,0,0.0297284608582721,0,0,0,0,0,0,0,0,0,0,0,0.885897293270968,0,0,0,0,-0.0793645404008572
X1113.HK.EQUITY,0.042095166759088,0.0196601824792893,0,0,0,0.107611061949098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118614767450308,0,0,0,0,0,0,-0.247207216354751,0,0,0.252392407565377,0,0,0,0,0,0,0,0,0.28640192281488,0,-0.022933177849987,0,0,0,0.289621158048246,0.165915744335944,0,0,0,0.0899689062943954,-0.0287775054081981,-0.0239336908701904
X12.HK.EQUITY,0,0,0,0,0,0.0128255007116411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190912174682005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792931395334894,0,0.00137853899516464,0,0,0,0,0.510953953470373,0,0.249621895535918,0.127196745085953,0,0,0,0.0424906732887629,0.037551969655261
X16.HK.EQUITY,0,-0.100543684744398,0,0,0,0,0,0,0,0,0,0,-0.0377320783486061,0,0,0,-0.056724698447632,0,0.0215531700269178,0,0,0,0,0.022992549744571,0,0,0,0,0,0,0,0,0,0.0918042804954281,0.100275837992704,0.0435871316439417,0,0.0253665698579348,0,0,0,0,-0.0504388351676276,0.524477999346421,0.174505284881578,0,0,0,0,0.154646947340601,0.0265087619439972,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.147224506617503,0,0,0,0,0,0.0456774154509114,0,0,0,0.12340366203274,0,0,0,0,0,0,0,0,-0.0238249399960274,0,0,0,0,0,0,0,0,0,0,0,0.0385561884753307,0.103406543022137,0,0.28882589305764,0.14019129364489,0,0,0,0.0805267596695192,0.0738818741271653,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012348905833036,0.00973382664888834,0,0,0,0,0.0752445584275351,0,0,0,0,0,0.228852431280263,3.46944695195361e-18,0,0,0,0,0.147703970235157,0.244894551325012,0,0.139032474303032,0,0.109553043925212,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165216186520822,0.0516024088115547,0,0.160853956450656,0.0889034969800516,0,0,0.524823644196759,0,0,0,0,0,0,0,0.00179817842005856,0
X823.HK.EQUITY,0,-0.0146378721429939,0.0213405722920215,0,0,0,0,0,0,0,0.120213730402536,0,0,0,0,0,0,0,0,0,0,0.0700546913643148,0,0,0.118444431383203,0,0,0,0,0.0370156798954387,0.171931214373486,0,0,0,0,-0.147904741833449,0,0,0,0,-0.173282710171163,0,0,0.293800417674284,0,0.270520028282891,0,0.0298264158813337,0,0,-0.031784822273326,0.00562109716602302
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.286640400678219,0,0,0,0,0,0,0,0,0,0,0.451044691440552,0,0,0,-0.0486739402265851,-0.0774404069110457,0,0,0,0,0,0,0,0,0.0771514168090319,0,-0.103191785589268,0,0,0.167528840257903,0,0,0,0,-0.0506949043185094,0,0,0,0,0,0,0,0,0.263394597633338,0,0
