,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.333396679515215,-1.38777878078145e-17,0.105303143237847,0,0,0,0,0.249002438017182,0,0,0.147988905137086,0,0,0,-0.0471819591097391,0,0,0,0,0,0,0,0,0,0,0,0.106761496183113,0,0,0,0,0,0,0,0,0,0.00992358021244506,0,0.0401229709395044,0.0261021107731376,0,0,0,0.0423199634401322,0,0,0,0,0.0294789243323448,0
X601398.CH.EQUITY,0.107291442500977,0,0,0,0,0,0.160878720725982,0.0301760591920468,0,0.116785202192761,-1.38777878078145e-17,0,0,0.232679691248202,0,0,0.0582989757769885,-0.0664368975613515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148837832870585,0,0,0.253909632382668,0,0,0,0,0.0366712329186749,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.3095046764411,0,0,0.0510742281932726,0.221806266229122,0,0,0,0,0.310062200302555,0,0,0,0,0,0,0,0,0,0,0,0.0192603017482669,0,0,0,0.101173837751715,0,-3.46944695195361e-18,0,0,0,0,0,0.0309080163633311,0,0,0,0,0,-0.0273657631378677,0,-0.0495679104325972,0,0,-0.0338705490717847,0
X601939.CH.EQUITY,0,0,0.324390486969071,0,0,0,0,0,0,0,0.069276353448939,0.4833109328543,0,0,0.030745980104041,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414546663532346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336489898507557
X601988.CH.EQUITY,0.0265922013397423,0,0.163146831530463,0,0,0,0,0,0,0.575771945247875,0,0,0.0302099741244831,0,0,0,0,0,0,-0.0180083197266991,0,0,0,0.0696606015787593,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0552359348729218,0,0,0,0.0647606895227355,0,0,0,0,0,0,0.0549484776173293,0.0947995523354009
X601998.CH.EQUITY,0,0,0.0477378627421131,0,0,0,0,0.550933151900421,0,0,0.121897694598377,0,0.0524923906694354,0.00272884560277367,0.227637823936428,0,0,0,0,0.014095232406813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405762194354113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891313215510177
X601658.CH.Equity,0,0,0,0.117428289870225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479925274959576,0,0.268824067259738,-0.0692223260464549,0,0,0,0,0,0,0.213286744378961,0,0,-0.287584400316848,0,0,0,0,0.33140932678523,0,0,-0.327483024649338,0,0,0,0,0,0,0,0.700072360748469,-0.026246390336566,0,0,0,0.250041820871004
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559587811916525,0,0.554380173152656,0.359470319407744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244055600167343,0,0,0,-0.126309975178246,0.055141161309416,0,0,0,0,0,0,0,-0.103515812842679,0,-0.209597799328284
X2388.HK.EQUITY,0,0.0594814311674846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346426869678167,0,0.0755823571936012,0.029642609349695,0,0,0,0,0,0,0,0,0,0.251373561126323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267646550580102,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.132702973880244,0,0,0,0,0,0,0,0,0,0,0,0,-0.194375300499709,0,0,0,0.796452257500271,-0.897021292415288,0,0,0,0,0,0,0,0,0,0,0,0.46293760532818,0,0,0,0,0,0,0,0.238492529680837,0,0,0,0,0,0,0,0,0.624516043394614,0,0,0.0802276880934032,0
X2886.TT.EQUITY,0,0,0,0.14539902241322,0,0,0,0,0,0,0,0,0,0,-0.288461438893063,0,0.259530485583982,0,0,0,0,0,0,0,0,0,0,0,0,-0.260356789661619,0.0865992358322695,0,0,0,0,0.192834632106488,0,0.471034564698928,0,0,0,0,0.043003538587314,0.266495009248366,0,0,0,-0.08281638945581,0,0,0.220796775176336,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308062977508025,0.0115229241426397,0.0388397802154893,0,0,0.199193468807604,0.148821078511181,0.289696505282925,0.157501531858663,0,0.178754867338533,0,0,0,0,0,0,0,0,0,0.0378795488540377,0,0,0,0,0,0,0,0,0,0,0,-0.0347941557028118,0
X000776.CH.EQUITY,0,0.022770561356565,6.93889390390723e-18,0.0202204139538861,0,0,0,0,0.0102291248505507,0,0,0,0,0,0,0,0,0,0,0,0,0.0419100780053233,0,0,0.058319136183616,0.597864883994116,0,0,0,0.172723424100172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00426623133589371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144107815428496,0.00123892835857723,0,0,0,0.679195027302376,0,0,0,0,0.0690558370812208,0.125894773508819,0,0,0,0,0,0,0,0,0,0,-0.0975000833464175,0,0,0,0,0,0,0,0,0.0504399114304241,-0.024186309758652
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201950862791856,0,0,0,0,0,0,0,0,0.297368472163402,0.127469989353611,0,0,0,0.00201274102219549,0.0880271016196924,0.245301444918303,0.23931495898206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.254699202750032,0.377119180737868,0,0,0,0,0,0,0.321436672999301,0,0,0.03091854493771,0,0,0,0,0,0,0,0.0224537734509495,0,-0.0583344545491831,0,0,0,0,0,0,0,0.0135615040373549,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15089003143855,0.360868646666575,0,0.070206104812141,0.118505706179425,0,0,0,0.138943405956767,0.0916765352344189,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0282313070180866,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.139990244157265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17651792882154,0.152081255112954,0,0.0503755834307038,0,0,0.149257902226604,0.0851830822918527,0.415834548710618,0.159242333385575,0,0,0,0,0,0,0,0,0,-0.0289497145003428,0,0,0,0,-0.0997796611132999,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.141101862638826,0.118703925393355
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.119646067790071,0,0,0.0208145034054904,0,0,0,0,0,0,0,0,0,0,0.21452508115106,0.292035126243193,0.0273665228167535,0,0.209247250214891,0.0951214059523845,0,0,0.0654011376615479,0,0,0.0156491724778482,0,0,0,-0.0753591965986072,0,0,0,0,0.0298794992064629,0,0,0,0,0,0,0,0,0,-0.0444080550176626
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.235585715210339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336327599393335,0.0529250318847276,0.182712525768791,0.262620353965757,0.086259970671935,0,0,0,0,0,0,0.030510933883278,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0,0,0,0.0393383605271668,0,0,0
X388.HK.EQUITY,0.0310193060595445,0,0,0,0,0.00773491688437805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0017021989180658,0.0339049420668106,0,0.00488705431660786,0,0.211992847550148,0,0,0,0,0.464473108074898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0691909860722673,0,0,0.287472823480299,0,0.00686959858051907,0,0.00573460084819226,0,0,0,0.14816451182442,0,0,0,0,0,0,0,0,0,0,0,0.0738477717429958,0,0.241653507378286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0.0141122298081122,0,0,0,0,0,0.0539484137530032,0,0.189291929690501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.257894043503436,0,0,0.0763592740089723,0,0.0474155460959996,0.143305344454287,0.118349245083621,0,0,0.0305182529904903,0,0.0100084987996213,0,0,0,0,0,0,0.0586378226009188,0,0,0,0
X601336.CH.EQUITY,0.148041258047809,0.0671276693872311,0,0,0,0.0165915206913153,0.0771534798727883,0.0736531098070781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198188926832192,0.112778701496625,0,0,0,0,0.126261134293052,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.134942399015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711664124875627,0.336942825877895,0.0761098049210545,0,0,0.0629384017652338,0.106532833316976,0.119648491979393,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.199156162218211,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0.334681292783132,0,0,0,0,0,0,0,0,0.0529375239894467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11238206877284,0,0,0,0,0,0.0801541955721525,0,0.0642464689536936,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.00564785077614251,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0.074373379882204,0.0455335466453391,0.1984930811111,0,0.158495730657838,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00380135300576782,-0.00177128730841936,0,0.341195271715016,0,0,0,0,0,0,-0.0705868819829617,0,0,-0.0530388658882063,0,0,0,0.224471554461441,0,0.151995242009006,0,0.186557960062239,0,0,0,0,0,0,0,0,0,0,0,0.123620528728618,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763099524752557,0,0,0,0,0,0,0,0,0,0,0,0.233320391599208,0,0,0,0,0.586585352736653,0,0,0.0643554297952448,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0.46167392195113,0.0493291827145272,0.181112275417485,0.130785359334544,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.202361869503549,0,0,0,0,0,0,0,0,0,0,0,0,0.0863849554866827,0,0,0,0.0582873771609596,0.127373387771861,0,0,0,0,0,0,0,0,0,0,0,0,0.219283832347337,0,0,0,0,0,0,0.222323083351585,0,0,0.00788376983787967,0,-0.0377506445406811
X600048.CH.EQUITY,0.135265671079091,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0838434663348809,0,0,0,0,0.108159061576589,0,0.0207958689595828,0,0,0,0,0,0,0,0.0580825718671583,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.630424782700023,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157563576147065,0,0,0,0,0,0,0,0,0,-0.113182411080277,0,0,0,0,0,0,0,0.0384133139601823,0,0,0,0,0.307593056606434,0,0,0,0,0,-0.0354938050580643,0,0.235701402348709,0.483098530330528,0.109379135231878,0,-0.0579219808833831
X1113.HK.EQUITY,0.0394388425355984,0,0,0.130538693247193,0,0,0,0,-0.0647622989591303,0,0,0,0,0,0,0,0.0571898812924934,0,0.00577460418684673,0,0,0,0,0,0,0,0,0,0,0,0.0530115775948205,0,0,0,0,0,0.0973606368111329,0,0,0,-0.0132143721581495,0,0,0,0.246461119571469,0.164957424972716,0.334992363609133,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939407845150206,0,0,0,0,0.0373408199105227,0,-0.178114094734955,0,0,0,0,0,0.0526712269618411,0,0,0,0.0386824198046341,0,0,0,0,0,0.146821491898481,0,0,0.122545265129342,0,0,0,4.33680868994202e-19,0,0.422688587063008,0,0,0,0.343439015647527,0.20069850197504,0.10024949209643
X16.HK.EQUITY,0,-0.105623672834877,0,0,0.235593878695067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269481637624167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182820167468017,0,0.095110108869931,0,0,0.306761616419076,0.106880126048126,0.00046420618991583
X2007.HK.EQUITY,0,0,0.167821408691396,0,0,0,0,0.0334469057242397,0,0,0,0,0,0,0,0,0.0891879567039121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847660047961044,0,0,0.0117851410851812,0,0.0948313006455055,0,0.287944642028176,0,0,0,0,0,0.119155628642512,0,0,0
X267.HK.EQUITY,0,0,0,0,0.00478852262683773,0,-0.186124871842167,0,0,0,0,0,0,0,0,0,0,0.169430511735474,0,0.147625472130917,0,0.25421051101211,0,0,0,0.136070318555604,0,0,0,0,0,0,0.0270287191240526,0,0,0,0,-0.090505174292866,0,-0.0603105770848366,0.0401539606897887,0,0.360758077006052,0,0,0,0,0,0,0.188782272934165,0.0601177375912205,0
X688.HK.EQUITY,0,0,0,0.156537100445563,0,0,0,0,0,0,0,0,0,0,0,0,0.091709286583712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990895216556781,0,-0.0441048081860195,0,0,0,0.230723317031359,0,0,0,0.314741815982806,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0919831594293432,0,0,0,0,0,0,-0.0986951247624888,0,0,0,0,0,0,0,0,0,0.0315682756608056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158388442796049,0,0,0.241788978434879,0,0,0,-0.118679527223366,0,0,0.322872521619266,0.305016340864456,0,0,-0.0537073884955058,0,0.0443620819812421,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229188958772642,0,0,0,0.00900177219625344,0.0647163221745356,0,0,0,0.253130004982837,0,0,0,-0.18870003518119,0,0,0.109662837351256,2.16840434497101e-19,0,-0.215281680334285,-0.158259660829719,0,-0.0992024826992508,0,0,0.298848464418244,0,0,0.138812154875006,0,0,0,0,0,0,8.67361737988404e-19,0,0
RealEstateDiff,0,0.0819087943385834,0,0,0,0,0,0,0,0,0,0,0,-0.0239173952118212,0,0,0.301573283243216,0,0.162891809613994,0,0,0,0,0,0,0,0,0.0424238068450456,-0.0159904710591965,0,-0.176252131165973,0,0,0,0,0,0,0,0,0.0306075816150439,-0.264637060177861,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0330873195432886,0.0695730065457076,0
