,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.0464655450764154,-1.38777878078145e-17,1.04768336024811,0,0.0839902697459857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137289258550693,0,0,0,0,0,0,0,0,0,0,0,-0.0299329190908695,0,0.0400801889894879,0,-0.0654766430163849,0,-0.0418975224521449,0,0,0,-0.0282205814996449,0,0,0,0,0,0.095556684865182
X601998.CH.EQUITY,0.0120934480124739,0,0,0,0,0,0.538671431857332,0.114093334243405,0,0,0.20839351354053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138367843751997,0,0,0,0,0,0,0.136033622417718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627321832237924,0,0,0
X601658.CH.Equity,8.67361737988404e-19,0,0.029395828148707,0,0,0,0,0,0.245671673798988,0,0,0,0.0213292077509854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191961099256502,0,0,0.0870758267308048,0,-0.0166059837865773,0,0,0.0614513021522655,0,-0.0746181117382274,-0.142667644439611,0.304457991583494,0,0,0,0,0,0.10181427757829,0
X11.HK.EQUITY,0,0,-0.021690943587067,0,0,0,0,0,0,0,-0.0615025745342725,-0.0138950231582823,0,0,0,0,0,0.157769249889531,0.413915532314608,0,0,0,0,0,0.100009568031684,0,0,0,0,0,-0.0208738877688362,0,0,0,0,0.0360674224458823,0.131211162501464,0,0,0,0,0,0,0,0,0.0813381367975183,0,0,0,0.0119969097352264,0.00818965631346649,-0.0107976691625873
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0235768880435491,0,0,0,0,0,0,0,0.311218458382699,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125545707147357,0,-0.024370928609574,0,0.0993110686278275,0,0.0510231955849766,0,0.0774541307566764,0,0.387707053251278,-0.0729378154407979,0.0561827211928798
X5.HK.EQUITY,-0.214587573269811,0,0,0,0,0,0,0.104769001040543,0,0,0,0,0,0,0,0,0.621600459134057,0.0108765459112987,0,0,0,0,0,0,-0.187865040734722,0,0,0,0,-0.173354801650499,0,0,0,0,0,-0.0201289218104864,0,0.085256446090374,0.159536226234744,0,0,0.125943410696786,0,0,0,0,0,0.22257173270987,0,0,0,0.222350755418844
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188198460920228,0,0,0,0,0,0,0,0,0,0.104366988070015,0,0.367396850039293,0,0,0.249403704023369,0,0.031465993934309,0,0,0.0848730648795576,0,0,0,0,0,0,0,0,0.01719433275576,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143015314722945,0,0,0,0.056972093138669,0,0,0,0,0,0,0.0287816842144006,0,0,0,0,0,0,0,0,0,0,0.0122556495392015,0,0,0.3104590995897,0,0,0,0.443048581817832,0,0,0,0,0,0,0,0,0.0945553755255928,0,0,0,0,0,0,0.00910586155598001,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169322370692984,0,0,0,0.0848619147104761,0,0,0,0,-0.0106215331063596,0,0,0,0.264170320025105,0.256652908971506,0,0,0,0.143997263976293,0,-0.0178068813300394,0,0,0,0,0,0,0,0,0,0.0909543620233735,0,0,0,-0.0138043028080588,0,-0.0435984626954667,0,0,0,0,0,-0.0187007722285223
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579735354818177,0,0,0,0,0,0,0,0,0,0.0358679607102192,0,0,0.225303955946586,0.00725359961173767,0,0,0.377525294900021,0.0528608248295478,0.178940743882556,0,0,0.00496062980112071,0,0,0,0,0,0,-0.00210122637529244,-0.0521183172371075,0,0,0,0,-0.0329606889174957,0,0,0,-0.100714377803049,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589435626403935,-1.73472347597681e-18,0,0.142908569404283,0.0743167123570395,0,0.176315335616352,0,0.231956175343346,0.0705791351112916,0.177332195187322,0.00872464919362238,0,0,0,0,0,0.123246733557959,0,0.137110172068283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394408372759918,-0.0377597187818395
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017537,0,0,0,-1.73472347597681e-18,0,0,0,0.140770578648781,0,0,0,0,0,0.037768888037778,0.246671795778163,0,0.0230501919017298,0.0469856110011981,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348993,0,0,0,0,0,0,0,0,0,0,0.0111733789882713,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.472813648256661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168941270344115,0,0,0.0831133817058017,0.0335300562825467,0,0.188262715767311,0,0.431842697924027,0,0,0,0,0,-0.102231249950765,0,0,0,-0.271313245362672,-0.0178773845819351,0,0,0,-0.539416042458992,0,0,0,0,0,0,0,0.132975866862871,0,0,0.194856842356098,0.153845944244822
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327997775192339,0,3.46944695195361e-18,0,0,0,0.286096245842558,0.55890753710837,0,0.0145931095153403,0,-0.0308831609794435,0,0,0,0,0,0,0,-0.0130735783958212,0,0.0186627293468971,0.08284513433264,0,0,-0.0444918695941763,-0.0283144743234856,0,0,0,0,0,0,0,-0.0693545648187331,-0.0285396079946881
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937528171065228,0,0,0,0,-0.0870982855786738,0.239733210279094,0,0.192772383053135,0.183387728679907,1.73472347597681e-18,0,0,0,0,0.16243888218448,0.0109301906707657,0,0,0.0758021547575958,0,0,0,0,0,0,0,0,-0.0704810961120225,0,0,0,0,0,0,0,0,-0.0923128464783138,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0353004820208385,0,0,0,0,0,0,0,0,0,0,0,0,0.201933705247067,0,0.152332113180973,0.183235550095778,0.285027082485509,0,0,0.083064101016647,0,0,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0.0186672570475077,0,0,0,0,-0.0265060937556398,0,0.0970694783519051,0,0,0,0,0.00817102173459287,0,0,0
X600918.CH.Equity,0,-0.158601031828679,0,0,0,0,0,0,0,0,0,0.0189570482510645,0,0,0,0,0,-0.0566817976042044,0,0,0.342231728462382,0,0,0.0953678644988972,0,0,0,0,0.220462021970371,0,0,0,0,0.0969852360635601,0,0,0,0.0145470603503079,-0.00756042487050414,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0113534787464806,0,0
X388.HK.EQUITY,-0.201348622782496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13874153147563,0,0,-0.0745025546006547,0,0,0,0.0719123213003707,0,0,0,0,0,0.228915945780307,0,-0.245425352977929,0.0174445174095369,0,0,0,0.444077519066577,0,0,0,0,0,0,0.151789259373475,0,0
X601318.CH.EQUITY,0,0,0,0,0.155068119580397,0.206398956255164,0.0825092525061863,0,6.93889390390723e-18,0,0,0.00175663227852426,0,0,0,0,0,0,0,0,0,0,0,0,0.15484614502791,0,0,0,0,0,-0.0165769316115256,0,0.0547556348113749,0.17802888701211,0,0,0,0,0,0,0,0,0,0,0,0,0.130472679016493,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0292276765175526,0,0,0,0,0.138093943383908,0,0,0,0,0,0.0851817080252697,0,0,0,0,0.0825792504544462,0.250648744700515,0,0,0,0,0,0,0,0.0102239895445698,0,0,0,0,0,0.351396003446328,0,0,0,0.0344894819993239,0,0,0,-0.0548784879152319,0,0,0.0351327279290819,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.548715022489427,0,0,0,0.0171577509767369,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0370558171610109,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647453658916261,0,0,0.122995833776689,0,0,0.0441122830785329,0,0.208070898009461,0,0,0,0,0,0,0,0,0,0,0,0,0.179299389566484,0
X601628.CH.EQUITY,0,0,0,0.00586985485647843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359049986176485,0.240227885537807,-0.0538124292232017,0,0,0,0.33234366027703,0.0315476120662861,0,0,0.0340345388263189,0,0,0,0,0,0,0,0,0,0,0,0,0.0595758931350441,0,0,0.172866917797502,0.153451343257254,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142149056368689,0,0,0,0,0,0,-0.234672196927012,0,0,0.413827626210875,0,0,0,0,0.0931648585644215,0,0,0,0,0,0,0,0.128398854708919,0,0,0,0,0.174223386889403,0,0.0312555375889034,0,0,0.184884669050186,0,0.00235515165701506,1.38777878078145e-17,0,0,0.359475731179894,0.0407802882731917,0,0.0626614343193862,0,0
X2882.TT.EQUITY,0.291675393126685,0,0,0,0,0,0,0,0,0,0,-0.580768664685562,0,0,0,0,0,0,0.541310065724367,0,0,0,0.0753524763296975,0,0,0.0649302611526743,0.460898985344202,0,0,0,0,0,0,0.156688565043853,0,0,0,0,-0.26201910286347,0,0,0,0,0.0390683833152417,0,0,0,0,0,0,0.298246627462779,-0.156280441125961
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0263331676848356,0.774336879812159,0,0,0,0.129252882810413,0,0,0,0,-0.057267249475817,-0.0436355238440977,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837788246876761,0,0,0,0,0,0,0,-0.0289931863548585,0,0,0,0,0,0,0.0218484565389763,0.121219774037626,0,0,0,0,0,0,0.0339550751725731,4.40873554225176e-05,-0.0219154704902026,-0.0987839400431737
X600048.CH.EQUITY,0,0.0969827417070686,0,0,0,0,0,0,0,0.00543596285592515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225313077647512,0,0,0,0,0.0579807184973334,-0.14970662995188,0.630958016038235,0.0519526169127074,0,0,-0.108105185326941,-0.0371895107023349,0,0.190380466675192,0,0,0,0,0.0409819781557345,0
X600606.CH.EQUITY,0,-0.173990540395504,0,0.0456376683380704,0,0,0.101043601070968,0.0433973747335885,0,0.0713736252347258,0,0,0.0333830939267332,0,0,0,0,0,0,0,0.315769225323425,0,0,0,0,-0.0978346922935614,0,0,0,0.115810320729224,0,0,0,0,0,0,0,0,0.0201136879202905,0,0,0,0,0,0,0.194498025400128,0,-0.239449963252927,0,0,0,0.0219089270590381
X1109.HK.EQUITY,0,0.229956115316651,0,0,0,0,0.0536091383067661,0,0,0,0,0,0,0,0,0,0,0,0.152773576329496,0,0,0,-0.0488863227996992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184002947133972,0.482140288038497,0.0329259052510431,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613307226780342,0,0,0,0.0774296532687965,0,0,0,0,0,0,0,0,0,0,0.0528000960215059,0,0,0,0,0,0,0,0,0,0,0,0.261192548782253,0,0,0,0.0319400425241002,-0.0093336629054976,0
X12.HK.EQUITY,0,0,-0.142298968602094,0,0,0,0,-0.132819855300845,0,0,-0.0721801834577465,0,0,0,0,0.535414964073186,0.258834196060218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299248677688105,0,0,0,0,0,3.46944695195361e-18,-0.11016741272196,0,0,0,0,0.00604784826065023,0,0,0.615918478726539,0,0,0,0,0,0.0476023733029945
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934244048104295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292173876630413,0,0,0,0,0,0,0.214811408599777,0,0,0.0108054786229601,0.0881505943756369,0,0,0.105614661454012,0.370151454461247,0,6.93889390390723e-18,0,0.0481072298149355,0.0705256934093175,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0760055272558922,0,0,0.0349758457249068,0,0,0,0,0,0,0,0.0124075019701343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688576517084211,0.32182652725237,0,0,0,0,0,0.0968696716282259,0.0721415025023898,0,0,0,0.22141954029223,0,0.0757508922265311,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928865722872297,0,0,0,0,0,0.221364899372851,0,0,0,0,0,0,0,0,0.141292923055087,0,0,0,0.175371833929479,0.109603482911152,0,0,0,0.00412224894872309,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.170954942306885,0.0164381736646254,0.200083408873851,0
X688.HK.EQUITY,0,0,0,0,-0.0517822191421211,0,0,0,0,0,0.281595229826894,0,0,0,0.055376126858147,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253823126850909,0,0,0,-0.0766247070644021,0.0588278604742365,0,0,0,0,0,0,0,0.284424423832325,0,0,0.498259896415193,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0248342913037545,0,0,0,0,0,0,-0.225030218107147,0,-0.00579748348972212,-4.33680868994202e-19,0,0,0,0,0,0.250155614324634,0,0,0,0,0,0,0,0,0,0,0,0.202055090372315,0,0,0,0,0,0,0,0.00987666246402127,0,0,0,0.105807541942484,0,0.155562277487408,0,0.383905616157927,0.264393292431056,0,0,0,0.26419766735417,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295178529256228,0,0,0,0,0,0,0,0.00781791157367053,0,0,0,-0.546725239701354,0.0435076109597283,0,0,0,0,0,0,0.0329563744952332,0,0,0.106947997861645,0,0,0,0,0,0,-0.0108871373988222,0,-4.33680868994202e-19,0,0
RealEstateDiff,-0.14864633334557,0,0,0,0,0,0,0,0,0,-0.203323296431685,0,0,0,0,-0.0887617573116705,0,0,0,0,0,0,0.0352180403970978,0,0,0,0.0970441551897915,0,0,0,0,0,0.212071918541568,0,0,0,0,0,0,-0.208869501543068,0.107433357893105,0,0,0,0,0,0,0,0,0.14369713354174,0.00681363906190332,0
