,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443287559430629,0,0,0,0,0.0389660643715217,0.193842315126517,0.137906381026858,0.276039450746635,0.183759828019758,0,0.142869586248853,0,0,0,0,0,0,0,0,0,0,0.0309799715361527,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119722004350577,0,0,0,0,0,0,0,0,0,0,0,0,0.0300239093717152,0,0.170761313159917,0.0758211741376752,0.0644521778313551,0.341312460630889,0.232166050728399,0.0806187331599282,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250190603112485,0,0,0,0,0,0,0,0,0,0,0,0,0.0234788946079495,0.175679783029341,0,0.154501986600796,0,0,0,0,0,0.153873375611032,0,0,0.148315309895518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069561498590019,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000572301805560821,0,0,0,0,0.00729035560721199,0.150691405047731,0,0,0,0,0.335768570983306,0,0,0.0627321816592424,0,0.32308386507903,0.107273931178221,0,0,0,0,0,0,0,0,0,-0.127227008363958,0,0,0,0,0,0,0,0,0.0460810919078762,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0.278299178419739,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239114415504387,0.166642213412068,0,0,0,0,0,0,0.108667874070987,0.407796969687886,0,0,0,0,0,0,0,0.044128741869509,0.0355498355068935,0,0,-0.045828493502573,0,0,0,0,0,0,0,0.0478199444607336,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16867038035781,0.358940957673367,0.126673937540071,0,0,0.170802010745512,0,0,0,0.0401211696789442,0.0433727566463139,0,0,0.00346717058461249,0,0,0,0.0284844871707111,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0648073447778349,0,0,0,0,0,0,0,0,0,0.0156033529920251,0,0,0.972918981104521,0,0.251074605696005,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138246280444884,0,0,0.0293009292479962,0,0,0,0.0884514958586861,0,0,-0.0132620129291797,-0.0288610219658845
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.220692531405326,0,0,0,0,0,0,0,0,0,0,0,-0.0266573443586841,0,0.111946220230715,0.0794834411289924,0,0.138324229750663,0,0.340643105339878,0.0777524137989925,0,0,0,0,0,0.0284682405633427,0,0.0156338642009737,0.0185777201038803,0,0,0,0.0610495226015988,0,0,0,0,0,0,0,0,0,0,-0.0620459097417853
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.197373415444603,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620640465863193,0.15160527633792,0.26187374310663,0.126893449349864,0,0,0,0,0,0,0.0739857144519637,0,0,0,0,0,0,0,0,0,0.00715468360973698,0,6.93889390390723e-18,0,0.0509259437988571,0,0,0
X388.HK.EQUITY,0.041129682539919,0.00187326014914583,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0277160416598382,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0152451287779124,0,0,0,0,0,0,8.67361737988404e-19,0.045861764198696,0,0,0,0.203179227636086,0,0,0,0,0.472920661843825,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0107221171560083,0
X601318.CH.EQUITY,0,0,0,0.0542187151152333,0,0,0.371883879549605,0.128541084738964,0.153518852648204,0,0,0,0,0,0.0324388065721539,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0,0.0538207930958597,0,0
X601319.CH.EQUITY,0.0597034001194511,0,0,0,0,0,0,0.0332202744390453,0,0,0.0491961174637445,0,0,0,0,0,0,0,0,0,0,0,0.359968503355238,0,0,0,0,0,0.0132375942952066,0,0,0,0,0,0.477872256673469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.223569492575395,0.00426629171722729,0,0,0,0.0145400887482133,0,0,0,0,0,0,0.0280024583862457,0,0,0,0,0.0109252119191893,0,0,0,0,0,0.191891958884431,0,0,0.0941265965052879,0.00905762254927798,0,0.00603400257919521,0,0,0.294058015324053,0,0,0.082583174020459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293170941436903,0,0,0,0,0,0,0,0.111468176241077,0,0,0,0,0,0,0,0,0,0,0,0,0.0214510010466009,0,0,0.040209440065991,0.252557461399336,0,0.0752461700720632,0.0553368398341092,0,0,0,0,0,0,0,0,0.0296490983824812,0.0152860428814102,0,0,0,0
X601628.CH.EQUITY,0.0850288686988277,0,0,-6.93889390390723e-18,0,0,0.0605783825230991,0,0,0,0,0,0,0,0,0.44023206165965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15799667989455,0,0,0,0,0.0241001317195432,0,0,0,0,0,0.0500347207300353,0,0,0,0.0525899833807516,0
X1299.HK.EQUITY,0,0,0,0,0,0.0563902106767773,0,0,0,0,0,0.0521922266980176,0,0,0,0,0,0.0759485091824949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178704027164372,0,0,0,0,0.0128434957604794,0,0.0429344872216939,0,0,0,0.127567785615395,0,0.0640329161983677,0.242282754910459,0,0,0.173612217119898,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152616569014224,0,0,0,0,0,0,0,0,0.141831450572817,0.424831372626791,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168595680340426,0,0,0,0,0.184752480975389,0,0,0,0.070125899018952,0,0,0,0,0,-0.124794175476731
X000002.CH.EQUITY,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540870891539826,0.0469123892769258,0.179651671346796,0.142948904690205,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.140378499659787,0.164594603176446,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.211977536118981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137811037242175,0,0,0,0,0,0,0.172288150505324,-1.73472347597681e-18,0,0.050353366872394,0,-0.0505763019111958
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161959979549362,0,0,0,-0.0256722261761171,0.0828400823231831,0,0,0,0,0,0,0,0,0,0,0.0672299096132317,0,0,0,0,0,0.0643388552053846,0,0,0,0.191343651448521,0.450599289295405,0,0,0,0,-0.0392804478835639,0,0.0435652871863311,0,0,0,-0.0845938498980016,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294767733474399,0,0,0,0.130784832686985,0,0,0,0,0,0.00892375986418567,0,0,0,0.133574664794898,0,0,0,0,0,0.350978124132525,0.543208233188834,0,0.0379011393737622,0
X1113.HK.EQUITY,0,0,0,0.234215086351822,-0.0265376235872163,0,0,0,-0.195335022210655,0,0,0,0,0,0,0,0.0638794280814581,0,0.068083299683585,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458444778811807,0,0.0505321909624949,0,0,0.170174048398602,-0.191917898604608,0,0.0277776413469299,0,0.246964099969663,0.247271290224756,0.260710921028139,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779827587255468,0,0,0,0,0,0,-0.124967813584165,0,0,0,0.0385967350167922,0,0,0,0,0,0,0.142356154789697,0,0,0,0,0,0.0784444335221162,0,0.138107867092556,0,0,0,0,0,0.377652991572731,0,0,0,0.355611559315608,0.218695592062023,0.128792518266778
X16.HK.EQUITY,0,0,0.251981422165607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779211762489391,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.0578389644995668,0,0,0,0,0,0,0.103230681682665,0,-0.0679707402607343,0,0,0.158460426799218,0.198100175467668,0,0,0,0,0.235159284670533,0,0
X2007.HK.EQUITY,0,0,0.0132231521534554,0,0,0,0,0.1719835076995,0.0139699319856186,0,0,0,0,0,0,0,0.0246115896631507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449167638403,0.0661390699105574,0.018368380188235,0,0,0,0,0,0,0,0.449219014725749,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0906188471005813,0,0,0,0,0.153178369643622,0,0,-0.144987430305043,0.090167883238139,0.0161715391478172,0,0,0.0533323958833501,0,0,0.0212374197443157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48465342619434,0,0,0,0,0,0,0.230697129561518,0.169425232778483,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298475902528104,0,0,0.0676265829832091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901455484911381,0,0,0,0.00703683275729003,0,0.346073537890003,0,0,0,0.315065662875902,0.083693265221199,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.218034863452667,0,0,0,0,0,0,0,0,0,0,0,0,0.376919431358996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244373813078874,0,0,0.364604808820072,0.0940822210677086,0,0.0160343916460241,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343916179052622,0.0281553219289266,0,0,0,0,0,0,0.0831615383797334,0.00140339855894368,0,0,0,0,0,0,0,0,-0.138942090567733,0.0799129925425997,0,0,0,0.0266446888229318,0,0.0803217100732428,0,0,0,0,0,0,0.0460648860615847
RealEstateDiff,0,-0.0107744299849388,0,0,0,-0.10327292103842,0,0,0,0,0,0,0,0,0.0776553853966422,0,0.472340152703694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315969813673445,0,0,0.0516311972340349,0,0,0,-0.0901673190965914,0,-0.128299487639466,0,0,0.172764494785752,0,0,0,0.0141100870875933,0.108032257723049,0
