,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0494092783376544,0,0,0,0,0,0.278140365411502,0,0.356528188889051,0.183897582527536,0,0,0,-0.00901155374580229,0,0,0,0,0,0,0.136749542735566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175167367254973,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0381572522024338,0,0,0.00136763274675654,0,0,0,0,-0.0553644067873154,0.0497242013708684,0,0,0.249116708870933,0.235133413163134,0,0,0,0,0,0,0.0582651257222963,0,-0.152822641678274,0,0,0,0,0,0,0,0,0,0,0.0195242636770879,0.329392427671427,0,0,0,0,0,0,0,0,0,0,-0.104628907142715,0,0.135757076549612,0,0,0,-0.0581220521841091
X601818.CH.EQUITY,0.0303202280942489,0,0,0,0,0,0.355576810322156,0,0,0.369969534515606,0,0.0485094746770543,0,0,1.73472347597681e-18,0.033898344865076,0,0,0,0,0,0,0,0,0,0.0137680935679401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883521381607587,0,-0.0074516206817453,-0.0625019022567275,0,0,0,0,0,0,0,0.033499034220258
X601939.CH.EQUITY,0,0,0.185854943373248,0.0244706793024766,0,0,0,0,8.67361737988404e-19,0.238470965948547,0,0.308683272684305,0,0,0,0.243222563337497,0,0,0.0241787866663033,0,0.0872262913351042,0.0323221881407759,0,0,0,-0.0576782694837101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711503389797301,-0.0644215337369799,-0.0922046925669171,0,0,0,0,0,0,0,0,0,-0.0230472229070349,0.0803987498727042
X601988.CH.EQUITY,0.167761898832415,0,0,0,0,0,0,0,0,0.454472550302892,0,0,0,0,0,0,0.374513485300802,0,0,0,0,0,0,0.198073073616413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030431503485196,-0.546097792934272,0,0.0392298481272408,0,0,0,0,0,0,0,0,-0.182550498941037,-0.0756051528262778
X601998.CH.EQUITY,0,0,0.206718651131158,0,0,0,0,0.220785071510865,0,0,0.0616203031524596,0,0.0721779142731179,0.305856230266848,0.070136017859796,0,0,0,0,0.020795421669738,0.106242569073479,0,0,0,0,0,0.0293427133855942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636491232200076,0,0,0,0,0,0,0,0,0,0,0.0232200991802168
X601658.CH.Equity,0.197443396920382,0,0.220708989489649,0,0,0,0,0,-0.057119939747668,0,0,0,0,0,0.141084267566615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168954029615531,0,0.0865248724025687,0,0,0,0,0,0,0,0.137273645480448,0,0,0,0.304830204742537,0,0,0,0,0,0,0.0667194948067884,0
X11.HK.EQUITY,0,0,0,0,0,0.0931523593761556,0,0,0,0,0,0,0,0,0,0,0,0,0.187508531574076,0.27368966362906,0,0,0,0,0.00281455240155569,0,0.0728911010682847,0,0,0,0,0,0,0,0.237980375202845,0.00802825594857519,0,0,0,0,0,0,0,0,0.0941113205982697,0,0,0,0,0.0102796007526328,0,-0.0116871888265899
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504984644261779,0,0,0.0661158009637489,0.107799128147038,0,0,0,0,0,0,0,0,0,0,0,0,0.0415252653682611,0.228876354517736,0,0,0,0.0171038221123682,-0.0460839873592148,0,0.0187245192553896,0.15280687011061,0.0848768976429811,0,0,0,0,0.275083531725921,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765894684478371,0,0.715132318699806,-0.434190038569782,0,0.305068868139612,0,0,0,0,0,0,0,0,0,0,0,-0.199897940106154,0,0,0,0,0.0667706047999533,-0.072501460000284,0,0,0,0,0,0,0.0494446325289396,0,0.532273518315895,0,0,0,0.105329408325956
X2886.TT.EQUITY,0.06338278118289,0.24142408849414,0,0.257276110186672,0,0,0,0,0,-0.232527265291282,0,0,0,0,0,0,0.051654154820533,0,0,0,0,0,0.0486737932112934,-0.252674222278123,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.647077979527955,0,0,0,0,0,0,0,0,0,0.128667063066778,-0.0268800219049732,0,0,-0.0814265081134414,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169274960151876,0,0,0,0,0,0.0638146964954978,0.0225356140454108,0,0,0,0,0.758003990690241,0,0,0,0,0.235403578371032,0,0,0,0,0,0,0.0470529959068859,0,0,0.0228432150923132,0,0,0,0,0.00103287529033297,0,0,0,0,0,0.0295399664203031,-0.0427418665948331
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457778673199586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431544872391476,0,0.0219851181638046,0,0,0.148700567847184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102919488695812,0.0303552442377353,0,0.12297778429821,0,0,0,0,0,0,0,0.0177820233814465,0.218589792753552,0.227423014911629,0.431092382992088,-0.135070930731582,0,0,0,0,0,0,0,-0.0247425512547642,0,0,-0.00168217541022509,0,0,0,0,0.071239813502942,0,0,0,0.0678403699139126,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0,0.102207971389377,0,0,0,0,0,0.0592036069331368,0,0,0,0,0,0,0.0612891456394977,0,0,0,0,0,0.14041996824992,0,0,0,0,0,0,0.241105414258972,0.0203101006242749,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0580950565043361,0,0,0,0,0,0,0,0.0316472298255725,0,0,0.0904568257184811,0.0632782981364285
X601066.CH.EQUITY,0,0,0,0,-0.0804534964154456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165052132881713,0,0,0.488618450491715,2.77555756156289e-17,0.0108160417225587,0,0.407839278428078,0,0,0,0,0,0,-0.117714825820804,0,0,0,0.0241688543986581,0,0,0,0,0,0,-0.0036715924711264,0,0,0,-0.00102433815707799,0,0.0954500343911723
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13782146966362,0,0,0.15264766721178,0,0,0,0,0.0527893588274623,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.660645536507826,0,0,0.0135096847914359,0,0,0,0,0,0.00138936015150139,0,0,0,0,0.0793148594277913,0,0,0.00839907176947254,0,0.0741574405414854,0,0,0,-0.0759421690571315
X601688.CH.EQUITY,-0.0172290803871105,0,0,0,0,0,0,0,0.194543704279378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183928955851862,0.611426859971293,0,0,0,0,0,0.047138699607752,0.0328975499710259,1.38777878078145e-17,0,0,0.0313331996510708,0.00393508575242752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908367733795968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100996263276402,0,0,0.276415673990142,0.0786365860575214,0,0,0,0,0.0189152240339024,0,0,0.15757041220665,0,0,0,0,0.0723132884970823,0,0,0,0,0.0669822693152707,0.0611392097014032,0,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298290638191752,0.0453752264850877,0,0,0,0,0,0,0,0,0,0.00760359560986198,0,0,0,0,0,0,0,0,0,0.0299557072450943,0.817262976817284,0,-6.93889390390723e-18,0,0,0,0,0.0994244389983465,0,0,0,0.0879644892170698,0,0,0.214919437672452,0,0,0,0,0,0.220628634018493,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142398543487297,0,0,0.249538008712063,0,0.219591314003688,0,0,0,0,0,0,0,0,-0.132955173060383,0,0,0.0469373795164905,0.402880954436051,0,0,0,0,0,0,0.0161475285600491,0,0,0,0,0,0,0,0,0,0,-0.0383905941482448
X1299.HK.EQUITY,6.93889390390723e-18,0,0.212712225115564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0777521349194106,0,0,0,0,0,0,0,0,0,0,0,0.434887920551538,0,0.0708877243005617,0,0,0.0405805293098921,0,0
X2881.TT.EQUITY,0,0,0.0397760924776938,0,0,0,0.0699953143043823,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0695344860594592,0,0.307490775980925,0,0,0,0,0,-0.122519320987678,0,0,0,0,0,0,0.0428666384125061,0,0,0,0.387893233334392,0,0,0,0,0,0,0,0.0415905972557951,0,0,0.107223819521928,0,-0.134831730884489,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499111630253244,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0363070073072406,0,0,0.0152631720359039,0,0,0,-0.116133480137249,0.264871788154651,0.0316713234637474,-0.242184658118381,0.841930420284721,0,-0.00394228993288977,0,0,0,0,0,0,0.0381504848444098,0,-0.0506992106446061,0,0.153608478599133,0.0529902217459643,0
X000002.CH.EQUITY,0,0.028239197607246,0,0.0245270170154724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174337841080192,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296538002848296,0.353735213448028,0.00244111366824287,0,0,0,0,0,0,0,0,0.0393490092229242
X001979.CH.EQUITY,0,0,-0.0344160074252456,0,0,0,0,0,0,0,-0.0951878254026887,0,0,0,0,0,0.0674658030492181,0,0.20341631495513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252026613816234,0,0,0,0,-0.0108600336757843,0.0522046557880418,0,0,0,0,0,0,0,0.410589666573156,0,0,0,-0.146866801651716,0
X600048.CH.EQUITY,0,0,0,0,0.124015237618669,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871289288527,0.231993813279903,0,0,0,0,0,-0.0718965437010394,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0560617475627075,0,0.105262640097653,0,0,0,-0.000363385577979975,0,0,0,0,0,0,0,0,-0.0644048656944006,0,0,0,0,0,0,0,0,0.0130215163131894,0,0,0,0,0,0.30685600542357,0,0,0,0,0,0,0.123694436233105,0,0,0,-2.77555756156289e-17,0.174291823693823,0,0,0,0.232611112599283,0,0,-0.0891856302402625,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132573799903785,-0.0342954420466982,0.0438947415325025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357785402149885,0,0,0,0.0492141581113883,0.182847544032287,0,0,0,0,0.331509312866326,0,0,0.269349989868141,-0.0909086311670306,0.138524742092036,0,0.0475694320969393,-0.0575113130523901
X12.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.033778760774814,0,0,0,0,0,0,0,0,0,0,0.122442992184866,0,0,0,0,-0.0675743308754242,0,0,0,0,0,0.0767149305232913,0,0,0,0,0,0,0,-1.38777878078145e-17,0,2.16840434497101e-19,0.0968779414685125,0,0,0,0,0,0.306812372083244,0.436113679182824,0,0,0.0764532143487223,0,0,0
X16.HK.EQUITY,0,-0.0590989543841768,0,0,0.189352306747777,0,0,0,0,0.0149723188739693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810827862222627,0,0,0.349793520105183,0,0,0,0,0,0,0.0257485992358758,0.284195363152321,0,0,0.0388542702927423,0,0,0.141647381555814,0,0
X1997.HK.EQUITY,0.140659922626208,0,0,0,0,0,0,0,-0.0631667268383945,-0.0557697767804475,0,0,0,0,0,0,0.114020001748984,0,0,0.321532985222737,0,0,0,-3.46944695195361e-18,0,0,0.139050821213771,0,0,0,0.163830006865307,0,0,0,0,0,0,0,-0.0582947501007646,0,0,0,0,0,0,0,0,0,-0.15136633227388,0.322200756460746,0,-0.0425200208787864
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021303904814113,0,0,0.186966812385544,0,0.0354150172703503,0,0,0,0,0,0,0,0,0,0.0820425732028273,0,0.123787370672103,0,0,0,0,0,0,0.514696681024513,0,0,0.080710343638215,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0906660844180155,0,0,0,0,-0.0690195222231689,0,0,0,-0.0405288870978082,0,0,0,0,0,0,0.0545693029775021,0,0.204609989872651,0,0,0,0,0,0.0532034071066892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53804843168327,0,0,0,0,0,0,0.0438023292090368,0,-0.117124553175677,-0.023965690317615
X688.HK.EQUITY,0,0,0.0752726679100738,0,0,0,0,0,0,0,0,0,0,0.319300629333068,0,0,0,0,0,0.0340899626384047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491071394716023,0,0,0.0455379822256256,0,0,0,0,0,0.310591502426289,0,0,0,0.144909558183313,0,0,0,-0.0833731107656876
X823.HK.EQUITY,0,0,-0.124491277319981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390087876526933,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0679674081656415,0.0462161028710442,0,0,0,0,0.0813781676119529,0,0.115604392392216,0,0,0,0,0,0,0.0521090128705061,0.454148573274341,0,0,0,0,0.0955582596800426,0
TED,0,0,0,0,0.0229914239332592,0,0,0,-0.562648631530444,0,0,0,0,0,0,0,0,0,-0.458782619156632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447485081493593,0.0233166969084084,-0.157404870830532,-0.0013699031834721,0,0,0,0,0,0,0,0,0,-0.0925753585135132,0,0,0,0,0,0.345167335386934
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.180055270848133,0,0.0822509480397443,0,0,0.0532266750996766,0,0,0,0,0,0,0,0,0,0.050539236427208,0,0,0,0,0,0.154811192613877,0,-0.31725662256317,-0.104131148198541,0,0,0,0,0,0,0,0,0,0,0.332520041320222,0,0,0,0,0.0511159895028125,0
