,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.1556741665544,0.269265853811377,0.207877649590419,-0.0586949061300319,0,0,0,0,0,0,0.203142121967783,0,0.145726805838899,0,0,0,0,-0.0388863868307358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141526811773124,0,0,0,0,0,0,0.0867081010100476,-0.029067647770348,0,0,0,0,0,0,-0.16845258346517,0,0.0652468559323613,0.041946190337659
X601658.CH.Equity,0,0,0,0.39257754920783,0,-0.243933346319701,0,0,0.570412976594605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195398977714872,0,0.228529043932383,0,0.0979354462170119,0,-0.0456043049349754,0,-0.231899925710297,0,0,0,0,0,0.167961407542739
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506074799434848,0,0,0,0,0,0.569048439051548,0,0,0,0,0,0,0,0,0,0,0,0.0158272423308294,0,0,0,0,0,0.21465763023605,0,0,0,0,0,0,0,0.133729180068176,0.0418682772203879,0,0,0,0,-0.0325568083111304,-0.0582555803118137
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143686598283493,0,0,0,0,0,0,0.262052997270412,0,0,0.0263325669372388,0.0494135478654191,0,0,0,0,0,0,0,0,0.0514275605042923,0,0,0,0,0,0,0,0.00450440596880904,0,0.0668840357488932,0,0,0,0,0.234658366064851,-6.93889390390723e-18,0.138767084389071,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136847919409314,0,0,0.125652556295265,0,0,0,0.138118521381327,0,0.00107948316760517,0,0,0,0,0,0,0,0,0.373792793631926,0.208291153434841,0,0,-0.422944486659726,0.324770181741569,0,0,0,0,0.162991862005807,0.214360472739969,0,0
X2886.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325306844970111,0,0,0,0,0,0,0.372417850474208,0,0,0,0,0,0,0.250723857135738,0,0,0,0,0,0,0,0,0,0,0,0.11825361997711,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0300680703704247,0,0,0,0,0,0,0,0,0,0,0.204789385381561,0.0955933647079764,0.331286406392886,0.185551179718998,0,0,0.104895459904278,0,0,0.0615945001721309,0,-1.73472347597681e-18,0,0,0,0,0,0.0109721470192507,0,0,0,0,0,0,0,0,0.0176156015330623,-0.022872191827171,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0668874077291868,0,-0.0581825576397933,0,0.00719958281296659,0,0,0.121004160716145,0.485542252701982,0.331027342561789,0.0329609749530565,0,0.0180242762673887,0,0,0,0,0,0,0,0,0,0.00828510727594459,0.0248060868253176,0.0563835356424574,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557002451801391,0,0,0,0,0,0,0,0,0,0.21293246985306,0,0.423551563389981,0.03680447475689,0,0.303818479544939,0,0,0.027175478985999,0,0.0506053439765182,0.111062439189965,0,0,0,0,0,0,0,0,0,0,-0.306052068594527,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0820502571645345
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490136289633917,0,0.162177432199111,0.168335857482572,0.0769612024412379,0,0,0,0,0.115379179296194,0.290086531278343,0,0,0,0.0167638035611836,0,0,0,0,0.0755515988056025,0,0.0412610721223008,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0282106534585326,0,0,0,-0.026976524030968,0,0,0,0,0,0,-0.0161915373386361,0,0,0.0366999289401964,0,0,0.856455601178848,0.194491220701931,0,0,0,0,0,0,0,0,0,0,0,0.0283498548061806,0,0,0,0,-0.193363420272517,0,0,0,0,0,-0.0635380088647218,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0,0
X388.HK.EQUITY,0.064801897896114,0,0,0,0,0.121585490217045,0,0,0,0,0,0,0,0,0,0,0,0,0.277307662184183,0,0.16709977926119,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.099508053963622,0,0,0,0,0,0,0,0.0633412467289226,0,0,0,0,0,0.0818321799085981
X601318.CH.EQUITY,0.314248284351653,0.0622410406331354,0,0,0,0,0,0,0,0,0,0.176048337587083,0.094676240028142,0,0,0,0,0.120075269184126,0,0,0.0334232362674311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176261833540499,0,0,0,0,0,-0.0178229363410956,0,0,0.0442196723787048,0,0,0,0,0,0.0262753674032929,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.208365318368073,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00872835668596335,0.14489797521021,0,0,0,0,0.0548012878848767,0.103224363548632,0,0,0,0,0,0.497870949131527,0,0,0,0,0,0,0,0.0846725481938621,0,0,0,0,0,0,-0.0343589622549271,0,0.0362104357083846,-0.0138430262804104
X601336.CH.EQUITY,0.138935852685672,0,0.00926608813139427,0.22220584435095,0.102818299316366,0,0,0,0.0110503755051469,0,0.202117455767636,0,0,0,0,0,0,0,0,0,0,0.0344601296613002,0,0,0,0,0,0,0,0,0,0.0858968270596184,0.0651180306984316,0,0,0,0,0,0,0.0219359077521354,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254890486096252,0,0,0.354925765587617,0.0614389306526266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509066431494981,0,0,0,0,0,0.0692401928587809,0,0,0,0,0.0522742845683186,0,0,0,0,0,0,0.110081953425615,0,0,0,0,-0.0355443771430798,0.0240276160240324
X601628.CH.EQUITY,0,0.0998400785492972,0,0,0,0,0,0,0,0,0,0.384729325056915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284356696268746,-0.0240773854789765,0,0.267299474426801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894319006729734,0.0223698468900585,0,0,0.0108096191884776
X1299.HK.EQUITY,0,0,0,0,0,0,0.0925276824626136,0,0,0,0,0,0,0.0667548094630846,0,0,0,0.288193250969006,0,0,0,0,0,0,0,0,0,0,0,0,0.0583787065511261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606799122247669,0.0399780569274552,0,0,0
X2881.TT.EQUITY,0,0.111848844838764,0,0,0,0,0,0,0,0,0,0,0,0.20388532758987,0,0,0,0,0.0336464780266631,0,0.0922584938152302,0,0,0,0,0,0,-0.0488737468059841,0,0,0,0,0,0,0,0,0.0200185168197149,0,0.192537288610518,0,0,0.105883368432797,0,0,0,0.136618169787617,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0534412099274527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546913515686909,0.294755891695136,0,0,0,0,0,0,0,0,0,0,0,0.0770050907223062,0,0.0410305766752022,0,0,0.320562511818235,0,0,0.0896826910545747,0,0,0,0,0,0,0,0.185894219421513,0,0.0603876977189193,-0.148427885350623
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.04819227206621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153365585564881,0.560576162015416,0,0,0,0,0.140445221155581,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0474490416044455,0.545591964627982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154281492850756,0,0.0129416738727468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098877824492162,0,0.123771857276953,0,0,0,0,0.0145641475553029,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.240078096123347,0,0.067648385679148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134607811438761,0,0.214141210043752,0.135752388288095,0,0,0,0,0,0,0,0.143905945780218,0,0,0
X1109.HK.EQUITY,0,0,0,-0.275741293953972,0,0,0,0,0,0,0,-0.0411180464116451,0,0,0,0,-0.172978405198742,0,0,0,-0.0635328774614279,0,0,0,0,0,-0.0633177366154108,0,0,0,0,0,0,0,0.30204811863127,0,0,0,0,0,0,0.142072413910925,0,0,0,0,0.810678215863945,0,0,0,0,-0.150623380705349
X1113.HK.EQUITY,0.0799973651410757,0.051999172430015,0,0,0,0.0410706740360932,0,0,0,0,0,0,0,0,0,-0.0180196432926078,0,0,0,0,0,0,0,0,0,0,-0.281269496360685,0,0,0.233827101691381,0,0,0,0,0,0,0,0,0.216104896784903,0.0730277354891661,0,0,0,0,0.152688240420041,0.25991865328406,0,0,0,0.204242545671015,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236681614250924,0,0,-0.0189468581065357,0,0,-0.0307425799911252,0,0,0,-0.0611904065414843,0,0,0,0,0,0,0,0,0.0184208500391354,0,0,0,0.0599176079518554,0,0,0.216385514911163,0,0.43577770848716,0.0960000025476967,0,0,0,0.050108306786676,0
X16.HK.EQUITY,0,-0.105236335935071,0,0,0,0,0,0,0,0,0,0,-0.0256709949159163,0,0.0447250805424133,0,-0.0748715849658654,0,0.0415816210341336,0,0.00857970533102481,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.102006258902936,0.0882047108571145,0.0385293922247073,0,0.0261829680372312,0,0,0,0,-0.0555580482919605,0.524744107264789,0.14664371096424,0,0,0,0,0.150491561419616,0.0210365128938063,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164743536721108,0,0.00654750222137532,0,0,0,0.0534996758212669,0,0,0,0.102512086776947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644876606924433,0,0.257270204088534,0.196080876923522,0,0,0,0.05519071485788,0.11176336349568,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0531313716572478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260712578808354,0,0,0,0,0,0,0.00896591506207541,0,0,0,0,0,0,0,0,0,0,0,0.242073951946535,0.0147377576941077,0,0,0,0,0.0950909577270021,0.189382135432362,0,0.169530968655188,0,0.106387797797849,0.0546474305953725,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284770903848715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165025961281361,0.0506826476018123,0,0.157293734976482,0.0883250709238429,0,0,0.519964863106867,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.179610793240957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478512934768372,0.0322698914386499,0,0,0.0573846808227169,0,0,0,0,0,0.100156656894157,0,0,0,0,-0.121622233346372,0,0,0,-0.0230476144973504,-0.155066919518176,-0.00442913494318849,0,0.366424465859321,0,0.244520516021638,0,0.084120542376582,0,0,-0.0104741054516747,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.465721800066704,0,0,0,0,0,0,0,0,0,0,0.497808981217859,0,0.21583091788342,0,0,0,0,0,0,0,0,0,0,-0.0684002509983463,0.0251954989584504,0,-0.144468249584778,0,0,0.261558875782,0,0,0,0,-0.222160828486001,0,0,0,0,0,0,0,0,0.148813282308229,0,0
