,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0.00522328544239335,0,0,0,0,0,0,0,0,0.0802439196634415,0,-0.0330944534489945,0,0,0,0,0,0.209475813368162,0.153913603451625,0,0,0,0.0896181251500569,0.33643335902325,0,0.332484531452435,0,0,0,0.0327963593631207,0,0,-0.0265870931700983,0.048225992172696,0,0,0,0.0445027968075135,-0.177180912866064,0,-0.0625822907690723,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.175185561219309,-0.135012890643515,0.380638252511929,0,0,0,0,0,-0.155272914571539,0.0506887421534638,0.0941934224426791,0,0,0,0.0775995122368167,0,0,0.0262542614785063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174811854099768,-0.062674221914212,-0.101203279831571,0,-0.0709012010154243,0
X601211.CH.EQUITY,0,0,0,0,0.0561311774913983,0,0,0,0,0,0,0,0,0,0,0,0,0.0660509535553897,0,0.10598450754772,0,-6.93889390390723e-18,0,0.173791785650186,0.283939450181864,0.156120301023691,0,0,0,0,0.223093163686605,0,0,0,0,0,0.0508479627966807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332232920219815,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0966157813391262,0,-0.163777228488067,0,0.00626415523582158,-0.0305644440880162,0,0,0,0.0910879532332283,0,0,0.147887179507442,0,0.242369226469663,0.0359265782551844,0.388850381844271,0,0,0,0,0,0,0,0,0,0,0.00834874699736402,-0.101288542611974,0,0,0.0142121608602191,0,0,0,0,0,0,0,0,0,0.0857793803807666,0,-0.0645582332390971
X388.HK.EQUITY,0.0293652686991827,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0140596381966668,0,0.0510221763918017,0,0,0.0839726785286768,0,0.256580967104303,0.270709944042407,-0.128934189462428,0,0,0,0,0.225547813116776,-0.268608858164479,0,0,0,0.016422192872253,0,0,0,0,0.154967833928929,0,0,0,0,0.0184744611183082,0.150014180739213,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.231784088440671,0,0,0,0,0.00772012237766198,0,0,0,0,0.0237110834496117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259139723169433,0.287330599250497,0.0586600866973915,0.0829533183612983,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0767982216858947,0,0,0,0,0,0,0.104682628173525,0,0,0.13817351745434,0.245693386142541,0,0.0660585093625767,0,0,0,0,0,0,0,0,0,0,0,0.316503421437909,0,0,0,0,0,-0.0343399026426212,0,0,0,0,0,0,0.104944468780606,0,0,-0.148889320716346,0
X601336.CH.EQUITY,0,0.129335315899943,-4.33680868994202e-19,0,0,0.206576601263368,0,0,0,0,0,0.0314456970759237,0,-0.0926873469473569,0,0,0,0,0,0.033767892351192,0,0,0,0,0,0,0.388309727560479,0.14937332397066,0,0,0,0,0,0,-0.0202598345295776,0.157442280756858,0.0031011357814818,0,0.110223950987863,0.137686908637691,0,0,0,0,0,0,0,0,0,0.141696829172806,0
X601601.CH.EQUITY,0,0.0874258010133315,0,0,0,0,0,0,0,0,0,0,0,0,-0.161192898469914,0,0,0,0,0,0,0,0,0,0,-0.00162139101114274,0,0,0.0745640604173237,0.322792264414172,0,0,0,0.281378716653541,0,1.73472347597681e-18,0,0.187716587506604,0,0,0.121362244467296,0,0,0,0,0,-0.109716399724997,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00109307895148969,0,0,0.0464562996848581,0,0,0,0.0125670039265714,0,0,0,0,0,0,0.119781354417824,0,0,0.0457610343574899,0,0,0,0,0,0.0130385424778124,0,0.265293261591969,0.333042350304982,0,0,0,0,0,0,-0.0457568165197334,0,0,0,0,0,0,0,0.0853722764205594,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0367568717336484,0,-0.0832989307948597,0,0,0,0,0.00374911609668417,0,0,0,0,0.0501981688161177,0,0,0.0373063543168426,0,0,0,0,0,0,0,0.111144166482813,0,0,0.0714379589559816,0.124630946676802,0,0,0,0,0,0,0.0318647923880886,0,0.278687384273209,0.236276621646094,0,-0.00943358761554512,0,0,0,0,0
X2881.TT.EQUITY,0,0.576145302886684,0,0,0,0.0591314695472013,0,0,0.307921253585211,0,0,-0.051110108003007,0,0,0,-0.268900617603279,0,0,0,0,0,0,0,0.017528258592397,0,0,0,0,3.46944695195361e-18,0,-0.5075873225461,0.366480400897505,0,0,0,0,0,0,0,-0.189845790373769,0,0,0,0,0,0,0.317523142417417,0,0,-0.170320506799936,-0.210486597810364
X2882.TT.EQUITY,0,0,0.0406762447487031,0,0,0.0823933104405212,0,0.0155906596855325,2.71050543121376e-20,0,0,0.0208431991724998,-0.0316111163147175,0,0,0,0,0,0.178183004700517,0,0,0,0,0,0,0,0.162878767188486,0.0660829082829016,0,0,0,0,0,-0.0482691529176836,0,0.540090268783547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344235169688722,0,0.000631456889941397
X000002.CH.EQUITY,0.0441377097650179,0.109696168077094,0,0.0470880253334451,0,0,0,0,0.039195714869549,0,0,0,0,-0.0443506877218416,0,0,0,0,0.120569746039363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315869139996616,0,0,0,0.301094556456854,0,0,0.338123264941219,0,0,-0.291596124339758,0,0,0.442938977573131,-0.174748342341444,0,-0.197698175812477,0.206255643602938,0
X001979.CH.EQUITY,0.138639829910223,0.247510654522335,0,0,0,0,0,0.385814125226958,0,0,0,-0.221953742471982,0,-0.302825766794782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445083807892039,0,0,0,-0.208949331251478,0,0,0,0,0,0,0.324069660218759,0,0.199384898063816,0,0,0,0,6.93889390390723e-18,0,0,0.00406422129683577,0
X600048.CH.EQUITY,0.00364034541029101,0,0,0,0.0313596370500906,0.166004844414228,0,0,0,0,0,0,0,0,0.188163936305511,0,0,0,0,0,0,-0.191168161089619,0,0,0,0,0,0,0,0,0,0.133376641184657,0,0,-0.139799614081488,0,0,0.122350223655065,0.187883140934335,0,0,0.282789895188499,0,0,0,0,-0.0836727592344664,0,0,0.245954998291569,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295809673538885,0,0,0.0134614544924604,0,0,0.126555131488741,0,0,0,0,0,0,-0.00734469731236462,0,0,0,0,0.153091910888484,0,-0.0691800995637018,0,0,0.132522700448948,0,0,0,0,0,0,0.024061486053038,0,0.326348321947462,0,0,0.237248119576956
X1113.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183954909932,0,0,0,0,0,0,0,0,0,0,0.0373430756714091,0,0,0,0,0,0,0,0,0,0.0243455423307023,0,0.131313061384761,0.131599463720248,0,0,0.158596668963845,0,0.027181478607187,0.161394441159655,0.0844120312840664,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.10600932913001,0,0,0,0,0,0.0312241774805225,0,0,0,0.315234388099832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755248369199675,0,0.236388077199839,0,0,0,0,0.0375100608021907,0,0.136656078591306,0,0,0.24366876941424,0,0,0,-3.46944695195361e-18,0.0112972996875953,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14216261646727,0,0,0,0.0212482921286112,0.062237863244799,0.203410997358521,0.087496087695518,0.217382971407711,0,0.275024347557187,0.0176179539023012,0,0,0,0.119443661060325,0.0814891465178116
X1997.HK.EQUITY,0.0948979332375141,0,-0.0283179685393559,0,0,0,0,0.00502480928598915,0,0,0,0.131738499324651,0,0,0.128058560454847,0,0,0,0,0,-0.0591175047733026,0,0,0,0,0,0,0.0877264237777993,0.224868727109409,0,0,0,-0.0469077273920432,0,0,0,0,0,-0.227157604716698,0,0,0,0,0,0,0,0,0,0.546700791657211,0.0853259053448445,0
X2007.HK.EQUITY,-0.200520307792836,0,0,0,0,0,0,0,0,0,0.051014136327884,0,0,0,0,0,0,0,0,0,0,0.20502527562627,0,0,0.191463771275594,0.0500130732368936,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.15469843639164,0.224327195760917,0,0,0.0906351894123573,0,0,0.0273857170176137,0,0,0.0134404718791193,0.101444951485125,0.00118806799454169,0,0
X267.HK.EQUITY,-0.187669274551107,0,0,0,0,0.391364583427464,0,0,0,0,0,0,0,0,0,0,0,0.00099674119089984,0.132865090613225,0,0,0,0,0,0,0,0.061742965220049,0,0.254987276331506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113256041573933,0,0,-3.46944695195361e-18,0,0.0255748727995438
X688.HK.EQUITY,0.125453717938516,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176008322846771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227168536659792,0,0,0.146669417046591,0.0687996948579739,0.0766847894839645,0,0.0234136253173544,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.139248367774989,0,0,0,0,0,0,0,0.0964577641627257,0,0,0,0,0,0,0.0630644006050738,0.263896837159124,0.0125800861322418,0,0,0,0,0,0,0,0,0,0.234945318453881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180444639664911,0.0486304703021311,0.380326220636461,0,0,0,0,0,0.0575191207893133
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265446580059628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034679786173343,0,0,0.0931744040111778,0,0,0,0,0,0,0,0,0,0,0.0265863241544302
RealEstateDiff,0,0,0.0232286756242902,0,0,0,0,0,0,0.0483384337563724,0,0,0,0,0,-0.0307787279092381,-0.0020026770127639,0,-0.0404538825019617,0.423021111347445,0,0,0,0,0,0,0,-0.170405972960217,0,0,0,-0.312533358214937,0,0,0,0,0,0,0,0,0,0,0,0.254205730321341,0,0,0,0,0,0.132082514969746,0
