,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.267515659621555,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.120857351608252,0,0.418161256572742,0,0,0,0,0,0,0,-0.203230865580592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129208822977734,0.0136585815591539,0,0,-0.0255828843158476,0,0.0129008877419799,0.456792050202596,0,0,0
X601818.CH.EQUITY,0,0,0.0924519238573581,0,0,0,0,0,0.175205925623405,0,0,0,0,0.0947223370521878,0,0,0,0,0,0.0400258798049651,0.0726495396278503,0,0.0411208408174224,0,0,0,0,0,0,0,0,0,0.138876285308998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813495690210412,0,0,0,0
X601939.CH.EQUITY,0.0610532627687401,0,0,0.00311529558262436,0,0.0450191645792845,0,0,0.808508685148119,0,0,0,0,0,0,0,0,0.0179821277361825,0,0,0,0,0,0,0,0,0,0,0,0,0.0391839462659909,0.0343256381064989,0,0.0649005922172542,0,0,0,0,0,0,0,0,0,0,0,0,0.0465547101946729,0,0,0,-0.0270691412545301,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.0114984278135,0,0.0648797557571297,0,0,0,0,0,0,0,0,0.0178892923655514,0,0,-0.100439768371599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276326128602569,0,0,0,0,0.0178227277237652,0,0,0,0.00568393046324621,0,0.0411351918856386
X601998.CH.EQUITY,0.0810581142077993,0,0,0,0,0,0.487388058482569,0,0,0,0.180810978030904,0,0,0,0,0,0,0,0,0,0.166979781307313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247248948673035,0,0,0,0,0,0,0,0.0545142492052393,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.212568312890146,0,0,0,0.0808004037400947,0,0,0,-0.0769384156262423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102422551553708,0.0107450509291804,0,0,0,0,0,0,0,0,0,-0.0940218058346733,-0.0506713144614062,0.727137280040461,0,0,0,0,-0.243126840441314,0.112567852786389,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109665558182664,0,0,0.0921400255355094,0.46113618854046,0,0.00176813453060258,0,0,0.119252992548083,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0435229770214629,0,0,0,0,0,0.058814583812771,0,0,0.110528096549723,0,0,0.020741133179771,0,0,-0.00499507996547126
X2388.HK.EQUITY,0,0,0,0.0590950896258114,0,0,0,0,0,0,0,0,0.0258511300476544,0.0158986357643906,0,0,0.140864246752911,0,0.161841577111354,0,0,0,0,0,0,0,-0.0421003568562293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206155366770921,0,0,0,0.0331716978475515,0.142886382662975,0,0.15504016877108,0,0.373304583687334,-0.0967538831257069,0.108704928765751
X5.HK.EQUITY,0,0,0,0,0,0,0,0.171603706781963,0,0,0,0,0,0,0,0,0.517065084293605,0.0806167960123749,0,0,0,0,0,0,0,0,0,0,0,-0.18508831085462,0.0170330191947621,0,-0.325022059200432,-0.0355934581244502,0,0,0,0.109133354431577,0.0487090901306252,2.16840434497101e-19,-0.15803701416714,0,0,0.115534889388911,0,0,0.0150349420023827,0,0,0,0,0
X000166.CH.EQUITY,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0.0555570659923823,0,0,0,0,0,0,0,0.210653000696389,0,0,0,0.246979701152574,0,0,0.253244872422454,0,0.0455790914334273,0,0,0,0,0,0,0,0.0444284131984449,0,0,0,0,0,0.00913289656173373,0,0,0,0,0,0.0427605647563812,0,0
X000776.CH.EQUITY,0,0,0,0.147089692205258,0,0,0,0.106472767237087,0,0,0,0,0,0,0,0,0,0,0,0.0680682987835193,0,0,0,0,0.127979009113703,0.0167243044601462,0,0.10851786989628,0.0513516798445014,0,0,0,0.455024615891223,0,0,0,0,0,0,0,0,0,0,0,0,0.0441013686689939,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.108656923460941,0,0,0.0860248081919766,0.00352030852032987,0,0,0,0.0571680753113329,0,0,0,0,0.0829332533905195,0,0,0,-0.0225295225208786,0.339316523155525,0,0,0,0.314873171387788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477195812746512,0,0.0993995931859946,0,0,0,0,0,0,0,-0.0966907438959706,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243870877001671,0,0,0,0,0,0,0,0.0608324062382655,0,0,0,0.0723232224524661,0,0,0,0,0.479824459233987,0.055038035322003,0.251613690529896,0,0,0,0,0,0,0,0,0,0,0,-0.0652748276187866,0,0,0,0,0,0,-0.0319654518837101,-0.0435429965301816,0
X600030.CH.EQUITY,0.00607246510392696,0.00255498015133602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233089579410393,0,0.177697269708625,0,0,0,0,0.301454304233674,0,0.3986481781877,0.0837402945579459,0,0,0,0.0589017901476995,0,0.0773995954493021,-0.0347074348147593,0,0.0306591268603141,0,0,0,0,0,-0.0254819129600699,0,0,0,-0.0216233023792785,0,0,-0.0871788042816087
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105962634613685,0.313869776850074,0,0,0,0,0.504824995635223,0.0334010271584809,0,0,6.93889390390723e-18,0,0.0487572761117092,0,0,0,0,0,0,0,0,0,0.00195875439323046,0.0319797658407273,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.34765275070829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447710657667588,0,0,0.0469802650501208,0.0954381166450285,0,0.229487222972023,0,0,0,0.0548792630478037,0,0,0,-0.0698856249380376,0,0,0,0,-0.0220488905025555,0,0,0,0,-0.455590455130237,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.148158134013312,0.31318652906285
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137311059512217,0.146064739365674,0,0.631769857057311,0.00696814235506146,0.0148412194982912,0,0,0,0,0.0256169762531356,0,0,-0.0306743944901023,-0.00961364602899352,0,0,0,0.00885059618664165,0.0217753322906204,0,0,0,0,0,0.0476086268398549,0,0,0,0,-0.107664205749364,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193402684599988,0,0,-0.150415543987576,0,0,0.139910405254775,0,0.055865066887925,0.0784404863354218,0,0,0,0,0,0.393493817863509,0,0,0,0.0492736854579679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702212028503898,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152720692833064,0,0,0,0,0,0,0,0,0,0,0,0,0.132100006601503,0,0.140604405421833,0.245266192131866,0.190751946165932,0,0,0.171709977498065,0,0,0,0,0,0,0,0,0.0199393607910306,0,0,0,0,0,0,0.0853033855034572,0,0.0225283012649342,0,0,0.0191485041278174,0,0,0
X600918.CH.Equity,0,-0.125623733781034,0,0,0,0,0,0,0,0,-0.0034223495749937,0,0,0,0,0,0,0,0,0.00337872858129577,0.396751849498338,0,0.0638534822086305,0,0.177613651400202,0,0,0,0,0,0,0,0,0.0697053322628365,0,0,0,0,0,0,0,0,0,0,0,0.00720343763245019,0,0,0,0,0,0
X388.HK.EQUITY,-0.29937694667672,0.0296212636737015,0,0,0,0,0,0,0,0.0526502070038938,0,0,0,0,0,0,0,0,0.10920793681649,0,0,0,0.291626147757706,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.21452796108408,0.122473359477848,-0.278767395722112,0,0,0,0,0.457374488639808,0,0,0.0501171296195945,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.236696859607111,0.0953370714646039,0.100333875187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246954273047141,0,0,0,0,0,-0.0875852216243331,0,0,0.0708345089321648,0,0,0,0,0,0,0,0.00335873465291197,0,0,0,0,0.169957629651064,0,0,0,0,0
X601319.CH.EQUITY,1.73472347597681e-18,-0.179485806113743,0,0,0,0,0,0,0.226831207709693,0.035981733708577,0,0,0,0,0.139237170127476,0,0,0,0,0,0.102577558342684,0,0,0,0,0,0.00645472705483197,0,0.288715484208823,0,0,0,0,0,0.0427983659265752,0,-0.0947902295376872,0,0,0.224952441021885,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0836648837059748,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543265113708147,-1.73472347597681e-18,0,0.130401409903781,0,0,0,0,0,0.0438597119202669,0.0418061901146835,0,0.235241891625812,0,0,0.390225026098198,0.103064525704641,0,0,0,0,0,0,-0.153675952205979,0.107010723150611,0,0,0,0,0,0.01528463383499,0,0.00645359801603596
X601601.CH.EQUITY,0,0.110742247971316,0,0,0.0278272900909479,0,0,0,0,0,0,0,0,0,0,0,0.162009003688308,0,0,0,0,0,0.0398889551446551,0,0,0,0,0,0,-0.165842659401153,0,0,0.549264309499785,0,0,0.281033362526247,0,0,0.28407103299158,0,0,0,0,0,0,0,0,0,0.0404938371957207,0,0.0087913319103523,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00703817515002212,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0,0.194619708921194,0,0,0,0,0.0298551989734308,0.288067450045101,0.239550391284902,0,0,0.466637969154502,0.0834647232756425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873936244831035,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135991994424252,0.0549951161513501,0,0,0,0,0,0,0,0,0,0,0,0,0.401300110150546,0,0.0497338409709482,0,0,0.256346496698555,0,0,0,0
X2881.TT.EQUITY,0.0686820906273382,0.0317354595451361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176729860198524,0,0.2823213982684,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00905268090840162,0,-0.327091717961251,0,0,0,0,0,0.695345066641754,0,0,0,0.155089702750956,0,0,-0.0640745017955048,0,0,0,0,-0.0967124994026441,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.198667600509831,0,0,0,-0.1608870730306,0,0,0,0,0,0.0740928076777727,0.0461389572797117,0,0,0,0,0.168183018504149,0,0,0.264040896493118,0,-0.0697127791474291,0,0.0401278133516274,0,0,0,0.0333727735828939,0,0,0.726962053645354,0,0,0,0.0468133588918257,0,0.0100223718164924,0,0,0.0498527520100413,0,0.191712024430025,0,0,-0.100491943839085
X000002.CH.EQUITY,0,0,0,0,0,0.0409834587254758,0,0,0.20276821895139,0,0,0,0.0507915803416258,0,0,0,-0.0857168721750367,0,0,0,0,0,0.0273932321618861,0,0.114602896939769,-0.0267938227173399,0.167741241436746,0,0,0,0,0,0,0,0,-0.0950727211862181,0,0,0.0900655109849309,0,0,0,0.0969589345049632,0,0,0.0306723378812059,0,0,0,0,0.045641243090139,0
X001979.CH.EQUITY,0,-0.0591406098665253,0.693560879531566,0,0,0,0.140806426045957,0,0,0.0455877353506552,0,0,0,0,0.0223143997727701,0,0.0419765043437729,-1.0842021724855e-19,0,0,0,0,0,0,0.0459531865179649,0,0,0,0,0,-0.0806850623621826,0,0,-0.0842886960532754,0,0,0,0,0,0,0,0,-0.0299706379028295,0,0,0,0,0,0,0,0,-0.0317909863346336
X600048.CH.EQUITY,0,0.110499654841537,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0127502567499634,0,0.143589972157241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184175932447411,0,0,0,0,0,0,0,0.667607242774321,0.116343618256159,0,0,-0.0817964415091212,0,0,0,0,0,0,0,0.0123163979404176
X1109.HK.EQUITY,0,0,0,0,0.280918368974883,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0691730869291582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281889437569303,0,0,0,0,0,0,0.219117112506869,0,0,0.0491148958054281,0.448162148798215,0.0265535331083509,0,0.0198274020232249
X1113.HK.EQUITY,0,-0.0834786282671636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267125775002778,0,0.296195440809332,-0.0594413715717377,0.0903575851134619,0,0,0.00501903912587502,-0.359169359382482,0.107625176156539,0.238317047266526,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.421187162814194,0,0,0,0,-0.334555138529905,0.0585648639770084
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.228504293342649,0,0,-0.131595573935284,0,0,-0.0281384042373767,0,0.594496334564775,0.298869172006749,0,0,0,0,0,-0.0195636230619709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833951304846851,-0.105171442978179,0,0,0,0,0.00689312689722503,0,0,0.560645233067471,0,0,0,0,0.0577976055589749,0.0463810969360355
X16.HK.EQUITY,0,0,0,-0.191633850502992,0,0,0,0,0,0,-0.0641952955669341,0,0,0,0,0,0,0.135554969975845,0,0,0,0,0,-0.0590894295836893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695963204428082,0,0.0455120717585886,0,0,0.121418473101003,0.0408488993354442,0,0,0.0185396026993863,0.40601317705621,0.284662119691263,-0.000511407069434496,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.103727771030768,0,0,0,0,0,0,0,0,0.105013970419327,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0814650437411328,-0.075071965454606,0,0,0,0.0899538195425766,0,0,0,0,0,0.0309576489373623,0.22960432293115,0.306075114484024,0,0
X267.HK.EQUITY,0,0.119133415919519,0,0,0,0,0,0,0,0,0,0.148194557997366,0,0,0,0,0,0.399614542948247,0,0,0,0,0,0,0,0,0.101258834147362,0,0,0.0627831788834161,0.0855093555848065,0,0,0.0273166286111486,0.10771127520026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1323327734207,0,0.114891822545935,0
X688.HK.EQUITY,0,0,0,0,0,-0.258617198240198,0,0,0,0,0.29784396474732,0,0,0,0.154148514127352,0,0.00094795383108694,-0.0731057407365033,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00766948988299965,0,0,0,0,0,-0.0177546701402209,0,0,0,0.0291105959740658,0,0,0,0,0.348294989832603,0,0,0.528144874573686,0.00530125839196353,0,0,0.00852398024385876,0,0
X823.HK.EQUITY,0,0,0,0,0.18748292432133,0,0,0.0159771092834599,0,0,0,0,0,0,0,0,0,0.216244432183094,0,0,0,0,-0.0927679961538107,0,0,0,0,0,0,0,0,0,0.0441356927492772,0,0,0,0,0,0,0,0,0,0,0,0,0.207984103384569,0.0761128434670337,0.253739471640429,0,0,0,0.0678273957601288
TED,0,0,0,0.144127237639325,0,0,0,0,0,0,0,0.0994251509329774,0,0,0,0,0.013832823686578,-0.226938606693543,0,0,0.0673382551507834,0,0,0,0.316456032011416,-8.67361737988404e-19,0,0,0,-0.79853216137363,0,0,0,0.138297534412705,0,0,0,0,0,0,0,0,0.0611343890187449,0,0,0,0,0,0,-0.122613610754927,0,0.0473009441564477
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.28791066221541,0,0,0,0,-0.0618208515826293,0,0,-0.0474180047971003,0,0,0,0.036241240528364,0,0.1730261232023,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.170675352788754,0.024974413266018,0,1.73472347597681e-18,0,-0.0130085981200296,0,0,0,0.190199360398704,0,0
