,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.107058466655143,0,0.203591693229932,0,0,0.113777377034541,0.0658092031167523,0,0,0,0,0,0,0,0,0,0.0858359380560448,0,0,0,0,0,0,0,0,0,0,0,0.0112332706764313,0,0,0,0,0,-0.0759992246508997,0,0,0,0,0,0,0,0,0,0,0.227493646932021,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135267691549378,0,0,0.198142968169737,-0.0899967696905268,0,0,0,0,0.154193327866899,0.357429264276446,0,0,0,0,0,0,0,0,0.121704458731913,0,-0.16205279747793,0,0,0,0,0.346621562496694,0,-0.0965679140612427,0,0,0,0,0,0,0,0,0,0.0848910624889845,0.0267497551594304,0,0,-0.0566973474598333
X2388.HK.EQUITY,-0.025347978292459,-0.0122124682954947,0,0,0,-0.00663425259815518,0,0.0206397207386027,0,0,0,0,-0.0276512984275757,0,0,0,0.124679091298471,0,0.481904764810313,0,0,0,0,0,0,0,0,0,0,0,0.103459272408292,0,0,0,0.0923534346958022,0,0,0,0,-0.0639247340662168,0,0,0,0.118420801045001,0,0,-0.121315484201928,0.310189112047945,0.0843195446457773,0.146059807569858,0
X5.HK.EQUITY,0,0,0,0.130529663869037,0,0,0.0688673991460102,0,0,0.117298233733157,0,-0.0676423203872547,0,0,0,0.160267064627312,0.276584818377532,0.338178921690097,0,0,0,-0.177628156100861,0,0,0,0,0,0,0,-0.186930672920339,0,0,0,0,0,0,0.210208385122185,0.321729761410101,-0.10438233758208,-0.226258435931282,0,0,0,0,0,0,0,-0.107658310061944,0,0.0173404894834131,-0.0183448710809404
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0826874076223048,0,0,0,0,0,0,-0.071410944208349,0,0.24587463598461,0.2943462359258,0,0,0.320124306149268,0,0,0,0,0,0.0388477301899946,0.0882530820841913,0,0,0,0,0,0,0,0,0.115668240053054,0,0,0,0,0,0,0,0,0.0060364298472264,0.0342196458849142
X002736.CH.EQUITY,0,0.0677600518301393,0.127104958279878,0,0,0,0.152089905081702,0,0,0,0,0,-0.0616942088615772,0,0,0.0989873430117767,0,0,0,0.282316547576013,0,0,0,0,0.1005606395353,0,0,0,0,0,0,0,0,0,0,0,0,-0.1119087269256,0.211854310053202,0.0960163023549377,0,0,0,0.0654428402047054,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0386860437212206,0,0,6.93889390390723e-18,-0.0475903183280673,0,0,0.173438074768018,0,0,0,0,0,0,0,0,0,-0.062794793916735,0.200060749769144,0,0,0.0838657302713527,0.182174194826362,3.46944695195361e-18,0.019454395408991,0.15384297492201,0,0,0,0.0989820112364632,0,0,0,0.228554161975321,0,0.0289148709811395,0,0,0,-0.00430642370980834,-0.196447161904571,0,0.119277007017372,0,0,0,0,0,-0.0307089447809117,0
X600030.CH.EQUITY,0.0945453329080605,0,0,0,0,0,-0.108788421427155,-0.047736724423605,0,0,0,0,0,0,0.153117028070825,0,0.0498153634122272,0,0,0.158099775051865,1.73472347597681e-18,0,0,0,0.0620134202262947,0,0.370130455901513,0.1322175075826,0.11101563551048,0,0,0.114509981483206,0.0159423923607719,0,0,0.0378966596758351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0815976367797008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247041527458195,0.239382175241221,0,0,0,0.029717454049418,0.261662913848963,0,0,0,0.0994918898051,0,0,0.101056425584839,0,0,0,0,0,-0.165123973434376,-0.00542567426218025,0,0,0,0,0,0,-0.0122324471565922,0,0,0
X600999.CH.EQUITY,0,-0.00113725928531644,-8.67361737988404e-19,0.013608892602819,0,0,0,0.063460991827295,0,0,0,0,0,0,0,0,0,0,0.0868472440847163,0,0.0506133144194421,0,0.15922579372684,0.320575019030658,0,-0.130309699594322,0.26625054444094,0,0.15494059567901,0,0,0,0.0849029697805175,-0.0465450406699918,0,0,0.0104842882477005,-0.0562136887368453,0,0,0,0,0,0,0,-0.0326184588298068,0,0,-0.0644395455128969,0,0.0900305880223242
X601066.CH.EQUITY,0,-0.0438645058635996,0,0,0,0,0.105565791952802,0.0936953194774661,0,0,0,-0.0480887109019268,0,0,0,0,0,0,0,0,0,0.114900359363456,0,0.0164447113827227,0,0,0,0.413034662427549,0,0,0,0,0,-0.0157400287843698,0,0,0,-0.0475126883885631,0,0,-0.0201246915716214,0,-0.131468861534616,0,0,0,0.172892228198238,0,-0.160325025815407,0,0.0333899248321567
X601211.CH.EQUITY,-0.067999633894055,0,0,0,0,0,0,0,0,0,0,-0.0451834136330157,0,0,0,0,0,0.0435192069462245,0,0,0,0.0597259599759859,0.2236653734344,0.0262829933321275,0.485925791438479,0.0830933141467055,0,0,0,0,0.131080852695311,0,0,0,0,0,0.0866667364504667,0,0,-0.0141386024750031,0,0,0,0,0,-0.0875964258602792,0,0,0,0,0
X601688.CH.EQUITY,0,0.0335731750838514,0,0,0,0,0,0,0,-0.118675621713149,0,0.0501018803651161,0,0,0,0,0.116920585936464,0,0,0.0887227041405906,0,0,0.552863245443857,0,0.115055993161132,0,0,0,0,0,0,0,0,0,0,-0.0371819751425339,0,0.00180358846443532,0.180214230095963,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0241429356135702,0,0,0.0285706809194854,0,0,0,0,0,0,0.0977065907238435,0,0,0,0,0,0.00161295404361674,-0.040874043823583,0,-0.0571735489270123,0,-0.312968953943149,0.452341844167296,-0.0183167372359233,0,0,0,0,0,0,0.128477307131975,0,0.483999904229212,0,0,-0.164451402644786,0,0,0,0,0,0,0.30820916696258,0,0,0,0,0,0
X601318.CH.EQUITY,0.220741519701812,0.00537690692108849,0,0,0,0.129475871483119,0,0,0,0,0.0186851214283644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518079391221977,0.0155554755026707,0,0,0.0873597855024771,0,0.0282854734551829,0,0.044632863368337,0,0,0,0,-0.0687658704841843,0,0,0.0547653550847055,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0266676341946735,0,0,0,0,0,0,0.151983600301404,0,0,0,0.32949339298175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365347145496554,0,0.15129713037857,0,0,0.0218130757871795,0,0.0293474644646242,0,0.0594531761544708,0,0,0,0,0,0,-0.0250644985802947,0
X601336.CH.EQUITY,0,0,0,0,0,0.113500608646641,0,0,0,0.068047090781055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319546542640116,0,0,0,0.17853519264294,0,0,0,-0.180028520224643,0,0.095982689254212,0,0.283796689621863,0.255435059880611,0,0,0,0,0,0,0,0,0.00801097844487588,0.0351251942314832,0
X601601.CH.EQUITY,0.252526908390174,0,0,0,0,0.0989197489200292,0,0,0,0,0,0,0.12402486668489,0,-0.151440357849223,0,0,0,0,0,0,0,0,0,0,-0.0432617351872676,0,0,0,0,0,0,0,0.374699782029845,0,0,-0.29011015468799,0.226257762336611,0,-1.73472347597681e-18,0.0994088107864999,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0316796486415577,0.0114803138402697
X601628.CH.EQUITY,0,0,0,0,0,0,0.0878968959280849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922333385286677,0,0,0,0,0,0.160505753340722,0.0147506101803488,0.150983055850305,0.225479737484725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126196188241964,0,0,-0.0640114356563604,0
X1299.HK.EQUITY,-0.0820252979113352,0.0310262107109639,0,0,-0.108796207495782,0,-0.102407460408396,0,0,0,0,0,0,0,0,0,0.316028702539321,0,0,0,0,0,0,0,0,0,0,0,0.111083438626772,0.0247580108040694,0,0,0,0,0,0,0,0,0,0,0.189984889132611,0,0,0,0,-0.039332497140788,0.221565831534243,0.164402018410902,0,0,0
X2881.TT.EQUITY,-0.196457211083033,0,0,0,0,0,0,0,-0.112766547353254,0,0,0.0959189223673184,0,0,0.146650724892572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145510663123799,0,0.0547693042707846,0.119976188938421,0,0.406153483644111,0,0,0,0.00666259075902141,0,0,0,0,0,0,0,0,0,-0.144037526640567
X2882.TT.EQUITY,0,-0.073596673612263,0,0,0,0.0697043959022862,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0154199243531903,0,0,0,0,0.047111004885355,-1.73472347597681e-18,0.102745334065504,0,0,0,0,0.0119591127259037,0,0,0,0.278497407568514,0,0.113777077196129,0,0.0246157666316759,0,0,0,0,0,0,0,0,-0.0829957759236444,-0.00991747423563738,0
X000002.CH.EQUITY,0.245803591660899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799342034665894,0,0,0,0,0.144707849680483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342197291335574,0,0,0,0.136825322705539,0,0,0.24913569503525,0,0,-0.159321910319427,0,-0.0182707527492493,0.41061708523377,-0.0130596084695651,0,-0.354593370060503,0,0
X001979.CH.EQUITY,0.0565144813969724,0.145286293486414,0,0,0,0,0,0.501993166592431,0,0,0,-0.125853381135937,0,-0.00379403950267959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387108387047229,0,0,0,0,0,0.27254286316416,0,0,0.211032543398188,-0.117919211512128,0.0635862869092803,0.0590247175864555,0.046535624341139,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0444387907389956,0,0,0,0,0,0,0,0,0,-0.0611370961639909,0,0,0,0,0,0,0,-0.0179785046569633,0,0,0,0,0,0,-0.0475621836608741,0,0,-0.101464029607418,0,0,0.21064746932425,0,0,0,-0.0384240512540745,0.046513449258435,0,0.308961572545976,0,0,0.445824990705039,0,-0.182458307310691,0,0,0,0,0,0.0192121055051638,0
X1109.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.0229263539769469,0.0824536653552987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955222053602287,0,0,0,0,0,0,0,0,0,0.140538557895097,0,0.153800613488503,0,0.0536361052644383,0,0,0,0,0,0,0,0,0.151832622131792,0,0.0373089548493817,0,0.130541300008882,0,0,0.217063425633158
X1113.HK.EQUITY,0,0,0,0,0,0,0.290512165387097,0,0.0105445089092433,0,0,0,-0.060304550139812,0,0.097699343766712,0,0.306916910686371,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0318256108554677,0,0,0.014141665705702,0.163769353183793,0,0,0.140639039066947,0,0.0531865297515907,0,0
X12.HK.EQUITY,0,-0.0536247311173119,0,0,0,0,0,0,0,0,0,0.0308934934510896,0,0,0,0,0.308076915028143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196889348747507,0,0,0.276284485109321,0.0105158643055539,0,0,0,1.73472347597681e-18,0.128845698220748,0,0,0.0160329226099903,0.0371260360537006,0,0,0,0.30454949382619,0.150530492452725,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0619333772419191,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204312583257,0,0,0,0.0522167947094847,0,0.126643901044097,0.0870889644841656,0.139078954952888,0,0.540886790065382,0,0.114038660859054,0,0,0,0.0951863616565664
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.231831133202834,0,0,0.0677425994361072,0,0,0,0,0,0.0322643496013336,0,0,-0.102664142782515,0,0,0,0,0,0,0.15465189220736,0,0,0,0,-0.0446848565009366,0,0,0,-0.0480397572035055,0,-0.21764685555776,0,0,0.0419659270377431,0.207864455860094,0,0,0,0.0702806061101008,0,0.297956191030114,0.0841258706140845,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.102776973302872,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0223877917136552,0,0,0,0,0,0,0,0,0,-0.073447709498357,0,0,0,0,0,0,0,0.18343479514073,0,0,0,0,0,0,0.500595559481878,0,0,0.0326598404878107,0,0.0083550132247431,1.73472347597681e-18
X267.HK.EQUITY,-0.106237030361634,0,0,0,0,0.272865208353843,0,0,0,0,0.0399987568695204,-0.140166483493629,0,0,0,0,0,0.174243701287758,0.161494316151883,0,0,0,0,0,0,0.0781678827940396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526883628500526,0,0.035015689694482,0.0674587661409853,0,0,0,0.0479371953413963,0,0,0.0733503561045217
X688.HK.EQUITY,0.147360830698392,0,0,0,3.46944695195361e-18,0.0490716113475415,0,0,0,0,0,0.0791843101854327,0,0,0.012400405771357,0.0269219514563952,0,0.182263773339412,0,0.0873865851836107,0,0,0,0,0,0.00170604747224837,0,0.0131113195222487,0,0.0912475255747925,0,0,0,0,0.0891579054153169,0,0,4.33680868994202e-19,0,0,0,0,0.153460547808454,0,0,0.347672400224002,0,0,0,0,0
X823.HK.EQUITY,-4.33680868994202e-19,0,0,-0.0347798808464075,0,0,0,0,0,0,0,0,-0.191489298885751,0,0,0,0,0.21429087101925,0,0,0,-0.0773302794836103,0,-0.0239467405620735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400866233135915,0.0434047450874466,0,0.0961582618250412,0,0.237295780017145,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449470360771771,0,0,0.107524791433211,0,0,0,0,0,0,-0.0177313662126936,0,0,0,0
RealEstateDiff,0.0891592536880486,0.047147654451337,0,0,0.028519368232965,0,0,0,-0.448178747427351,0,0,0,0.320471743205961,0,0,0,0,0,0,0,0.326773973554432,0,0,-0.0137002784722563,0,0,0,0,0,0,0,-0.288869034946282,0,0,0,0,0,0,0,-0.0460164295166347,0,0,0,0.176139433540796,0,0,0,0,0,-0.105433560899422,0
