,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.02437200386106,0.510401407278603,0,0,-0.00739775391929747,0,0,0,0,0,0,0,0,0,0,0,-0.185431300637209,0,0,0,0,-0.0365052235665922,0,0,0,0.141169366484513,0,0,0,0,0,-0.00589736854821762,0,0,0,0,0.0881311470854824,0,0,0,-0.0142463378486495,0,0.266225877649579,0,0,0,0.140133724306903
X601398.CH.EQUITY,0,0,-0.0449279075737031,0,0,0,0,0,0.879363880025499,0,0,0,-0.333066060883586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530924431005238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018176107597858,0,0,0,-0.149547096298751,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.436373573046485,0,0.0481302883616733,0,0.298423511298879,0,0,0,0,0.0188401201404633,0,0,0,0,0,0,0,0,0,-0.0802348302952681,0.100640244547447,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100844806786784,0,0,0,0,-0.0656259707015787,0.04164206557098,0
X601939.CH.EQUITY,0,0.467640305660497,0,6.93889390390723e-18,0,0,0,0,0.0435142707685541,0,0,0.226690164399098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633576711908833,0,0,0.200007230254214,0,0,0,0,0,0,0,0,0,-0.174325573764503,0,0,0,0,0,0.039044864420248,0,0,0,0,0,-0.101715245715824
X601988.CH.EQUITY,0.770734360176392,0,0,0,0,0,0,0,0,0,0,-0.417693340966284,-0.00977438245220945,0,0,0,0,0,0.469310341431666,0,0.148671008507831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0.16874412485943,0,-0.0473601041277085,0,-0.621976032104236,0,-0.0427901281584619
X601998.CH.EQUITY,0,0,0.0564288311420314,0,0,0,0,0.284580093630025,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0369274096233748,0.12401479157593,0.279843327395435,0,0,0,0,0,0,0.0289235608377148,0,0.137423052539386,0,0,0,0,0,0,0,-0.202657058275078,0,0,0,0,0.120644865206636,0.00984253818140716,0,0.0200242126339819,0,0,0,0
X11.HK.EQUITY,0,0,0.0287022082917943,0,0,0.122585423450713,0,0,0,0,0,0.137722493864908,0,0,0.0164465960636009,0,0,0.207352802945868,0.42560976582035,0,0,0,0,0,0,-0.0227990556081833,0,0,0,0,0,0,0.174875158236087,0,0,0,0.0443971262508185,0,0,0,0,0,0,0,0,0,0,0,0,0.0408957027163512,0.106613383015736
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130803804448749,0,0.0181505467471289,0,0,0.526088856604036,0,0,0,0,0,0,0,0,0,0,-0.035473843004541,0.140675707910054,0,0,0,0.0253955073738023,0,0,-0.0316377471644155,0,0,0,0.15477181029173,0,0,0,0,-0.0603451983994092,0.178145199619627,0.244197263924904,0,0.0617152795404374,0.11577503221727,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191228008423702,0,0,0,0.0668240008670323,0,0.192192510428685,0,0,0,-0.0616633405176866,0,0,0,0,0,0,0.0836610598833121,0,0,0,0,0,0,0,0.0977510385651306,0.462007552278391,-0.121360452199151,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.286673381708949,0
X000166.CH.EQUITY,0,0,0,0.0175279337064278,0,0.0257154751076269,0,0,0,0,0,0.0649775481436291,0,0.0141652559828744,0,0,0,0,0,0,0,0.50438335409077,0,0,0.120761064124689,0,0.0671843459589302,0,0,0,0.0746878515094113,0,0,0,0,0,0,0,0,0,0.164685886816704,0,0,0,0,0,0,0.0381903415105534,0,0,0
X002736.CH.EQUITY,0,0.114695823351269,0,0,0,0,0,0,0,0,0,0,0,0.00702469783081031,0,0.0500796175984433,0,0,0,0.00122733073072078,0,0.211101209286025,0.223315013269287,0.0600874697027556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139609557277328,0,0,0,0.217932121466547,0,0,0,0,0,0,0.0499356254857013
X300059.CH.EQUITY,0,0,0,0.0250097442552372,0,0,0,0,0,0,0,0,0,0,0,0.0598471672862193,0,0,0,0.11734714855125,0,0,0,0.108230756800279,0.106282391228391,0,6.93889390390723e-18,0,0,0,0.186734151595235,0,0,0,0,0,0,0,0,0,0,0,0.0263646121868649,0,0.0850459732629239,0,0,0,0,0,0
X600030.CH.EQUITY,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0.445329209345023,0.466473420317134,0,0.0949610786258281,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00532542710421771,1.73472347597681e-18,0,0,0,0,0,0,0.132824638957667,0.0508991914217675,0.176692317406734,0.178041330557138,0,0,0.135829068852543,0.00275552234443813,0.0771885339055593,-0.0596039009804966,0,0,0,0,0.206847859090713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0985047837138847,0,0,0,0,0,-0.0203682407199183,0,0,0.108694771952517,0.0127207663990782,0,0.18039261975065,0.19036137637155,0.088451273247206,0,0,0.150604074109831,0.359823239859866,0,0,0,0,-0.0162537133720185,0,0,0,0,0.0338330445834865,0,0.0298208602781818,0,0.0849613084561475,-0.0514128987741184,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0,0
X601211.CH.EQUITY,0,0,0,0,0.0252711267574856,0,0,0,0,0,0,0,0,0,-0.0153100989181396,0,0,0,0,0.298462029047338,0,0,0.132828788264953,0.0115922065257717,0.283099626717221,0.145687170516148,0,0,0,0,0.0577021941088675,0,0,0,0,0,0.0471663490745912,0,0,0,0,0,0.0260383723139838,0,0,0,0,0,0,-0.00313128650634168,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00618589571276284,-3.46944695195361e-18,-0.184315944000812,0,0,-0.0610574331441474,0,0,0,0.100398456961954,0,0,0.117818911934443,0,0.0632046972308151,0,0.629416927096568,0,0,0,0,0,0,0,0,0,0,0,-0.0279868601257242,0,0,0.111521295281123,0,0,0,0,-0.143971052264153,0.18171961762729,0,0,0,0.034946160631649,0,-0.100570415577056
X388.HK.EQUITY,0,0,0,0,0,0,-0.113150301697923,0,0,0,0,0,0,0,0.0567181889975512,0.236902487886893,0,0.298311096333009,0.139797610583323,0,0,0,0,0,0,0,0,-0.0653849688981032,0,0,0,0.0996935874412377,0,0,0.0483154948254571,0.0167974302088748,0,0,0,0,0,0.290451687906517,0,0,0,0,0,0,0,0,0.0986473142090004
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060352,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767559,0.0763881371131931,0,0,0,0,0,0.0249496000693716,0.0204454900721751,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107477154738679,0,0.0223947333219265,0,0,0.0741914159480539,0,0,-0.0359084791875661,0.105432167634597,0,0,0,0,0,0,0,0,0,0,0,0.425477719341217,0.276900079556435,0,-0.0300983541212175,0,-1.73472347597681e-18,0,0,0,-0.0282610365106178,0,-0.076620713233647,0,0,0,0,0,0,-0.0691309661752974,0
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649606,0,-0.210231014602009,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264057,0,0.105178354953392,0,0.0737877131206718,0.225391769024828,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566575,0,0,0.0020092972562776,0,0.220080851337625,-0.155196803691257,0,0,0,0
X601628.CH.EQUITY,0.0382761338489094,0,0,0,0,0,0.0300302517873366,-0.183314629895649,0,0.0910406345758888,0,0,0,0.0445314006366982,0,0,0,0,0,-6.93889390390723e-18,0.0207720005613489,0,0,0.206173513726163,0,0,0,0,0,0.145925676751215,0,0.146094401870943,0.332684902842662,0,0,0,0,0,0,-0.0526355054488024,1.73472347597681e-18,0,0,0,0,0,0,0.0838025187452684,0.027068049808876,0,0
X1299.HK.EQUITY,0,0,-0.0892753306391758,0,0,0,0,0,-0.0405696628913826,0,0,0,0,0,0.0121770600042848,0,0,0.165527488116929,-1.38777878078145e-17,0,0.149442563058857,0,0,0,0,0,0,0,0,0,0,0,0,0.0807814239612713,0,0.0144824099591565,0,0.0515401408784599,0,0,0.146037401555566,0,0.181678969035829,0.106127590707564,0,0,0,2.16840434497101e-19,0,0,0
X2881.TT.EQUITY,-0.0555767190398816,0.276816639292675,-0.044084048483669,0,0,0,0,0,0.373074271692259,0,-0.182142085496409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417792401363954,-0.0285320150628894,0,0.18385002952831,0,0.346218461241494,0,0,0,0,-0.314292573280426,0,0,0,0,0,0,0.0218713304287744,0,0,-0.557507252299645,0
X2882.TT.EQUITY,0,-0.0698177012913046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129718351617927,0,0.0673572241459422,0,0,0,0,0.164199909402981,0,-0.0810824650232785,0,0.0391560660305324,0,0,0,0,0.238759463929588,0,0,-0.055378880997731,0.0863339842112629,0,-0.0752928131768625,0,0,-0.128947630285983,0,0,0,0,0,0
X000002.CH.EQUITY,0.1788191243344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566701097459558,0,0,0,0.402962093836315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145846815477412,0,0,0,0,0,0.135638263680578,0.362082538226619,0,0,0,0,0,0.177814034489758,-0.309522204599435,0,-0.21013022333797,0.278546016198007,0
X001979.CH.EQUITY,0.074874445703624,0,0,0,0,0,0,0.436903887406689,0,0,0,0,0,-0.125666601245125,0,0,0,-0.143976497211703,0,0,0,0,0,0,0.20953458389671,0,0,0,-0.0380755520209396,0,0,0,0,0,0,0,0,0,0,0.104303647041215,0,0,0,0,0,0,0,0,-0.00463724073518231,0.1837341609112,0
X600048.CH.EQUITY,0.0266733318811224,0,0.00136359577029102,0,0,0,0.176516720576634,0,0,0,0,0,0,0,0,0.142492163845437,0.203888068963335,0,0,-0.0914722823530785,0,-0.217328134172504,0,0,-0.119277532294477,0.0348271692409224,0,0,-0.256206113144992,0,0.0839246446034975,0,0,0,0,0,0.239004674273343,0.0536020477090019,0,0,0,0.193941840215358,0,0.144646180139511,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520210146313252,0,0,0.105688416745922,0.112094594311951,0,0,0,0,0.0388631065814278,0,0,0,-0.0838011735249854,0,0,0,0,0.150255271917826,0,0,0,0,0.0724240450504678,0,0,0,0,0,0,0.0326355070810381,0,0.331805445691595,0,0,0.253624669444434
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0833304464630964,0,0,0,-0.0396361849255556,0,0,0,0.159778254056817,0,0,-0.0497697273357387,0,0,0,0,0,0,0,0,0.0315114030429782,0,0,0,0,0,0,0.0211283865999298,0,0,0.0744142092800667,0.157643158261419,0.123801432800105,0,0.0945735186433698,0,0,0,0.257940864450968,0.168820439138304,0,0.17361418622202,0
X12.HK.EQUITY,0.386231434035293,0,0,0,0,0,0,0,0,-0.0892787377056998,0,0,0,0,-0.351565848179794,0,0,0,0,0,0,0,0,0,0,0,0.131627256243799,0,0.162364938171503,0,0,0.244994063033693,0,0,0.40667782924892,0,0,0,0,0.0108108589243345,0,0,0,0,0.11645383176509,0,0,0,0,0,0
X16.HK.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0299747817499684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789675045590047,0,0,0.0863881314705386,0,0.0706300248004742,0,0,0.212636102589138,0.197400046617989,0.00178003724169574,0.346212774960147,0,0.346228148321888,0,0,0,0.107945251323771,0.0235645576060661,0.0398542997137367
X1997.HK.EQUITY,0.0583208566104182,0,-0.0307914812392963,0,0,0,0,0.0190423652039881,0,0,0,0.342037764655618,0.0233638295732069,0,0.0723507257887774,0,0,0,0,0,-0.103831309629511,0,0,0,0,0,0,0,0.204996048878482,0,0,0,0,0,0.299706421680417,0,-0.149909275254058,0,-0.189549199503255,0,0,0,0,0,0,0,0,0,0.503362178856674,0.0377870293156985,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00208744115802773,-0.142758107406903,0.0514266809138406,0,0,0,0,0,0,0.146217112816708,0,-0.0161541706206653,-0.0469978095032425,0,0,0,0,0,0,0,0,0,0.0907269470753078,0,0,0,0,0,0,0.102750982352236,0.112239614689709,0,0.484081940158199,0,0,0.00478662935299693,-0.116537247069904,0,0,0,0,0,-0.00915817513875254
X267.HK.EQUITY,-0.185145869671883,-0.144175085431901,0,0,0,0.0970841167551616,0,0,0.0507456078997829,0,0.0570173138045705,0.029407888270292,0,0,0,0,0,0.306046294912586,0,0,0,0,0,0,0,0.180036794406616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139534639994148,0,0,0,0.124582744767583,0,0,0,0,0.0272344158657399
X688.HK.EQUITY,0.00411970177416764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15938812781648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123755274531657,0,0,0.0541175213909983,0,-0.126713496626713,0.180813344214746,0,0,0.045221833598585,0.153537589022009,0,0,0.0594997442991118,0,0,0,0,0.00619124821561401,0
X823.HK.EQUITY,0,-0.216720940327639,-0.088435735871385,0,0,0,0,0,0,0.0763232305698996,0,0,0,0,-0.0674902261851074,0,0.12667606270215,0.292859414333209,0,0,0,0,0,0,0,0.048173161430467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364148145179,0.00377025587224935,0.310585440943067,0,0,0,0,0,0
TED,0,-0.0273666785224344,0,0,0,0,0,0,0,0,0,0.094780917460506,0,0,0,0,0,-0.0265641676519995,0.0737460428961997,0,0,0,0,0,-0.157577816576474,0,0,0,-0.0414685020373504,0,0,0,-0.19529731028656,0,0,-0.0736070697085069,0,0.0566550269143549,0,0,0,0,0,0,0.0263649067548416,0,0.418300741209706,0,-0.113870367192454,0,-0.244153218575805
RealEstateDiff,0,-0.0486437755721568,0,0,0,0,0,0,0,0,0,0,0,-0.126463350745817,0,0,0,0,-0.111779521343117,0.102162957447461,0.058214637100103,0,0,0,0,0,0,0,0,0,0,-0.074120281666228,0,0,0,0,0,0,0.0378906447354624,0,0,0,0,0.270126761132592,0,0,0,0,0,0,0
