,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601628.CH.EQUITY,0,0,0,0,0,0,0.13703399478017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120610456991807,0,0,0,0,0,0.0770667888613773,0,0.171514734020428,0.251503880092075,0,0,0,0,0,0,0,0,0,0.0100831732940385,0,0,0,0,0.133162681935662,0,0,-0.100327550070575,0
X1299.HK.EQUITY,-0.0767363047559908,0.131739651188236,0,0,-0.0815043891934722,0,-0.140397515053587,0,-0.125040151938464,0,0,0,0,0,0,0,0.267139608803783,0,0,0,0,0,0,0,0,0,0,0.237357863086331,0.115284827475201,0,0,0,0,0,0,0,0.0216586493356045,0,0,0.0932980515150809,0,0,0,0.0783322481883992,0,0,0.16375496985011,0.125415536244774,0,0,0
X2881.TT.EQUITY,-0.194801544146778,0,0,0,0,0,0,0,-0.0799549544076045,0,0,0.134615419226974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711772487363778,0,0.174583407354218,0.0632044927696249,0,0.436257016225602,0,0,0,0.0171451064578201,0,0,0,0,0.085066313276416,0,0,0.0282723776485759,0,0,-0.122175074588261
X2882.TT.EQUITY,0,-0.0719466852526886,0,0,0,0.0849325820793322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704051798419155,0,0.0949030437068223,0,-0.0451675384104449,0,0,0,0,0,0,0.27376348922686,0,0.110070944609505,0,0.0410480640411971,0,0,0,0,-0.0772270735652199,0,0,0,0,0,0,0.00870525062095068
X000002.CH.EQUITY,0.207778739693229,0.223121962200254,0,0,-6.93889390390723e-18,0,0,0,0.0534965659260611,0,0,0,0.049454817150638,-0.163366534257038,0,0,0,0,0.140075386782514,0,0,0,0,0,0.118792774873317,0,0,0,0,0,0,0.252334713767446,0,0,0,0.00158542490828623,0,0,0.320369897034696,0,0,0,0,-0.437271623024238,0,0.235806093835662,0,0,0,0,0
X001979.CH.EQUITY,0.11712560477395,0.0748030892796187,0,0,0,0,0,0.524306735872731,0,0,0,-0.123012837443926,0,-0.10732345179598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127478877098909,0,0,0,0,0,0.227183162185739,0,0,0.254955003474546,-0.108470222445571,0.0715908417347044,0.0122375199607159,0.0666799455920668,0,0,0,-0.00014047516942114,0,0,0.0213320681504158,0
X600048.CH.EQUITY,-8.67361737988404e-19,0,0.0205174653158115,0,0,0,0,0,0,0,-0.171326506228815,0,0,0,0.00763389456095783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955760016863955,0,0,0.228473212537151,0,0,0,0,0.0221355933983601,0,0.246278189006648,0,0,0.278827207784626,0,-0.047967635853701,0,0,0,0,0,0,0.0138226338287168,0
X1109.HK.EQUITY,0,0,0,0,0,0.105610893282963,0.0162268196616297,0,0,0,0,0,0,0,0,0,-0.0431448047870322,0,0,0,0,0,0,-0.0171294366567636,0,0,0,0,0,0.207381704371579,0,0.126932944675988,0,0.0604527717640372,0,0,0,0,0,0,0,0,0.219303718065247,0,0,0.0396317796047177,0,0.158026462477616,0,0,0.202839853299411
X1113.HK.EQUITY,0,0,0,0,0,0,0.232770932638581,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.275571471554194,0,0,0,0,0,0,0,0,0,0.00182189422347029,0,0,0,0,0,0,0,0,0,0,0.0455587710806848,0,0.0134887361213821,0,0,0.169097167983353,0.0488068410139447,0,0.0146295563232956,0.167536752741664,0,0,0,0
X12.HK.EQUITY,0,-0.0738661383983864,0,0,0,0,0,0,0,0,0,0.0492409151816029,0,0,0,0,0.214747340698026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253715100188922,0,0,0.303645610011743,0.0240147663544337,0,0,0,0,0.102893454514207,0,0,0,0.0418845473291023,0.02614268225613,0,0,0,0.347389628229404,0.148757077010296,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0956864644706195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270159336279267,0,0.025024212715807,0,0,0,0.0985317300793171,0,0.0471361104218786,0,0.188906633501257,0.459852431710685,0,0.0165444457202312,0,0,0,0.0817693535437883
X17.HK.EQUITY,-0.158248190872995,0,0,0,0.191895053486667,0,0,0,0,0,0,0.22497407910787,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0991553302829079,0,0,0.229174834186876,0,0,0,0,0,0,0,0,0,0,0,0,0.0353488382011756,0.254216112521981,0.085508332943469,0,0.0624083408047261,0,0.0535923570430627,-0.131990211160124,0,0,0
X1997.HK.EQUITY,0,-0.0641637760215568,0,0,0,0,0,0,0.215985366103935,0,0,0.0630824611029664,0,0,0,0,0.0294227536908072,0,0,0,0,0,0,0,0,0,0.121535944141101,0,0,0,0,-0.188502053605117,0,0,0,-0.0189472573186866,0.0481145720619345,-0.217125662502563,0,0,0.0542339935438048,0.139017039356085,0,0.301368364599282,0,0,0.0063718551435959,6.93889390390723e-18,0.200256847734387,0.0357449539190828,-0.0129177288546418
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134085570680358,0,0,0,0,0,0,0,0,0,0,0,0,0.16434423355056,0.131678906845165,0,0,0,-0.165027522969242,0,0,0.0262875764598673,0,0,0,0,0.187430355369702,0,0,0,0,0,0,0,0.135202822180018,0,0,0.125392835320217,3.46944695195361e-18,0.176326968712726,0
X267.HK.EQUITY,-0.110280454122727,1.0842021724855e-19,0,0,0,0.278354637328754,0,0,0,0,0.0430508427087134,-0.130370172762529,0,0,0,0,0,0.207771102132528,0.155632522275673,0,0,0,0,0,0.0592319156039395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010436587742715,0,0.0203136364916541,0.0543760727633175,0,0,0,0,0.0781841707824823,0,0,0.0623948832877489
X688.HK.EQUITY,0.108224427797755,0,0,0,0,0,0,0,0,0,0,0.0859924461557321,0,0,0.0422981775575351,0.0349746215087232,0,0.153656955561281,0,0.0905480185596862,0,0,0,0,0,0,0,0,0.0943472741584093,0,0,0,0,0.117810001030041,0,0,-1.73472347597681e-18,0,0,0.0413852906753915,0,0.134082004447249,0,0,0,0.283009260423924,0,0,0,0,0
X823.HK.EQUITY,0,-0.0393108435259272,0,0,0,0,0,-0.0212696285385939,0,0,0,0,-0.0993968918212798,0,0,-0.0838472261727712,0,0.274509297577735,0,0,-0.0194589053121888,0,-0.0944560262795153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263086266150082,0,0,0.254472258573679,0.0386879262740039,0,0.206664287999746,0,0,-0.0232129504485317,-0.0288132032708711
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457502825125459,0,0,0.110580781749754,0,0,0,0,0,0,0,-0.0181859025545324,0,0,0,0
RealEstateDiff,0,0.0552382741953488,0.092326715082401,0,0.0608637307307523,0,0,0,-0.470396952358428,0,0,0,0,0,0,0,0,0,0,0.0122174829377016,0,0,-0.112986898915703,0,0.340921844219295,0,0,0,0,0,-0.191425847658594,0,0,0,0,0,0,0.0716494488630068,0,0,0,0,0.146293134891801,0,0,0,0,0.0353561900136395,0,0,0
