,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.18225594571585,0,0.174327643613099,0,0,0.249859732742274,0,0.349149972259604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648586000187028,0,0,0,0,0,0,0,0,0,0,0,0,0.00867662189869309,0,0.0675340936538895,0,0,0,0,0,0,0,0,0,0.045266749352661,0
X601398.CH.EQUITY,0,0,0,0,0,0.108180748197797,0.126034572290635,0,0,0.378213990130898,-5.55111512312578e-17,0,6.93889390390723e-18,0.0302537203789295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253670392030365,0,0,0.297813921073469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0459496950392264,0,0,2.77555756156289e-17,0.0188833646297883,0.42531168315138,0,0,0,0,0,0,0,0,0.557371899712231,0,0,0,0,0,0,0,0,-0.0364431231145698,0,0,-0.0237200830022851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326946544151646,-0.0207445938136106,0,0,0,0,-0.00722617309802851,0,0
X601939.CH.EQUITY,0,0,0.462429678211322,0.00286136674764841,0,0,0,0,0,0.121708176414487,0,0.295341858225565,0,0,0,0,0.0704460337502615,0,0,0,0,0,0,0,0,0,0,-0.0784884989472956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014175007862186,0,0,0,-0.0190073536414338,0,0,0,0.0545362823780533
X601988.CH.EQUITY,0.136281125732837,0,0,0.149359229843476,0.135498616454887,0,0,0,0,0.277721491251228,0,0,0,0,0,0,0.00163176883645353,0,0,0,0,0,0,0,0,0,0.16582593485518,0,0.0118891305868929,0,0,0,0,0,0,0,0,0,0,0,0,0.00149284952061193,0,0,0.0468601843407882,0,0.0668023377613498,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0681570507184842,0.352720642263524,0.232854752751719,0,0,0.143832290147191,0,0,0,0,0.269164339524487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808913277441205,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0100999960408952,0,0,0,0,0,0,0,0,0,-0.0567261566656137,0.0286447625936966,0
X601658.CH.Equity,0,0,0,0.804155815999647,0,0,0,0,0.0292942341004992,0,0,0,0,0,0,0,0,0,0,0,0,-0.395173100033544,0,0.178346403856128,0,0,0,0,0.17703924989584,0,0,0,0,0,0,0,0,0,-0.325645223834972,0,0,0,0,0,0,0,0.342148265650154,0,0,0,0.179882305770891,0.170109323845101
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866553516016017,0,0.92909001990667,0.161400226702947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338270788165772,0.0952496966379922,0,0,0,-0.115112514184006,0,0,0,-0.100905634580561,0,0,0,0,0,0,-0.269076081892902
X2388.HK.EQUITY,0,0.0461650778106326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425849777236148,0,0.0823568061055611,0,0,0,0,0,0,0,-0.067248355340699,0,0,0.067634515985906,0,0,0,0,0,0,0.132720343794895,0,0,0,0,0,0,0.362283735897873,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617314754076324,0,0.512263515294773,0,0,0,0,0,0,0,0,0,0,0,0.0572277487708874,0,0,0,0,0,0,0,0.257049601722001,0.000932348629402767,0,0,-0.438128248603902,0,0,0,0,0,0.633995739727741,0,0.0195031353942567,-0.064490324630638
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434440644493546,0,0,0,0.038956796491874,0.192227249876652,0.137349266417847,0.27495754464622,0.182736700878866,0,0.142650494535347,0,0,0,0,0,0,0,0,0,0,0,0.0307127868620825,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152002805419628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119252059344087,0.0638267551690036,0.136118491636808,0.343940149493001,0.220044528252051,0.103291184162899,0,0,0,0,0.0388418923890404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191920454922293,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.249570921090366,0,0,0,0,0,0,0,0,0,0,0,0.023482138931846,0.17619144497498,0,0.153244078251423,0,0,0,0,0,0.153715281703242,0,0,0.154198603327379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675512734853394,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638207737683409,0,0,0,0,0,0,0,0.112060334719511,0,0.677739754878683,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0.0470618078562819,0,0.11930423303013,0.207631106600945,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25637739685856,0.148554370277772,0,0,0,0,0,0,0.101906041381285,0.433605490122462,0,0,0,0,0,0,0,0,0.0178618457140395,0.0249311420826102,0,0,-0.023146278344723,0,0,0,0,0,0,0,0.0493539117669538,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273215370929581,0.0519448203016478,0.121280614219564,0,0,0.153738378199567,0,0,0,0.0839432738017523,0.0303834901167716,0.066658095824084,0,0.121440176375167,0,0,0,0,0.0117011193064219,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0699867372532617,0,0,0,0,0,0,0,0,0,0,0,0.887394727759791,0,0.241986128108711,0,0.0987162901803954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116038515281189,0,0.0548291158354283,0,0,0.0500111246683495,0,0,0,0,0,-0.0266552313403764
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0271416612143088,0,0,0,0,0,0,0,0,0.010053478726962,0,0,0,0.156101584476319,0,0.221678528062522,0,0,0.385801617220551,0.16081220018565,0,0,0,0,0,0,0,0,0.07758048416707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302225206329446,0,0,0,0.216399116666884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772123966873053,0.105884133447007,0.265669400637375,0.137404001999657,0,0,0,0,0,0,0.0552192277551214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454692610975523,0,0,0
X388.HK.EQUITY,0.114017587972266,0.0450338495946632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21644857639678,0,0,0,0,0.309921851859669,0,0.110262376627426,0,0,0,0,0,0,0.0948962579671131,0,0,0,0,0,0.0489475384011124
X601318.CH.EQUITY,0,0,0,0.116644641440696,0,0.114425385046413,0.254115414188917,0,0.186766126343816,0,6.93889390390723e-18,0,0,0,0.0755062170240691,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102641993107903,0.0546886243147075,0,0,0,0,0,0,0,0,0.0239700291533692,0,0,0,0,0.0831691512675627,0,0
X601319.CH.EQUITY,0.045316313125665,0,0,0,0,0,0,0,0.0620103569914682,0,0.0445283609000857,0,0,0,0,0,0,0,0,0,0,0.406390015766424,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.382280521225208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.202083572755654,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0368891846827027,0,0,0,0,0.00673970417268079,0,0,0,0,0.192961383575727,0,0,0.066038442178487,0.0253014071281745,0,0.00204950438623505,0,0,0.338409017424421,0,0,0.0826168929985648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0
X601628.CH.EQUITY,0.151151151964364,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0,0,0,0.271914106498342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218377800085368,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0.0815302257210537,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0455055013463208,0,0,0,0,0,0,0,0,0,0,0,0.0915252492113849,3.46944695195361e-18,0,0,0,0,0.0153684021361773,0,0,0,0,0,0,0.109540455510706,0,0,0,0,0,0,0.242746328448362,0,0,0,0,0,0,0.0912945282519775,0.0396498458813746,0.143424446369025,0.111206670090936,0.208400193306489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244326053235931,0,0.38303323965945,0,0,0,0,0.265800658457724,0.067356840805052,0,0,-0.112846338109128,0,0.115289575105322,0.0912483628459858,0.133860815792121
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267153715424906,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.312873672017887,0,0.63764705570916,0,0.0948930835329043,0,0,0,0,0,0,0,0,0,0,0.0200594063881921,-0.0414404697846098
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113081439888981,0,0,-0.125677157951658,0,0,0,0,0,0,0,0,-0.0311043246251082,0,0,0,0,0,0,0,0,-0.0190333091038725,0,0,0,0,0,0.54831806166516,0,0.134384179332161,0.142943717535303,0,0.111911508270789,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302110271271788,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.077814104683316,0,0.192561920362775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341115414441978,0,0,0,0,0,0,0.229692175863985,0,0,0,0,-0.030366743179656
X600048.CH.EQUITY,0,0.0109075569972355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223450479211734,0,0,0,0,0.0561692711819826,0,0,0,0,0,0,0.0385828004537192,0,0,0,0,0,0,0,0,0.000877826436194773,0.504957385176543,0.166678615487668,0,0,0,0,0,0,0,0,0,-0.00455128197879734,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129376485652166,0,0,0,0,0,0,0,0,0,-0.241883523322981,0,0,0,0.133154947972138,0,0,0,0,0,0.00224941027215576,0,0,0,0,0.0497652914848528,0,0,0,0,0.222847630089192,0.216434567821293,0.603279834389452,0,0.0158032324818149,0
X1113.HK.EQUITY,0,0.0310438051878658,0,0.195057917800014,0,0,0,0,0,0,0,0,0,0,0,0,0.0414474300493988,0,0.0921750597688169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13265717163886,0,0.234089587129874,0.254645593788816,0.118531213973742,0,0,0,0,0
X12.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.125277587518251,0,0,0,0,0,0,0,0,0,0.0191973361912781,0,0,0.0221430758491313,0,0,0,0.180882038822707,0,0,0,0,0,0.0191904228218615,-0.0656562395618788,0,0.142059199494665,0,0,0,0,0,0.421150273729071,0,0,0,0.335925747503301,0.267296106972271,0.137272631728485
X16.HK.EQUITY,0,-0.0452854034840889,0.253486975973416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107411858696973,0,0,0.0874549871033224,0,0,0,0.028683969845328,0,0,0,0,0,0,0.0812366890886183,0,0,0,0,0,0,0,0.0788791540414565,0,0,0,0,0.152504248016676,0.181404537964661,0,0,0,0,0.287906461880789,0.022460323280706,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.179673392721223,0.013212314775804,0,0,0,0,0,0,0,0.0279771636293996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175972982230541,0,0,0.136712897394193,0.0735638810520544,0.0181608476739904,0,0,0,0,0,0,0,0.442347054828206,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0388873673264007,0,0,0,0.0308331056320048,0,0,-0.146459888256605,0.0156126776770449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395288260879777,0,0,0,0,0,0,0,0,0,0.546099698711713,0,0,0,0,0,0.0838769220493131,0,0.0331351757944743,0
X688.HK.EQUITY,0,0.129200424930874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613504270312949,0,1.73472347597681e-18,0.0749239344544081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.231136464297177,0,0,0,0.483187046677177,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.151441388559398,0,0.062076512270746,0,0,0,0,0,0,0,0,0,0,0,0,0.15035679730019,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.113253727018673,0,0,0.0786705781028434,0,0,-0.198827857048844,0,0,0.108986271271875,0.252040383748716,0.101932110297992,0,0,0,0,0.0435651247513178,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00981579058269638,-0.0499757273123426,0,0,0,0,0,0,0.0893798874250222,0,0,0,0,0,0,0,0,0,-0.143802037947653,0.0377808611219545,0.0847584735833797,0,0,0,0.0237278809720879,0,0.0784602985537593,0,0,0,0,0,0,0.0384832128040705
RealEstateDiff,0,-0.0133433038245808,0,0,0,-0.0393253780179227,0,0,0,0,0,0,0,0,0.130907903855246,0,0.543709771442363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360996530785019,0,0,0,0,0,0,0,-0.0788014027106693,0,-0.166971101093332,0,0,0.173651021678679,0,0,0,0.00152114030530639,0.101353756090156,0
