,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318483600702699,0,0,0,0,0,0,0,0,0,0.144849569414009,0,0,-0.0427785128068342,0,0,0,0.00369938202051031,0,0,0,0,0,0,0,-0.00321513732493111,0,0,0,0,0,-0.0516509666361308,0,0,0,0,0,0,0,0.0959651816737674
X601939.CH.EQUITY,0,0,0,0,0,0.421241741822894,0.308949581395647,0,0.176057006872258,0.121112922125628,0.034218532171606,0,0,0,0.0156876962837935,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0679843130758427,0,0,0,0,0,0,0,0,0,-0.00783547788679125,-0.0562641169992859,0,-0.0470339770619293,0,0,0,0,0,0,-0.0668775593306459,0
X601988.CH.EQUITY,0.15881345798326,0,0,0,0,0.0242985249331896,0,0,0,0,0,0,0.43779326533114,0,0,0.0636279086628126,0,0,0,0,0,0,0,0.0515627335771751,0,0,0.0478040623565292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472603377288295,0.0423539220869242,0,0,0,0,0,0,0,0,-0.174265543517789,0
X601998.CH.EQUITY,0,0.0287673632719614,0.164282283740706,0,0,0.101965833858312,0.0496140335743822,0,0,0.0943211798430535,0.219069450813291,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126253060173987,0,-0.00293703586786352,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.047744226587349,0,0,0,0,0.049919174147379,0,0,0.1405667084156,0,0,0,0,0.050247445875929,0,0,0,-0.0341782665970993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612236279378011,0,0.167634984447559,0,1.73472347597681e-18,0,0,0,0,0.0112545088360336,0,-0.169569481568351,0,0.493818220911451,-0.121686482627889,0,0,-0.149926501846368,0,0.176017127359503,0
X11.HK.EQUITY,0,0,-0.111603849148807,0,0,0,0,0,0,0,-0.0241645217059694,0,0,0,0,0,0,0.18612153742583,0.389836569524334,0,0,0,0,0,0,0,0,0,0,0,0,-0.12062778112442,0,0,0.182651944663034,0,-1.73472347597681e-18,0.0215864759186786,0,0,0,0,0,0.09793191065043,0,0.131805715887715,0,0,0,0,0.0147119819783452,0
X2388.HK.EQUITY,0,0.0564781674449795,0,0,0,0,0,0,0,0,0,-0.0393827678546392,0,0,0,0,0.173125303280444,0,-4.33680868994202e-19,0,0,0.00657201915703567,0,0,0,0,0,0,0,0,0,0.030405126749342,0,0,0,0,0.0511674786333942,0.19733349856587,0,0,0,0,0,0.0870811076396528,0,0,0,0,0,0.332766091040691,-0.00724492925135455,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140818085051414,0,0,0,0,0.838884544376339,-0.608386332674076,0,0,0,0.162922981429851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047955080929305,0,0,0,0,0,0,0,0,0,0,0,0.633507191451035,0,0,-0.0154608702584644,0.0404614676365826
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338606302296835,0,0,0,0,0,0,0.0988806778100025,0,0.120082005013739,0,0.178825677350951,0,0,0,0,0.0913806099719214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482685407318622,0.0327242965126242,0
X000776.CH.EQUITY,0,0.0277471739627567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261728437371063,0,0,0,0.235057176876917,0.0369978583030579,0,0.30227276722882,0.0159440785410239,0,0,0.199017723492592,0,0,0,0,0,0,0,0,0,0,0.024540933409001,0,0,0,-1.0842021724855e-19,0.0399010382645846,0,0,0.00527279815794373,0,0,0,0
X002736.CH.EQUITY,-0.0493685588731324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999100874318468,0,0,0,0,0,0.270609379097522,0,0.0678186758219629,0.144419761327833,0.0492120807802284,0,-0.060234556710771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161051346368093,0,0,0,0,-0.0911826892142445,0.00470911807252028
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269579721797321,0,0,0,0,0,0,0,0,0,0,0,0.0313185320302717,0,0,0,0,0,0.287208577510369,0.0958705951615859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151126758158599,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605784443789851,0,0,0,0.240133449281292,0.0466883313284405,0.380157914634596,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.0828126231441534,0,0,0,0,0,0,0,0,0.0401202451758822,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103775604323308,0,0,0,0,0,0.377173892596126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868938931174685,-0.384894610853377,0.099822560265544,0,0.00131713880764653,0,0,0,0.0296751953984384,0.131719358606808,0,0.0136465676293211,0.00696392388193613
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0627815707512831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935944848600602,0,0.345181277688815,0,0,0,0,0.255205498769243,0,0,0,0,0,0,0,0,0,0,0.013007707313505,0,0,0.0550849745093194,0.0119054737741923,0,0,0,0,0.108671834988131,0,-0.0934547623215427,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00341023446426607,0,0,0.0145809282904031,0,0,0,0,0,0,0,0,0,0.325333974469719,0,0,0.154719712790736,0.415485642408907,0,0,0,0,0.0856550990914725,0,-0.0395575565464063,0,0,0,0,0.105816005256184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218731231826577,0,0,0,0,0,0.216822291406839,0.0212459393012732,0.229167248174701,0,0,0.0398376902583957,0,0.170568718761153,0,0.00869255359717253,0,-0.0133564591706408,0,0,0,0,0,0,0,0,0.0497605075998973,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.111941211354646,0,0,-0.345947188767719,0,0,0,0,0,0,0,0,0,0.181000055877932,-0.112754081853666,0,0,0.0671268714479978,0,0,0,0,0,0,0,0.0601995470697464,0,0,0,0.0858437804374168,0,0,0,0,-0.00861850291329602,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0507810768165506,0,0,0,0,-0.0513375087368161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158655198753012,0,0,0,0,0,0,0,0,0,0,0,0,0.241126041082709,0,0,0.176652768793296,0,-0.00153186707735974,-0.216439108114741
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.140201002716241,0,0,0,0,0,0.056288015453762,0,0,0,0,0,0.35556271931762,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171381124251084,0,0,-0.0500182038299901,0,0,0.00616175354290605,0.0335643739999002,0,0,0,0.0350809792880165,0.179642023207474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.301626211454763,0,0,0,0,0,0,0,0,0.00961471981318969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108844071699755,0.00980633271732369,0.896567600887524,0,0,0,0,0,0.252276514894804,0,0.20669202886332,0,0,0,0,0.173410592765152,0,-0.057807338997946,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0,0
X1299.HK.EQUITY,0,-0.0818850505662017,0,0,0,0,0,0,0,0.0356568751526532,0,0,0,0,-0.0608928756771009,0,0,0,0,0,0,0,0,0,0,0,-0.00316873559200484,0,0,0,0.0813868775650141,0,0,0,0,0,0.178899932819026,0,0,0.116161904851703,0,0.0622549236544903,0,0,0.0750903951473822,0.318776675127153,0,0,0,0.415980105324052,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.341841097651818,0.486192921029462,0,0,0,0,0,0.420077811063884,0,0,0,0,0,0,0,0,0,0,0,0,0.219900100457079,0,0,0,0.00255341583867354,0,0.253617294775837,0,0,-0.14163769669932,-0.0728299170684332,0,0,0,0,0,0,0,0,0.0272560519760932,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.224738342171218,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0.132210625033234,0,0,0,0,0,0,0.0267872649032055,0,0,0,0.0822875161971179,0,0,0,0.0194594069470999,0,0,0,0.0888639915387098,0,0.0287763187582189,0,0,0,0,0.0455807114840572,0,0,0
X001979.CH.EQUITY,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188558451778996,0,0.0609529524431859,0,0,0.0324289647725898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199516985945132,0.332648876523469,0,0,0,0,0,0,0,0,0,0,-0.0581333071256518,0
X600048.CH.EQUITY,0,0,0,0.0306110140117065,0,0,0,0,0,0.175909712162651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362800047489504,0.393841360229436,0.107734269264577,0,-0.0321665777048524,0,0,0.0395403259714252,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.134938355558227,0,0,0,0,0,0.144550129701272,0,0,0,0,0,0,0,0,0,0,0.107972962938749,0,0,0,-0.153706837208878,0,0,-0.0170131029540404,0,0,0,0,0.00491070186679789,0,-0.0122463918256874,0.174223130488568,0,0,0,0,0,0,0,-0.0595940920979325,0,0.282207397852098,0,-0.272392152390002,0,0.636224679300084,0,0,0,1.0842021724855e-19
X1113.HK.EQUITY,0,-0.0981067063561425,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.183762782728157,0,0,0,0,0,0,0,0,0,0,0,0,0.0538317574998809,-0.0643805034650787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435317735774776,0.261823995559194,0,0.0932043300887907,0.0551718568819858,0.0109980987683688,-0.0199502170666293
X12.HK.EQUITY,0,0,0,0,0,0,-0.27381388462512,0,0,0,-0.00834930463009954,0,0,0,0,0.459903704376038,0.439876290256912,0,0,-0.065573319531858,0,0,0.0118172943975372,0,0,0,0.0771203865132876,0,0,-0.0541325240973397,0,-0.0379334600075634,0,0,0,0,0,0.150205640633381,0,0,0,0,0,0,0,0.0932381374753733,-6.93889390390723e-18,0.123054457650061,0.137993978242667,0,0,0
X16.HK.EQUITY,0,0,0,0.174040776309732,0,0,0,0,0,0,0,0,0,0,0,0,0.0166674398934279,0,0,0,0,0,0,0,0,0,0.0816962486838066,0,0,0,-0.0115523817366945,0,-0.0888075676354794,0,-0.1489625179443,0,0,0.139470693137269,-0.0115449992910501,0,0,0.161714788987567,0,0.133044965629051,0.334660906570114,0,0,0.0537715608254545,0,0.203239330786622,-0.0485043196604968,0.0943802962990524
X2007.HK.EQUITY,0,0.0817629416063746,0,0,0,0,0,0,0,0,0.0578103460549744,0,0,0,0,0,0,0,0.0713879567915087,0,0,0,0.141587123803534,0,0,0,0,0,-0.220101364127784,0,0,0,0,0,0.227471990099463,0,0,0.0383112246527989,0,0,0,0,0.364790553386689,0.179605433805275,0,0,0,0.108552462234056,0,0,-0.0500472224751317,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185792644719604,0,0,0,0,0,0.0958104648971061,0,0.0491667726769086,0,0,0,0,0.200442203244075,0,0.195294535336475,0,0,0,0,-4.33680868994202e-19,0,0,0,0.234087124198291,0,0,0,0,0,0.0667739322613742,0,-0.0257173398897985,-0.105797064128702
X688.HK.EQUITY,0,0,0.210255002870705,0,0,0,0,0,0,0,0.121348674315668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284209920731305,0,0,0.140562488862782,0.0519928640166746,0,0,0,0,0,0.479384550215385,0,0.0732308956437172,0,0,0,-0.0555451381485946,0
X823.HK.EQUITY,0.222417968151002,0,0,0,0,0,0,-0.255696324361633,0,0,0,-0.0931598634158435,0,0,0,0,0,0,0,0.141605614281893,0,0,0,0,0,0,0,0,0,0,0,0,0.213061237890238,0,0,0,0,0.11889739634996,0.23210275070444,0,0.0432308133594066,0,0,0.138303749984045,0,0.426794547361895,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156529322460925,-0.392019788967214,0,0,0.0607837515496862,0,0,0,0,0.0638315324180489,0,0.0710629456294257,0,0,-0.475354046553185,0.00511614122087905,0,0,0,0,0,0,0.396142200201106,0,0,0.137820561635274,0,0,0,0,0,-0.0904195375458259,0,-0.123176510738337,0,0.22814529506793
RealEstateDiff,0,-0.0821673860131437,0,0,-0.0119885417696475,0,0,0,-0.123994943554453,0,-0.0640116211263672,0,3.46944695195361e-18,-0.00918025416247286,0,-0.123814614656722,0,0,0.00516781276058968,0,0,0,0,0,0,0,0,0,0,0.0453350650772792,0,0,0,0.184281115741121,0,0,0,0,0,0.142970963606587,-0.179315463486197,0,0,0,0,0,0,0,0,0,0.11204881746874,0
