,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0.152727736487452,0,0,0,0,0,0,0.27879660152171,0,0,0,0.0376165930343166,0,0,0,0.546505354932978,0.277482496797851,0,0,0,-0.0731791330709896,0,0,0,0,0,0.0227698119297837,0,-0.119779067017323,0,0,0,0,-0.233054034312417,0.198369076776624,0,0,0,0,0,0,0,0,0,-0.0226035589015443,0,0,0,0,0
X2891.TT.EQUITY,-0.0720377485560749,0,0.315157927435405,0,-0.00741667532992865,0,0,0,0,0,0,0,0,0.566196805686413,-0.294233134440375,0,0,0.246300322751637,0,0,0,0.251668066635031,0,0,-0.237997395823144,0,0,0,0,0.0194707825333746,0.00391770877385059,0,0,0,0,0,0,0.0341632702615901,0,0,0,0,0,0,0,0,0,0,0,0,-0.173041004121976,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0864459765679301,0,0,0,0.161018867021114,0.229561620134528,0.0269825627184622,0.235784972328691,0.207968867678415,0,0,0,0,0,0,0,0,0.0676925193035414,0,0.128552954361691,0,0,0,0.035815196808325,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363446057023865,0,0,0,0,0,0.0426516310846002,0,0,0,0,0,0.00133117944574374,0,0,0,0.00819470024692823,0,0.487657300042991,0.237652620019369,0,0.157647094670893,0,0.0449869938896011,0,0,0,0,0.0824135204279014,0.0260510950717262,0,0,0,0,0,0,0,0,0,0,0,0,0.045322589405422
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.035899941882621,0,0,0.183607547468356,0,-0.207318617199434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341700883069732,0,0,0.0812807195526617,0,0,0.530501862782757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124776301795084,0,0,0,0,0,0,-0.12731170723389,0,0.100158927401109,0.0329412680575404
X601066.CH.EQUITY,0,0,0,0,0.114199952148607,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129654227475585,0,0.250666432613898,0,0,0,0,0.0842852522986818,0,0,0,0.0360056247024547,0.011379845809255,0,0.0196626738801676,0,0,0,0,0,0,0,-0.11149825650952,0,0,0.0655586626535166,0,-0.267748571568044,0.133052713997703,0
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.594090536148307,0,0,0,0,-0.067553638676192,0,-0.167126708170102,0.733717443361489,0,0,0.123432153057714,0.359705136866148,0,-0.127138534270861,0,0,0,0,-0.167453204361072,-0.0194054545093844,0,0,0,0.180419156394818,0,0,0,0,0,0,0,0,0,0,0,0.0241796764107512
X388.HK.EQUITY,0,0,0,0,0.080461798064492,0,0,0,0,0,0,0,0,0.101643773384102,0,0.0135438626261212,0,0,0,0,0,0,0,0,-0.255453401970603,0.0559784792779337,0,0,0,0,-0.0396495086599944,0,0,0,0,0.185374387765417,0,0,-0.067775007433852,0,0,0,0,0.109504637701028,0.045556508148487,0.199682561851695,0.164815092177295,0,0,0,0.281744430597068,0
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0,0
X601319.CH.EQUITY,0.0519410593595233,-0.0509534626623045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790717586212311,0.137234617010227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836649915388615,0.380639402444599,0,0,0,0,0,0,0,-0.0287797667888859,0,0,-0.162706757311857,0
X601336.CH.EQUITY,0,0,0,0.477751012022857,0,0,0,0,0,0,0,0,0.0509858072567672,0,0,0,0,0,0,0,0,0,0.253853068910735,0,0,0,0,0,0,0,0.0123290364773774,0,0,0.161082666501352,-0.101537554608883,-0.287301048102911,0.0492674377115796,0.113887508183694,0,0,0.0209248892166213,0,0,0,0,0,0,0,0,0,0.0658393633248501,0
X601601.CH.EQUITY,0.135771959015946,0,0,0,0,0,0.183007873825559,0,0.116860604808315,0,0,-0.0626282368304445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707043127641283,0,0,0,0,0,0,0,0.419654714321664,0,0,0,0,0,0,0.0951565843025215,0,0,0,0,0.086300249788861,0.196534957716387,0,0.129835687632187,0.201120466915321,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0554704259082142,0,0,0,0,0.207549632819472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254562239089969,0,0,0.028986273184051,0,0,0.177600208513154,0.0474407886473841,0,0,0,0,0,0,0,0.182417330915165,0.0591521984466788,0,0,-0.329429173509697,0,0.0577129477625338
X1299.HK.EQUITY,-0.0651953517906309,0,0,0,0,0.0610503977280179,0,0,0,0,0,0,0,0,0,0,0,0.115351210982112,0.076250986184769,0,0,0,0,0,0,0,-0.0112056095604421,0,0,0.195914246280946,0,0,0,0,0,0,0.265947620974035,0,0,0,0,0,0,0,0,0,0.192442331207926,0.150326389899979,0,0,0,-0.159446583860845
X2881.TT.EQUITY,-0.17322590981349,0,0,0,0,0,0,0,0,0,0,0.232452471664896,0,0,0,0,0,0.0547152939058094,0,0,0.0864465445514962,-0.0219731807258329,0,0,0,0,-0.00897220337941256,0,-0.049164642343162,0,0,0,0.308385901112102,-0.0938887216125909,0,0,0,0.541090452141202,0,0,0,0,0.0337588222177639,0,0,0,0,0,0,0.136340321701601,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0307297413467456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400655314422239,0,0,0,0,0,0,0,0,0,0,0,0.0151359935120326,0,0,0,0,0,0,0.0782250766020191,0,0,0.351943450570813,0,0.0217933075334495,0,0.0403407391760085,0,0.214349890301545,0,0,0,0,0,0.0467177696523429,-0.0561019800556189,-0.0819639993217302,0
X000002.CH.EQUITY,0,0,0.0298408538643062,0,0,0,0,0.0425955117862433,0,0,0,0,0,0,-0.217993663529654,0,0,-0.0593203952180923,0,0,0.0386204016631231,0,0,0,0,0,0,0,0,0.117591973916836,0,0,0.0696953968618182,0.21679658739939,0,0,0,0.00434023124378007,0,0.277448186809655,0.181688564272185,0,0,0,0,0.0158143932963793,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.116799966420794,0,0,0,0,0,0,0,0,0,0.432771826301117,0,0,0,0,0,0,0,0,0.160460497090648,0.100004636430825,5.42101086242752e-20,0,0,0,0,0.0483234481722995,0,0,-0.135133290451781,0,0,0,0.209653997072262,0,0,0.113545052065206,0,0,0,0,0.0825495472686455,0.097553212763616,0,0,0,0
X600048.CH.EQUITY,0,0.143724446152319,0.0692170804796084,0,0.013950668821548,0,0,0,0,0,0,0,0.143435303456708,0,0,0,0.0105339678237566,0,0,0.179598078080626,0,0,0,0,0,0,-0.0451026928498927,0,0,0,0,0,0,0,-0.45756085011297,0,0,0,0.243815127099427,0,0,0,-0.0912809732884582,0,0.00222772228237644,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169582008728188,0,-0.309849343873599,0,0,0,0,0,0,0,0,0,-0.0218451439491711,0,0,0,0,0,0,0,0.0113715973298571,0,0.112886545832057,0,0.0586034806297636,0,0,0.11785478981488,0.0836039800859082,0,0.258501431900646,0,0.393666107643023,0,0.0316728670096189,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190458003821543,0,0,0,0,0,-0.0685380712399749,0,0,0,0,0,0,-0.0356489866187681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109814055974414,0,0.0143191034196896,0.000810214004817577,0,0,0,0,0,0,0.54304267590598,0,0.10864171277141,0.0464685915888001,0.142618305645185,0,0
X12.HK.EQUITY,-0.205889933913068,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0747292885051282,0.161177078949956,0,0,0.0672268337138397,0.0605804083729462,0,0,0.00616108876468122,0,0,-0.0222034551603111,0,0,0,0.158884977948384,0,0,0,0,0.0668440662658212,0,0,0,0,0,0.485101603329418,0,0,-0.107429188856538,0,0,0.0493060574167525,0,0,0.0892013499119207,0,0,0,0,0.160081989419348,0,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131051692250952,0,0,-0.0879951478016829,0,0,0,0,0,-0.102804100490585,-0.0147218199532089,0,0,0,0,0,0,0,0.152109730229128,0.15697818655637,0,0,0,0.00810769139563889,0,0,0,0.0670014056578672,-0.206918590021775,-0.046655140695061,0,0,0.177534095068466,0.23305090352494,0,0,0.125119619371953,0,0.0496140162437537,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698219660611766,0,0,0,0,0,0.45072351668809,0.0126033717058324,0,0,0,0,0.100517949109458,0.0231118922479242,0,0.0596643932333398,0,0,0.147209985963885,0,0.0983307962738504,0,0.100580922359041
X267.HK.EQUITY,0.126341880811259,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.220948860722627,0,0.0434934302869488,0,0,0,0.323998189369439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02449755980846,0.0538905347785505,0.269558098391795,0,0,0,0,0,0,0,0,0,0,0.291196313092096,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102223887376472,0,0,0,0.291596759701805,0,-0.174129102892283,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.10667413546682,0,0,0.299980641601593,0.0785577824533101,0,0,0.063096609541059,0,0,0.0480172468375739,0,0.354933329484151,-0.119471336241366,0,-0.308274663892506,0,0.0272012064623541
X823.HK.EQUITY,0,0,0,0,0.151213138150323,0,0,0,0,0,0,0,0,0,0,-0.24499372607189,0,0.535503122712202,0,0,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00457608505670342,0,-0.0474568798188662,0,0,-0.0970081405870199,0,0,0.0317828296241326,0,0.0827241171033927,0,0,0.0521765091036435,0,-0.00508015076487416,0,0,0,-0.035707974267471
TED,0,0,0,0,0,0.107493094437221,0,0,0,0,0,0,0,0,0,0,0,-0.0739378854556418,0,0,-0.282244106755809,0,0,0,0,0,0,0,0.00709795443581428,0.225602444975061,0,0,0,0,0,0.140378241938551,0,-0.0385709629682733,0.251420538272896,0,-0.204035629552327,0,0,-0.140142881701796,0,0,0,0,0.139867179620697,0,0,0
RealEstateDiff,0,0,0,0,0.0934306454438576,0,0,0,-0.341966449662217,0,0,0.00831867081952263,0,0,0,0,0,5.42101086242752e-20,0,0.125314953499691,0,0,0,0.0284684643853022,0,0.0133297459976978,0,0,0,0,0,0,0,0,0.100049918958718,0,3.46944695195361e-18,0,0,0,0,-0.241443513053874,0,0,0,0,0,0,0.265895981853926,0,0,0
