,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0895577465936831,0,0,0.0737751025419151,0,0,0,0.357696886206149,0,0,0.00760894091590334,0.207583689791447,0,0,0,0,0,0,0,0,0.0703666816325031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513864022106407,0,0.140330209092865,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00812525913275942,0,0,0,0,0,0.379753040056285,0,0,0,0,0,0.124642321413487,0,0.177859625009807,0.129509703486083,0.0904661565279938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029757131175426,-0.00909646529690501,0,0,0
X601398.CH.EQUITY,0,0.157351351616404,0,0,0,0,0,0,0,0,0,0,0.384966778370721,0,0,0,0,0,0.0999155164584275,0.233816482869176,0.0606139961053234,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.180412959930501,0,0,0,0.113163836242245,0,0,0,0,0,0,0,0,0,0,0,0.00522959040871653,-0.0655935152294718
X601577.CH.EQUITY,0.0940320495949383,0,0,0.361117715330429,0,0,0,0,0,0,0,0.0907211629428127,0,0,0,0,0,0,0,0,0,0,0,0.319835926629598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243555293097995,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.138664585337495,0,0,0,0.529947937863636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1945785950525,0,0,0.10685823147625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562885838130111,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0346410893275279,0,0.329569301896842,0.32507208090651,0,0,0.0329097788727432,0,0.0458474626854867,0,0,0,0,0,0,0,0,0,0,0,0,-0.222899531401522,-0.0149317632738427,0,-0.0874766989718059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127225614612967,0,0,0.153879258957038,-0.0933952875672375,0,0
X601939.CH.EQUITY,0,0,0,0,0.221984896175691,0,0,0,0,0.0001389711327068,0.0376054600723561,0,0,0.0324102914350953,0.0614508221299245,0,0.259243136175646,0,0,0.0949138357814192,0,0.118430321321769,0,0,-0.0584291412478019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.156088125177806,0.262528083786251,0,0,0.579737800155614,0,0,0,0,0,0,0,0,0,0,-0.0334559589453171,0,0.0967259274145582,0.0313483180988397,0,0,0,0,0.0765808691230437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815909293174167
X601998.CH.EQUITY,0,0,0,0.0456348515518439,0,0,0,0,0,0,0,0,0,0.355108159430899,0,0,0,0,0,0,0,-0.148819428596053,0,0,0,-0.368272464351392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178813307664299,0.29269741637716,0,0,0.158198034901777,0,0,0,0,0.018332830116417,-0.127899318862506,-0.131928515383997
X601658.CH.Equity,0,0.196744409103262,0,0,0.0309491145520956,0.278261289073624,0,0,0,0,0,0,0,0,0,0,0.0553559147991977,0.112656966977466,0,0.0989782715555554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732517454572927,0,0.0202687727636611,0,0,0,-0.0295423442855758,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0536707429983021,0,0,0,0,0.0449785314730717,0,0,0,-0.0917421889572177,0,0,0,0,0,0,0,0,0,0.10964929924054,0,0,0,0.139060181118296,0,0,0.04764421935309,0,0,0,0,0.120050283036794,0.183175756532996,0,0,0,0.525437626435806,0,0,0,0,0,0,0,0,0,0,0.180625856244696
X601077.CH.Equity,0,0,0.0363370905517709,0.115872635066608,1.73472347597681e-18,0.0680323407655752,0,0,0,-6.93889390390723e-18,0.197151054381745,0.0533670929941786,0.0177345413137055,0,0,0.310520102606983,0,0,0,0,0,3.46944695195361e-18,0.055078103238218,0,0,0,0,0,0,0,0,0,0,0.0281686310996949,0,0,0,0,0,0,0,0.0501279617499501,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.344670721484902,0,0,0,0,0,0.201614273256812,0,-0.443186801655864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622408833160047,0,0,0.509988127002446,0.49919661056284,0,0,0,0,0,0,0,0,0,0,0.205726680817203,0,0,0,0,0,0,0.168323048787976,0,0,0,0.00663163398729225,0,-0.470886663778758,-0.262992437898291
X2388.HK.EQUITY,0,0,0,0,-0.114578389392813,0,0,0,0,0.0902764145501826,0,0,0,0,0,0,0,0,0.187938563975766,0,0,0,0,0,0,0,0.425867959496319,0,0,0,0,-0.0677564942158688,0,-0.0434264518857473,0,-0.116831926009684,0,0,0,0,0,0,0,0,0.295026898032621,0,0,0,0,0,-0.145700511881538,-0.0923104988129575
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596900862751538,0.019405945514828,0,0,0,0,0,0,0,0,0.306376866928848,0,0,0,0,0,0,0,0,0,0,0,0,0.00858342565510964,0.113378876231831,0.364631809917527,0,0
X2801.TT.EQUITY,0,-0.012148132662138,-0.0838601993917075,0,0,0,0,0,0.125595778678361,0,0,0,0.113095519542927,0,0,0,0.188338906200558,0,0,0,0,0,0,0,-0.17057707521289,0,0,0,0.502905863276341,0,0.135434325856931,0,0,0,0,0,0,0,0,0.0481337750884797,0,0,0,0,0.10485621396099,0,0,0,0.17741012182281,-0.0170339654303397,-0.171857071618138,6.93889390390723e-18
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099677642143623,0,0,0,0,0,0,0,0.0918411512899427,0,0,0.576374478218098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133034050829903,0,0,0,0
X2884.TT.EQUITY,0,0.253623921983289,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.039710551829856,0,0,-0.0736387302024784,0,0,0,0,0,0,0,-0.0512455121499359,-0.109005745210495,0,0,0,0.349313450479516,0,0.488604769622113,0,0,-0.108948408787502,0,-0.053128220653819,0,0,0,0,0,0,0,-0.0114144641480242,0,0,0,0,0.0146871316198449,-0.110654086321446
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104536598960139,0,0,0,0,-0.121131294839951,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.269402501278882,0,0.148765012356157,0.474720663542887,0.0418895540728487,0,0,0,0,0,0,-0.0467807244480847,0,0,0,0,0,0,0,0.0297427501969335,0,0,0.0660538059631405
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999054876733023,0,0,0,0,0,0,0,0,0,0,0.118959904750958,0.114109165992541,0,0,0,0,0,0,0.0633853227010619,0.036633725500746,0.143355352306417,0.00668146359516843,0,0.269147052629024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128811992555122,0.16935100008242,0.0974766336648164,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.050166866974287,0,0.0665472316060232,0,0,0,0,0,0,0,0,0.0268051397053538,0,0,0,0,0,0,-0.0713788791737272,0,0.0966704125917723,0.29753550832842,0,0.0410772929882798,0,0.402950621213197,0,0,0,0,0.0473001177082336,0,0,0,0,0,0,0.0740783244395208,0,0,0,0,-0.0339508170948602,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939844172767612,0,0.172375534514014,0.183585322199585,0.0786799679543248,0,0,0,0,0,0,-0.0461396328651375,0,0.145693379648738,0,0,0,0,0,0,0.137906739523261,0,0.211839211839413,0,-4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960100159995159,0.114383841404101,0,0,0,0,0,0,0,0.21757915188863,0,0.39643361816617,0,0,0,0,0,0.0868808522697491,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.167815384700927,0,-0.0619834613309463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224137057715577,0,0,0,0,0,0,0,0,0,0,0,0,0.720079774379221,0,0,0.145331539740664,0,0.0442448805175551,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.158123182094917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109126579826124,0,0,0,0,0,0,0.0162295979318415,0,0,0,0.0269612799234579,0,0,0.0545626391089138,0,0,0.720887104386835,0,0,0,0,0,0,0.0461576816413988,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357648071355892,0,0.0671342390821194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275482487728848,0.0912394523626132,0.438256464368853,0,0,0,0.0160152931161286,0.130459267724673,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114163344231223,0.18962577798138,0,0,-0.101865917076532,0,0,0,0.0399868521149003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133313920242533,0.0571077198443697,0.680789456399233,0,-0.0339401569640798,0.0205563858238272,0.104191627978312
X601318.CH.EQUITY,0.0227380095295449,0,0,0.0935077128546706,0.086879261216094,0,0,0,0,0,0,0,0,0,0,0,0.118033454602907,0,0,0,0,0.0932284468743485,0.0655169265250205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144303032574845,0.0189627506138104,0.0954310107585144,0.137367426543209,0.00937145142407818,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00719452064692373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368219095059293,0,0,0,0,0,0,0.0491694458151791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759706976949944,0.165893434208687,0.120893940414342,0,0,0,0,-0.0136438413427369,0,-0.019696865683623,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0697401261975404,0.0823169387387811,0,0,0.232317560327499,0,0,0,0,0,0,0,0,0.170076268618433,0,0,0,0.0744784296675067,0,0.21079171305166,0,-0.0215056617048905,0,0,0,0,0,0,0.722593859687487,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.061327491648097,0.105495955385119,0
X601601.CH.EQUITY,0.148195692337653,0.0133643517354776,0,0,0,0,0,0,0.00288912284682264,0.120245274443725,0,0.102554284312471,0,0,0,0,0.105172896710055,0,0,0,-0.0325899224691214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404598939146949,0,0,0,0.0813341038642914,0,0,0,0,0,0.107295161880302,0,0
X601628.CH.EQUITY,0,0,0.0458725114113488,0,0,0,0,0.0742728802686846,0,0,0,0,0,0,0,0,0.188032299855579,-0.130862539033752,0,0,0,0,0,0,0,-0.0436141944278204,0,0,0,0,0,0.0297657232734153,0,0,0.13089093758322,0,0.0926674684066225,0,0,0.0173727157425844,0,0,0.298120567224232,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.181347533234147,0,0,0,0,0,0.0968939482702256,0,0,0,0,0.151561712894758,0,0,0,0,0,0,0,0,0,0,0,0,0.0491258674962192,-3.46944695195361e-18,0,0.11341393979956,0,0,0,0,0,0.286438093977273,0,0,0,0,0.0202947920505694,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.016387419677899,0.0516426397558819
X2881.TT.EQUITY,0,0,0,0,0,0,0.28120052401907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476118869500751,0,0,0,0.105335957171008,0.131046290664795,0,0.118066316355243,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0723964863132951,-0.118433139932317,0,0,0,0,0,0.660258806894766,0,0,0,0.0723506087370306,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183268961489245,0,0.00736554934683177,0,0,0,0,0,-0.0293948527605545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476572450960288,0,-0.102280112612314,-0.0714924612554782,0,0,0,0.817946429616495,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0815365376837463,0,0,4.33680868994202e-19,0,0,-0.152884279267625,0,0,0,0.0490678473808178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135673944334274,0.0113478429164957,0,0,0,0,0,0.230650683180039,0,0,0,0,0,0,0.00421426836805721,0,0,0.365663762731412,0,0,0.0587998064335747
X2888.TT.EQUITY,0,0,0,0,0,0.0737782814342622,0,0.0598279773119381,0,0,0,0,0,0.00547882177698584,0,0,0,0.138472760340949,0,-0.0902321298602602,0.109882566341317,0,0,0,0.00652170277594046,0,0.116603217092691,0.235850016326436,0,0,0,0,0,0,0.0106501639285641,0,0,0,0,0,0,0,0,0,0,0,0,0.402348263512477,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0949361616602787,0,0,0,0,0.311174641288573,0,0.245490677589658,0,0,0,0,0,-0.16488486833269,0,0,0,0,0,0.148700835718293,0,0.0812512011487083,0.252029162331704,0,0,0,0,0,0,0,0,0,0,0,-0.105334438946115,0,0,2.77555756156289e-17,0,0,0,0,0,-0.112624684669818,-0.0930015560465524,0,0,0.0887401013041808
TED,0,-0.276186406858661,0,0,-0.193447942118171,0,0,0,0,0,0,0,0.0385397328419293,0.0713100489606756,0,0.114503211211528,0,0,0,0,-0.144642634275291,0,0,0,-0.0556526247563165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124640103403054,0,0,0,0,0.315436753746261,0.00283590544742188,0.0433097731471198,0,0,-0.0807591299495479,0,-0.02635586699307
RealEstateDiff,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.214207827894589,0,0,-0.0984052905978353,0,0,0,0,0.0765459097023463,0.486849718339272,0,0,0,0,-0.00299724841092077,-0.0612314379851894,0,0,0,0,0,0,0,-0.0984060519228668,-0.0607986315162698,0,0,0,-0.442101327028478,0,0,0,0,0.0820673812174242,0,0,-0.0864339000742196,0
