,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.237567555296739,0,0,0,0.181120542106099,0,4.33680868994202e-19,0,0,0,0,0,0.19039935460824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255898284903541,0,0,0.0232134847959827,0,0,0,0,0,0,0,0,0,0,0,0,0.254098570303188,0,0,0.07853434720369,0.0788149455969779,0.0320361019247029
X601939.CH.EQUITY,0,0,0.0992651426003153,0,0,0.0584237918066459,0,0,0.0827085664368134,0.536865117919919,0.296122729939818,0,0,0,0,0,0,0.156564586499868,0,0,0,0,0,0,0,0,0,0,0,0,0.0734804845138986,0,0,0,0,0,0,-0.140742228304095,0.000783645497540469,0,0,0,0,0,0,0,0,0,0.12050641695711,0,0,0
X601988.CH.EQUITY,-0.0515830022717979,0,0,0,0,-0.0338114439426497,0,0.511215640840327,0.201803922844962,0.0696640215511173,0,0,0,6.93889390390723e-18,0.0189572802706822,0,0,0,0.0953444287043477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763344576737079,0,0,0,0,0,0,0,0,0,0,-0.152397204766628,0,0,0
X601998.CH.EQUITY,0,0,0.0152508737381896,0,0,0,0.0566022011582564,0.305698883558913,0,0.303183480778584,0.13731060625463,0,0.143098626472846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385322581268603,0,0,0.00460455356024835,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.274060624632266,0.00206743141607479,0,0.134403611865947,0,0.320140568422827,0,0,0,0.0877685696028421,-8.67361737988404e-19,0,0,0,0,0,0,-0.231507046483855,1.73472347597681e-18,0,0,0,-0.0736458225685282,0,0,0,0,0.00556736311677072,-0.0789608076744436,0,0.124294190737534,0,0,0,0,0,0,0,0,0.0468255308263109,0,-0.239772485356861,0,0.0865474935222931,0
X11.HK.EQUITY,0,0,0,0,-0.0958056122204775,0,0,0,0,0,0,0,0,0,0,0,0.0921671672959455,0.590013465752784,0,0,0,0,0,0,-0.00881479755142109,0,0,0,0,0,0,0,0,0,0.0525771259193744,0.0495171830776423,0,0,0,0,0,0,0,0,0,0,0,0.217156038866885,0.127738008514682,0,0,0
X2388.HK.EQUITY,0,0,0,0.132997541019125,0.0116977961519457,0,0,0,0,0,0,0,0,-0.0298287685218016,0,0.477708966078395,0,0.173345695597919,0,0,0,0,0,0,0,-0.179300988925913,0,0,-0.0454105561189288,0,0,0,0,0,0,0,0,0,0,0.0371189953498219,0,0.0729984674493304,0,0,0.148571768982364,0,0,0,0,0.0226607534558838,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0592671631404866,0,0,0,0,0,0.115970243149303,0,0,0,0.268745341216207,0.116043708398081,0,0,0,0,0,0,0,0,0,0,0,0,-0.219770094575285,0.166700379071795,0,0,0,0,0,0.0165786564915926,0,0,0,0,0,0,0.249815330615698,0,0,0,0.0158929243146201,0.0373786902404915,0.192194348600412,0,0
X000166.CH.EQUITY,-0.0690074602260786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706519120716712,0.016003346089216,0.235135439827464,0.068419680187502,0,0,0,0.347444811656985,0,0.335373794320551,0,0,0.0099636386806401,0.0521162075959764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244561198083276,0,0.0613889222999838,0.217839977660774,0.00753692246972129,0,0,0.0796770773773861,0.127624357880908,0,0.0407538776287755,0.106463063763147,0,0.0877578724514811,0,0,0,0,-0.0248648925941168,0,0,0,-0.00296106823103734,-0.0204522059221964,-0.0647921355224526,0,-0.0529778124155724,0.11348097173134,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0182100445472079,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0992566892144842,0,-0.0753209871322163,0,0,0.144156896491289,0,0,0,0,0,0,0.1776467694201,0.132214646911689,0,0.436651970588108,0.105326238057855,0,0,0,0,0,0,-0.119457651852397,0,0,0.0577404431450654,0,0,0,0,0.113790335901234,-0.263576680632782,0.0787884793969261,-0.0237979678937412,0,-0.025084700762635,0,0.0455240341588725
X300059.CH.EQUITY,0.107897319068694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972098417402015,0.0448491196400037,0,0,0,0.309563939079176,0,0.15919365067335,0.204005590599763,0.0357534335769933,0,0.174651907416771,0,0,0,-0.0266762858512034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131912802051418,0,0,0,-0.0837537063062773,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182622700835512,0,0,0,0,0.152477752832405,0.0135674932336984,0.279847349960756,0.201930286203828,0,0,0,0.0358888560629411,0,0.0342741834808426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343694068274493,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00857415286472242,0,0.0213562767654858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59861541061301,0,0,0,0,0,0,0,0,0,0,0,0,0.00817998880299319,0,0,0,0,-0.0192861882272839,0,0,0,0,0,0,0.0992094299667672,0,0.0837233469876186,0,0.0580397454314579
X600999.CH.EQUITY,0,0,0,0,0.073469335565381,0,0,0,0,0,0,0.0830657263459935,0,0,-0.146025012377278,0,0,0,0,0,0.0303046628540208,0.164283042882095,0,0,0,0.333266464168661,0.138376733092621,0,0.0053107138865996,0,8.67361737988404e-19,0,0,0,0,0.178048314611063,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.101219252628416,-0.273849365527932
X601066.CH.EQUITY,0,0,0,0,0,0,0.0290791150222744,-0.012475398768593,0,0,0.177016301727656,0,0,0,0,-0.0896961995550786,-0.111766563736605,0,0,0,0.263980152814873,0.125688655793167,0.365386907860897,0,0,0,0,0.0724948503571132,0,0,0,0,0,0,0,0,0,0,0,0,-0.166268231053848,0,0,0.0482906464797708,0,0,0,0,0,0,0.0292090883906435,0
X601211.CH.EQUITY,0,0,0.0219379745165978,0,0,0,0,0,0.160534420476712,0,0.0657762796984589,0,0,0.0248350285580686,0,0,0,0,0,0.08047327929623,0.104072680900993,0,0,0,0.0630747054315859,0,0,0.317290217733623,0.144798664427129,0,0.0972767929375595,0,0,0,0,0.0450875010096474,0,0.0230757001681939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.27464538534983,-0.0464571081281154,0,0,-0.0375107459636401,0,0,0,0,0,0,-0.104085076464523,0,0,0,0,0,0,0,0.330060588758476,0,0,0,0.403739157989288,0,0,0,0,0,0.0728089845052114,0,0.0869718399458341,-0.0286902811467956,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0206857934106499,0,0,0.13809511182206,0
X600918.CH.Equity,0,0,0,0,0.0353003749598999,0,0,0,0,0,0,0,0,0,0,0,-0.0582380563519486,0,0.20651307289771,0,0.0373816596323013,0,0.113586235731011,0,0,0.00107686864135702,0.268035108767913,0,0,-0.0629365586631689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0110741201343498,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0312067397006267,0,0,0,0,0,0,0,0,0,-0.203032828913831,0,0.371649990707881,0,0,0,0,0,0,0,0,0,0,0,0,0.172423469143586,0,-0.01755930765038,0,0,0,0,0,0,0,0,0,0,0.0849927731304931,0,0,-0.186196656639456,0,-0.0593403889250072,0
X601318.CH.EQUITY,0,0,0.0532869465535098,0,0,0,-0.0278683878726109,0,0,0,0.241146192873061,0.114543710565779,0,0,0,0,0,0.289335236882073,0,0,0,0,0.279893825329704,0,0.16308906907899,0,0,0,0.00757022833226333,0,0,0.0133666019766311,0,0,0,0,0,0,0,0,0.0135983799132659,0,0,0,0,0,0,0,0,0,-0.0887551741925926,0
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0702494793075958,0,0,0.170958117553724,0,0,0,-0.0166484190567813,0,0,0.0958813986465195,0,0,0,0.0516203810000177,0,0,0,0,0,0,0,0.0103905906919878,0,0.196337487519121,0,0,0,-0.0319923438388304,0,0,0,0.00230625019580764,0,0,0,0,0,0,0,0,0.0298381850683087,0,0
X601336.CH.EQUITY,0,0.0349742647598091,0,0,0,0.126888013170875,0,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0,0,0,0,0,0,0,0.012512162100929,0.0624746573029209,0,0.150128482730289,0,0.0696146402636394,0.525400590105455,0.101052259862218,0,0,-0.10193979600863,0.233878566784349,0.120429284267468,0,0,0,-0.0592597056154943,0,-0.0649326577044645,0,0,0,0,0
X601601.CH.EQUITY,0.0977555970979711,0.081359675963354,0,0,0,0,0.160925145627528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273870224211009,0,0,0,0,0,0,0,0,0.0735974353569872,0.506008643384983,0.0500438733711644,0.0216692500476976,0,0,0,0,0,0,0,0,0,0,0,0,0.155749759312071,0,0,0,0,0,0.0859868484555958
X601628.CH.EQUITY,0,-0.165659666223703,0,0,-0.00492482436048873,0,0,0,0,0.109564787659768,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0,0.0378411821748824,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,-0.0335560774578696,0,0,0,-0.0416516341965401,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00787764404486066,0,0,0,0,0,0,-0.090512312493778,0,0,0,0,0,0,-0.0935814126002437,0.192758306381678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269878479256764,0,0,0,0,0,0,0,0.232836698734494,-0.0379482430096308,0,0,0.0952543549968185,0,0,0,0.181081162332662,0,0.00452133459723012,0.151417699836541,0.183841630173349,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0934935128163574,0,0,0,0.0974938514014243,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458210139325248,0,-0.0155386340503806,0,0,0,0,0,0.122448868028728,0,0.208479491903968,0.0252723900966587,0,0,-0.165132900727541
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0197664775644576,0,0,0,0,0,0,0.265336587397986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576450801737299,-0.0895648365568539,0,0,0.546334821121057,0,0,0,0,0,0,0,0.146946330585228,0,0.104541083326803,0,0,0.038285695350895,-0.0334826880023249,0
X000002.CH.EQUITY,0,0,0,-0.154049387891882,0.145297588993711,0,0,0,0,0,0,0,0,0.129511552983756,0,0,0,0,0.0559354761981559,0,0,0,0,0,-0.0162857157474777,0,0,0,0,0,-0.16350918429512,0,0,0,0,0,0.0112423026280167,0,0,0,0.761413183015941,0,0,0,0,0.00374520114554467,0.158221971849751,0,0.0208885575611028,0,0.083174555160775,0
X001979.CH.EQUITY,-0.169707235521966,0,0,0.0992396280373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0.0711634695669857,0,0,0,0.0882405914756807,0,0,0,0,0,0,0,0.324508789003314,0.361096776113689,0,0.136998129123466,0,0,0,0,-0.00866377267605586,0,0,0
X600048.CH.EQUITY,0,0,0.244016173690365,0,0,0,0,0,0,0,-0.0748986114092305,0,0,0,0,0,0,0.00895113421737432,0,0,0,0,0,0,0,-0.081201919583421,0,0,0,0,0,0.0107035169992953,0.164371694400935,0,0,0,0,0,0.549561993261851,0.279422705794915,0,0,0,0,0,0,0,0.0416940524396459,0.139475375183702,0,-0.188860542546373,-0.113053495163471
X1109.HK.EQUITY,0.137369116061427,0.0244046775314984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483162636427525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434260046176123,0,0,0,0,0.0563408866347201,0,0.109205224915006,0,0.246911891904926,0,0.19669814236691,0.0274091030269745
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.244229045575679,0,0.00504463435166297,3.46944695195361e-18,0.0130395953023794,0,0,0,0,0.0214199816673712,0,0,0,0,0,0,0,0,0,0,0,-0.0825662653270042,0.099129418205619,0,0,0,0,0,0.25598718727939,0.0379293404781663,0.093803002861513,0,0,0,0,0,0.156259338177985,0.0464921993742732,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.06757066365039,0,0,0,0,0,0,-0.122859364667056,0,0,0,0.237248026504745,0,0,0,0,0,0,-0.179078250385661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847565011301552,0,0,0,0.398657984233674,0,0,0,0,0.12111644944568,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0515009293597137,0,0,0,0,0,0,-0.0393292482447866,0,0,0,0,0,0.0924764213133864,0,4.33680868994202e-19,-0.56391905896225,0,0,0,0,0,0,0.0282618799620905,0.0666842680107684,-6.93889390390723e-18,0,0,0,0,0,0,0.0856628069658433,-0.0986899889404143,0,0,0.00966936654051802,0,0.0236827148096294,0.522284696926424,0.226000207001692,0,0.0736788430973028,0,0,0,0,0.0625644143572853,-0.0270935683877154
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00186621193499872,0,0,0,0,0,0,0.307684783709763,0.0671713814550665,0,0,0,0.395147299508954,0,0.0417685881756638,0,0,0,0,0,0,-0.490245770694599,0.161511255416942,0.0482445443955229,0.054689953514719,0,0,0,-1.73472347597681e-18,0,-0.00714837575532259,0,0,0,0,0,0,0,0,0.170120302771376,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0212648789156858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144294430017628,0,0,0,0,0,0,0,0,0.378612047000777,0.0201425855384901,0,0.146784568224493,0,0,0,0,0,0,0.106567454310507,0,-0.17036670441363,0
X267.HK.EQUITY,0,0,0.116379505027889,0,0,0,0,0,0,0.0546288069600604,0,0,0,0,0,0.109697186039789,0,0,0,0,0,0,0,0.157490632894605,0.10897572624369,0,0,0,0,0,0,0,0,0,0.122147508020024,0.0125575010042478,0,0.0428690324321566,0,6.93889390390723e-18,0,0.0634167206288401,0,0.544655686007677,0,-0.0487431279421592,0,0,0,-0.495997855538894,0,-0.066131695019911
X688.HK.EQUITY,0,0,-0.169123960246407,0,0,0.0662142195223365,-0.010933210447186,0,0,0.477495156927482,0,0.104312321255525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448346869628656,-0.0841715062253747,0,0,-0.10190649372378,0,0,0,0,0,0,0,-0.11143861527275,0,-0.139634181532607,0,0.479924863506162,0,0,0,0,0.192274992946859,-0.00366811603036189,0,-0.100374126435966,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0168388224664575,0,0,0,0,0,0.0684880158295503,0,-0.104095635468245,0,0,0,0,0,0,0,0,-0.125972624176319,0,0,0,0,0,0,0.137866082057007,0.222687562014058,0.196899831511813,0,0.057407298946504,0,0,0,0,0,0
TED,0,0,0,0,0.0260620426765828,0,0,0,0,0,0,0,-0.0712926052542061,0,-3.46944695195361e-18,0,0,-0.144449873203153,0,0,0,0,0,-0.0780960372503178,0.0904427519714441,0,0,0,-0.123577349500471,-0.0612277097575512,0,0,0,0,0,0.123766583416067,0,0,0,0,0,0.199157778075331,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.580992156589627,0,-0.0565893730390491,0,0,0,0,0,0,0,0,-0.104789570947607,0,0,0.04449389728923,0,0,0,0,0,-0.0738549825146976,0,0,0,0,0,0,0,0,-0.0158561962283431,0,0,-0.176653071049488,0,0.231652646350108,0,-0.118952504803725,0,-0.191818493087132,0,0,0,0,0,0,0.0189679857709043,0,0,0,0,-0.459456220693407,0
