,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603581342682616,0,0,0,0.300895775717526,0,0.218702366693837,0,0,0,0.208512429119128,0,0,0,0,0,0,-0.0832098539895856,0.127187903212607,0,0,0,0,0,0,-0.0567523542455921,0,0,0,0,0,0,0,0.264201769681897,0,0,0,-0.105213488234865,0,0,0,0.0565368929790568,-0.0468278019696681,0.228610474308625
X601997.CH.EQUITY,0,0,0,0.184554340979037,0,0,0,0,-0.0556713241534543,0,0.156568926949209,0,0,0,0,0.297028137093839,0,0,0,0,0,0,0,0,0,0.0146580149622098,0.046640420445813,0,0.0517750611691157,0,0,0,0.21479465783172,0,0,0,0,0,0,0,0,0.162556645691669,0,0,0,0.0526159539224079,0,0,0,0.0896281573181145,0,0.0221957123918392
X601998.CH.EQUITY,0,0.157908578984212,0,0,0,0.0718359372387101,0,0,0.0329496274202757,0,0,0,0,0,0.0283777966361905,0,0,0,0.1600769204987,0.0749968323847101,0,0,0,0.286824884885634,0,0.14602346614501,0,0,0,0,0,-0.0392429986954479,0,-0.0592152051694511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853111375648632
X601658.CH.Equity,0.153908588135607,0,0,0,-1.73472347597681e-18,0,0.0859707204585683,0,0,0.0975097176369783,0,0,0,0.0945796144253979,0,0,0,0.100338207260113,0.0706640928403255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554523919241306,0,0,0,0,0,0,0,0,0,0.0336520855765464,0.0173320373494734,0.0174107211357765,0,0,0,0.110998146363797,0,0,-0.0349483646120554
X601916.CH.Equity,0,0.169301789298803,0,0,0.0992022053940991,0,0,0.0097647938914347,0,0,0,0,0,0,0,0,0.121630322282515,0.124923810336248,0,0,0,0.218430109612154,0,0,0,0,0,0,0,0,0,0,0,0.114588323865831,0,0,0,0,0.0397523804825927,0,0,0,0,0,0,0,0,0,0,0,0,-0.313342179816668
X601077.CH.Equity,0,0,0.0350016595530283,0.0450050791911831,0,0,0,0,0.0630722651673964,0,0.499735810549934,0,0,0,0,0,0,0,0,0,0,0,-0.0361417193491304,0,0,0,0,0.109512384681268,0,0,0,0,0,0,0,0.0325043311463085,0,0,0,-0.0465155231449666,0,0.159866601906578,0,0,0,0.0296935021937854,0,0,0,0,0.0892954691036779,-0.0577298957478588
X11.HK.EQUITY,0,0,0,0,0.0965143673002435,0,0,0,0,0,0,0,0,0,0.157387635440539,0,0,0,0,0,0,0,0,0,0,0,0.280624273651737,0.266463720223566,0,0,0.0400579507114775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15263407993637,0,0,-0.0706800933660241,0.0948213642711813,0,-0.05844800545118
X2388.HK.EQUITY,0,0,0,0.127350878387872,0,0,0,0,0,0,0,0.0256327525388934,0,0,0,0.0445444842373948,0.0978888641577614,-0.213964961685658,0,0,0,0,0,0.200411760232652,0,0,0,0.180126433263283,0,0,0,0.0641911915494579,0,0,0,0,0,-0.299004239534971,0,0,0,0,0,0,0,0,0,0,0,0,0.191504485007469,-0.266550160907578
X5.HK.EQUITY,0,0.179066224346839,0,0,0,0,-0.299967474680684,0,0.0934006783046623,0,0,0,0,0,0,0.24494348806085,0,0,0,0,0,0,0.104715720606361,0,0,0.386496448298157,0.196523393800394,0,0,0.287662151311024,0,0,-0.229894692291164,0.248324635549769,0,0,0,0,0,0,0,0.127505459426667,0,0,-0.21139633102867,0,0,0,0,-0.120287342304762,0.296515182694139,0.0818794444601126
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00146545626753846,0,0,0,0,0,0,0,0,0,-0.0916514024949094,0,0.216768028230085,0,0,0,0,0,0,0,0,0.291568315113827,0.0436070415623392,0.459597074063604,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.023620825034881,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.1253992502868,0,0,0,0,0,0,0,0,0,-0.0350349198029183,0,0,0,0,0,0,0,0,0,0,0,0.279572523870984,0,0.022761137920601,0,0,0.0071115426255322,0,0,0,0,0,0.336843333187491,0,0,0,0,0,0,0,0,0,0.180303496953143,0,-0.0186336783329201
X2887.TT.EQUITY,0,0,0,0,0,0.382339105026901,0,0,0,0,-0.149779722444953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132492614172217,0.0361631247296831,0.243030806871381,0,0,0.0933721416399594,0,0,0,0,0,0,0,0.18428891782838,0,0,0,0,0,0,0.226398232688954,0,0,0.0159752098778699,0,0
X5880.TT.EQUITY,0,0.0896570286450955,0,0,0,0,0,0,0.049151855281906,0,0,0,0.0743772494400108,0,0,0,-0.0843868959990559,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.67249577714854,0.0229918334265195,0,0,0,0,0,0,0.0827705616286073,0.0244040535165833,0,0.268105744240952,0,-0.242390047592511,0,0,0,0,0,-0.0566692531086304,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189105542753459,0,0,0,0,0,0,0,0,0.00631817498929518,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392805282296439,0.134386839105558,0,0.171680742275696,0,0.125383709488206,0,0,0,0.122814404013572,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780165625692794,0,0.0132733969391094,0,0.086616359119897,0,0,0.0507243962156285,0,0.584698353101656,0,0.0740496414322231,0.0344783847042615,0,0,0,0,0,-0.111777849861469,0,0,0,0,0,-0.0819527868973971,-0.219161378028822,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165154606602047,0,0,0.272972932344284,0,0.0073723960413091,0,0,0.100583754143474,0.0590411689514968,0,0,0,0,0,0.0891092096657297,0,0,0
X600837.CH.EQUITY,0,0,0,0.0156963476689148,0,0,0,0,0.00732416749971641,0.0193120530393903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776655648625015,0,0,0,0,0,0,0,0,0.0728086301616935,0,0,0.637391836410543,0,0,0,0.116199265743772,0.0341038376512413,0,0.103793866676021,0,0.00574220226542148,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.016091601833528,0,0,0,0,0,0,0,0,0.266293481045786,0,0,0,-0.034763191697484,0,0.11376515827708,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.125803830677138,0.158746635724431,0,0.260271916246197,0,0.0023196245051668,0.094421670757204,0,0,0,0,0,0,0,0,0,0,0,0,0.0395930953950168
X601688.CH.EQUITY,-0.293165076327962,0,0.0612173920878394,0,0,0,0,-0.0957299032629885,0,0,0,0,0,0,0,0,0,0.0612774846514196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716776351859012,0,0.0567933718920425,0.551228206895599,0,0.211771112172993,0,0,0,0,0.254938778870089,0,0,0,0,0,0,-0.0120675605115719,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635062102152849,0,0,0.115980710107348,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.167188733896846,0,0.151131294583022,0,0,0,0,0,-0.0455685604391034,0.259453634800229,0.0416795443272049,-6.93889390390723e-18,0,0.188219578627688,0,0,0,0.202331819637839,0,0,0,0,0,0,0,0.0208474707157849,0,0.0356927197881744,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142624239828867,0.0437290973047405,-0.092704657209198,0,0,0,0,0,0,0,0,0,0,0.0278743791390797,0.0581697029168574,0.244174252618057,0.286581125500503,0,0,0,0,0,0,0,0,0,0.00917208118701571,0,0,0,0,0.0995127768329382,0,0,0,0,0
X601318.CH.EQUITY,0.296422725915246,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128870672520548,0.102570037915085,0,0,0,0,0,0,0,0,0.153664581075928,0,0,0,0,0,0,0,0.0891805132139682,0.0631201943987844,0.212273533620389,0.0784982934966676,0,0,0,0,0,0.0568350913944806
X601319.CH.EQUITY,0,0,0,0,-0.165730146735107,0,0,0,0.114693658534005,0.286264599704113,0,0,0,0.0539529320071593,0,0,0,0,0,0,0,0,0,0,0.0490724552647139,0,-0.0463562179014949,0.161779520966953,0,0,0,0,0,0,0,0.135432178150965,0,0,0,0,0,0,0,0.239022633760501,0,0,0.0324675052252237,0,0,0,0.0447875690040903,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429512497117917,0,0,0,0,0,0.0702452124425044,0,0,0,0,0,0,0,0,0,0,0.529672929007592,0,0,0,0,0,0,0.145803529170653,0.119420867763067,0,0,0.21803481863011,0,0,0,0.0623311727579989,-0.216894281502214,0,0
X601601.CH.EQUITY,0,-6.93889390390723e-18,0,-0.0770094807684944,0.20147003045374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618094543301851,0.136590298632834,0,0,0,-0.018273543400543,0,0,0,-0.102388697637665,0,0,0,0,0,0,0.116719885243791,0.0451641912327351,0,0.125766394007552,0,0.377529178520781,0,0.0650854062000759,0,0,0,0,0,-0.0150762432518584,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937522,0.232228093044141,0.12660847817329,0,0.028289886309788,0,0,0,0,-0.177451763242138,0
X1299.HK.EQUITY,0,0.0827424935790428,0,0,0,0,0,0.316513648682898,0,0.24683957777735,0,0,0,0,-0.114364867135295,0,0,0,0,0,0.0217490450564954,0,0,0,0,0.373359680526117,0,0,0,0,0,-0.177003996017338,0,0,0,0,0,0,0,0,0.0727298219880384,0,0,0.0277271173855338,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192442282330465,-0.0299455770114662,0,0,0,0,0,0,0,0,0,0,0,0,0.304564682378029,0,0,0,0,0,0.106528035272485,0,0.00936883095152134,0,0,0,0,0,0,0,0,0.539289318791142,0,0,0.0680747526951784,0
X2883.TT.EQUITY,6.93889390390723e-18,0,0.0319500418134038,0,0,0.134220650044598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212344862065134,0,0.157530244375832,0.0521938521576592,0,0,0,0,0,0,0,0,0.181494328770777,0,0,0,0,0,0,0.319720032844928,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186775120195666,0,-0.103459992567246,0,0.0496876370484544,0,0.0759589570694936,0,0,0.0424221768088572,0,0,0.124055145012222,0,0,0.0665813044139337,0.188877765150214,0.0568796399343658,0.103209027060755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243610189626577,0,0,0
TED,0.296581222477573,0,0,0,0.149114947007921,0,0,0,-0.101714109127739,0,0,0,0,0,0,0.101616483202375,0,0,0,0,0,0,0,0,0,0,0.0807458699296678,0,0,0,0,0,0,0,0,0,0,-0.243602620756528,-0.320021389554567,0,0,0.198581583447332,0,0,0,-0.145396970711333,0,-0.0163079804413811,0.129851789827168,0.000498194096773946,0,-0.00533060096804635
RealEstateDiff,0,0,-4.33680868994202e-19,0.128746609459374,0,0,0,0,0,0,-0.21429387439811,0,0,0,0,-0.155960171771136,0,0.240664149932799,-0.287951830424604,0.156319652250908,0,0,0,0,0,0,0,0,0,0,0,-0.0349104833587454,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0515518378372312,-0.070941854595538,-0.00174899141926985,0,0,0,0,0,0
