,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980657019510545,0,0,0,0,0,0.0207140274005586,0,0,0.134628311417387,0,0.413929948139018,0.2202831871207,0,0,0,0.013605229076001,0,0,0,0,0.0954216713960278,0.0408413283190044,0,0,0,0,0,0,0,0,0,0.0319029010897006,0,0,0.0120351489623745
X600837.CH.EQUITY,0.0439726565763275,-0.0828220073836622,0,0,0,0,0,0.0563425860687526,0,0,0,0,0,0,0,0,0,0,0,0,-0.216584836994734,0.302314305389594,0.177804165883918,0,0.0680282916381917,0.0578004004703315,0.168476806841947,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.144423132815587,0,0,-0.0891074993003005,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.260862339234681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162468752802648,0,0,0.420868855913085,0,0,0,0,0,0,-0.0803607036572733,0,0,0,0,0,0,0.070010089603131,0,0,0,0,-0.244168358332997,0,-0.0333746852818594,0,0.0817150048549852,0.104582969556277
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962006701149759,0,0.521193215558827,0.00662544039043861,0.356846784009108,0.193380757320609,0,0.0200763288984603,0,0,0,0,0,0,0,0,0.0947454307637685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53907817664609,0,0,0.0104403909917051,0,-0.0325676358133037,0,0.900802741668318,0,0,0,0.091009362220454,0,0,0,0,0,0.0277144894037893,-0.295091547207217,0,0,0.134603484686834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450372143001253
X388.HK.EQUITY,0,0,0,0.33820120486533,0,0.0727440537026895,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.420291446286786,0.0247744271192563,-0.0194476715262284,0,0,0,-0.0287000034065082,0,0,0,0,0.118330536419666,-0.00540193533710104,0,-0.0234278365123377,0,0,0,0,0.201437502092615,0.163270086037544,0.192358730607683,0,0,0,0,0.230326829724388,0
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0,0
X601319.CH.EQUITY,0,-0.0332082050384902,0,0,0,0,0.0302009587512496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278997446582898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148010750435833,0.260828024658125,0,0,0,0,0,0,0,0,0,0,-0.214090467611378,0
X601336.CH.EQUITY,0,0.172511554299969,0,0.346947630555094,0,3.46944695195361e-18,0,0,0,0,0,-0.116860599584797,0,0,0,0,0,0,0,0,0.0567084919848683,0.180074102634556,0.173943688423553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.173647340624803,0.0825665035149376,0.14229775795392,0,0.144057704809335,0.297123598607565,0,0,0,0,0,0,0,0.0430275790238251,0,0.1032069043902,0
X601601.CH.EQUITY,0.0333040030488465,0,0,0,0,0.0811748581794894,0.284652428117674,0,0.293245135304706,0,0,0,0,0,-0.185076386398318,0,0,0,0,0.0967069106440155,0,-0.00595084667111644,0,0,0,0,0,0.0250298145740521,0.291347755752084,0,0,0,0,0.224217900647301,0,-0.0546327502495202,0,0,0,0,0,0,0,0,0,0,0.125557170470291,0,0,0,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301608648511852,0.00784537201728418,0,0,0,-0.126907095258741,0,0,0.0175321226896659,-0.139810421901966,0,0,0,0,0.139126120191122,0,0,0,0.247228707967271,0,0,0,0,0,0.0930448101796813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964706168008307,0.094364001941814
X1299.HK.EQUITY,-0.0446388537012668,0,0,0,0,0.10728000802372,0,0,0,0,0,0,0,0,0,0,0.242478409415566,0,0,0.0382455166744934,0,0,0,0,0,0,0,0,0.26423771601499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08837832474951,0.211535033206065,0,0,0,-0.0550051991192846
X2881.TT.EQUITY,-0.150362076645596,-0.125239297589591,0,0,0,-0.0618992393349148,0,0,0,0,0,0.219904418300198,0,0,0,0,0.154377000111648,0,0,0,0.187028755553452,0,0,0,0,0,0,-0.165218681377565,0,0,0,0.234996677226035,-0.152779132985521,-0.092599900600468,0,0,0.640298478383603,0,0.0632408373896655,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0678235906854509,0,0,-0.0158989240697794,0,0,0,0,0.0587872615426964,0,0,0.0399849232788666,0,0.0130280698962081,0.0623430943854136,0,0,0,0,0,0,0,0,0,0.419726890772255,0,0.0490477881657574,0,0,0,0.0454992893045235,0,0,0,-0.0293417914552077,0,0.106892864532279,0,-0.168069675540062,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0111565397610669,0,0,0,0,0,0,0,0,0,0.166839736002903,0,0,0,0,-0.0135188394119991,0,0,0,0,0.133649444437157,0,0,0,0,0,0.222597240921445,-0.047495559922315,-0.106748945814526,0,0.152617705440868,0,0.211487431183461,0,0.420013908767355,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0819524889812533,0,0,0,0,0,0,0,-0.1021894286785,0,0,0,0.121212900799828,0,0,0.086823854725625,0,0,0.159540657856169,0,0,0,0,0,0,0,0.00540073206172289,0,0,0,0,0.181817971771675,-0.020857471300533,-0.325028338993983,-0.145411257603962,0,0,0.558338800868667,0.0504234671123016,0,0,0,0,0,0,0,0,0,0,0,-0.168064420872774
X1109.HK.EQUITY,0.184749055268078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209717831199776,0,0.0305299225314584,0,0,0,0,0,0,0,-0.00592594341219391,0,0,0,-0.213816016559336,0.00499066904673108,0,0.143465416955382,0,0,0.199271517657069,0,0,0,0,0.244116270756978,0,0,0.0732515672905178,0,0.424068795753313,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191764077157899,0,0,0,0,0,-0.0251611328844645,0,0.198909632185496,0,0,-0.0488887738432349,0,0,0,0,-0.00377557166795182,0,0,0,0,0,0,0,0,0,0.00490785148628135,0.0109348228791694,0.0113789717958244,0,0,0,0.267424934466503,0,0,0,0.475519508203809,0,0.0239716720654484,0,0.112048674797507,0,0
X12.HK.EQUITY,-0.0152170290547802,-0.0316371918860976,0,0,0,0,0,0,0,0.16921590295895,0,0,0,0,0,0,0.249340827342286,0,0,0.108023442759875,0,0,0,0,0,0,0,0,0,0,0,-0.045756196850254,0,0,0.0620284424270933,0,0,0,0,0,0,0,0,0.568358814647337,0,0,0,0,0.0940244962345376,0,-0.135772401633631
X16.HK.EQUITY,0,-0.114399094003576,0,0,0,0,0,0,0,0.271826587395904,0,0,0,0,0,0,0.156489060154337,0.149167956405673,0,0,0,0,0,0,0,0,0,0,0.0579902326308706,0,0,0,0,0,0.251412371755093,0,0,0,0,0.0242375596590295,0,0,0.160831476380984,0,0.185856890368035,0.0509771811255416,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308265530905324,0,0,0,0,0,0,0,0,0,0,0,0.0336035858911125,0,0,0,0,0.123083337031639,0,0,0,0,-0.0602449988527179,0,0,0.22666347573423,0,0.142191372794833,0,0,0.0604615399944735,0,0.298934474462498,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0877048109784633,0,0,0,0,0,0,0,0.258133696666765,-0.0238568730524787,0,0,0,0.072154236643282,0,0,0,0,0,0,0,0.0521739156941155,0.034083532063157,0,-0.0740725077899189,0,0,0,0.435818294891372,0.00764218339514249,0,0,0,0,0.0739103481647784,0,0,0,0,0,0.0397732170785143,0,0.00125421775751148,0,0
X267.HK.EQUITY,0.20849015330507,0.0968047711080686,0,0,0,0,0,0,-0.0139076279705065,0,0,0,0,0,0.0313706027072994,0,0.412475705878164,0,0,0,0,0,0,0,0,-0.059912929629157,0,0,0,0,0,0,0,0.187397654887679,0.168666013551435,0.110512040500105,0,-0.0391747884311551,0,0,0,0,0,0,0,0.228049237348731,0,0,0,3.46944695195361e-18,0.0409704906210718
X688.HK.EQUITY,0,0.10060002303805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309968846987517,0,-0.0980640834404418,0,0,0,0,1.0842021724855e-19,0,0,0,0.160464864522265,0,0,0,0,0,0,0,0,0.179167852047294,0,0,0,0,0,0,0,0.0790697042390059,0,0,0,0,0.050470701274004
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209924089153834,3.46944695195361e-18,0,0,-0.198811894405904,0.189712178417905,0,0,0,0.117648113069185,0,0,0,0,0,0,0,0,0,0,0.021910558995565,0,-0.0294923748002371,0,0,0,0,0,0,0,0.264456219339113,0.242650144289717,0,0.133355732223872,-0.114619518903635,0,0,0,0,-0.046117706291034
TED,0.0885858158083988,0,0,0,0,0,0.123864993106141,-0.00274177934660629,0,0,0,0,0,0,0,0,0,0,0,-0.00766153840887842,0,0,-0.106124294416943,0,0,0,-0.0761785655936972,0,0,0,0,0,0,0,0,0,0,0,0,0.243934216569401,0,0,0,0,-0.098795055777745,-0.0164150230686482,0,0,0,0,0.181360014201137
RealEstateDiff,0,0,0,0,0,0,0,0,-0.396416998166261,0,0,0.0139619973015169,0,0,0,0,0,0,0.0835055256516648,0.0480507203813019,0,0,0,0,0.0634237924250715,0.271209594151846,0,0,0,-0.102412914453503,0,0,0,0.0393224126439068,0,0,0,0,0.114457081982733,0,0,0,0,0,0,0,-0.0539592630391419,0.155184854735394,0,0.0457723324961327,0
