,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.122625332288429,0.135842242484771,0,0,0,0,0,0,0.248632455619568,0,0,0,0,0,0,0,0,0.0498960397832306,0,0,0.0258048185662276,0,0,0,-0.02004225092787,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00191474349478816,0,0.131518605234673,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.368122695774782,0.127613422380335,0,0,0,0,0,0,0.0939592164336532,0,0,0,0,0,0,0,0,0,0,0,0.0242981045349804,1.38777878078145e-17,0.0131880589154402,0,0.0362205199169699,0,0,0,-8.89625425397149e-05,0,0,0,0,0,0.128628437935652,0.0616717279466767,0,0,0,0.0746416801075807,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0470632889699851,0,0,0,0,0,0,0.0839097404350712,0,0,0.122867132095848,0,0.477256066720225,0.249496849771742,0,0,-0.21434848347686,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340613003701248,0,0,-0.00564984891081177,0,0,0,0,0.140579451056703,-0.143801244356746,0,0,-0.251508908458269,0,0,0,0
X601328.CH.EQUITY,0,0,0.0221842728528657,0,0,0,0,0.0303198678731691,0,0,0,0,0.119026621872467,0,0.44606466741384,0,0,0,0,0,0,0,0.123824909154633,0,0,0,0,0,0,0,0,0,0,0,0,0.0370135420420194,0,0,0.0667358040863336,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.0821533795390218,0,0,0,0,0,0,0,0,-0.0441578522287149,0,0.0440513165938113,0.912832813602755,0,0.0546604568662218,0,0.145858444602413,0,0.0336959306371597,0,0,0,0,-0.0469227681202906,0,0,0,0,0,0,0,0,-0.023872206751006,0,-0.145744323428436,0,-0.248456456940789,0,0,0.0380706620606499,0,0,0,0.0172514892269241,-0.00773652983041298,0
X601577.CH.EQUITY,0.0551594493689338,0,0,0,0.160541224101759,0,0,0,0.0750890437032417,0.0213522995221978,0.0703400702840629,0.109779075302343,0,0,0,0,0,0,0,-0.0274571858044085,0,0,0,0.0540869835075667,0,0,0,0,0.017979687907831,0,0,0,0,0.044381106431551,0,0.033809184666638,0,0.13561891001793,0,0,0.159555017405904,0,0,0,0,0,0,0,0.0122632863582896,0,0.105049927014471,0
X601818.CH.EQUITY,0,0.0477707396014794,0,0.095784874434707,0,0.228233166165626,0,0,0,0,0,0,0.242509879041901,0,0,0,0,0,0,1.38777878078145e-17,0.411584401499131,0,0,8.67361737988404e-19,0,0.0656682810342712,0.0557685460819085,0,0,0,0,0,0.122476873985998,0,0,0,0,0,0,0,0,0.0367694779176433,0,0,0,0,0,0,0,0,0.0333908448610021,0
X601838.CH.EQUITY,0,0.284514596424593,0,0,0,0,0.1433361286572,0.0678210775600874,0,0,0,0,0,0.0365968244622353,0.172555326519593,-0.0722487301474434,0,0,0.0089310238554709,0.0405686582365244,0,0,0,0,0,0,0,0,0,0,0,-0.0168465284962685,0,0.0484840011526843,0,0,0,0,0,0,0,0,0,0.0917311240793153,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.116914775939554,0,0,0,0,0.379611805192806,0,0,0,0.170319574903607,0,0.248989864786296,0,0,0,0,0.0899149814124597,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0577971496005658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157420508619428,0.0301999617661366
X601988.CH.EQUITY,0,0,0,0,0,0,0.023743440636487,0,0.0517134623375754,0,0,0,0.118485388027628,0.206135106884888,0.0412825408058361,0,0,0,0.618029200810597,0,0,0.0481147632840707,0,0,-0.034309612881563,0,0,0,0,0,0,0.0309114446263232,0,0,0,0,0,0,0,0,0,0,0,0,-0.164591659791535,0,-0.0630858732197708,0,0,0,0,0
X601998.CH.EQUITY,0,0.036278464607387,0,0,0,0,0,0,0,0,0,0,0,0,0.045865068891914,0,0,0,0.253118744578778,0,0,0,0.339266326677606,0,0.0723144108015084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602407601699274,0,-0.119565697330185,0,0,-0.0598447258298013,0,0,-0.0389341529618638
X601658.CH.Equity,0.358032976515962,0,0,0,0,0.518372080271211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016817325360238,0,0,0,-0.0392485942268388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228477400281295,0,0,0,0,0,0.0397834514958395,-0.106931768436692
X601916.CH.Equity,0,0.0442067888061698,0,0,0.334464638521114,0,0,0,-0.0729787017179113,0,0,0,-0.0329642255903782,0,0,0,0,0,0,-0.140162279654151,0.457046977699151,0,0,0,0,0,0.0150387043135474,0,0,0,-0.00657861219030992,0,-3.46944695195361e-18,0.125525255569873,0,0,0,0.0203763262502931,0,0,0,0.0798805869335338,0.119072032113352,0,0,-0.265941502359099,0,0,0,-0.0923894883757802,-0.0615033950426173,-0.145023318778884
X601077.CH.Equity,0,0,0,0.0151461160603614,0,0,0,0,0.108283300245585,0,0.251849159360461,0.162981698559635,0,0,0,0.087454375248356,0,0,0,0.033593266621092,0,-0.102314296529645,0,0,0,0,0.0102548773857952,0,0,0,0,0,0,0,0,0.232397088353586,0,0.0917446555779411,0,0,0,0,0,0,0,0,0,0,0,0.0210645592920461,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613477813823614,0.111480690963917,0,0,0,0,0,0,0,0.0456579582630638,0,0,0.603116964829202,0.198766541110414,0,0,0,0,-0.0612026006915416,-0.189767754424235,0,0,0,0,0,0,0,0,0,0,0,0.0799306038179122,0,0,-0.00975329470430531,0,0.218859912994998,-1.73472347597681e-18,0
X2388.HK.EQUITY,-0.304503266054346,0.357265340978708,0,0,0,0,0,0,0,0,0,0.236467573105827,0.140450907378663,0,-6.93889390390723e-18,0,0.118298673888404,-0.30660432293713,0,0,0,0,0.211778391147534,0,0.0579754507532677,0,0.114786182571557,0,0,0,0.15233037549009,0,-0.0350786354833555,0,0,0,0,0,0,0,-0.167276217931767,0,0,-0.347646877993566,0,0,0,0,0,0,0.255682751360723,-0.311233962054101
X5.HK.EQUITY,0,0,0,0.0756092704864037,0,0,-0.344458446147626,0,0,0,0,0,0,0,0,0,0.0405188526769668,0,0,0.284661047912478,0,0,0.203389850635578,0,0.239982979010504,0.0538908760822522,0,0,0,0,-0.105805673476151,0,0,0,0,0,0,0,0,0,0,0.160383259979571,0.109414302701288,-0.365381169173315,0,0.0814381958481793,0,0,0.650503635169747,0.146613320351232,0,0.0696222272962365
X2801.TT.EQUITY,0,0.133917119098134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460261578420687,0,0,0,0,0,-0.0890785640907469,0,0,0.233813754870064,-1.73472347597681e-18,-1.38777878078145e-17,0.0325409204723718,0.145967085611089,0,0,0,0,0,0.252198165743714,0,0.0199120588058187,0,0,0,0,0,0,0,0.23320275721888,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0835924616791911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170360920113378,0,0.334115596739663,0,0,0.0283452071471888,0.456777012847379,0,0,0,0,0,0,0,-0.0206513358341519,0,0,0,0,0.0097174354814278,0,0.03920848738539,0,0,0
X2884.TT.EQUITY,0,0.203042314676955,0,0,0,0,0,0,0,0,0,0,-0.0053710680843161,-0.015676051866381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749754797929769,0.048754654692831,0.11871229147541,0,0,0.146010288382239,0.266888771042202,0,0,0,0,0,0.361139626538297,0,0,0,0,-0.0711182609857369,0,0,0.00620740706008249,0,0,0,-0.105132376251305,0
X2886.TT.EQUITY,0,0.050262915742696,0,0,0,0,0,0,0,0,0.121976406732325,0,0,0,0,0,0,0,0,0,0,0,0,-0.144332393365753,0.165837112585432,0.349626840292419,0,0,0,0.435010184235284,0,0.0158832778908586,0,0.329055279887906,0,-0.0706692821333496,-0.0346190223436394,0,0,0,0,0,-0.225970379828507,0,0.00736813382686639,0.379440948300457,-0.275986091631513,0,0,0,0.13609129771685,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647500291865923,0.141197933816655,0.0297161369445279,0,0,0.205481463159186,0.0125907857753058,0,0,0,0,0,0,0,0,0,0.0335117479186589,0,0.14470390556381,0,0,0.230725822809715,0,0,0.119979296725966,0,0,-2.16840434497101e-19
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109774933188927,0,0,0,0,0.083068898084257,0,0,0,0,0,0,0,0,0.0523294792919579,0,0,0.03624232854757,-0.0457173323276331,0.0504112629615296,0.380402183828977,0.143397679270296,0,0,0,0.0538072034488629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211850911335452,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0237810331564732,0,0,0,0.0143841534062987,0,0,0,0,0.0202569767192042,0,0,0,0,0,0,0,0,0,0,-0.116751657300423,-0.0421104186374954,0,0,0.588885793816008,0,0,0,0.130209331036407,0,0,0,0,0,0.124786352912794,0,0,-0.0507163666378587,0,0,0,0,0,0,0,0.0284313053538166,0,0.0212717507467383
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113087030382518,0,0,0,0,0,0,0,0,0.0777676241781673,0,0,0,0,0,0,0,0,0,0.437063185099536,0.257747873575146,0,0,0,0.130054807521271,0.0157811687882642,0,0,0.0718722012452299,0,0,0,0,0.0171986216039936,0
X600837.CH.EQUITY,0,0,0,0,0.133318207496625,0,0.0178166098791953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335984661466472,0,0.0247267468582181,0,0,0,0,0,0.0240836495295969,0,0,0.0603632101609003,0,0.833764049630704,0,0,0,0,0,0,0,0,0.0252562832308947,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0721913774450941,0,0,0,0.0256017036643503,0,0,0,0,0.0594057211544557,0,0.0233270039157031,0,0,0,0,0,0.114757353517625,0,0,0,0,-0.0453954311018106,0,-0.0586023343274507,0,0,0,0,0,-0.0492991985387899,0,0.216059572746991,0.259957067711307,0,0.423154955013926,0,0,0,0,-0.151570078991621,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15193654232224,-0.0320296854284771,-0.0219047375106703,0,0.213600512725537,0,0,0,0,0,0,0.00780265934105043,0,0,0,0,0,0,0,0,0,0,0,0.436045221827976,0,0.304858171950351,0,0,0,0,0,0,0,-0.0241198094182187,0,0,0,0,-0.034898468076856,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284656783677229,-0.155129864483279,0,0,0,0,0,0,0,0,0,0,0.164219999772773,0,0.274058873495921,0,0.191338210293103,0,0,0,0,0,0,0,0,0,0,0,0.263977364482043,0.0671085281960786,0,0,0,0,-0.018032802022111
X601318.CH.EQUITY,0.265151372278584,0.231749833584653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486108818569692,0.0929745109588394,0,3.46944695195361e-18,0.135618115440774,0,0,0,0,0,0,0,0,0.0585419212374479,0.34524626413866,0,0.0193355043609768,-0.237928373281172,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.150883685725992,0,0,0,0.0231206019435028,0,0,0.0454251106967095,0,0,0,0.460266108328917,0,0,0,0,0,0,0,0,0.0236510415872843,-0.169789499194287,0,0.0697945971462057,0,0,0,0.287564990560091,-0.0377439926241114,0,0,0.291276307813496,0,0,0,0,0,0,0,0.110610717195194,0,0,-0.0654667890699522,-0.0471029997652167,0,0,0.0322454383686476,0
X601336.CH.EQUITY,0,0.119009899221479,0,0.453249601310877,0,0,0,0,0,0,0,0.0129942966604238,0,0,0,0,0,0,0,0.0560169159426834,0.0123807879235374,0,0.0434156982921885,0,0.191912240764409,0,0,0,0,0,-0.0371706816856509,0,0,0,0.15869204268791,0,0.0540167325772613,0,0,0,0,0,0,0.0247643089172268,0,0,0,0,0,-0.0603894712177585,0,0.0288685718956879
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.218496500984363,0,0,0.0805487096513969,0,0,0.0342056400766757,0,-0.104336507536696,0,0,0,0,0,0,0,0,0.0446710070732619,0,0,0.0301116790688598,0,0,0,0,0,0,0,0,0,0,0,0,0.056837537034594,0,0,0,0,0,0.383670109215867,0.16511283261629,0,-0.106159319281197,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.178133722429418,0,0,0,0,0.0430594580171266,0,0,0,0,0,0.345822768858602,0,0,0,0,0,0.0235797224280083,0,0,-0.346231053390018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403061949358595,0.224496952998855,0,0,-0.0838379543642639,0,0.148569851388574,0,0,-0.0867129434367539,0
X1299.HK.EQUITY,0,0.0411155742373988,0,0,0,0,0.0739429135528135,0.273935256001017,0,0,0,0,0,0,-0.231159754121451,0,0,0,0,-0.125234422293356,0,0,0,0,0.283855193185856,0,0,0,-0.034719843238101,0,0,0,-0.0162267508388965,0,0,0.108034557773353,0,0,0,0,0,0,0.458470650989062,0,0,0.0304577318844346,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.20712254118813,0,0,0,-0.0478522330611523,0,0,-0.00674127544350816,0,0,0,0,0,0,0,0.0566492978276184,0,0,0,0,0.246348930124071,0,0,0,0,0,0,0,0,-0.0300249142685832,0,0,0,0,0,0.331288890846588,0.225739789166851,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.152096771807602,0,0,0,0,0,0,0,0,0.0881627295817213,0,-0.295297266654482,0,0,0,0,0,0,0,0,0.131327169761687,0,0.0582784792748067,0,0,-0.149218294339932,0,0,0,0,0,0,-0.0870702243013779,0,0.340788187950381,0,0,0,-0.0977316126435529,0,0.313060866383675,0,0.595745138086014,0,0,0,-0.0235631767258423
X2883.TT.EQUITY,0,0,0,0,0.150929530945045,0,0,-0.154172645340822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117536960071969,0,0,0,0,0,0.248431710799993,0,-0.220709335427581,0.135241287090925,0,0,0,0.0327878952649478,0,0,0,-0.0360751640199924,0,0,0,0.0214762097654409,0,0.361323509425525,0,0.525398243757177,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0634553987315357,0,0,0,0,0,0,0,0,0,0,0,0.0103319809538577,0,0,0.0978641796316249,0,0,0.191066763103025,0.207820795305646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467355935255889,0,0,0.157082036968675,0.322073447340375,0,0.0454669325777486,0.0359516419797616,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0853342185411989,0.102830687303671,0,-0.209358468740304,0.429201974719895,0.0463740746702963,0,0,0,0,0,0,0.0860943765417191,-0.0710669917613088,0.42584678637944,0,0.108021072832751,0,0,0,0.141125847213861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014762475613277,0,0,0,0
TED,0.868184444341631,-6.93889390390723e-18,0,0,0,0,0,0,-0.0382369379437424,0,0,0,0,0,-0.0365096039591448,0.40522632172712,0,0,0,0,0.5330606089431,0,0,0,0,0.112466077832499,0,0,0,0,0,0,0,0.103771680235476,0,0,0,-0.814347088342345,0,-0.823790585498393,0.167913798047095,0,0,0,0,0,-0.0207273252012209,0,0,0,0,0
RealEstateDiff,0,0.0966595941104581,0,0,0.141482263833858,0,0,0,0,0,0,0,0,-0.208213487972514,0.27647884490479,-0.0393666355919906,0,3.46944695195361e-18,0,0,0,0,0,0,0.0299069820408691,0,0.154460950018392,0,0,0,0,0,0,0.179249053168366,0,0,0,0,0,0,-0.206830487275919,0.0296907186828236,0,0,0,0,0,0,0,0,0,0
