,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254744331706746,0,0,0,0,0,0,0,0,0,0.148580955523173,0,1.73472347597681e-18,0,0,0,0.16944202377692,0,0,0,0,0,0,0,-0.0759545866182472,0,0.143274194463569,0,0.356983454771894,0.121273682066779,0,0,0,0,0,0,0,0,0,0,0.110787683124107,0
X601601.CH.EQUITY,0.281475948533162,0.233440859522398,0.0641441372093195,0,0,0,0,0,0,0,0,-0.0980284609073189,0.183083502407256,0,-0.243554442717923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437606844858824,0,0,0,0.273235529771964,0,0,-0.159278191323149,0.127415540138037,0,0,0,0,0,0,0,0,0.0208828141073941,0,0,0.0410688139012643,0,0.0522858334332901
X601628.CH.EQUITY,0,0,0,0,0,0,0.0685348321640137,0,0,0.146171320695009,0,0,0,0,0,0,0,0,0.0310106838151646,0,0,0,0.00796100570619866,0,0,0,0,0,0.0204459702498798,0,0.164106885913421,0.280394282200084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975495749683158,0,0,-0.112048415775677,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.25583289999422,0,0,0,0,0,0,0,0.123907915799445,0.180585553089776,0,0,0,0,0,0,0,0,0,0.262281641182256,0.115549916124523,0,0,0,0,0,0,0,0,0,0,0.0294234841875105,0,0,0.120983453091183,0,0,0,0.157326462808097,0.0432660577680578,0,0,0
X2881.TT.EQUITY,-0.234382570970026,0,0,0,0,0,0,0,-0.0817616530140902,0.167148198903843,0,6.93889390390723e-18,0,0.105984179784877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193167140019427,0.0434935370066447,0,0.455823891160616,0,0,0,0,0,0,0,0,0.0626640352298181,0,0,0.00782086054936654,0,0,-0.170852035878892
X2882.TT.EQUITY,0,-0.0599156414144587,0,0,0,0.0954182035495338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119799611203927,0.00482982738935623,0.0715214122167443,0,-0.0525645453672309,0,0,0,0,0,0,0.265508147612988,0,0.104141132995769,0,0.0577808364843239,0,0,0,0,-0.0906618951871653,0,0,0,0,0,-0.0119747469459117,0
X000002.CH.EQUITY,0.116389774249349,0.210178623659586,0,0,0,0,0,0,0.0992410670637194,0,0,0,0,-0.0770314660939098,0,0,0,0,0.121599827712453,0,-0.0295846973468106,0,0,0,0.138453950338405,0,0,0,0,0,0,0.236129379108194,0,0,0,0,0,0,0.413328224865759,0,0,0,0,-0.45534817585671,0,0.203896846500331,0,0,0,0,0
X001979.CH.EQUITY,0,0.202171014840127,0,0,0,0,0.0494201195153905,0,0.0434212007707932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807231932060357,0.100369097861741,0.0392883938111086,0,0,0,0,0.253803890699231,0,0,0.352485117965317,-0.22540095882707,0.0585431563158502,0,0.223143139312296,0,0,0,0,0,0,0.0455271004142473,0
X600048.CH.EQUITY,-0.113684189875808,0,0,0,0,0,0.0230830832505585,0,0,0,0,0,0,0,0,0,0,0,-0.0263451147011663,0,0,0,0,0,-0.0700351732655474,0,0,-0.0831257861433842,0,0,0.166227279052204,0,0,0,-0.00878531277316459,-8.67361737988404e-19,0.0497321452775639,0.321761362533557,0,0,0.449917385013577,0,-0.246914995539269,0,0,0,0,0,0,7.86205277905194e-05,0
X1109.HK.EQUITY,0.189883458483596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233522812970753,-0.259224687909478,0,0,0.015313545238773,0,0,0.0593140767608351,0.023007526499417,0,0,0,0,0.134373966343448,0,0,0,0,0.400060236827373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.225643776319123,0,0,0,0,0,0,0,0.0592191836420165,0,0.346373492620704,0,0,0,0,0,0,0,0,0,0.00360888772875241,0,0,0,0,0,0,0,0,0,0,0.0896773610686884,0,0,0,0,0.139258590926178,0.066425097456102,0,0,0.133706412058725,0,0,0,0
X12.HK.EQUITY,0,-0.0976406179697755,0,0,0,0,0,0,0,0,0,0.122382692245271,0,0,0,0,0.244765157093736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294910823231978,0.0416051140678882,0,0,0,0,0,0.070292606747057,0,0.0953358087280149,0,0.00502412389358235,0,0,0,0.217743914918145,0.125158241697879,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0211316685621275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263341497154251,0,0,0,0.0640694002814476,0,0.0209804220195853,0.031844940420378,0,0,0.122347735259044,0.52407328736806,0,0.0642704957090898,0,0,0,0.0609942971576541
X17.HK.EQUITY,-0.122472930016944,0,0,0,0,0,0,0.29887479207478,0,0,0,0.0963090026161871,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.14349944503832,0,0.0929294049821701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155535621775946,0.129530865770516,0.15361823178311,0,0.135672426582464,0,0.0440914930266963,-0.0129039058204889,0,0,-0.051793758257917
X1997.HK.EQUITY,0,-0.069048255615805,0,0,0,0,0,0,0.214964115874965,0,0,0.0843038492602396,0,0,0,0,-1.38777878078145e-17,0.0265979208723908,0,0,0,0,0,0,0,0,0.118007842064143,0,0,0,0,-0.133147681631078,0,0,0,0,0.0178440861325002,-0.203879545754436,0,0,0.0460327619153956,0.106834611488558,0,0.275815710272688,0,0,0.0261693745845728,0,0.278456371825557,0.0674064872960375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114574468424625,0,0,0.15066973972984,0,0,0,0,0,0,0.0439767180739769,0.186571449040516,0,0,0,-0.21356172922685,0,0,0.0674339709775123,0.0646203509414916,0,0,0,0.144763094233723,0,0,0,0,0,0.160182654634881,0,0.206328563537448,0,0,0.0120941564079898,0,0.15413264353495,-0.0234576342672033
X267.HK.EQUITY,-0.0818196343517877,0,0,0,0,0.225162210957452,0,0,0,0,0,-0.143626756920329,0,0,0,0,0,0.0679293524446835,0.300603508574905,0,0,0,0,0.0130697518364972,0.0996557043488632,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0500573997414011,0.102483597655838,0,0,0,0.080630623413979,0,0,0.105165148239242
X688.HK.EQUITY,0,0,0,0,0,0,0,0.284473225598729,0,0,0,0,0,0.135867141510976,0,0.0299372325129456,0,-4.33680868994202e-19,0,0,0.0747905227861168,0,0,0,0,0,0,0,0.0274552102564759,0,0,0,0,0.0177055136221959,0,0,0.0966550023942815,0,0,0,0,0.115770564787375,0,0,0,0.124401658451082,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0918279050603273,-0.203985802185478,0.086855585965285,0.374426143271092,0,0,0,0,0,0,0,0,0,0,0,0,0.0807352541682219,0,0,0,0,-0.00870440629978378,0,0,0,0,0,0.131185363192846,0,0.396933083857401,0,0,0,0,0,-0.114543723078261,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012415047752946,0,0,0,0,-0.070371492457108,0,0,0.125878004349143,0,0,0,0,0,0,0,-0.0171674169160685,0,0,0,0
RealEstateDiff,0,0.0469317765927788,0,0,0.140436393865449,0,0,0,-0.41431667601685,0,0,0,0,0,0,0,0,0,0,0,0.114190626202284,0,-0.0681327558130035,0,0.182220723709246,0,0,0,4.33680868994202e-19,0,-0.164876658234214,0,0,0,0,0,0,0.00716713739032083,0,0,0,0,0.173015647991303,0,0,0,0,0,0,-0.0378855144130752,0
