,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.308831263267348,0,0,0.00664029325553373,0,0.139702021460526,0,0,0,0.536788413569123,0,0.0237258703391564,0.0856161341267481,0,0,0,0.0220028085253909,0,0,0,0,0,0,0,0,0.0170879035436688,0,0,0,0,0,0,0.0525144108592285,0,0,0,0,0,0,-0.0370606990570177,0,0,0,0,0.0105395741143067,0,0,-0.186871932420634,0
X601398.CH.EQUITY,0,0,0,0.0592885193271482,0,0.0702688698244384,0.122424683523583,0,0,0,0.00878283645379777,0,0,0.473301049579255,0,0,0.184786067263283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746296468821855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.508929485577646,0.212179431796936,0,0,0,0,0.166525247953993,0,0,0.0210630054756314,0,0,-0.0440810175665839,0,0,0,0.177417832642491,0,0,-0.0453423307749957,0,0,0,0,0,0,0,0,-0.0775850279205256,0,0,0,0,0,0,0.0700371442062742,0,0,0,0.0488792622179362,0,0,0,0,0,0,-0.0458113927232617
X601939.CH.EQUITY,0,0.0444843083261333,0,0,0,0,0,0,0,0.644977121587008,0.250188947686395,0,0.00437087653376652,0,0.0383869051519236,0,0,0,0,0,0,0,0,0,-0.0211180919106683,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0778562838393861,0,0,0
X601988.CH.EQUITY,0.128763929163278,0.092773563246055,0,0,0,0,0.209355482846657,0,0,0,0.0550140202313475,0,0,0,0,0,0,0,0.306012037463574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402116514440763,0,0.157883693771443,0,0,0,0,0,0,0,0,0,0,-0.0349169087801978,-0.174845266650538,0,0
X601998.CH.EQUITY,0.25336640772493,0,0.0165820182510551,0,0,0,0,0.161289225398653,0,0,0,0,0,0.0921044974136097,0,0,0,0,0,0,0,0.0556040596528364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525194305773577,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216402130231605,0.206906930872911,0,0,0.063507081955251,0.0297835826681491,0.220906239119047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103461309876849,0,0,0,0,0.567976547543477,0,0
X2388.HK.EQUITY,0,0.218167359068939,0,0,0,0,0,0,0,0,0,0,0,0,-0.3896866556271,0,0,0,0.274615657589577,0,0,0,0,0,0,0,0,0.473496790367187,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0549059600563467,0,0.170140081888538,-0.141822222080824,0,0,0,0,0.221317389518912,0,0,-0.124433261064229,0.065522333567571,0.371100074915649
X5.HK.EQUITY,0.0126125477517916,0,0.0748955493560283,0,0,0,-1.38777878078145e-17,0,0.0979559173488868,0,0,0,0,0,0.144777865956287,0,0,0.121855972158529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132072968883106,0.114191162149959,0,0,0,0,0,0,0,0,0,0,0.0548468552973419,0,0,0,0,-0.194001797241378
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031548070562091,0,0,0,0,0,0,0.16452388480424,0,0,0,0.305645759176941,0,0.151754019553873,0.0306765823347548,0.0196832321398316,0.415056160018898,0,0,0,0.243009033161111,0,-0.125347807834061,0,-0.0101992398521351,0,0,0,0,0.029643017106847,-0.182843794843061,0,-0.0280264773671437,0,0,0,0,0,0,0,-0.0564131868859249,-0.0343148760289542
X002736.CH.EQUITY,0,0,0.00438527115824714,0.0658827805523736,0,0,0,0,0,0,0,0,0,0,0.0469311257614434,0,0,0,0,0.414282697931231,0,0.367318175701579,0,0,0,0,0,0,0,0,0,0,0,0,0.0783018241094936,0.0163718904513027,0,0,0,0,0,0,0,0,0,0.0348454853198367,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119764878953166,0.128855271365011,0,0,0.167373073789727,0,0,0.531845518146782,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0.0773792693737435,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00049076723287191,0,0,0,0,0,0,0,0.0205581152995871,0,0,0,0,0,0,0.563005875860658,0,0,0,0,0.18389687343525,0,0,0,0,0.0124859886643874,0,0,0,0,0,0,0.0540719952115342,0,0,0,0,0,0,-0.0387960375371714,0,0,0,0,0
X600999.CH.EQUITY,0,0.0303236384270644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104057749833727,0,0.236261703759019,0,0,0,0,0,0.670964901276942,0.111950299209965,0,0,0,0,0,0,0,0,0,0,0,-0.0364339572112526,0,0,0,0,0,0,0,0,0,0,-0.0312239202569031,0
X601066.CH.EQUITY,0,0,-0.274787179582261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561231574377946,0,0,0.250295379960821,0,0,0.0339911880658187,0,0,0,0.29944609644211,0,0,0.236212372073916,0,0,0,0,-0.0514849496491348,0,0,0,0,0,-0.0920605558278316,0,-0.0823442156212664,0,0,0,0.339540320965742,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0.0223301993402527,0,0.0106407925013374,0,0,0,0.00751244134705765,0,0,0,0,0,0,0,0,0.0139423328539098,0,0,0.0937479192054501,0,0.532256142916169,0,0.256969650242034,0,0,0,0,0.00502182779344339,0.00466161009459311,0,0,0.0813828024608343,0,0,0.00221172079428861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00453899665657957,0,0,0,0,0,-0.0610939899769792,0,0,1.38777878078145e-17,0.15843187261172,0.591254661287082,0.0860078703924259,0,0.039482542044992,0,0,0,0,0,0.0696363287319459,0,0,0,-0.0514287178413256,0,0,0,0,-0.026970051156716,0,0,0,0,0,0,0,0,-0.0164509550403244,-0.00696769537119772,0
X388.HK.EQUITY,0,0,0.217284640742555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402867299237053,0.126304162230004,0,0,0,0,0,0,0,0,0,0,0,-0.075297653485135,0,0.0972289949221266,0,0,0,0,0,0.011717241185923,0,0.181030894657234,0.124843491282041,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00403836923090381,0,0,0,0,0,0,0.0445427163437192,0,0,0,0,0,0,0,0,0.0857558264740619,0,0,0,0,0,0.00280672646124931,0,0,0,0,0,0,0,0.252227757148112,0.314066492728888,0.0778945832020151,0,0,0.0244729117466733,0,0,0,0,0,0,0,0,0.0999561674579225,0,0.0655226707871144,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650759066207004,0,-0.282318925256516,0.130205209791559,0.159162421098707,0,0,0,0.12570079826379,0,0,0,0,0,0.285675391695976,0,0,0,0.0306041757572827,0,0.0939219977208452,0,0,-0.0638619273531516,0,0,0,0,0,0,0.163904491467807,0.0616076834775706,0,-0.14739263684981,0
X601336.CH.EQUITY,0.103477794369212,0.0530506224587648,0,0,0,0.126558043054988,0,0,0,0,0,0,0,0,0,0.15205433437564,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0252853111297444,0.00593650911816651,0.319976143528492,0,0.0588574611935444,0,0.0718679799225459,0,0,0.112943718396605,0,0,0,0,0.0803052930136407,0,0,0,0,0,0,0,0,0.0254839819297481
X601601.CH.EQUITY,0,0,0,0,0,0.0964936291465981,0.0798165571231032,0,0,0,0,0.0283556628373176,0,-3.46944695195361e-18,0,0,0.0323770047992941,0,0,0,0,0,0,0,0,0,0,0,0.0846378237454334,0,0.237163129880937,0,0.235007851371718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-6.93889390390723e-18,0,0,0.0876576571639455,0,0.00492758897606227,0,0.241007960173279,0,8.14166415857159e-05,0,0,0,0,0,0,-0.0401046787290917,0,-0.0313255062915793,0,0,0,0,0,0,0.0495605414628676,0.00705054319135747,0,0,0.137854909187636,0.19952801206801,0.326086508642384,0,0,0,0.0751844380333778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.244372584636975,0,0,0,0,0,0,0,0,0,0,-0.0198337451525303,0,0,0,0.171412395505997,0,0,0,0,0,0,0,0,0.0950591527694338,0,0,0,0,0,0,0,-0.029534324508932,0,0.194868356490227,0,0.243322826310689,0,0.0977095556609129,0,0,0.200424756053012,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0742807295880711,-0.0324846456713877,0,0,0,0,0,0,0,-0.100914596300587,0,0.0263066793875553,0,0.0376665050383286,0,0.0308098274265434,0,0,0,0,0,0,0,0,0,0.0252150265903888,0,0,0,0,0.85188156163478,0,0,0,0,0,-0.204072632149116,-0.0780572760547687,0,0,-0.0117491059116341,8.67361737988404e-19,0,0,0.157787063476213,0
X2882.TT.EQUITY,-0.0970674374749549,0,0,0,0,0,0,0.306373671390195,0,0,0,0.155958760903884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444821998507135,0,0,0,0,0.928988504480912,0,0,-0.107215367902329,0,0,0,0,0,-0.041296081944341,0,-0.0881104713439186,0,-0.0910159707895757,-0.127869061797251,0,-0.185333017003859
X000002.CH.EQUITY,0,0,0,0,0,0.063688337100456,0,0,-0.0679838924202845,0,0,0,0,0,0.0520480050345569,0,0,0,0,0,0,0.0193750747032647,0.1458087472066,0,0,0,0,0,0,0,0,0,0,0,0.142279629831076,0.00405473656203101,0,0,0.682922316498582,0,0.0779151429948655,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149317212688255,0,0,0,0,0,0,0,0,0,0,0.206535753169138,0.132827819535186,0,0,0,0,0,0,0,0,0,0,-0.00324943979246221,0,0.33684965411087,0,0,0,0.0943484278863402,0.0652200607311807,0,0,0,0,0,0,-0.0714659689134284,0.0449924714454181,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.158675256825055,0,0,0,0,0,0,0.101623117754325,-0.0350861432815706,0.354189023848901,0,0,0,0,0,0,0.144073956036889,0,0,0,0,-0.169597221519399,0,0,0,0,1.38777878078145e-17,-0.0583960174990897,0,0.194637430337406,0.32333942111909,0,0,0,0,0,0.118028303765851,0,0,0,0,0,0,-0.0210936852469356,-0.0736827302098456
X1109.HK.EQUITY,0,0,0,0,0,0.24717272836614,0,0,-0.0171379577474567,0,0,0,0.00763048239481724,0,0,0,0,0.0399907412086104,0,0,0,0,0,-0.0886070647269884,0,0,0,0,0,0,0,0.024198511948685,0,0,0,-0.167382625257189,0,0.216925601893752,0,0,0,0,0,0,0,0,-0.0361137504099527,0.545534715378207,0,0,-0.243387345584167
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00981286090887479,0,-0.276243994613359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353421899400915,0.148253889871561,0,-0.0278491249645509,0.0895424349962329,0.0629121300051087,0,0,0,0,0,0.268004170120658,0.0857951811140825,0.160752089254769,0.0336100090622436,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287447852410184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.5100539673544,0,0.497123264899183,0,0,0,0.606213730121306,0,0,0,0,0,0.127851731527122,6.93889390390723e-18,0,-0.140688149037782,0,0.28200483965082,0.0519603110477051,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0382676617089394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260627120565379,0,0,0,0,0,0,0.146445846709849,0,0,0.224104747053663,0,0,0.630756482167124,-0.113186204751125,0,0,0.211509444417657,0.0920118764587195,-0.0213446069519972
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703441413588335,0.201079195942407,0,0,0,0,0,0.254860126748487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228707877599248,0,0.36728864903186,0,0.0415351287208511,0.00875735771723774,0.0322371131448507,0,-0.00942823501362861
X1997.HK.EQUITY,0,0,-0.0781444736736931,0,0,-0.105420822459822,0,0,0,0,0,0,0,0,0,0,0.130310677343073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768447229387909,0,0,0,0,0,0,0.083960228456324,0.421740806933991,0.110056014541159,0,0.186120866064766,0,0,0.171496576637891,0,-0.15949271386597
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.093137329918378,-0.146106743142901,0,0,0,0,0,0,0.0873600360652599,0.0388073607830104,0.065073476861161,0,0,0,0,0,0,0,0,0,0.390268114478595,0,0,0,0,0,0,-0.0921933203406672,0.0772518222441368,6.93889390390723e-18,0,0,0.306943512559041,0,0,0,-0.0483197160972935,0,0,0,0,0.0777190799804163,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,-0.0343905031589437,0,0.146956876050074,0.39698289865205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203402191020096,0,0,0.0660959562605297,0,0,0,-0.409499444842925,0,0,0,-0.199600454402215,0,0.0137185121368832,0,-0.179322144085461,0,0,0,0.568432306483654,0,0,0,0,0.244378813350505,0.0147216847812047,0.0121064573364654
X688.HK.EQUITY,0,0.199453894465387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226904948991889,0,0,0.203188062604589,0.345764435117289,0.107622258354773,-0.211861611832135,0,0.0697322561515415,0,0,0.169491081370009,0,0,0,0
X823.HK.EQUITY,0,0,-0.232397983059432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820964742824835,0,0,0,0,0,0,0,0,0,0,0,0.0835865857755913,0,0,0.0873136179473178,0.334536600992935,0,0,0,0,0,0,0
TED,-0.0590208266339732,0.258212611626682,-0.0235880901184218,0,0,0,0,0,0,0,-0.225440129038022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126803942554658,0,0.011308671308221,0,0,0,-0.0186694466390832,0,0.0200281408357727,0,0.151089489559748,0,0,0,0,0,0,0,0,0,0.0206775969011608,0,0,0
RealEstateDiff,0,0,0,0.322925863755349,0,0,0,0,0.0767408631446295,0,0,0,0,0,-0.184354294404565,0,0,0.0770727213791371,-0.134009126160775,0,0,0,0,0,-0.0929492640354722,0,0,0,0,0,0,0,0,0,0,0,-0.462757272001679,-0.0752496796098607,0,0,-1.73472347597681e-18,0,0,0,-0.0100839780464527,0,0,0,0,-0.0907333731868901,0
