,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0148802129346999,0,0,0.314922400962052,4.33680868994202e-19,0.126203618273801,0,0.0204214169312915,0.215491750142197,0,0,0,0,0,0,0.0647181591248749,0.00755666208660295,0,0,0,0.0811542270014288,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0578934352420132,0,0,0,0,0,0,0,0,0.0654114609630476,0,0,0,0,-0.0138569460554533
X601288.CH.EQUITY,0.0288325159536315,0,0,0,0,0,0.0840524547562995,0,0,0,0,0,0,0,0.165431906823047,0,0,-0.0235119535973419,0.197664229793217,0.434322657405539,0,0.0586364753407486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300373394907475,0,-0.00866996490350804,0.112928651673012,0,0,0,0,0,0,0,0,0,0,0,-0.0351698926524752,-0.0429260085200929
X601328.CH.EQUITY,0,0,0,0.0870743484204005,0.190646260893994,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.123029240176186,0.284004560989073,0,0,0,0,0.151956882378316,0,0,0,0,0.107412903622299,0,-8.67361737988404e-19,0,0,0,0.0283585227999061,0.0411347539869507,0,0,0,0,0,0.0484406100020125,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.038139502759787,0,0,0.0106013699528889,0,0.0251282646099407,0,0,0.231482293562371,0,0,0,0,0,0.36257816507553,0.324780221125179,0,0.0469165636450591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331906401541963,0,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,0,-0.138052209566322,0,0
X601818.CH.EQUITY,0.0526930657585563,0,0,0,0,0,0,0,0,0,0.0177297823837922,1.73472347597681e-18,0,0,0.0211256704103856,0,0,0,0,0,0.159322010886523,0.327162785098572,0.159156659808101,0.0914538351709433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026432616453101,0,0.0845784297672076,0,0,0,0,0,0,0.0751191300140362,0,0
X601838.CH.EQUITY,0,0,0,0.00652948632909818,0,0.0725104371336407,0,0.330100697188917,-0.278456769089151,0.101990699605694,0,0,0,0,0,0.147027451195028,0,0,0,0,0.33267548817291,0,0,-0.0525918823543127,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560569347584,0,0,0.24655434811278,0,0,0,0,0,0,0,0,0,0,-0.0607805882301951,0
X601939.CH.EQUITY,0,0.0578686539571377,0,0,0,0,0,0,0,0,0.0386825951287649,0,0.127951498168901,0,0.436115674047273,0,0,0,0,0,0,0,0,0,0,0,0,0.0573947099820512,0,0,-0.157019274593813,0,0,0,0,0.0328170646816176,0,0,0,0,0,0,0,0.232634920285185,0,0,0,0.150610075710634,0,0.049641067474711,0,0
X601988.CH.EQUITY,0,-0.102543432443997,0,0,0,0,0,0,0,-0.0735725295354157,0,-0.152374982110648,0.269372571690823,0.52259703792213,0,-0.108762570135951,0,0,0,0,0,0.22433591276926,0.157316599741977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211840820048645,-0.00882232990531628,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.159693057774486,0,0,0,0,0,0.191525044196069,0,0.169164675165638,0.13753239014667,0,0,0.237514998318228,0,0,0,0,0,0.109341549248737,0.00539386867939423,0,0.199239431011897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343474465874145,0,0,-0.00834940296101953,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142631568129038,0,0,0.104589620393454,0,0,0,0.185761163131729,0,0,0.046955365789237,0.169432253665076,0,0.0786645341520018,0,0,0.192003222946887,0,0,0,0,0.147305263086549,0,0,0,0,0,0,0.0475144598426469,0,0,0,0,0,0,0,0,0,0,0.0478024998642138,0,0,0,0,0,0,0,0,-0.0214585974833542
X601658.CH.Equity,0,0,0,0,0,0,0,0.0115311655374334,0,0,0,0,0,0,0,0,0,0,0,0,0.341589415597511,0.121626587198265,0,0.183831862986917,0,0,0,0.0474035680680785,0,0,0,-0.120717597224521,0,0,0,0,0,0,0,0,0,0,0.00992292633670161,0.0621831967868612,0,0.381243021252884,0,0,0,0,-0.0128265302500024,0
X601916.CH.Equity,0,0,0,0.373263176507182,0,0,0,0,0,0,-0.0483632771829788,0,0,0,0,0.19890035276003,0,0.0283895874361175,0,0.138464607844662,0,0,0.17158511374782,0,0,0,0,-0.0444911519984766,0,0,0,0,0,0,0,0,0.0987342384509751,0,0,0,0,0,0,0,0,0,0,0,-0.0501484870834228,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.140851318850286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905392020087007,0,0.242638552136172,0,-0.122363278702904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617832591339638,0.379131596833804,0,0,0.0722473512982415,0,0,0,0,0.00233825500135259,0,0.0124114525186086,0
X11.HK.EQUITY,0,0,0,0,0.217778427388153,0.0475010555063498,-0.250095130837358,0,0,0.043808224636052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106071923847428,0,0,0.033698189135176,0,0,0.108531533264336,0.0495356358596071,0,0,0,0,0,0,0.149431793371277,0,0.120340551439715,0,0,0,0,0,0,0,0.137499393401746
X2388.HK.EQUITY,0,0,0,0,0.0419804581043141,0,0,0,0,-0.0236125496784373,0.124792480047304,0,0,0,0,0,0,0,0,0,0,0,-0.0413547922142221,0,0,0.376470502407131,0,0.166594139144579,0,0,0,0,0,0,0,-0.0590630315641967,0,0,0,0,0,0,-0.0928217497389745,0.109741340964618,0,0,0,0.0749699479937216,0,0,0.147867550297715,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363721250513341,0,0,0,0.122682920046806,0,0,0.108147436329602,0.330645977426833,0,-0.142407020546591,0,0,0,0.0757677761962811,0,-0.0150185779463352,0,0,0,0,0,-0.0809466368762994,0,0,0,0,-0.0435827434154112,0,0.0705586271413513,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0303189023647535,0,0,0.105679729964718,0,0,0,0,0,-0.119485229301227,0,0,0,0,0,0,0,0,0,-0.0178276338848891,0,0,0.041652415478226,0,0,0,0.283886674396301,0,0,0.137883478713642,0.293998669965303,0,0,0,0,0,0,0,0,0,0.10100082404643,0,0,0.19114035652943,0.0809587258887838,-0.0941219344071816,0,0,0
X2884.TT.EQUITY,-0.0305301087386209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106552979011189,0.0137255209864103,0,0.0505816658012109,0,0.0406105461361109,0.178895695555411,0,0.172512760049091,0,0,0,0,0.00660491984545474,0.052639553007439,0.0926058979424494,0,0,0,0,0,0,0,0,0.0571439087625077,0.0965226295360019,0
X2886.TT.EQUITY,-0.129410668132002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962562427411981,0,0.00195342850427719,0.184358257393357,0.202738606322251,0,0,0.067424520480575,0,0,0.226682596303391,0,0,0,0,0,0,0,0,0,0,0,0.0296962008901772,0.067063295597639,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0111413377539008,0.153950756498631,0,0,0,0,0,0,0,0,0,0,-0.118200413700426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126837983641894,0.405734879909811,0,0,0,0,0,0,0,0,0.053647019174984,0.0927817362210754,0,0.323554597207362,0,0,-0.109033131760308,0,-0.0364499351863803,-0.0522131663851164
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130160077780079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145261435285767,0,0,0.0516195488663958,0,0.433973318511324,0,0,0,0.100949421545246,0,0.106627356832855,0,0,0,0,0,0,0.00281854108780452,0.234615128350137,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0748155547680111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531834642465243,0.0878528498826803,0,0,0.0698386166272592,0.396864015453165,0,0.0572581136684069,0.171304272689544,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0574973914856003,0,0.218022860975357,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0731918284381918,0,0,0,0,-0.195047976303473,0,0,0,0,0,0,0.0772211397139567,0,0,0,0.132778351076986,0,-0.000229832515554307,0,0.11232716985461,0,0,0,0,-0.344914888199836,0,0,0,0,0,0,0,0,0,0.592724768694917,0,0,0,0,0,0,0.1202091756862,0,0,0,0,-0.122972212877939,-0.373656681019809,0
X600837.CH.EQUITY,0,0.117362909186054,-0.0203734932732002,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0154690507171916,-0.0870976359247018,0,0,0,0,0,0,0,0,0,-0.0987380688194819,0,0,0.0226094283910476,0.624975728834511,0,0,0.249770245050261,0,0.0700753205714337,0,0,0,-0.0831821343569156,0.0648702040927455,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0713492672129252,0,0,0,0.110938505319693,0,0,0,0,0,0,0,0,0,0,0,0,0.0394704323314624,0,0,0,0,0,0,0,0,0,0,0,0.134984744542446,0,0.650037281726863,0.104795619930598,0,0,0.0823707576634342,0,0,0,0,0,0,-0.0353725828851812,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120946066398734,0,0,-0.0899172674232459,1.73472347597681e-18,0.192134228454962,0,0,0,0,0,0.145795320812881,0,0,0,0,0,0.0206202455985855,0.0564162745309794,0,0,0,0.192189705195918,0,0,0.0327443978772384,0,0,0,0.115110980813683,0,0,0,-0.0862221892284548
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207277546076705,0.0685947017559066,0,0,0,0.149598003205387,0.080782547501436,0,0,0.0202763971935437,0.0281511519814791,0,0,0,0,0,0,0,0,0,0,0.161266340301462,0.0476609578739977,0,0.228601774942175,0,0,0,0,0,-0.0574021983463399,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0167363424106433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127254424270756,0,0,-0.0201902293470439,0,0,0,0,0.110922402064521,0,0,0,0,0,0.0848787665250013,0.0238307813357401,0,0,0.419351070594576,0.402191985489122,0,0,0,0,0,-0.0240861568286021,-0.0633672489970125,0,0.15887197405428
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977601310744112,0,0,0,0,0,0,0,0,0,0,0,0,0.00170098727293176,0.216734464475269,0,0,0,0,0,0,0,0.255509610483769,0,0.16234635544778,0,0.133663619702154,0.114535099762544,0,0,0,0,0.201497858778524,0,2.16840434497101e-19,0.039409212090086
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710320998621,-0.0720052557965329,0,0,0,0,0,0,0,0,0.0605956994161234,0,0,0,0.280065033016276,0,0,0,0,0.300759097056034,0,0,0,0.127616653736972,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0851897453000366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182764929428943,0,0.426368384634982,-0.140803956014457,0,0,0.0820941468394779,0,0.178858996317681,0,0,0,0,-0.135017095564751,0,0,0,0,0,0,-0.0642553727892517,0,0,0,0,0,0,0,-0.272698945238729,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0354333833547505,0,0,0.107663096824398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273284166529427,0.0109609030930822,0,0,0.141045064824383,0,0,-6.93889390390723e-18,0,0,0,0.0313948397782876,0,0,0,0,0,0,0,0.129464010889852,0.213770842169211,0.0901725623916805,0,-1.73472347597681e-18,0,0
X2882.TT.EQUITY,-0.0596751775125685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571442535614702,0,0,0,0,0,0,0,0,0.133907167530856,0.135038335441717,0,0,0,0,0,0,0,0,0,0.0770071608754055,0,0.433857619200188,0,0.138677345216443,0,-0.090434103461476,0,-0.011311763062658,-0.190822556753269
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335483568307263,0,0,0,0,0,-0.120825449387214,0.0674052735066244,0,0.0474751987796295,0.0296259247766357,0,0.233876926055776,0.146274162142443,0,0.162088244374109,0,0.110937332759483,0,0,-0.211369753975406,0,0.0195061802219837,0,0,0.00402224135571012,-0.00846297457285552,0,0.0770553699479905,0,0,0.120526943443412,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138292642831446,0,0,0.0841291962358431,0,0,0,0.140614336332852,0,0,0,0,0,0,0,0,0.108205498780954,0.469555795977461,0,0,0,0.175772248030915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335594480787725
X000002.CH.EQUITY,0,0.108000193219504,0,0,0,0,0,0,0,0,0,0,-0.186709604664645,0,0,0.0386914967919928,0,0,0,0,0.0681413598075436,0,0,0.289258275624165,0,-0.144930971341555,-0.0324127398491141,0,0,0.05798542744663,0,0,0,0,0,0,0,0,0.0351466362674699,0.0741410772615142,0.039082138447375,0.16300429317631,0,0,0,0,0,0,0,0.0978001718567433,0,0
X267.HK.EQUITY,0,0.265494555517175,0,0,0,0,0,0,0,0,0,0,0,0,0.392413882226982,-0.226442386055752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.184571056297349,0,0.254921817699468,0,0,0,-3.46944695195361e-18,0,0,0.0171864934647797,0,0.0457583233949012,0
TED,0,-0.0245476171958208,-0.246279958894367,0,0,0,0,0,0,0,0,0,0.201429131102647,0,0,0,0,0,0,0,0,0,0,0.0418125250297051,0.114078364012587,0.113453037529362,0.0563406434439985,0,0,0,0,0,0,0.045473860651191,0,0,0,0.126415183025008,0.0266389632225372,0,0,0.124997843051611,0,-0.168914671925684,0,0,0,0,0,0.107468265352475,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0708205681067507,0,0,0.03400846431453,-0.154236638811498,0,0,0,0,0,0,0.134650832341412,0,0,0,0,0,-0.0519285203786858,0,-0.282617247759749,-0.0517331538691315,0,0,0,0,0,0,0,0,0,0.142839769799712,0,0,0,0,0.0500812303378193,0,0,0,0,-0.0288287613769616,0,0,0,-0.195087477374675,0
