,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.190937070336376,0,0,0,0,0,0,0.160697479035812,0,0,0.117422520076191,0,0.150921872351687,0,0,0,0,0,0,0,0.343824824722461,0,0,-0.0113080358497557,0,0,-0.0858173167458535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555265835981735,0
X601229.CH.EQUITY,0,0,0.27497493590491,0,0,0,0,0,0,0,0.242730244227447,0,0,0.133820016755398,0,0.0494800363603782,0,0,0,0,0,0,0,0,0.0825678995836805,0,0.0600433989817259,0,0.0104321285944929,0,0,0,0,0.0525560911327611,0,0,0.14688618392671,0,0,0,0,0,0,0,0,0.0355463262089983,0,0,0,0,0.0723098642825488,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374668263336726,0,0,0,0,0.281331460771877,0.0943982927896876,0,0,0,0.0994017587900589,0,0,-0.0720063439846966,0,0,0,0.0391893159166595,0,0.0343962676993958,0.0848920911379294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065355282810806
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.452405541442415,0.35446400067616,0,0,0,0.0210237354575621,0,0,0,0,0,0,0.00042163778532706,0,0,0,0,0,-0.0114594313497399,0,0,0.0652701919482718,0,0,0,0,0,0,0,0,0,0,0.0195796493630125,0,0,0,-0.0494702700318794,0,0,0.0712876021722097,-0.0917348416162207
X601398.CH.EQUITY,0,0,0,0,0.0879408760893723,0,0,0,0,0,0,0,0.107369485900571,0,0,0,0.0451525291505378,0.0784746060599525,0.364120161525212,0.0910817315698837,0,0.289901114433628,0,0,0,0,0.0217395306819525,0,0,0,0,0,0,-0.175563381828273,0,0,0,0.1292897135018,0,0,0,0,0,0,0,0,0,0,0,0.0156629298493753,0,-0.160774667093319
X601577.CH.EQUITY,0,0.192420274232555,0,0,0,0,0,0,0,0,0,0.0931510875467569,0,-6.7762635780344e-21,0,0,0,0,0.15941159204692,0.0983702781469821,0,0,0.0846497502035268,0,0.155510293366774,0,0,0,0,-0.0604125897947544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132810379425971,0,0,0,0
X601818.CH.EQUITY,0,0,0.186943902837179,0,0.507624296624156,0.0134856313865101,0,0,0,0,0,0,0,0,0,0.118211326980962,0,0,0,0,0,0,0,0,0.166804121915891,0,-0.0746076590613246,0.0371043178896818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176507102186097,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0,0
X601939.CH.EQUITY,0,0,0,0.0991286555448569,0,0,0,0,0,0,0,0,0.298550249487307,0,0.252651780099137,0,0.151963628463901,0.198621960388348,0,0.05391845242512,0,0,0.0826201293245195,0,0,-0.00847676120971495,-0.0675111523692445,-0.059120824532197,-0.0358092054167022,0,0,0,0,-0.0270157212494083,0,0,0,0,0,0,0,0,0,0,0,-0.0457928225894921,0,0,0,-0.00576518640219987,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200558315565701,0.0310084125806935,0,0,0.420204577453124,0,0.106403314342488,0,0,0,0.151438459394715,0,0,0,0,0,0,0,0.183320557136948,0,0,0,0,-0.0354344253140245,0,-0.0651028766754587,0,0,0,0,0,0,0,0.151963074311461,0,0,0,-0.153605771639737,0,0,0,0,0,0.207084437036414
X601997.CH.EQUITY,0,0,0,0.0482572554224603,0.0926244594336459,0,0,0,0,0,0.129395270672378,0,0,0,0,0.100577879583036,0,0,0,0.238984461064274,0,0,0,0.166032812795864,0,0,0,0,0.0200548892557163,0,0,0,0.140904231847604,0,0,0,0,0,0,0,0,0.0905638038135265,0,0,0,0,0,0,0,0.0498642696227929,0,0.0243352103225862
X601998.CH.EQUITY,0,0.314302617460303,0,0,0,0.0553035533773617,0,0,0,0,0,0,0,0,0.141852827491376,0,0,0,0.0531078408133966,0.0324566160643418,0,0,0,0.203690630292897,0,0.0936545510541632,0,0,0,0,0,0,0,-0.0165016501265914,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,8.28318967383539e-05,-0.105360364946037
X601658.CH.Equity,0.200693262408698,0,0,0,0,0,0,0,0.0472725740586298,0.0070764717565842,0,0,0,0.0932336320961953,0,0,0,0.126018351592632,0.0902677856126842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454613137820523,0,0.0459148264918195,0,0,0,0.141218581195704,0,0.0339912694674377,-0.067196922561144
X601916.CH.Equity,0,0.141413457500256,0,0,0.00405355308045408,0,0,0,0,0,0,0.390731633216507,0,0,0.0385540960022537,0,0.102271242153157,0,0,-0.130388573800919,0,-6.93889390390723e-18,0,0,0,0,0,-0.199938184851416,0,0,0,0,0,0,0,0,0,0,0.432664889342779,0,0,0,0,0,0,0,0,0,0.036495905543442,0,0.162182185308056,-0.237758560350797
X601077.CH.Equity,0,0,0,0.13046922316988,0,0,0,0,0,0,0.46383787764894,0.111734225680411,0,0,0,0.0371654951015754,0,0,0.0273528676297398,0,0.0438342331251176,0,0,0,0,0,0,0.038525165340592,0,0,0,-0.022385131833247,0,0,0,0,0,0,0,-0.061326314596753,0,0,0,0,0,0.0254736142351083,0,0,0,0,0.114111460290703,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.110969342448691,0,0,0,0,0,0,0,0,0,0,0,0.242798092081202,0,0,0,0,0,0,0,0,0,0,0,0.0948282706081564,0,0,0,0,0,0,0.238359095393271,0,0,-0.0563444096527815,0.347889547772634,0,-0.0178335757261659
X2388.HK.EQUITY,0,0,0,0,0.477025121129276,0,0,0,0,0,-0.184007795652294,0,0,0,0,0,0,-0.277794780279934,0,0.062228090235058,0,0,0,0,0,-0.0461387176886323,0,0,0.177410335244073,0,0,0,-0.570939595038564,0,0.107464111626501,0,0,0,0,0,0,0,0,0,-0.0242298478722135,0,0,0,0,0.309643089008756,0,-0.342592701266068
X5.HK.EQUITY,0,0,0.148514961748814,0,0,0,0,0,0,0,0,0,0,0,0,0.101034832414135,-0.078744613175208,0,0,0,0,0,0.498352614674489,0,0,0,0,0,0,0,-0.113559375822594,0,0,0,-0.287196408498256,0,0,0,0,-0.0548532601749699,0.331395979688264,0,0,0,0,0,0.456888692728213,0,-0.313122641555873,0.183571560176666,-0.144331449076866,-0.0478381010140741
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0670037299542667,0,0,0,0,0,0,0,0,0,-0.0447584154212856,0,0.198836207720338,0,0,0,0,0,0,0,0,0.265076774593221,0,0.480738041897619,0,0,0,0,0,0,-0.0405470726050893,0.0516664134951227,0,0,0,-0.00696153640157307,0,0.0324830801125028,0,0,0,0,-0.00389008261090793,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.082868441803632,0,-0.0477799227005105,0,0,-0.0742856330813025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244874882917057,0,0.0107400640101771,0.0410163011997283,0,0,0,0,0,0,0,0.222693601110898,0,0,0,0,0,0,0,0.123044615286701,0,0.244070439982244,0,-0.0115918131706285
X2887.TT.EQUITY,0,0,0,0,0,0.341562398504553,0,0,0,0,-0.151806507073193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375438699767464,-0.0717719335979234,0,0,0,0,0.279806408992583,0.090942668494258,0,0.0314657658196236,0,0,0,0,0.190199214645522,0,0,0,0,0,-0.0800225500849994,0.287865851339388,0,0,0,1.73472347597681e-18,0.0224663750457065
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241808399747523,0,-0.0437889942694514,0,-3.46944695195361e-18,0,0,0,0,0,-0.0697637684057213,0.111956058770425,0.0122710215258361,0,0.523424066031842,0,0.177530485155619,0,0,0,0,0,0.172359651315047,0,0,0.28466115838124,0,-0.163833515425559,0,0,0,0,0,0,0,0,0,0.0258348212251657
X000166.CH.EQUITY,0,0,0,0,0.0734692710865135,0,0,0,0.0489824943885332,0,0,0,0,0.0589758920734292,0,0.0195985162203724,0,0,0,0,0.123898450252525,0,0,0,0,0,-0.105743141553496,0,0,0,0.0164851521314765,0,0,0.357053089664239,0.0956579288625925,0,0.21320675006573,0,0.0363465756544516,0.0186086920336538,0,0,0.0888468638430847,0,0,0,0,0,0,0,0.00469587192598051,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886922003581774,0,0,0.0859149203260208,0,0,0,0.136487525551174,0,0,0.192163332752262,0,0.192695201856508,0.120382094133645,0,0.0760116162462366,0.434503334363158,0,0,0,0,-0.167114864537483,0,0.0701686611521762,0,0.0377650152560256,0,-0.0888929671401669,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347861156526747,0,0,0,0,0,0,0,0,0,0,0,0,0.0579701515771865,0,0,0,0,0,0,0.32185041240283,0,0.0734468299490358,0.476049828598492,0,0,0.0832772275643684,0.00457764051947537,0.0241572659058571,0,0.0325558070532225,0,0,0,0,0,0,-0.128150288893069,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036389053458008,0,0,0,0,0.0702107255376814,0,0,0,0,0,0,0,0,0.106360543673097,0.0662376572790608,0,0.591528267778952,0,0,0,0.207582669191113,0.0173465790252599,0,0,0,-0.0391021105514463,0.0110553932026581,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00647191064512164,0,0,0,0,0,0,0.100331707129997,0,0,0,0,0,0,0,0,0,0,0,-0.01010430503813,0,0,0,0,0.179319633984262,0.0461537729704951,0.0389161361855303,0.491752297079233,0,0.0151339211107862,0.118018385632371,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101116908861328,0,0,0,0,0,0,-0.0857531692289727,0,0,0,0,0,0,0.119831628376486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257759604472763,0,0,0,0,0.0420893278922797,0,0.297726067879994,0.269263613352617,0,0.169225104100409,0,0,0,0,0.0470899697072001,0.0545622376259509,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879290461877979,0,0,0,0,0,0,0,0,0,-0.0476541344327645,0,0,-0.0546286422609734,0,0.0746499062669844,0,0.107010056614063,0.39239323722153,0,0,0.0833492694173896,0,0,0,-0.146466004178929,0,0,0,0,0,0,0,0.167011236543031,0.128916011318846,0,0.11681256768229,0,0
X601318.CH.EQUITY,0.424080255219102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613597004138155,0.0153560183333235,0,0,0,0,0,0,0,0,0,0.291034899692745,0,0,0,0,0,0,0.193781577797879,0.127045411323557,0,0.0954853855084731,0,0,0,0,-0.0170831790937912,0.0195928814820716
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589510939361313,-3.46944695195361e-18,0,0,-0.013224050787402,-0.0604201165131287,0,0.195059335515695,0,0,0,0.02311900252632,0,0,0,0,0,0,0,0,0,0,0,0.0306136639182771,0,0,0,0,0,0,0,0.340851126751692,0.0867112360808712,0,0.19407428948089,0.0278336924042337,0,0,0.0769546580064283,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.011872554493664,0,0.0342186912004621,0,0,0,0,0.00582902376465674,0,0,0,0,0,0,0,0,0,-0.128003434796304,-0.0251040540257216,0,0,0,0,0,0.16789110453194,0,0,0,0,0,0,0,0.399505252728614,0.120220580429305,0,0,0.349144847641357,0,0,0,0,0,-0.0300115000337347,0
X601601.CH.EQUITY,0,0.115467844437301,0,0,0,0,0,0,0,0,0,0,0.0238749448816036,0,0,0,0,0.0359957671709817,0,0,0,-0.00674586079836567,0,0,0,0,-0.146298171787446,0,-0.0758984456553872,0,-0.0808175192986422,0,0,0,0,0,0,0.0559912739138117,0.162183214313162,0,0,0,0.475233961382587,0,0.211180325711338,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,0,-0.130932108893633,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569473381436923,0,0,0,-0.0204042160760598,0,0,0,0,0,0.351949280930329,0,0,1.73472347597681e-18,0,-0.254208500278305,-0.091535687700204,0,0,0,0,0,0,-0.0717116594062139,0,0,0.0731341131777582,0,0.0183487126629722,0.204776706011296,0,0.0312957485407273,0,0.19157457802393,0,0,0
X2882.TT.EQUITY,0.0309764465758173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367690469514514,0,0,0,0,0,0,0.058444489030042,0,0,0,0.126186515296649,0,-0.0478080074371008,0.14375990719996,0,0,0,0,0.248941140561372,0,0,0,0,0,0.0123328202719411,0,0,0,0,0,0.465225370467517,0,0,0,0
X2883.TT.EQUITY,0.019885065605491,0,0.00403436856391743,0,0,0.123260762800796,0,0,0,0,0,0,0,0,0,-0.0141694101458781,0,0,0,0,0,0,0,0,0,0,0,0.217155560600198,0,0.119915224373593,0.0833440117862905,0,0,0,0,0,0,0,0,0.209046219637726,0,0,0,0,0,0,0.332972843446009,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0329614764587183,0,0,0,0,0,0,0,0,0,0.0697859026986355,0.118785838531948,0,0,0.208039940507013,0,0,0,0,0,0,-0.03109592262447,0,0,0,0,0,0,0.0383284367587194,0,0,0,0,-0.0915402734142249,0.139881112349316,0,0.0976368293965031,0,0,0,0,0,0,0.0846587844340634,-0.0182340792471207,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.125249590336508,0,0,0,0,0.0279135398405194,0,0,0.0500366320623297,0,0,0,0,0.138768886261253,0,0,0,0.176394542996328,0,0,0.0171248439399581,0.272736770484005,0,0,0,0,0,0,0,0,0,0.28242316532321,0,0,0,0,0,0,0,-0.0935759296974215,0.0576092400772519,0,0,0
TED,0.0295290372400275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330048217435397,0,0,0,0.16913897750137,0,0,0,0,0,0,0.148441153482825,0,0,0,0,0.0257624841378935,0,0,0,0,0,-0.252218908679313,-0.327659885045909,0,0,0.153630485492,0,0,0,0,0,0,0.061447093505152,0,0,0
RealEstateDiff,0,0,0,0.201463757967765,0,0,0,0,0,0,-0.443758146169342,0,0,0,0,0,0,0.34079656068477,-0.428434666659751,0.0733589406875584,0.239700529734246,0,0,0,0,0,0,0,0,0,0,-0.0407537391704261,0,-0.161119592397262,0,0,0,0,0,0,0,-0.0381890338895639,-0.00294273697166013,0,0,-0.0338305629753988,0,0,0,0,0,0
