,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.172744555969858,0,0,0,0.252537030742366,0,0.0030463475463826,0,0,0,0,0,0.360472195586802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836453563621812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207171408295711,0
X601939.CH.EQUITY,0,0,0,0.00769160539773618,0,0,0,0,0.0926599663451584,0.579975959107286,0.178386656816723,0,0.110048845849464,0,0,0,0,0,0,0,0,-0.181443597035056,0,0,0,0,0,0,0,0,0.26221671709387,0,0,0,0.0621363249356568,0,0,-0.124942083975635,0,0,0,0,0,0,0,0,0,0,0,0,0.171630724034382,0.0124911331893662
X601988.CH.EQUITY,0.214018061758443,0,0,0,0.0822789609259599,-0.00277248777833236,0,0.482169311336728,0.0721155591991256,0,0,0.100151038825019,0,-1.73472347597681e-18,0,0.0398982527502617,0,0,0,0,0,0,0,0.0299732138920619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219827900517511,0,0,0.0368885021294784,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0291163788216103,0,0.325626393104074,0,0,0.399915959532249,0,0.140832923209492,0,0,0,0,0,0,0,0,0,0,0,0,0.160668067847518,0,0,0,0,0,0,0,0,0,0.234082264545908,0.100362541761312,0,0.0992712791419285,0,0,0,0,-0.0449399114952427,0,0,0,0,0,0,0,0.0385437693661392
X601658.CH.Equity,0.147884511788325,0,0,0,0,0.245678881836606,0,0.15326425539339,0.398429049978919,0,0,0,0.194650625959949,0,0,0,0,-0.0251242506575406,0,0,0,0.309888416035233,0,0,-0.576964913700913,0,0,0,0,0.00972230580652259,0,0,0,0,0,0,0,0.0316001024519319,0,0,0,0,0,-0.106636054322281,0,0,0,0,0,0,0.110158179081809,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1587527008681,0,0,0,0,0.312704022813692,0.337968812675532,0,0,0,-0.0362538345011061,0,0,0,0,0,0,0,0,0,0,0,0,0.0370875800190756,0.121091718082008,0.0447714243452063,0.0113627930047487,0,0,0,0.0688795991951097,0,0,0,0,0,0,0.260500024831436,0,-0.270733307800112,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125218711141686,0.327373549447607,0,0.0470434322581634,0,0,0,0,0,0,0,0,0,0,0,0.0162127670534664,0,0,-0.0464477036946816,-1.0842021724855e-19,0,0,0,0,0,0.426596171551583,0,0,0,0,0.224063420462304,-0.108325976160864,0,0,0,0,-0.150637029407128,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445911241481721,0,0,0,0.281517561942062,0.140333985925239,0,0,0,-0.0324316673356321,0,-0.075571851050525,0,0,0,0,0,0,0,0.230457495535198,0,0,0,0,0,0,0.0477465840815254,0,0,0,0,0.252988118758291,0,0,0,-0.0404200172311616,0,0.113698585838251,0.181245671695148,-0.0682534432187559,-0.0161093971420286
X000166.CH.EQUITY,-0.0610654315336012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234244098980553,0.193755842513595,0,0.235916788194647,0,0,0.277112952033371,0,0.235640523135516,0,0,0,0,0,0,0,-0.0403150871834244,0,0,0,0,-0.0308994172095301,0,0,0,0,-0.0182758679358514,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888198209688602,0.433289226704329,0,0,0,0.101733168487316,0.237745128148905,0,0,0.0329944793500005,0,0,0,0,0,0,-0.0527397594647426,0,0,-0.0701057197706377,0,0,0,0,0,0,0,0,-0.0431821790438365,0,0,0
X002736.CH.EQUITY,-0.0529044642458635,0,0,0,0,0,0,0,0,0.0410342285540185,0,0.110233647121094,0,0,0,-0.0369288644662116,-0.0299577591805831,0,0.38872514919437,0,0,0,0,0,0.0423794355335824,0.276056902323408,0,0,0,0.0536769635735534,0,0,0,0,0,0,0,0,0.0349055004313111,0,0,0.0245826515057619,0,0,0,-0.361440802011888,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490433260540115,0,0,0,0,0,0.0629276962673012,-0.00461587905043342,0,0,0.105265406190667,0.288888885184575,0,0,0,0,0,0.0957409908006605,0,0,0.414564126834753,0.0466213012148227,0.0238354163147739,0,0,0,0.0263460774006959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080815844106234,0,0.0172409148597657
X600030.CH.EQUITY,0,0,0,0,0,0,0.0346318832570804,0,0,0,0,0,0,0,0,0,0,0,0.272493559162168,0,0,0,0,0.143351043595673,0,0.276880047404565,0.219050017950355,0.06379307544591,0,0.0203440543306406,0,0,0.0490078741353663,0,0,0,0,0,0,0.0315241716829865,0,0,0,0,0,0,0,0,0,0,0,-0.0212890635893743
X600837.CH.EQUITY,0,0,0,0,0,0.0438230477349373,0.0984358002745958,0,0.0915464051470438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937019568681439,0,0,0,0,0,0.245831548620474,0,0.0837375948563169,0,0.00480703521981771,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0846559236944086,0,0,0,0,0,0,0,0.0978061942883934,0,0
X600999.CH.EQUITY,0,0,0,0,0.191707275193844,0,0.0121466306689789,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0743223951772739,0,8.67361737988404e-19,0.289235153590875,0,0,0,0,0.15002055116819,0.248518401300337,0,0,0,0,0,0,0.130402004377104,-0.0199955518568996,0,0,0,0,0.000853139939753462,0,0,0,0,0,0,0,0,0.190972451058004,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.035205912859319,0,0,0,0,0.0119278113819672,0,0.0604755165820237,0,-0.125948400885243,0,0,0,0,0.169291471188709,0,0.576520800257227,0,0,0,0,0,0,0,0,0,0,0,0.126186710976542,0,0,-0.0598480152025264,0,-0.0784542723372603,0,0,0,0,0,0,0,0,0,0,0.153439499268996,0
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.330306071233396,-0.0333675141880473,0,0,0,0,0,0,0,0,0,-0.111568744329373,0,0,0,0,0,0,0,0.273610340942267,0,0,0,0.514341796709014,0,0,0,0,0,0.0579918317705333,0,0.0545618148796589,-0.0243567141019439,0,0,0,0,0,0,0,0,0.0116348950670187,0,0,0,0,0,0,0
X600918.CH.Equity,-0.0434444747197589,0,0,0,0,0,-0.0285521670233513,0,0,0,-0.023809818259173,0,0,0,0,0,0,0,0.0141033410818297,0,0.065875184288234,0.0346940693702965,0.274101132713038,0,0.306155903723597,0,0.167806140804169,0.0596122495498993,0,0,0,0,0,0,0,0.0123832199387832,0,0,0,0,0.0341091155530006,0,0,0.0364823010039748,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0903671265103912,0,0,0,0,0,0,-0.0463135043397112,0,0,0,0.233467770105007,0,0,0,0,0.135262118607866,0.400336733426608,0,0,0,0.0274675027682318,0,0,0,0,0,0,0,-0.160590842680861,-0.0510446288458523,0.302889958411509,0,0.019716189627045,0,0,0.105203269871459,0,0,0,-0.197048896631345,-3.46944695195361e-18,0,0,-0.230224000573858,0,-0.0180215419910239,0.117054637277612
X601318.CH.EQUITY,0.134770867831752,0,0.0580480866798195,0,0,0,0,0,0,0,0,0.148783762331318,0,0,0,0,0,0.142060348315144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143690731017459,0,0.0538476751332289,0,0,0.0178044886811266,0,0,0,0,0,0,0,0,0,0.119981272834315,0.0239291349466273,0.0683010471813098,0,0,-0.0402961968307294
X601319.CH.EQUITY,0.284274455507456,0,0,0,0.0540736410351692,0,0.162973546713489,0,0,0,0,0.0268680620505502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227709993588668,0,0.0165165077148716,0,0.171157748353627,0,0,0,0,-0.0327682752014748,0,0,0,0,0,0,0,0,0,0,0.0355045459148833,0,0,-0.0905924596535728
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046389102666538,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0762191342129979,0,0.16099813359431,0,0,0.705583991560306,0,0,0,0,0.131073090479376,0,0,0,0,0,0,-0.034375377653832,0.0222322841751463,0,0,0,0
X601601.CH.EQUITY,0.195816385358439,0,0,0,0,0,0.0727179443457148,0.0704875490304866,0,0,0,0,0,0,0,0,0,0.0994474530876012,0,0,0,0,0,0,0,0,0,0,0,0,0.0866868259136175,0.25901991782112,0,0,0.17968947636356,0,0,0,0,0.067615564979182,0,0,0,0.182104702447978,0,0,0,0,0,0,0,0.0452159333747163
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00310055785475054,0,0,0,0,0,0,0,0,0,0,-0.0488676956140476,0,0,-0.00768690111634508,0.137124561793445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949680640140018,0,0,0,0,0,0,0,0.139612122375331,0,0,0,0,0.0701386342687018,0.158267561901345,0,0.256605744063135,0,0,0.0201853768765777,0.231170928273015,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.042483727625569,0,0,0,0,0,0,0,0.118151502033059,0,0,0,0,0,0,0,0,0,0,0,0.0738610797520326,0,0,0,0,0,0,0,0,0,0,0,0.495047352607323,0,-0.0813961268415575,0,0,0,0,-0.0458428511381864,0,0,0.223507516609322,0,0,0,-0.00462740635128672
X2882.TT.EQUITY,0.0230182141951355,0.106190380485999,0,0,0.0564620956853229,0,0,0,0,0,0,0,0,0,0,0.15242959318415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752082682413319,0,0,0,0,0,0.181355942894021,0.729509058227532,0,0,0,0,0,0,0,0.0173265126475722,0.0627392050579525,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142613818396059,0,0,0,0.0414838142380164,0,0.0552162532811876,0,0,0,0.189130742727939,0,0,0.099126543676951,0,0,0,0,0,0.0266575743600504,0,0,0.108346860766377,0,-0.110490488166228,0,0,0,0.132860585627864,0.0672054658717221,0,0.297857322630527,0,0,0,0,0,0,0,0.109508314322165
X600048.CH.EQUITY,0,0.0869421065490096,0.0753620052203572,0.0789446364352826,0,0,0,0,0,0,-0.113039088624905,0,0,0,0,0,0,0,0,0,-0.114709042870195,0,0,0,0,-0.118426249997288,0,0,0,0.0485759067214751,0,0,0.153020091366905,0,0,0,0,0,0.619390551061371,0.308697393211519,0,0,0,0,-0.0401763291273637,0,0,0.146758234246345,0,0,-0.0493133101296598,-0.053940967115696
X1109.HK.EQUITY,0,0.0321932223734226,0,0,0.0475254219565963,0,0,0,0,0,0,0,0.0780298987920393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049701577288398,0.0240649004237033,-0.0532670746747155,0,0,0,0.054436661833835,0,0,0,0,0.0892002799704221,0,0,0.0824422823248124,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0.277224811599022,0,0.113993448500232,0
X1113.HK.EQUITY,0,0,0,0.0322396873706143,0,0,0,0,0,0.0109277649330661,0.000500539506028425,0,0,0,0,0,0,0.141129822346872,0,0,0,0,-0.110127221927412,0,0,0,0,0,-0.0525145258042118,0,0,0,0,-0.0336160380858464,-0.0833106302974704,0.293375192050506,0,0.107416482985968,0,0,0,0.0444585014620538,0,0,0,0,0,0.126057242451206,0.000387776875579904,0.197954793359321,0,0
X12.HK.EQUITY,0,0,0,-0.136368811108584,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.042610925580307,0,0,0,0,0,0,0,0,0,0,0,-0.314015652538056,0,0,0,0,0,0.176936688315213,0,0,0,0,0,0,0,0,0,0,0.163042325933557,0.272088001915193,0,0.0343655010250911,0,0,0.105793280117316,0.000170536751164916,0,-0.00702861543112507,0.0269287261491343
X16.HK.EQUITY,0,0,0,0.110166233187625,0,0,0,0,0,0,0,0,0,0,-0.0625732650543795,0,0,0,-3.46944695195361e-18,-0.480767485701735,0,0,0,0,0,0,0,0,-0.155455512975042,0,0,0,0,0,0,0.00263567659146382,0,0,0,0,0,0.209187514966586,0.0842769009231539,0.395624756301474,0,0,0,0,0.0635513740223101,0.0674805397792505,0.0310661102876163,0
X1997.HK.EQUITY,0,0.00824060577917087,0,0,0,0,0,0,0,0,0,0,0,0.0886346218063955,-0.0145894663891621,0,-0.143818916274244,0,0,0.205136559083016,0,0.243305726103279,0,0,0,0,0,0,-0.541355411699698,0.0824030425239502,0,0,-0.0334876898100403,0,0,0,0,0,0,0,0,0,0,0,-0.0781270283495076,0,0,0.0270100413324683,0,0.353990751131597,0,0.155865528141815
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0128858918162397,0,0.0829972273841226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136891731119082,0,0,0,0,-0.07305888754558,0,0,0,0,0.0798502739066552,0.263100674361764,0,0,0.215671870614798,0,0,0,0,0,0.288995860688468,-0.105324865744938,-0.237525968701219,0
X267.HK.EQUITY,0,0.0302038575497313,0,0,0,0,0,0,0,0.161531630685955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328200939662104,0,0,0.11263862714347,0,0.146333579515278,0,0,0,0.424204257527855,0,0,0,0,0,-0.402408150121663,0,-0.0599339617170181
X688.HK.EQUITY,0,0,0,0,0,0.0156889600297865,0,0,0,0,0,0.16752757504378,0,0,0,0.0259394850253498,0.283770190803626,0,0,0,0,0,0,0.023369969855926,0,0,0,0,0,0,0,0,0,0,0,-0.10154378196936,0,-0.0136252738069285,0,-0.26791179562628,0,0.514091686370255,0,0,0,0,0.232421716007642,0,0,0,0.217985181517541,-0.127017349130602
X823.HK.EQUITY,0,0,0,0,0.051921665027381,0,0,0,0,0.120506444388152,0,0,0,0,0,-0.0198086743117359,-0.164121787348355,0.0777577059608739,0,0,0,0,-0.0440552853677026,0.0682296277934968,0,0,0,-0.41443896437045,0,0,0,0,0,0,0,0,0,0,0,0.321102696326941,0,0,0.115123886087185,0,0.18042027065162,0,0,0,0,0,0,0
TED,0,0,-0.161581244165838,0,0,-0.139953238463454,0,0,0,-0.130284128427272,0,0,0,0,-0.0108433747608068,0,0,-0.182993984957094,0,0,0,0,0,-8.67361737988404e-19,0.234596293940973,0.261383953197002,0,0,0,-0.231876084862653,0,0,0,0,0,0,0,0,0,0,0,0.269805799782541,0,0,0.149097645217691,0,0.110446954480959,0,0,0.111559791251797,0,0.0717052830306784
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0585682179588998,0,0,0,0,0.0245389291374994,-0.0663077148403232,0,-0.247250224670444,0,0,-0.16277382312517,0.402470925346599,0,0,-0.24647319791615,0,0,0,0,0.0710737296001418,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.236082938564677,0,0,0,0,0,0,-0.00776292946956897,0
