,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0.0468897197968416,0,0.0546424280536102,0,0,0,0.137729862808628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212671213570007,0.1031865059537,0,0.242520856118395,0.0328159219889184,0,0,0,0,0,0,0.108097472386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00165601302693046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339568272892493,0,0,0,0.317090296729577,0,0,0,0,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885160936854134,0,2.77555756156289e-17,0.0856221222104746,0.182749925678026,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405416607641,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0636615082612189,0,0,0,0,0,0.0797873890973194,0,0.259980453217542,0,0,0,0,0,0,0,0,0,0,0.0659229222113175,0,0,0,0,0,0,0.248732741972189,0,0,0,0,-1.73472347597681e-18,0.192866597997606,0,0,0,0,0,0.023999419991303,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.205065399735243,0.0390627116003609,0,0,0,0,0.0675329614598808,0.0653365505908345,1.38777878078145e-17,0,0,0,0,0,0,0,0.0253455079658312,0,0,0,0,0,0,0,0.0619650967128203,0.142907331238088,0.131601421110759,0,0,0,0,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0424727627987352,0,0,0,0,-0.0746698413782795,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00695474595515346,0,0,0,0.683744263595604,0,0.0712041156757706,0,0,0.025780890868205,0,0,0,0,0,0,0,0,0.0781130371304813,0,0,8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0.127867187592492,0,0,0.251773260503712,0,0,0,0,0.0275582480898326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127165015109889,0,0.146676409567573,0,0,0,0.0453892184229746,0,0,0,0,0,0,0,0.189726784692003,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.11070029725177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294523629024024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149872784769493,0,0,0,0,-3.46944695195361e-18,0.153990956641183,0.147899201828493,0,0.242740135455278,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384293898143844,0,0,0,0,0,0,0,0,0,-0.0735629246077678,0,0,0,0.0883649646097718,0,0.0417712603558914,0,0.526710728390985,0,0,0,0,0,0,0,0,0,0,0,0.108928629438055,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.067505953905211,0,0,0,0,0,0,0,0,0,0,0,0.197193959132731,0,0,0,0,0.589433205224843,0,0.105462535991057,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000002.CH.EQUITY,1.73472347597681e-18,0.0432859072900361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701917379728991,0,0,0,0,0,0,0,0,0,0,0.0858240033806301,0,0,0.399765070828399,0.0965592268688477,0.0834933930926381,0.151214804714796,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0919013076446614,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.101894427621099,0,0,0,0,0,0,0.218462261766769,0,0,0,0,0,0,0,0,0,0,0.171131839565633,0,0.1706800897929,0,0,0,0,0.113079655215389,0,0,0,0,0
X600048.CH.EQUITY,0.15705035199763,0.0630042955098661,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432590965654922,0.178147684829054,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971226361166575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.20113428886167,0.00424786924338418,0,0,0.0123104023877947,0.32769519879241,0,0,0.20302327519749,8.67361737988404e-19,0,0.00755035840077735,0
X1113.HK.EQUITY,0.035182299149558,0,0,0.0979753356661482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068277812096255,0,0.030787101148908,0,0,0,0,0,0,0.0321709973262102,0,0,0.0136860099237244,0,0,0,0,0,0.121734045441676,0,0,0,-0.0219987915233855,0,6.93889390390723e-18,0,0.292663347600159,0.0626396008562176,0.388647713373275,0,0,0,-0.0429344082032379,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186929090242304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160525786563571,0,0,0.00877247140657023,0,0,0,0,0,0.362269658588925,0,0,0.101523312168903,0.490022954460184,0.233509831822328,0
X16.HK.EQUITY,0,-0.0576498084276331,2.77555756156289e-17,0,0.229350060348536,0,0,0,0.017736468891292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341267427506269,0,0,0,0.00443532773004197,-0.0456546064750236,0,0,0,0,0,0,0,0,0,0,0,0.292008541792655,0.23052824246537,0,0,0,0,0.252357573377442,0.0846962832886757,0.077160926596263
X2007.HK.EQUITY,0,0,0.169107002908315,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00688037593077366,0,0,0,0.0618967895337145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970907950644206,0,0,0,0,0.159159082871817,0,0.44432439044122,0.0416018512983815,0,0,0,0,3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11217880947513,0.152276952584012,0,0.155477756187607,0,0.085226426303769,0,0,0,0,0,0,0.0969457775837356,0,0,0,0,0,0,0,0,-0.0032332895298186,0,0,0.176657720966914,0,0.277983066541413,0,0,0,0,0,0.0633421002094388,2.71050543121376e-20,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266547565497051,0,0.034634288037075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144915561862121,0.0435007673962806,0,0,0.108925267491246,0,0.213394240497812,0,0.582197039738552,0,0,0.149511442867933,0,0,0.0668340462335593,0
X823.HK.EQUITY,0,0,0,0.0724889859183028,0,0,0,0,0,0,-0.0108792489103216,0,0,0,0,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139887007340552,-6.93889390390723e-18,0,0.224792701628236,0,0,0,-0.0304945318255627,0,0,0.274245176761736,0.403408137570511,0,0,-0.0626877202743498,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816249432378694,0,0,0,0,0.0974760940047655,0,0,0,0.206161377648822,0,0,0,-0.171984886159776,0,0,0,-0.168069209102174,0,0,-0.011979151293487,-0.119770834828593,0,0,0,0.389673905946285,0,0,0.0170730424592937,0,0,0,0,0,0,-0.0797613912792105,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14440195018,0,0,0,0,0,0,0,0,0,0,0.0531863829975416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499907504813652,0,0,0,0,0,0,0,0,0.0548512912719761,0,0
