,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X002736.CH.EQUITY,-0.0176282589159658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119811697695684,-0.0383135956701083,0,0.129919229722608,0,0,0,0,0,0.234187695170349,0.136626719021611,0.263114276609033,0,0.111536633923766,0.0677492522192272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283919474383426,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426792907571442,0,0,0,0,0,0,0.430604666268033,0.01264982202698,0.0131681065433376,-1.0842021724855e-19,0.00650049249084335,0,0,0,0.172511595276786,0,0,0,-0.00672715572103461,0,0,0,0,-0.0746986003692339,0,0,0,0,0,0,0,0,0.0998072502539852
X600030.CH.EQUITY,0,0,0,0,0,0,0.046616747465414,0,0,0,0,0,0,0,0,0,0,0,0.407124190410149,0.00760389869393635,0,0,0,0,0.0401125716275217,0.181812516677627,0,0.247996878541931,0.00413167652844306,0,0,0,0.0647332238168865,0.088304525517404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760409219618255
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0,0
X600999.CH.EQUITY,0,0,0,0,0.114298831448973,0,0.0129509482360274,0,0,0,0,0,0,0,-0.0831729237842857,0,0,0,0,0,0.185972659483127,0,0.029971138830783,0,0,0.101314303013624,0,0.324539533436927,0,0,0,0,0,0,0,0,0,0,0,0.0470938145391397,0,0,0,0,0.057931589244597,0,0,0.0894686922771408,0,0,0.0568068885781026,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.00131957015143071,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365323,0,0,0,0.0685064112604718,0,0.511721607855495,0,0,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268798,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0322272838616208,0.342286488077081,-0.0253308549535458,0,0,0,0,0,0,0,0,0,-0.126763840707238,0,0,0,0,0,0,0.00579154606141264,0.298700641806955,0,0,0,0.466050926307309,0,0,0,0,0,0.0755904569741803,0,0.0496619922182654,-0.0637508326231394,0,0,0,0.0335118850586985,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114044409170721,0,0.134338600647468,1.73472347597681e-18,0.31512028154932,0,0,0,0.156202227399003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0584006866494213,-0.124548007736491,0
X388.HK.EQUITY,0,0,0,0,-0.355295576622572,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.101489382510737,0.208032501922529,0.344623084160055,0,0,0,0.116029735733464,0,0,0,0,0,0,0,-0.0292018115360134,-0.0531702727611771,0.207449502189989,0.0542880730752306,0,0,0,0.0550118539542211,0,0,0,0,0.0723379675091561,0,0,-0.156936330863306,0,0,0
X601318.CH.EQUITY,0,0,0.0495588495027465,0,0,0,-0.101430871367277,0,0,0,0.19067728624771,0.10882302717457,0.0164710422902752,0,0,0,0,0.280247403920439,0,0,0,0,0.264661370861462,0,0,0,0,0,0.0484599008375683,0,0,0.039396399683873,0,0.139086309805573,0,0,0,0.0256593941470643,0,0,0.0626662885770881,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0152115093101328,0,0,0,0,0,0.0582592158088863,0,0,0.207025660587674,0,0,0,0,0,0,0,0,0,0,0.15955182616921,0,0,0,0.0339116980738483,0,0,0.0234509586707914,0.0290242133612598,0,0.134525959180467,0,0,0,0,-0.050058820716605,0,4.33680868994202e-19,0.0564043712228024,0,0,0,0,0,0,0,0,0.0391042165732787,-0.0271251155770248,0
X601336.CH.EQUITY,0,0.0119407095223438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335743900136944,0,0,0,0.0168195333156142,0,0,0,0,0,0,0,0,0,0.0209169844423378,0,0,0.247916639027245,0,0.182947215172775,0.488362864118584,0,0,0,-0.0279039409866503,0,0,0,0,0,0,0,0,0,0,0,-0.0829809430405125,0
X601601.CH.EQUITY,0,0.128625812841233,0,0,0,0,0.122000711902804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678948104230163,0.0970723956643668,0,0,0,0,0,0,0,0,0.615202877047899,0,0,0,0.0587145754556389,0,0,0,-0.0810608925375105,0,0,0.0222710212526691,0.0646414922377383,0.0538132663991649,0,0,-0.0239063428213119,0,0.0123957642484156,0,0,0.0723887648128122
X601628.CH.EQUITY,0,-0.153848378901115,0,0,0,0,0,0,0,0.00935475947047105,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.147516328070096,0,0,0,0,0,0,0,0,0,0,0.469156850538674,0,0,0,0,0,-0.0838662287411508,0,0,0,0,0,-0.0136215836010567,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0755921918360923,0,0,0,0,0,0,0,0,0,0,-0.05847502449399,-0.00181002940525799,0,-0.0945047047340178,0.161121754676191,0,0,0,0.0842882687304981,0,0,0,0,0,0,0,0,0,0.160257754469074,0,0,0,0,0,0,0,0.227612225090126,0,0,0,0,-3.46944695195361e-18,0,0,0.183656445331244,0,0.0531835492947964,0.123713619709281,0.251396303562342,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101236335253196,0,0,0,0.0434878655049359,0,0,0,0,0.0519330411089827,0.0326202657584128,0,0,0,0,0,0,0,0,0,-0.113970706036796,0,4.33680868994202e-19,0.0230665038948366,0,0,0,0,0,0,0.480406109481127,0,-0.00622717948974484,0,0,0,0,0,0.156337103032397,0,0.199392974410644,0,-0.136692190917242,0,-0.204609439017262
X2882.TT.EQUITY,0,0,0,0,0.0124370682443148,0,0,0,0.0488890148502406,0,0.0782496330590879,0,0,0,0,0.10235941539117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211125217744981,0,0,0,0,0.24398373370956,0.483043620895636,0,0,0,0,0,0,0,0,0,0.0119454157185982,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0591022557719185,0.194444718710154,0,0,0,0,0,0,0,0,0.134970858724417,0.0302477394632741,0,-0.0329236402946509,0,0.0748944069740957,0,0,0,0,0,-0.0531902398958899,0,0,0,0,0,-0.0575785080410718,0,0,0,0,0,0,0,0,0,0.722318853494299,0,0,0,0,0,0.0387100237591477,0,0,0,0.261017835603795,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.238785708791082,0,0,0.0422771731655802,0,0,0,0,-0.0949628492061637,0,0,0,0,0,0,0.0104144468477583,0,0,0,0,0,0,0,-0.114581905027734,0,0,0,0,0,0.0481796758260618,0.199489370025404,0,0,0,0,0,0.519877052310564,0.240820304190533,0,0,0,0,0,0,0,0,0.112700628462745,0,-0.141264694389702,-0.145227396894508
X1109.HK.EQUITY,0.0034750554609342,0.106570912505044,0,0,0.125413878508523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562049745400416,0,-0.0768689209966845,0,0,-0.0322436608864524,0,0,0,0.172380706972915,0,0,0,0,0,0,0.0142036637401621,0.0753131483098844,0.316580474225682,0,0.0596611861139233,0.190131230984904
X1113.HK.EQUITY,0,0,0,0,0.00858142990233801,0,0,0.197372203872717,0,0.0113651982078922,0,0,0,0,0,0,0.107543867060217,0,0,0,0,0,0,0,0,0,0,0,-0.0386273411101888,0.112153195905497,0,0,0,0,0,0.101443888897474,0,0.167851102230719,0,0,0,0,0,0.087035122361432,0.134868838583379,0,0.0798802959765141,0.0150239192086585,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.123497651820647,0,0,-0.0103053490880983,0,0,0,0,0,0,0,0,0,0,0.154903712437101,-0.0161690206087557,0,-0.102582899499097,0,0,0,-0.175547148663407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158718336673232,0,0,0,0.433686358674993,0,0.187497543337,0,0,0.112614337309327,0,0,0,-0.00297935388627887
X16.HK.EQUITY,0,0,0,0.0447926289791139,0,0,0,-1.0842021724855e-19,0,0,-0.0547746220767519,0,0,0,0,0,0.0626035334165623,0,0,-0.503375692525173,0,0,0,0,0,0,0,0.0666570192009847,0,0,0,0,0,0,0,0.0758587465452918,-0.0814698676723726,0,0,0,0,0.045010687437821,0.530389561304918,0.250269752868808,0,0.0462891221501602,0,0,0,0,0.00463347837259061,0
X1997.HK.EQUITY,0,0,0,0,0,0.0844347503405541,-0.0229191826361969,0.0799416498123851,0,0,0,0,0,0,0,0,0,0,0,0.254528802707213,0,0.155091388612603,0,0,0,0,0,0,-0.411570945096937,0.202725459555433,0.0744482543535605,0,-0.0582301612200881,0,0,0,0,0,0,0,0,0,0,0.014929468639823,0,0,0.241695954959547,0,0.0718002387912288,0,0,0
X2007.HK.EQUITY,0.0844885143869401,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.159926362237866,0,-0.0223678417866461,0,0,0,0,-0.171692501796304,0,-0.0779346533126016,0,0,0,0,0,-0.00967308839564782,0,0,0,0,0,0,0.0868150071023557,0,0.232505028514715,0,0,0.0398437386648835,0,0,0,0,0,0,0.226495404466855,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136565071942248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960747462657348,0.205925108969307,0,0,0,0,0,0,-0.117583074188535,0,0,0.196734934313201,0.184082363771269,0,0,0,0,0,0.0472845476865962,0,0.490061583859177,0.0729808212188428,0,0,0,0,-0.442974624643591,0,-0.0307307597804271
X688.HK.EQUITY,0,0,-1.73472347597681e-18,-0.0869688137720091,0,0,0,0,0,0.29650639400984,0,0.0980976855049253,0,0,0,0,0,0,0,0,0,0,-0.294795689048429,0,0,-0.206316437829043,0,0,0,-0.0700576346610899,0,0,0,0,0,0,0,-0.0229603735690491,0,0,0,0.28902874680031,0,0,0,-0.019338926004192,0.430424085905592,-0.160277255130206,0,-0.0886403966073162,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0673540230755727,0,-0.058421963092287,3.46944695195361e-18,-0.107374767154939,0,0.0531967778695023,0,0,0,0,0,0.0241948487941396,0,0,0,0,0,0.147039574422071,0.101322258940663,0,0,0.0565623417746577,0.0110848893019498,0,0,0,0,0
TED,0,0,0,0,0.147505125415343,-0.166743091830692,0,0,0,-0.0889883288732586,0,8.67361737988404e-19,-0.030779648100065,0,0,0,0,-0.132110677391869,0,0,0,0,0,-0.130571121113032,0,0.0924253882767984,0,0,0,-0.0679560753005654,0,0,0,0,0,0,0,0,0.0527821273355871,0,0,0.120204372109123,0,0,0,0,0.0937470439658944,0,-0.0183653844005289,0.0968413613010114,0,0
RealEstateDiff,0.341787015378671,-0.471040128374219,0,0,0,0,0,0,0,0,0,0,0.023629308665482,0,0,0,0,0,0,0,-0.049801514611833,0.221514175576712,0,0,0,0,0,-0.210373508327673,0,-0.0472484319975112,0,0,0,0.0224486721346718,0,0,0,-0.104247064554041,-0.109317510584291,-0.128780637743392,0,0,0,0,0,0,0,0,0,0,-0.172025838345554,0
