,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.446514865548166,0,0.244200163690887,0,0,0.117027037774441,0,0,0,0,0,0,0,0.0378820772791729,0,0,0.0416702668635043,0,0.0402077017210544,0,0,0,0,0,0,0,0,0,0,0.00615154008955489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173475985256941,0.0638214121688243,0,0,0,0
X601398.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0789143594250944,0,0,0,0.0367347305902078,6.93889390390723e-18,0,0.257196419764708,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0421862100637852,0,0,0,0,0,0,0,0.136803597062518,0,0.126867837607745,0,0,0.274601692147445,0,0,0,0,8.67361737988404e-19,0.0303723297887447,0,0,0,0,0,0,-0.00920005922950335,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.129362021749542,0.321222208520849,3.46944695195361e-18,0,0.0483333599511599,0,0,0,0,0,0.452723689227786,0,0,0,0,0,0,0,0,0,0,-0.0359170226943814,-0.0130058056996649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129086762858655,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0661290755152265,0.252141750219641,0,0,0,0.372944986164085,0,0,0.1840656892663,0,0.00628687993766599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069309823498379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0256271984957077,0,0,0,0,0,0,0.212451724189277,0,0,0.130954669425368,0,0,0,0,0.0399002222559258,0,0,0,0,0.124716087115977,0,0,0,0.0903329342993488,0,0,0,0,0.152818635605207,0,0.189857066395752,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.15688434770086,0.275534607490456,0.199671757779393,-0.0554947266129397,0,0,0,0,0,0,0.197463596113697,0,0.142218102318594,0,0,0,0,-0.0436703950566408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147124906882126,0,0,0,0,0,0,0.0921903754663432,-0.0316375011227831,0,0,0,0,0,0,-0.16217576737285,0,0.0637703394687429,0.0471097912829051
X601658.CH.Equity,0,0,0,0.48960252297398,0,-0.37391616865722,0,0,0.759631562925842,0,0,0,0,0,0,0,0,0,0,0,-0.216580554164982,0,0,0,0,0,0,0,0,0,-0.0111569009709026,0,0,0,0,0,0,-0.030535714200118,0,0,0,0.303188765061998,0,0,0,0,0,0,0,-0.0895159662927686,0.0892972131064451,0.109819079316437
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884603426094877,0,0.548165594572036,0,-0.0936405630330061,0,0,0,0,0,0,0,0,0,0,0,0,0.082158592175112,0,0,0.263328244864993,0,-0.0115951077506594,0,0,0,0,0,0,0,0.0533113803289725,0,0,0,0,-0.350489905104112
X2388.HK.EQUITY,0.00223006702011887,0,0,0,0,0,0,0,0,0,0.192277141111331,0,0,0,0,0,0,0.267843464499444,0,0,0,0.0782268731192478,0,0,0,0,0,0,0,0,0.0233063770628096,0,0,0,0,0,0,3.46944695195361e-18,0.0753425283844526,0,0,0,0,0,0,0.138625752854419,0.0469854861709333,0.140412136376386,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176412942289765,0,0,0,0,0,0,0.093806146182295,0,0,0,0.204904216490563,0.14724943821731,0,0,-0.50298800775688,0.0892182931122446,0,0,0,0,0.389414195757768,0.240506546545592,0,0
X2891.TT.EQUITY,0,-0.177548354469895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200812982072888,0,0,0,0,0,0,0,0,0,0,0,0.0565428810625953,0,0.517704208781147,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.10221900222755,0,0,0,0.0531895766136857,0.216916116943255,0.157061534786426
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0297485024577523,0,0,0,0,0,0,0,0,0,0,0.204289109590201,0.0954851373076091,0.330591697296986,0.18535456112947,0,0,0.105142273442583,0,0,0.0609952373596542,0,0,0,0,0,0,0,0.0109807768712983,0,0,0,0,0,0,0,0,0.0176719485354993,-0.0227876966856162,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715687688181432,0,-0.0487986714561166,-0.00430764154594486,0.0219980930297461,0,0,0.111561330040641,0.487551996281608,0.310960258337595,0.0464250552114239,0,0,0,0,0,0,0,0,0,0,0,0,0.0630132379596051,0.0489291584510717,0,0,0,0,0,0,0,0,0.030283429721292,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0504231472782873,0,0,0,0,0,0,0,0,0,0.238917700954607,0,0.442478697848184,0.0145004060872408,0,0.339536939317059,0,0,0.0430360850426748,0,0,0.0898115707958409,0,0,0,0,0,0,0,0,0,0,-0.309613232839351,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0641232038034485
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480201499806826,0,0.15361490606791,0.175625349373331,0.0611787706752378,0,0,0,0,0.1204626174475,0.301467905249407,0,0,0,0.0222849407080477,0,0,0,0,0.0736654842623231,0,0.038146130525462,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0507062010573749,0,0,0,-0.00300057650659869,0,0,0,0,0,0,-0.0366549918481921,0,0,0.0141101671769574,0,0,0.860205800722458,0.210763080229696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179164338133463,0,-0.0457220588155162,0,0,0,-0.0224533868371939,0,0,6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0,0
X388.HK.EQUITY,0.230883433103488,0,1.38777878078145e-17,0,0,0.00724640834068621,0,0,0,0,0,0,0,0,0,0,0,0,0.144022432620186,0,0.274279231421558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104073068509169,0,0,0
X601318.CH.EQUITY,0.315205692082594,0.0604542266821018,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.179156042665295,0.0381266841271259,0,0,0,0,0.0449046043205329,0,0,0.0707680761761705,0,0,0,0.0445326457257062,0,0,0,0,0,0,0,0,0,0,0.192683177758421,0,0,0,0,0,-0.0655293094647279,0,0.0459961615774387,0,0,0,0,0,0.0855720366004445,0.0564881588728892,0
X601319.CH.EQUITY,0,0.0774660889443247,0,0,0,0,0,0,0,0,0,0,0,0,0.0213489783652533,0,0,0,0,0,0,0.138693276874845,0,0,0,0,0,0.152107123627831,0,0,0,0,0,0.538027242094704,0,0,0,0,0,0,0,0.107703250809942,0,0,0,0,0,0,0,0,0.00705664861268667,0
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.259453168946933,0,0,0.427512473169535,0,0,0.0318322475054136,0,0,0,0,0.0695817002537571,0,0,0.199750416971889,0,0,0,0,0,0,0.0361391801790037,0,0,0,0,0,0.0890979556851379,0,0,0,0,0.00894209064813531,0,0,0,0,0,0,0,0,0,0,0,-0.0697633967586433,-0.109163846620526
X601628.CH.EQUITY,0,0.104606398910636,0,0,0,0,0,0,0,0,0,0.343690875448694,0,0,0,0,0,0,0,0,0.0446986194115326,0,0,0,0,0,0,0,0.106591864539368,0.180480339904849,0,0,0.0272759416383518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174650640534279,0.0689450400451068,0.0138729638285748,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.196500066909114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155336710835918,0,0,0,0,0,0,0,0.0697880562689071,0.203705318611401,-1.73472347597681e-18,0.0013582293846817,0,0,0.112222990317981
X2881.TT.EQUITY,0,0.200010540090545,0,0,0,0,0,0,0,0,0,0,0,0.0855391583755714,0,0,0,0,0,0,0.0735068363607023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050689241477131,0,0.261040690751662,0,0,0.0404434563099703,0,0,0,0.129957879266446,0,0,0.0454938614643608,0,0,0
X2882.TT.EQUITY,0,0,0.0751766743207329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231071632282883,0.00366435391705913,0,0,0,0,0,0,0,0,0,0,0,0.169187837819035,0,0.0203553770090836,0,0,0.219994702726319,0,0,8.67361737988404e-19,0.113678513546597,0,0,0,0,0,0,0.130874275944014,0,0.0735459937515212,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.048138863115542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153119743460008,0.560052919219964,0,0,0,0,0.140339649279209,0,0,0,0,0
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0.563076934511989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109387535280829,0,0.0146744077930316,0,0,0,0,0,-0.00990260474759968,0,0,0,0,0,0,0,0,0,0,0,0.075322068675776,0,0.190276113417863,0,0,0,0,0.0153714253607732,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0809239465888471,0,0,0,0.235474989166055,0,0.0225606405176458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.21009119986353,0.135801185012937,0,0,0,0,0,0,0,0.12162675688897,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0457120295438511,0,0,0,0,0,0,0,-0.0279783961814163,0,0,0,0,-0.272494825622642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007591872674752,0,0,0,0,0,0,0.0631738884448216,0,0,0,0,0.84457859540709,0,0.00429617302962273,0,0,-0.0952279337357616
X1113.HK.EQUITY,0.0901376487782244,0.0329934160275627,0,0,0,0.069909591644391,0,0,0,0,0,0,0,0,0,-0.0760020997914652,0,0,0,0,0,0,0,0,0,0,-0.325996532056773,0,0,0.306090932119855,0,0,0,0,0,0,0,0,0.214447861783097,0.0112142240465611,-0.00477342003705944,0.0679129631315964,0,0,0.164758426958772,0.317310555961525,0,0,0,0.144268341954391,0,-0.00978446414041067
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286194764891034,0,0,0,0,0,-0.0930319828544704,0,0,0,-0.0230983338799387,0,0,0,0,0,0,0,0,0.0343222630601041,0,0,0,0.151993524742294,0,0,0.275785758948199,0,0.377677662125163,0,0,0,0,0.055507978438148,0
X16.HK.EQUITY,0,-0.0696334485017376,0,0,-1.73472347597681e-18,0,0,0,0,0.0207209057300587,0,0,-0.0236574087830542,0,8.67361737988404e-19,0,-0.0606451441053768,0,0.123559488927851,0,0.1289989259306,0,0,0,0,0,0.0638044022294303,0,0,0,0.00840830762635961,0,0,0,0,0.0329336296483707,0,0,0,0,0,0,0,0.353976575500382,0.200991732011778,0,0,0,0,0.17955312196545,0.0235795251800294,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164429076749099,0,0.00656487402647171,0,0,0,0.0536427581471783,0,0,0,0.102546420754234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644379294266763,0,0.257364004207833,0.196275653253595,0,0,0,0.0551952809190344,0.111868092145107,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0500078302981249,0.0135110662663723,0,0,0,0,0,0,0,0,0,0,0,0,0.0207680738401959,0,0,0,0,0,0,0.00664513161673093,0,0,0,0,0,0,0,0,0,0,0,0.248463599243704,0,0,0,0,0,0.0941714763127575,0.21116187232122,0,0.164579761240779,0,0.114663102239792,0.0361724028982312,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165341200912181,0.0501757699736493,0,0.160625833309978,0.087510547617923,0,0,0.518965788164975,0,3.46944695195361e-18,0,0,0,0,0,0.00180176762167279,0
X823.HK.EQUITY,0,-0.0205797533822047,0.152463297035186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140442576212351,0,0,0,0,0,0.157848131417862,0,0,0,0,-0.0974660678659687,0,0,0,-0.00394274251289728,-0.166277767605517,0,0,0.331172223928294,0,0.225813243786553,0,0.0827175382414291,0,0,-0.00812759873224095,0.00976520714019882
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.312414758047953,0,0,0,0,0,0,0,0,0,0,0.473557135842066,0,0.166540089055989,0,0.0573951459618175,0,0,0,0,0,0,-0.0145058545076317,0,0,0.00495011018522098,0,-0.178722979419839,0,0,0.0833291664032491,0,0,0,0,-0.178014280397544,0,0,0,0,0,0,0,0,0.109771650037987,0,0
